date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2019-10-01,final,0.011405,100.4943,0.00009234,0.00092341
2019-10-02,final,0.007045,100.7848,0.00005671,0.00056706
2019-10-03,final,0.007212,100.8231,0.00005628,0.00056280
2019-10-04,final,0.006649,100.9038,0.00005320,0.00053197
2019-10-05,final,0.000587,100.5970,0.00000416,0.00004158
2019-10-06,final,0.001387,107.4664,0.00000929,0.00009292
2019-10-07,final,0.000616,100.3490,0.00000446,0.00004460
2019-10-08,final,0.000000,100.0000,0.00000000,0.00000000
2019-10-09,final,0.000000,100.0000,0.00000000,0.00000000
2019-10-10,final,1.208029,133.2566,0.00861972,0.08619719
2019-10-11,final,2.902082,129.0929,0.02099030,0.20713964
2019-10-12,final,2.677098,130.9280,0.01828814,0.18261879
2019-10-13,final,2.321909,131.8640,0.01540884,0.15408836
2019-10-14,final,1.842615,131.4005,0.01218985,0.12189851
2019-10-15,final,1.239041,128.6712,0.00819168,0.08191682
2019-10-16,final,0.907331,125.3994,0.00599833,0.05998334
2019-10-17,final,0.543528,119.8196,0.00360885,0.03608851
2019-10-18,final,0.384080,123.2773,0.00254623,0.02546231
2019-10-19,final,0.795924,125.3902,0.00527703,0.05277033
2019-10-20,final,2.380762,137.2354,0.01620470,0.16204697
2019-10-21,final,3.362142,133.9621,0.02237925,0.21590654
2019-10-22,final,4.184361,131.5342,0.02778521,0.24764488
2019-10-23,final,3.928440,131.7310,0.02549206,0.22529307
2019-10-24,final,8.603392,140.2171,0.06131151,0.48655323
2019-10-25,final,8.854946,142.5963,0.05932905,0.49211326
2019-10-26,final,7.806065,146.2495,0.04988693,0.43419839
2019-10-27,final,6.192215,147.5401,0.03884273,0.35244007
2019-10-28,final,10.662665,134.3404,0.08504307,0.57557913
2019-10-29,final,13.637862,137.4857,0.10526652,0.69480326
2019-10-30,final,18.527860,127.2171,0.15535832,0.81665940
2019-10-31,final,18.602612,137.2159,0.14159259,0.80340489
2019-11-01,final,18.231849,148.0860,0.12487337,0.78281479
