date,frsno,snodp_m,snomas_kg_m2,depth_m
2016-10-01,0.00000000,0.00000000,0.000000,0.00000000
2016-10-02,0.00000000,0.00000000,0.000000,0.00000000
2016-10-03,0.00000000,0.00000000,0.000000,0.00000000
2016-10-04,0.00048269,0.03285092,0.012550,0.00007101
2016-10-05,0.00071672,0.02255363,0.018635,0.00008760
2016-10-06,0.02180867,0.09733279,0.567025,0.00319015
2016-10-07,0.02042432,0.11127522,0.531032,0.00347541
2016-10-08,0.00412533,0.08793069,0.107259,0.00068039
2016-10-09,0.00067686,0.05195468,0.017598,0.00009746
2016-10-10,0.00016528,0.02441834,0.004297,0.00001987
2016-10-11,0.00175987,0.03505856,0.045757,0.00015883
2016-10-12,0.00316683,0.06516099,0.082338,0.00048097
2016-10-13,0.00083242,0.03918345,0.021643,0.00011883
2016-10-14,0.00008817,0.01340018,0.002293,0.00000895
2016-10-15,0.00000001,0.00000397,0.000000,0.00000000
2016-10-16,0.00000000,0.00000000,0.000000,0.00000000
2016-10-17,0.00042445,0.00634983,0.011036,0.00002728
2016-10-18,0.00069201,0.01560035,0.017992,0.00010908
2016-10-19,0.00576799,0.04696164,0.149968,0.00093747
2016-10-20,0.00639382,0.03701897,0.166239,0.00104543
2016-10-21,0.00244716,0.03106393,0.063626,0.00039646
2016-10-22,0.00061739,0.02372159,0.016052,0.00009746
2016-10-23,0.00011313,0.01349524,0.002941,0.00001505
2016-10-24,0.00000937,0.00176610,0.000244,0.00000069
2016-10-25,0.00000000,0.00000000,0.000000,0.00000000
2016-10-26,0.00027124,0.03134026,0.007052,0.00003406
2016-10-27,0.00015305,0.01374554,0.003979,0.00002131
2016-10-28,0.00001705,0.00343708,0.000443,0.00000190
2016-10-29,0.00010309,0.00331821,0.002680,0.00000803
2016-10-30,0.00005484,0.00369200,0.001426,0.00000758
2016-10-31,0.00000559,0.00137691,0.000145,0.00000055
2016-11-01,0.00003091,0.00280924,0.000804,0.00000176
2016-11-02,0.00015299,0.03914066,0.003978,0.00001881
2016-11-03,0.00008471,0.00406084,0.002202,0.00001057
2016-11-04,0.00002421,0.00355962,0.000629,0.00000260
2016-11-05,0.00467840,0.03897887,0.121638,0.00063181
2016-11-06,0.00566791,0.07255934,0.147366,0.00090758
2016-11-07,0.00234314,0.04245449,0.060922,0.00036982
2016-11-08,0.00077293,0.03294611,0.020096,0.00011731
2016-11-09,0.00022267,0.01919729,0.005790,0.00002984
2016-11-10,0.00005510,0.00883818,0.001433,0.00000661
2016-11-11,0.00001358,0.01240247,0.000353,0.00000099
2016-11-12,0.00000226,0.00070655,0.000059,0.00000010
2016-11-13,0.00000040,0.00474320,0.000010,0.00000001
2016-11-14,0.00000000,0.00034380,0.000000,0.00000000
2016-11-15,0.00000000,0.00000000,0.000000,0.00000000
2016-11-16,0.00000000,0.00000000,0.000000,0.00000000
2016-11-17,0.01054968,0.08863004,0.274292,0.00111628
2016-11-18,0.06408272,0.15097211,1.666151,0.01098588
2016-11-19,0.05216398,0.14115199,1.356263,0.00891298
2016-11-20,0.02951212,0.13845707,0.767315,0.00504190
2016-11-21,0.02975365,0.14746201,0.773595,0.00504286
2016-11-22,0.13065973,0.16928237,3.397153,0.02257876
2016-11-23,0.14806082,0.17074691,3.849581,0.02563005
2016-11-24,0.15620455,0.17072492,4.061318,0.02705504
2016-11-25,0.15764515,0.17072156,4.098774,0.02731201
2016-11-26,0.12389615,0.17072151,3.221300,0.02146899
2016-11-27,0.17124005,0.17072150,4.452242,0.02964813
2016-11-28,0.31498671,0.17036461,8.205960,0.05461555
2016-11-29,0.39706847,0.17030923,10.481117,0.06955730
2016-11-30,0.41299633,0.16887183,10.934773,0.07232683
2016-12-01,0.40864796,0.16875120,10.852591,0.07157441
2016-12-02,0.40946853,0.17166033,10.919604,0.07181979
2016-12-03,0.43980207,0.17375378,12.000307,0.07857544
2016-12-04,0.42389044,0.17192148,11.582648,0.07541844
2016-12-05,0.39548194,0.17108278,10.838697,0.07012723
2016-12-06,0.38256409,0.17101313,10.490788,0.06754604
2016-12-07,0.40793584,0.17502372,11.382221,0.07317644
2016-12-08,0.41063833,0.17541307,11.483403,0.07363186
2016-12-09,0.44736566,0.17920420,13.346087,0.08532548
2016-12-10,0.43078965,0.18129268,13.448533,0.08485223
2016-12-11,0.44038339,0.19047474,15.326331,0.09536338
