date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2018-10-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2018-10-02,final,0.000000,100.1772,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2018-10-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2018-10-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2018-10-05,final,0.007124,102.3988,0.00005355,0.00053547,0.000000,0.012503,0.00000000,0.00009398
2018-10-06,final,0.304177,116.9897,0.00217822,0.02178225,0.093369,0.463339,0.00071182,0.00328537
2018-10-07,final,0.887641,120.3788,0.00625347,0.06253468,0.171636,1.428231,0.00134590,0.00995873
2018-10-08,final,3.071859,128.3354,0.02106853,0.20819866,1.313544,4.399403,0.00878927,0.03033949
2018-10-09,final,5.597768,142.3579,0.03703782,0.35508636,3.078480,7.499855,0.01999710,0.04990373
2018-10-10,final,7.844015,144.7024,0.05254608,0.48460188,4.484181,10.380722,0.02941443,0.07001070
2018-10-11,final,10.946136,147.0121,0.07183537,0.59428759,6.080098,14.620041,0.03958970,0.09618115
2018-10-12,final,13.133716,147.7422,0.08519200,0.62124860,6.659371,18.021909,0.04312993,0.11694926
2018-10-13,final,11.443899,150.8005,0.07136513,0.55259213,5.043804,16.276033,0.03179543,0.10124063
2018-10-14,final,11.188179,149.7735,0.07049905,0.52468139,4.545351,16.203579,0.02939449,0.10153340
2018-10-15,final,13.520137,147.2232,0.08817593,0.63745344,5.769394,19.372023,0.03809983,0.12598387
2018-10-16,final,13.253035,150.6095,0.08449257,0.61759995,5.542001,19.074940,0.03568141,0.12134547
2018-10-17,final,12.584447,155.0009,0.07843817,0.59036540,4.731555,18.513457,0.03005703,0.11496639
2018-10-18,final,11.902560,155.4326,0.07294150,0.55888694,3.557046,18.203503,0.02249581,0.11102849
2018-10-19,final,10.426987,156.4399,0.06235460,0.48037871,2.358194,16.519004,0.01494555,0.09814889
2018-10-20,final,8.885704,154.5457,0.05171055,0.40822337,1.502568,14.460043,0.00966093,0.08345843
2018-10-21,final,7.225649,153.0077,0.04089987,0.33485076,0.917300,11.988514,0.00593194,0.06730100
2018-10-22,final,5.569740,148.2075,0.03078664,0.25946224,0.504603,9.393968,0.00346736,0.05141297
2018-10-23,final,4.555571,143.8709,0.02505420,0.21296356,0.292456,7.774264,0.00213259,0.04236023
2018-10-24,final,4.351134,140.1154,0.02483414,0.21098085,0.221119,7.469336,0.00168311,0.04231340
2018-10-25,final,3.770916,138.1010,0.02109886,0.18267977,0.165100,6.493342,0.00128432,0.03605903
2018-10-26,final,3.496984,138.0788,0.01918236,0.16588474,0.129038,6.039816,0.00098538,0.03292125
2018-10-27,final,3.139912,133.2426,0.01694861,0.14826589,0.098697,5.436058,0.00078588,0.02915162
2018-10-28,final,2.471914,130.4259,0.01307230,0.11699033,0.058938,4.293735,0.00046014,0.02259460
2018-10-29,final,1.954228,126.9822,0.01024591,0.09331839,0.035534,3.402861,0.00027685,0.01777264
2018-10-30,final,1.810241,132.7745,0.00961959,0.09101597,0.122644,3.084393,0.00087574,0.01622128
2018-10-31,final,9.051132,137.6185,0.06175686,0.52662188,4.487612,12.496633,0.03099695,0.08498088
2018-11-01,final,10.410046,147.4224,0.06835728,0.57722190,5.671630,13.987596,0.03768929,0.09151190
2018-11-02,final,10.729751,146.1739,0.06966916,0.59382094,5.595694,14.606013,0.03653661,0.09468456
2018-11-03,final,12.054306,148.6180,0.07852584,0.64743833,5.341236,17.122739,0.03461597,0.11167821
2018-11-04,final,12.634703,148.1758,0.08143542,0.65549394,5.356062,18.130148,0.03440764,0.11694185
2018-11-05,final,15.935767,153.3616,0.10349927,0.69492630,7.192919,22.536701,0.04607356,0.14685625
2018-11-06,final,16.311221,153.1589,0.10593920,0.68062442,7.128595,23.244193,0.04550215,0.15156976
2018-11-07,final,16.228400,153.9660,0.10449077,0.66561450,6.934392,23.245466,0.04417903,0.15002672
2018-11-08,final,16.188300,153.6410,0.10407946,0.66579821,7.069477,23.073100,0.04538981,0.14839072
2018-11-09,final,16.146593,153.7108,0.10348558,0.66559104,7.225608,22.882023,0.04637758,0.14660267
2018-11-10,final,15.902248,154.2681,0.10127568,0.65595870,7.037179,22.595460,0.04493248,0.14381534
2018-11-11,final,15.817140,153.4168,0.10113613,0.65338785,7.015256,22.462648,0.04513000,0.14342130
2018-11-12,final,20.078096,141.5259,0.14150185,0.77309985,10.110901,27.603425,0.07047037,0.19513131
2018-11-13,final,20.285896,147.7165,0.13646645,0.77359842,10.393674,27.754620,0.06944970,0.18706475
2018-11-14,final,20.092798,150.8638,0.13180693,0.76690443,10.221579,27.545664,0.06687338,0.18083238
2018-11-15,final,19.670874,153.7248,0.12584349,0.75276173,9.709978,27.191446,0.06219902,0.17389568
2018-11-16,final,19.028140,156.7214,0.11879002,0.73013816,8.934158,26.649193,0.05589651,0.16627523
2018-11-17,final,18.521566,158.8907,0.11352572,0.71245803,8.337300,26.210784,0.05135650,0.16046409
2018-11-18,final,20.049221,157.4971,0.12584050,0.72612738,9.457861,28.045800,0.05975482,0.17573582
2018-11-19,final,19.816791,157.4848,0.12331395,0.71899162,9.226015,27.812929,0.05773352,0.17282781
2018-11-20,final,19.537592,158.5006,0.12039842,0.70951718,8.965660,27.519502,0.05551041,0.16938950
2018-11-21,final,19.141858,160.1821,0.11632952,0.69362399,8.504449,27.173205,0.05186994,0.16499712
2018-11-22,final,18.687261,161.9372,0.11192154,0.67620476,7.985668,26.767067,0.04796231,0.16021137
2018-11-23,final,21.017742,160.2743,0.12948702,0.73177102,9.419081,29.774844,0.05779807,0.18361286
