date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2018-10-01,final,0.000000,100.0000,0.00000000,0.00000000
2018-10-02,final,0.000000,100.1267,0.00000000,0.00000000
2018-10-03,final,0.000000,100.0000,0.00000000,0.00000000
2018-10-04,final,0.000000,100.0000,0.00000000,0.00000000
2018-10-05,final,0.005096,101.7161,0.00003831,0.00038307
2018-10-06,final,0.223031,112.8120,0.00160485,0.01604854
2018-10-07,final,0.640821,114.9075,0.00452463,0.04524627
2018-10-08,final,2.367057,124.7848,0.01619803,0.16020140
2018-10-09,final,4.317717,136.2185,0.02854937,0.27455414
2018-10-10,final,6.277370,143.3242,0.04189008,0.38967106
2018-10-11,final,8.753377,144.2321,0.05744105,0.48516817
2018-10-12,final,10.119231,143.8663,0.06575455,0.49252723
2018-10-13,final,8.612789,145.2316,0.05386624,0.42344348
2018-10-14,final,8.919190,149.0755,0.05624903,0.43348633
2018-10-15,final,10.891729,145.8788,0.07099574,0.53518526
2018-10-16,final,10.532534,147.6952,0.06723610,0.50973616
2018-10-17,final,9.715928,149.8006,0.06080108,0.46921501
2018-10-18,final,8.875157,150.0328,0.05453849,0.42339214
2018-10-19,final,7.632554,149.5575,0.04574053,0.35498595
2018-10-20,final,6.435954,144.5382,0.03751877,0.29729535
2018-10-21,final,5.206126,140.5406,0.02950803,0.24203618
2018-10-22,final,4.000137,135.3734,0.02214737,0.18684623
2018-10-23,final,3.266473,131.7402,0.01798235,0.15294054
2018-10-24,final,3.116480,129.0541,0.01779549,0.15122778
2018-10-25,final,2.699727,127.4835,0.01510999,0.13084822
2018-10-26,final,2.502930,127.4872,0.01373251,0.11876886
2018-10-27,final,2.247069,123.9829,0.01213119,0.10613130
2018-10-28,final,1.768364,121.7662,0.00935169,0.08369283
2018-10-29,final,1.398021,119.3026,0.00732974,0.06675834
2018-10-30,final,1.295015,124.6784,0.00688168,0.06511123
2018-10-31,final,7.509165,134.8377,0.05089389,0.44320668
2018-11-01,final,8.454316,145.5338,0.05540091,0.47597221
2018-11-02,final,8.538459,140.9793,0.05542446,0.48007088
2018-11-03,final,9.215809,142.8197,0.05998841,0.50129005
2018-11-04,final,9.541054,144.1959,0.06148734,0.50122758
2018-11-05,final,11.864669,148.2922,0.07698232,0.52654560
2018-11-06,final,12.052163,147.6748,0.07823500,0.51138628
2018-11-07,final,12.005869,149.6068,0.07733789,0.50203920
2018-11-08,final,12.270725,149.6903,0.07905632,0.52229732
2018-11-09,final,12.305293,148.4743,0.07904012,0.52623567
2018-11-10,final,12.098841,148.6989,0.07724261,0.51717905
2018-11-11,final,12.108954,149.8704,0.07763769,0.51935542
2018-11-12,final,16.133725,141.5866,0.11332918,0.66274312
2018-11-13,final,16.305449,145.9791,0.10967519,0.66346595
2018-11-14,final,16.064978,148.4494,0.10547281,0.65217420
2018-11-15,final,15.523682,150.2131,0.09949500,0.62933996
2018-11-16,final,14.792647,152.2333,0.09255877,0.59686035
2018-11-17,final,14.306655,154.9836,0.08787279,0.57573681
2018-11-18,final,15.887721,154.3716,0.10016318,0.61426574
2018-11-19,final,15.646893,152.2600,0.09793181,0.60548743
2018-11-20,final,15.348341,153.0097,0.09508414,0.59198310
2018-11-21,final,14.897480,154.4216,0.09095004,0.57003388
2018-11-22,final,14.380991,155.6105,0.08647688,0.54586145
2018-11-23,final,15.987500,156.0253,0.09859200,0.58231686
2018-11-24,final,17.123439,155.8726,0.10753404,0.57602947
2018-11-25,final,21.732673,160.1291,0.13876658,0.64161771
2018-11-26,final,21.568843,158.0586,0.13665086,0.63444174
2018-11-27,final,21.333068,158.8358,0.13382736,0.62540510
2018-11-28,final,20.890527,160.0283,0.12930189,0.60693616
2018-11-29,final,22.496445,157.5652,0.14109575,0.61880766
2018-11-30,final,22.855468,159.6539,0.14080580,0.62195176
2018-12-01,final,26.386718,156.4053,0.16689722,0.71011395
2018-12-02,final,26.908875,156.1409,0.16953675,0.71459688
2018-12-03,final,29.523584,150.9106,0.19070018,0.80549152
2018-12-04,final,30.362882,151.2502,0.19656337,0.81345809
2018-12-05,final,30.261006,151.7176,0.19439954,0.80857343
