date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1989-10-01,final,0.000000,100.2306,0.00000000,0.00000000
1989-10-02,final,0.000000,100.0000,0.00000000,0.00000000
1989-10-03,final,0.000000,100.5072,0.00000000,0.00000000
1989-10-04,final,0.162995,103.3993,0.00122724,0.01227244
1989-10-05,final,0.278468,105.5706,0.00198695,0.01986951
1989-10-06,final,0.401023,109.5147,0.00281808,0.02818079
1989-10-07,final,0.282016,109.8772,0.00199871,0.01998714
1989-10-08,final,0.247897,107.5977,0.00174183,0.01741828
1989-10-09,final,0.171034,105.9466,0.00120932,0.01209323
1989-10-10,final,0.106410,105.4335,0.00074991,0.00749905
1989-10-11,final,0.054839,103.8518,0.00039439,0.00394395
1989-10-12,final,0.030255,102.3288,0.00022341,0.00223412
1989-10-13,final,0.015747,101.8480,0.00011579,0.00115790
1989-10-14,final,0.008074,101.0236,0.00006155,0.00061555
1989-10-15,final,0.005092,101.1288,0.00003815,0.00038153
1989-10-16,final,3.590241,140.9236,0.02370466,0.23602063
1989-10-17,final,6.018818,141.7730,0.03945817,0.35851820
1989-10-18,final,3.163509,136.5336,0.02093857,0.20764256
1989-10-19,final,2.784520,129.5705,0.01862005,0.18534094
1989-10-20,final,2.367527,128.7132,0.01575031,0.15735540
1989-10-21,final,1.646050,127.8744,0.01090042,0.10900417
1989-10-22,final,1.187819,125.2503,0.00798770,0.07987696
1989-10-23,final,0.812337,120.9304,0.00547324,0.05473236
1989-10-24,final,0.526116,117.8180,0.00356046,0.03560462
1989-10-25,final,0.329959,115.3740,0.00223645,0.02236445
1989-10-26,final,1.620876,132.9068,0.01081548,0.10809274
1989-10-27,final,3.111526,143.7658,0.01963934,0.19574400
1989-10-28,final,2.774677,143.2618,0.01748114,0.17432403
1989-10-29,final,4.423544,144.5207,0.02888277,0.26517681
1989-10-30,final,6.134773,150.7304,0.04068098,0.37879684
1989-10-31,final,5.931833,152.7815,0.03863299,0.36024023
1989-11-01,final,7.963663,146.2137,0.05576420,0.49748961
1989-11-02,final,7.194319,143.9778,0.04915991,0.45375179
1989-11-03,final,6.397743,146.0193,0.04253813,0.39654141
1989-11-04,final,5.795496,145.4074,0.03797466,0.35605155
1989-11-05,final,5.264272,145.1144,0.03417821,0.31855900
1989-11-06,final,5.321615,141.8821,0.03484665,0.30401324
1989-11-07,final,6.417263,142.1152,0.04215312,0.35176806
1989-11-08,final,6.036897,141.9293,0.03908069,0.32370445
1989-11-09,final,5.635516,142.5704,0.03624434,0.30300994
1989-11-10,final,4.995300,141.6137,0.03156517,0.27132037
1989-11-11,final,4.031084,137.3522,0.02492420,0.22409669
1989-11-12,final,3.172679,133.0835,0.01920612,0.17900386
1989-11-13,final,2.448259,131.1664,0.01463679,0.14146917
1989-11-14,final,2.090213,129.4676,0.01235940,0.12108181
1989-11-15,final,3.644308,138.0930,0.02409018,0.21427788
1989-11-16,final,3.652388,137.1030,0.02372715,0.21098343
1989-11-17,final,3.528119,137.5688,0.02270459,0.20321178
1989-11-18,final,3.419332,137.2766,0.02196750,0.19721998
1989-11-19,final,3.241699,137.0442,0.02075092,0.18715567
1989-11-20,final,2.675816,136.7277,0.01677677,0.15581319
1989-11-21,final,2.037191,134.0119,0.01256448,0.12077659
1989-11-22,final,1.780178,134.1016,0.01084807,0.10544674
1989-11-23,final,1.694218,128.3624,0.01028925,0.10018291
1989-11-24,final,1.601082,130.9134,0.00963070,0.09405327
1989-11-25,final,4.580791,138.0790,0.03192674,0.26020739
1989-11-26,final,5.907423,141.4504,0.03957027,0.29818505
1989-11-27,final,10.160676,150.7249,0.06768700,0.42840617
1989-11-28,final,11.892824,148.2715,0.07910579,0.47776495
1989-11-29,final,11.428719,147.0223,0.07538505,0.46489727
1989-11-30,final,11.307085,149.1921,0.07395418,0.45846433
1989-12-01,final,11.294297,150.8155,0.07334594,0.46049446
1989-12-02,final,10.601905,154.5700,0.06818751,0.44668662
1989-12-03,final,10.425462,155.0748,0.06653341,0.43767668
1989-12-04,final,10.190325,155.7494,0.06427283,0.42607104
1989-12-05,final,9.479062,151.3502,0.05881660,0.39745762
1989-12-06,final,10.168691,151.7493,0.06371156,0.42190896
1989-12-07,final,12.789140,151.0970,0.08374372,0.56194987
1989-12-08,final,12.760975,151.7013,0.08187601,0.55236413
1989-12-09,final,12.161115,151.3001,0.07711423,0.52496048
1989-12-10,final,13.569888,149.5024,0.08935360,0.55425684
1989-12-11,final,17.152904,138.7709,0.12262754,0.70787444
1989-12-12,final,17.021328,141.6774,0.11768319,0.69741937
1989-12-13,final,16.971767,146.2052,0.11430258,0.67713605
1989-12-14,final,16.921014,146.4980,0.11299559,0.65024934
1989-12-15,final,17.756124,143.0023,0.12004972,0.66442235
1989-12-16,final,20.036669,142.4349,0.13609414,0.71652876
1989-12-17,final,21.176035,139.2477,0.14680889,0.73477734
1989-12-18,final,23.337957,139.5317,0.16312303,0.75912616
1989-12-19,final,22.457216,141.2796,0.15344942,0.71958265
1989-12-20,final,21.060065,144.0110,0.13963822,0.68659773
1989-12-21,final,20.705875,144.8152,0.13542010,0.66876615
1989-12-22,final,21.122799,136.2280,0.14414065,0.68685689
1989-12-23,final,21.198958,140.5682,0.14028750,0.67796101
1989-12-24,final,20.675425,146.0206,0.13258798,0.63287102
1989-12-25,final,20.460689,147.9644,0.12931146,0.62019607
1989-12-26,final,19.764894,148.3614,0.12338041,0.60199384
1989-12-27,final,19.741731,148.6595,0.12182548,0.60590076
1989-12-28,final,19.114172,150.7576,0.11602601,0.58462638
1989-12-29,final,18.850066,149.2392,0.11412426,0.56416792
1989-12-30,final,19.220970,150.4166,0.11670586,0.57727320
1989-12-31,final,20.833604,151.4129,0.12969759,0.62839961
1990-01-01,final,20.740421,152.6323,0.12777952,0.62078480
1990-01-02,final,20.219265,148.8267,0.12310286,0.59760513
1990-01-03,final,23.308957,145.1717,0.14903204,0.74243279
1990-01-04,final,25.563001,148.2622,0.16598805,0.80739646
1990-01-05,final,25.259695,149.3499,0.16363972,0.78774444
1990-01-06,final,25.254635,148.1176,0.16206842,0.78485366
1990-01-07,final,24.764859,148.7658,0.15712600,0.76764364
1990-01-08,final,24.748549,149.8757,0.15517182,0.76383585
1990-01-09,final,24.802696,152.1907,0.15208175,0.73783274
1990-01-10,final,24.596999,155.0993,0.14556777,0.71593986
1990-01-11,final,23.334144,157.9733,0.13393615,0.67615945
1990-01-12,final,22.456272,161.8648,0.12544197,0.63745763
1990-01-13,final,22.159307,163.4758,0.12127199,0.62046505
1990-01-14,final,23.483809,163.1242,0.12898531,0.62873930
1990-01-15,final,24.882007,160.2914,0.13925200,0.64722591
1990-01-16,final,26.261975,155.2856,0.15067300,0.66062229
1990-01-17,final,26.767273,155.6575,0.15318126,0.67132786
1990-01-18,final,27.474720,160.7227,0.15756104,0.71376899
1990-01-19,final,34.255930,155.1759,0.20943533,0.88899096
1990-01-20,final,41.041657,152.6263,0.25986624,0.98640041
1990-01-21,final,39.386189,157.4609,0.24156063,0.98437973
1990-01-22,final,37.345149,159.7484,0.22480509,0.97743206
1990-01-23,final,35.609811,161.9829,0.21051409,0.94571483
1990-01-24,final,36.077459,160.7516,0.21562266,0.91863807
1990-01-25,final,36.026082,160.9097,0.21659608,0.90297036
1990-01-26,final,33.936240,162.0929,0.20141485,0.88248114
1990-01-27,final,33.051883,162.8409,0.19503878,0.84197042
1990-01-28,final,32.371696,162.0402,0.19080650,0.83293180
1990-01-29,final,31.865028,161.7979,0.18874002,0.81776706
1990-01-30,final,33.428178,159.6566,0.20279037,0.81224850
1990-01-31,final,33.849520,159.8514,0.20270814,0.79624833
1990-02-01,final,35.381788,160.1232,0.21207483,0.79737824
1990-02-02,final,37.196331,156.9026,0.22750338,0.80362566
1990-02-03,final,38.318349,157.7643,0.23428068,0.83867936
1990-02-04,final,37.022767,159.0812,0.22324981,0.81011297
1990-02-05,final,36.486509,159.9158,0.21630648,0.79046808
1990-02-06,final,36.307843,160.1570,0.21337727,0.78059676
1990-02-07,final,36.096559,161.2466,0.20899105,0.76959041
1990-02-08,final,37.386320,161.2255,0.22049702,0.75084998
1990-02-09,final,38.924964,158.1756,0.23238379,0.75115595
1990-02-10,final,38.748243,158.9827,0.22920397,0.74222939
1990-02-11,final,37.559059,162.2134,0.21744845,0.71364342
1990-02-12,final,37.282731,165.1206,0.20851971,0.69496590
1990-02-13,final,39.199781,167.8820,0.21528035,0.70119692
1990-02-14,final,41.838658,167.1672,0.23693799,0.74779787
1990-02-15,final,48.575804,153.1606,0.29850789,0.89904841
1990-02-16,final,49.366416,153.7867,0.30416288,0.88762514
1990-02-17,final,48.935579,157.3759,0.29651069,0.85494835
1990-02-18,final,49.327094,155.6923,0.30441679,0.78454386
1990-02-19,final,49.852942,156.0775,0.30395178,0.77874951
1990-02-20,final,53.247890,152.4812,0.32608398,0.90311597
1990-02-21,final,53.719764,157.0497,0.32052331,0.90570204
1990-02-22,final,52.100125,160.4530,0.30384291,0.83991164
1990-02-23,final,51.086718,161.2931,0.29126267,0.80251713
1990-02-24,final,49.986237,161.9328,0.27779273,0.76542112
1990-02-25,final,48.680516,163.8451,0.26295353,0.72481506
1990-02-26,final,47.543001,166.9444,0.24951812,0.70022323
1990-02-27,final,46.876418,174.8429,0.23893910,0.68123279
1990-02-28,final,49.806452,174.7241,0.25588530,0.75969563
1990-03-01,final,50.179140,173.9733,0.25417499,0.74080717
1990-03-02,final,49.501382,172.6439,0.24585482,0.71408808
1990-03-03,final,47.072011,173.7695,0.22773246,0.67481733
1990-03-04,final,47.191614,173.4133,0.22694954,0.64196764
1990-03-05,final,46.804208,176.8182,0.21921350,0.62306569
1990-03-06,final,55.349544,184.7373,0.27493116,0.75125890
1990-03-07,final,64.719052,182.9095,0.33621279,0.87306411
1990-03-08,final,65.226949,185.2719,0.33328278,0.85695062
1990-03-09,final,58.540809,186.8700,0.28686984,0.79076549
1990-03-10,final,53.944229,188.6678,0.25346527,0.72855148
1990-03-11,final,51.351888,185.7899,0.23403858,0.67292934
1990-03-12,final,53.859671,189.2769,0.25014550,0.73275101
1990-03-13,final,56.903529,181.1475,0.27923723,0.76408069
1990-03-14,final,62.277545,177.0228,0.32182224,0.85698666
1990-03-15,final,61.794349,174.1996,0.32165305,0.81006327
1990-03-16,final,61.163101,174.7152,0.31520139,0.79283265
1990-03-17,final,60.750326,176.4746,0.30724855,0.78381764
1990-03-18,final,60.027907,180.2978,0.29615355,0.75992686
1990-03-19,final,58.843914,183.0548,0.28258980,0.73056765
1990-03-20,final,57.003157,185.1808,0.26507584,0.68715726
1990-03-21,final,54.025257,181.0032,0.24225611,0.62675254
1990-03-22,final,50.745302,179.9604,0.21850576,0.57291035
1990-03-23,final,48.612585,185.4357,0.20246842,0.54165252
1990-03-24,final,48.463096,187.9751,0.20026063,0.55898876
1990-03-25,final,45.805538,186.0340,0.18532390,0.52025299
1990-03-26,final,45.190049,188.3114,0.18070383,0.51553016
1990-03-27,final,42.044540,179.8384,0.16398787,0.47031272
1990-03-28,final,41.175040,190.9035,0.15760110,0.49129727
1990-03-29,final,43.138735,194.2197,0.17176367,0.59510185
1990-03-30,final,42.181524,188.0307,0.17514579,0.60899900
1990-03-31,final,43.014772,183.6653,0.18070797,0.61139681
1990-04-01,final,40.195771,182.1530,0.16374264,0.53126957
1990-04-02,final,39.120415,183.6378,0.15484564,0.48756336
1990-04-03,final,37.496376,180.9274,0.14411473,0.43993066
1990-04-04,final,35.012924,169.8625,0.13245917,0.40232321
1990-04-05,final,34.744626,181.4619,0.13003662,0.41201649
1990-04-06,final,36.811358,179.8883,0.14562086,0.53346763
1990-04-07,final,35.448956,181.3053,0.13540438,0.48056122
1990-04-08,final,34.020225,180.9698,0.12726083,0.42292916
1990-04-09,final,33.685808,174.0617,0.12896885,0.39307312
1990-04-10,final,35.071067,174.0617,0.13564352,0.41593251
1990-04-11,final,34.140202,170.6953,0.12863517,0.39296970
1990-04-12,final,33.166964,167.6814,0.12147716,0.37343445
1990-04-13,final,33.010031,164.3003,0.12112142,0.36773413
1990-04-14,final,32.539181,162.4268,0.11762496,0.35765877
1990-04-15,final,30.710104,161.3078,0.10737471,0.33877202
1990-04-16,final,28.425507,161.5229,0.09736857,0.32287454
