date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2022-10-01,final,0.038863,101.6590,0.00030919,0.00309190
2022-10-02,final,0.036980,102.2438,0.00028236,0.00282358
2022-10-03,final,0.126848,102.6504,0.00096928,0.00969278
2022-10-04,final,0.080683,102.7793,0.00059208,0.00592084
2022-10-05,final,0.054032,102.6062,0.00039240,0.00392403
2022-10-06,final,0.038100,103.7672,0.00027056,0.00270563
2022-10-07,final,0.022019,101.9214,0.00016090,0.00160903
2022-10-08,final,0.016871,102.5065,0.00012718,0.00127182
2022-10-09,final,0.013125,102.2202,0.00009699,0.00096991
2022-10-10,final,0.010007,101.6368,0.00007514,0.00075140
2022-10-11,final,0.004682,101.1539,0.00003507,0.00035074
2022-10-12,final,0.002973,100.8542,0.00002215,0.00022147
2022-10-13,final,0.000842,100.2898,0.00000624,0.00006243
2022-10-14,final,0.000842,100.2899,0.00000624,0.00006243
2022-10-15,final,0.000842,100.2900,0.00000624,0.00006242
2022-10-16,final,0.024197,105.9908,0.00017961,0.00179612
2022-10-17,final,0.040215,103.5468,0.00029239,0.00292390
2022-10-18,final,0.025454,101.1653,0.00018913,0.00189125
2022-10-19,final,0.013281,101.1614,0.00009676,0.00096758
2022-10-20,final,0.007195,100.6550,0.00005379,0.00053791
2022-10-21,final,0.002398,100.4798,0.00001747,0.00017466
2022-10-22,final,0.001308,100.2294,0.00001036,0.00010355
2022-10-23,final,2.109813,125.9371,0.01388545,0.13858973
2022-10-24,final,6.258047,139.0615,0.04161273,0.37621617
2022-10-25,final,6.415893,142.5449,0.04214647,0.38435635
2022-10-26,final,6.334542,146.0103,0.04099665,0.37724963
2022-10-27,final,9.089448,141.3956,0.06186315,0.46980190
2022-10-28,final,10.746031,148.0308,0.07087071,0.54164480
2022-10-29,final,10.290899,149.5573,0.06587695,0.51808503
2022-10-30,final,9.685524,150.5831,0.06044175,0.48839893
2022-10-31,final,8.949584,150.3338,0.05445951,0.45263065
2022-11-01,final,8.026518,149.9827,0.04758275,0.40920123
2022-11-02,final,6.699452,149.0725,0.03865447,0.34805638
2022-11-03,final,7.865708,142.7457,0.04860250,0.38415202
2022-11-04,final,15.486461,147.9372,0.10379979,0.65121997
2022-11-05,final,15.607652,150.1181,0.10250882,0.64709232
2022-11-06,final,16.069337,150.5577,0.10402284,0.62284428
2022-11-07,final,15.740780,152.7914,0.09900466,0.59189847
2022-11-08,final,13.204974,154.2595,0.07946877,0.50611759
2022-11-09,final,11.501723,151.6510,0.06664475,0.43705118
2022-11-10,final,14.747098,155.2250,0.09033393,0.53100104
2022-11-11,final,14.919447,153.9170,0.09169085,0.53929163
2022-11-12,final,14.889839,153.4436,0.09107518,0.53944937
2022-11-13,final,14.730382,154.7104,0.08939814,0.53311065
2022-11-14,final,15.490097,154.0478,0.09589074,0.57634314
2022-11-15,final,16.188283,152.6018,0.10252585,0.60264153
2022-11-16,final,16.400601,153.1647,0.10334825,0.61267362
2022-11-17,final,16.337406,154.9510,0.10238779,0.60604354
2022-11-18,final,17.615251,148.6099,0.11608392,0.65703165
2022-11-19,final,17.702354,152.6981,0.11363786,0.65307572
2022-11-20,final,17.530107,154.3112,0.11074788,0.64227347
2022-11-21,final,17.283042,154.8965,0.10803927,0.63159355
2022-11-22,final,17.004308,155.5419,0.10532630,0.61882172
2022-11-23,final,16.706038,156.3598,0.10252600,0.60463824
2022-11-24,final,17.447535,157.3818,0.10910764,0.62202877
2022-11-25,final,17.506955,155.9159,0.10871617,0.62688186
2022-11-26,final,17.068913,156.9298,0.10416673,0.60458567
2022-11-27,final,18.106005,154.9536,0.11312859,0.62849690
2022-11-28,final,17.998633,153.8342,0.11125849,0.61914243
2022-11-29,final,21.451777,147.2663,0.14310634,0.67754043
2022-11-30,final,22.884700,149.0291,0.15126391,0.70643885
2022-12-01,final,22.646806,151.6665,0.14588260,0.69353119
2022-12-02,final,22.509317,153.5671,0.14193990,0.66347410
2022-12-03,final,25.072260,153.6763,0.15820136,0.66445694
2022-12-04,final,25.435773,153.8214,0.15942191,0.65188739
2022-12-05,final,25.412847,156.0001,0.15418650,0.62314104
2022-12-06,final,28.244730,153.8087,0.17449308,0.61751704
2022-12-07,final,29.563816,151.4631,0.18294635,0.64001182
2022-12-08,final,32.611785,149.9260,0.20508146,0.68331544
2022-12-09,final,32.671856,150.6450,0.20284424,0.67882978
2022-12-10,final,32.534708,151.6435,0.19934543,0.67349024
2022-12-11,final,32.348593,152.3835,0.19536410,0.66790104
2022-12-12,final,32.198783,153.3422,0.19098343,0.65828875
2022-12-13,final,36.219744,156.3107,0.22276541,0.72299334
2022-12-14,final,39.166971,151.4604,0.25105158,0.76728991
2022-12-15,final,39.570262,151.6171,0.25255780,0.76276463
2022-12-16,final,40.330611,150.5763,0.25881088,0.76541944
2022-12-17,final,40.190908,151.5842,0.25562230,0.75710570
2022-12-18,final,40.074815,152.7255,0.25222887,0.75243391
2022-12-19,final,39.958577,153.9738,0.24854003,0.74839136
2022-12-20,final,39.830380,154.7971,0.24490804,0.74392479
2022-12-21,final,40.017178,155.4999,0.24438719,0.73956190
2022-12-22,final,42.460797,145.5824,0.26874761,0.79891343
2022-12-23,final,42.635548,147.3547,0.26634668,0.79850070
2022-12-24,final,42.739941,151.8364,0.26205088,0.78174153
2022-12-25,final,42.807294,158.0428,0.25562637,0.75649567
2022-12-26,final,42.574648,161.2383,0.24780950,0.73016675
2022-12-27,final,42.144791,163.0600,0.23810584,0.70993195
2022-12-28,final,47.263854,161.7530,0.26882573,0.72480803
2022-12-29,final,54.605264,162.5146,0.31793507,0.83860484
2022-12-30,final,54.872687,160.8437,0.31695128,0.82955447
2022-12-31,final,57.593257,160.8741,0.33690605,0.82865657
2023-01-01,final,61.907120,162.5661,0.35702384,0.82084364
2023-01-02,final,68.039466,164.7593,0.38756014,0.86608076
2023-01-03,final,72.560740,165.6114,0.41307797,0.88719060
2023-01-04,final,73.876804,166.3026,0.41687192,0.88692244
2023-01-05,final,73.828263,168.2570,0.40951959,0.88162926
2023-01-06,final,74.274358,169.7939,0.40640196,0.87759154
2023-01-07,final,76.503778,170.7682,0.41745396,0.87192264
2023-01-08,final,76.378210,173.2455,0.40721023,0.86471385
2023-01-09,final,76.088638,175.9381,0.39736724,0.85576319
2023-01-10,final,77.435420,177.5918,0.40062159,0.84291176
2023-01-11,final,80.230363,179.8287,0.40935784,0.82358376
2023-01-12,final,82.439888,181.8906,0.41721100,0.85040000
2023-01-13,final,82.233763,183.7742,0.40816740,0.84366962
2023-01-14,final,81.739253,185.9514,0.39684764,0.82548658
2023-01-15,final,82.668213,188.4286,0.39589815,0.80617315
2023-01-16,final,87.051114,187.5447,0.42132670,0.80478714
2023-01-17,final,89.583480,186.2872,0.43602839,0.80225057
2023-01-18,final,97.261042,178.7365,0.49682213,0.88499748
2023-01-19,final,99.461691,179.6477,0.50573138,0.89699861
2023-01-20,final,99.382558,181.4679,0.49723466,0.89470475
2023-01-21,final,101.175501,181.1903,0.50624640,0.95800468
2023-01-22,final,101.469949,183.7146,0.50188676,0.96194843
2023-01-23,final,101.679852,185.2762,0.49812373,0.95439589
2023-01-24,final,102.307844,185.8907,0.49803683,0.95554378
2023-01-25,final,102.803183,185.9193,0.49927486,0.95877732
2023-01-26,final,103.286870,186.2287,0.50034589,0.96159718
2023-01-27,final,103.609148,186.6896,0.50062645,0.95809611
2023-01-28,final,105.235316,186.5543,0.51082573,0.95297875
2023-01-29,final,106.460307,186.3152,0.51693178,0.95353820
2023-01-30,final,108.072985,183.7262,0.53223459,0.95264588
2023-01-31,final,110.249633,181.7969,0.54993542,0.95336485
2023-02-01,final,110.146671,184.1466,0.54158335,0.95026862
2023-02-02,final,109.959778,186.3053,0.53331773,0.94523747
2023-02-03,final,109.412495,188.9092,0.52247311,0.93612227
2023-02-04,final,108.846586,192.0681,0.51030304,0.91977875
2023-02-05,final,108.086361,195.3285,0.49697008,0.89989673
2023-02-06,final,108.739633,196.5148,0.49754345,0.87472787
2023-02-07,final,109.266713,196.7303,0.49616279,0.87193767
2023-02-08,final,108.931029,198.9669,0.48723321,0.86138381
2023-02-09,final,110.208865,198.7372,0.49625983,0.88082646
2023-02-10,final,110.341441,198.6958,0.49318024,0.88828516
2023-02-11,final,110.028390,201.0258,0.48539152,0.87737830
2023-02-12,final,109.166250,203.8350,0.47319714,0.84416063
2023-02-13,final,108.355045,206.9042,0.46108555,0.81571518
2023-02-14,final,109.527228,207.7433,0.46391586,0.80335359
2023-02-15,final,115.768936,194.6932,0.52361736,0.85529466
2023-02-16,final,120.846674,185.4308,0.57363397,0.93946972
2023-02-17,final,120.687677,190.5948,0.56224316,0.93295529
2023-02-18,final,120.299899,193.0767,0.55088497,0.91924472
2023-02-19,final,119.764226,195.6346,0.54002546,0.90200335
2023-02-20,final,119.606408,197.7365,0.53270505,0.87442939
2023-02-21,final,119.016536,200.8642,0.51931334,0.84363686
2023-02-22,final,122.758788,201.1649,0.53738620,0.83948325
2023-02-23,final,128.779826,194.2572,0.58303466,0.87374970
