date,stream,swe_mm_we,snow_density_kg_m3
2010-10-01,final,0.000000,100.0000
2010-10-02,final,0.000000,100.0000
2010-10-03,final,0.000000,100.0000
2010-10-04,final,0.000000,100.1447
2010-10-05,final,0.000000,100.4047
2010-10-06,final,0.000000,100.0000
2010-10-07,final,0.019828,100.3898
2010-10-08,final,0.244036,104.3106
2010-10-09,final,0.416475,111.8500
2010-10-10,final,0.591136,113.5619
2010-10-11,final,0.568228,112.9157
2010-10-12,final,0.479189,111.9080
2010-10-13,final,0.552467,112.9037
2010-10-14,final,0.387727,111.2047
2010-10-15,final,0.236348,110.3113
2010-10-16,final,0.139455,107.2518
2010-10-17,final,0.084871,105.6130
2010-10-18,final,0.052976,103.6094
2010-10-19,final,0.250693,108.6864
2010-10-20,final,0.189344,106.9623
2010-10-21,final,0.165889,107.3723
2010-10-22,final,0.763951,112.2208
2010-10-23,final,2.662744,121.0631
2010-10-24,final,3.384889,121.4563
2010-10-25,final,3.455028,124.4173
2010-10-26,final,7.670699,142.0807
2010-10-27,final,8.665850,141.1944
2010-10-28,final,8.630756,138.7379
2010-10-29,final,8.259962,139.2100
2010-10-30,final,7.014907,139.7451
2010-10-31,final,6.472315,137.2406
2010-11-01,final,6.456332,135.3978
2010-11-02,final,6.291640,136.3138
2010-11-03,final,5.398856,134.3731
2010-11-04,final,4.601546,131.8818
2010-11-05,final,4.135012,129.4277
2010-11-06,final,3.558954,128.0090
2010-11-07,final,2.882726,125.4623
2010-11-08,final,2.683990,124.6578
2010-11-09,final,3.534558,137.1905
2010-11-10,final,6.422199,142.5746
2010-11-11,final,7.167298,142.6770
2010-11-12,final,8.005100,147.4409
2010-11-13,final,7.929237,147.1627
2010-11-14,final,8.172952,147.7648
2010-11-15,final,9.938246,145.1996
2010-11-16,final,11.646371,146.5117
2010-11-17,final,14.399393,151.7955
2010-11-18,final,14.263571,148.8870
2010-11-19,final,13.679753,150.2819
2010-11-20,final,13.109160,151.9487
2010-11-21,final,13.491089,152.0222
2010-11-22,final,18.342530,153.9360
2010-11-23,final,18.819730,151.6561
2010-11-24,final,20.148109,149.7290
2010-11-25,final,21.713269,148.9104
2010-11-26,final,21.538527,148.8250
2010-11-27,final,21.374011,149.6560
2010-11-28,final,21.121389,150.4797
2010-11-29,final,23.716266,150.0966
2010-11-30,final,24.334354,149.5068
2010-12-01,final,24.174288,150.5502
2010-12-02,final,24.210722,151.9839
2010-12-03,final,23.842959,153.9455
2010-12-04,final,23.475430,157.3119
2010-12-05,final,23.376185,158.9131
2010-12-06,final,23.056889,161.1130
2010-12-07,final,24.171323,160.5773
2010-12-08,final,24.285582,160.9582
2010-12-09,final,23.986245,161.5108
2010-12-10,final,23.897962,160.4521
2010-12-11,final,25.312448,159.7629
2010-12-12,final,25.457956,159.7367
2010-12-13,final,25.340653,158.6109
2010-12-14,final,24.841843,158.7828
2010-12-15,final,24.666120,158.8562
2010-12-16,final,27.191352,163.9541
2010-12-17,final,29.969130,160.5302
2010-12-18,final,31.055201,160.5109
2010-12-19,final,34.217091,159.6671
2010-12-20,final,37.790743,161.2948
2010-12-21,final,44.649714,158.3764
2010-12-22,final,49.652920,159.6355
2010-12-23,final,50.389932,162.1990
2010-12-24,final,52.135107,164.8914
2010-12-25,final,51.928875,165.8949
2010-12-26,final,51.773609,167.4720
2010-12-27,final,52.200145,169.1110
2010-12-28,final,52.105097,170.1688
2010-12-29,final,52.063977,171.8932
2010-12-30,final,60.596805,166.0312
2010-12-31,final,67.312976,150.5756
2011-01-01,final,67.832988,153.1186
2011-01-02,final,67.768091,157.4683
2011-01-03,final,67.874494,161.1680
2011-01-04,final,67.808757,163.9532
2011-01-05,final,67.748784,165.3621
2011-01-06,final,67.587870,166.3203
2011-01-07,final,67.255033,168.2769
2011-01-08,final,66.987757,170.5705
2011-01-09,final,68.175882,170.4533
2011-01-10,final,72.184736,162.8640
2011-01-11,final,72.451239,164.9267
2011-01-12,final,72.347904,168.4257
2011-01-13,final,72.234026,171.1661
2011-01-14,final,72.555737,172.3152
2011-01-15,final,72.217149,175.4230
2011-01-16,final,71.914328,178.4344
2011-01-17,final,72.340756,180.6830
2011-01-18,final,73.902963,183.2167
2011-01-19,final,73.725282,186.3281
2011-01-20,final,76.827059,183.7453
2011-01-21,final,76.822232,185.9979
2011-01-22,final,77.112022,185.8917
2011-01-23,final,77.978245,186.6251
2011-01-24,final,78.072131,187.8392
2011-01-25,final,78.355341,187.4811
2011-01-26,final,79.014842,187.7980
2011-01-27,final,78.749634,188.2071
2011-01-28,final,78.240941,190.4704
2011-01-29,final,77.468412,193.3920
2011-01-30,final,76.813776,194.6077
2011-01-31,final,76.612512,195.8742
2011-02-01,final,79.819954,179.2247
2011-02-02,final,81.211452,172.4028
2011-02-03,final,81.209935,175.4008
2011-02-04,final,81.899275,180.7043
2011-02-05,final,82.314359,184.3780
2011-02-06,final,86.803776,180.2494
2011-02-07,final,87.856326,180.4553
2011-02-08,final,92.466551,172.3644
2011-02-09,final,95.668364,165.7100
2011-02-10,final,95.564586,171.6515
2011-02-11,final,95.407425,176.9826
2011-02-12,final,95.196752,180.3883
2011-02-13,final,94.508201,183.4328
2011-02-14,final,93.303957,187.2767
2011-02-15,final,92.147604,190.6879
2011-02-16,final,90.986243,194.2107
2011-02-17,final,90.958535,196.9053
2011-02-18,final,91.694505,197.5401
2011-02-19,final,91.986537,198.5847
2011-02-20,final,96.875888,196.6214
2011-02-21,final,97.909037,195.6059
2011-02-22,final,97.710004,196.0545
2011-02-23,final,97.304075,197.2307
2011-02-24,final,97.471600,200.5452
2011-02-25,final,98.330901,198.0083
2011-02-26,final,101.428305,196.5659
2011-02-27,final,102.072268,195.0357
2011-02-28,final,102.518034,196.7236
2011-03-01,final,101.929658,197.8402
2011-03-02,final,101.233225,199.9151
2011-03-03,final,100.450133,201.9828
2011-03-04,final,101.437010,202.8648
2011-03-05,final,102.719441,204.4304
2011-03-06,final,102.263421,205.7405
2011-03-07,final,104.470391,206.8638
2011-03-08,final,110.007786,202.5291
2011-03-09,final,110.635547,204.0589
2011-03-10,final,109.916239,205.4249
2011-03-11,final,108.608470,209.0029
2011-03-12,final,106.826323,212.2967
