date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1982-10-01,0.00519506,0.07429089,0.135071,0.00082143,0.083500,0.170446,0.00046396,0.00106663
1982-10-02,0.00187902,0.07265934,0.048855,0.00028781,0.024456,0.065591,0.00011819,0.00040415
1982-10-03,0.00042053,0.03631889,0.010934,0.00005541,0.005248,0.014834,0.00002032,0.00007949
1982-10-04,0.00004362,0.00733776,0.001134,0.00000413,0.000590,0.001507,0.00000094,0.00000632
1982-10-05,0.00001649,0.00362927,0.000429,0.00000022,0.000043,0.000694,0.00000001,0.00000036
1982-10-06,0.00341971,0.06581705,0.088912,0.00056062,0.006260,0.145606,0.00003079,0.00092405
1982-10-07,0.00140211,0.03486116,0.036455,0.00021552,0.002532,0.059724,0.00000583,0.00035936
1982-10-08,0.03406762,0.10939631,0.885758,0.00489899,0.846220,0.912878,0.00430564,0.00530599
1982-10-09,0.07693288,0.15092176,2.000255,0.01327126,1.473577,2.361519,0.00980335,0.01565001
1982-10-10,0.09681590,0.13884979,2.517213,0.01656504,1.585103,3.156577,0.01054530,0.02069415
1982-10-11,0.08564663,0.16454787,2.226812,0.01458004,1.012419,3.059802,0.00661240,0.02004530
1982-10-12,0.07375849,0.16226742,1.917721,0.01256098,0.698704,2.753881,0.00458519,0.01803182
1982-10-13,0.04337563,0.16019928,1.127766,0.00739772,0.376034,1.643402,0.00242678,0.01080743
1982-10-14,0.02205266,0.13928458,0.573369,0.00376929,0.166800,0.852247,0.00107924,0.00561448
1982-10-15,0.00557535,0.10727669,0.144959,0.00089768,0.037109,0.218937,0.00020822,0.00137060
1982-10-16,0.00128391,0.06425951,0.033382,0.00018889,0.006155,0.052057,0.00002591,0.00030069
1982-10-17,0.00035679,0.03474845,0.009277,0.00004800,0.001304,0.014745,0.00000469,0.00007771
1982-10-18,0.00010313,0.01787858,0.002681,0.00001163,0.000263,0.004340,0.00000051,0.00001926
1982-10-19,0.00968739,0.06470125,0.251872,0.00137408,0.171935,0.306704,0.00091305,0.00169032
