date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1980-10-01,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1980-10-02,0.00000000,0.00000370,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1980-10-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1980-10-04,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1980-10-05,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1980-10-06,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1980-10-07,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1980-10-08,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1980-10-09,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1980-10-10,0.00000000,0.00000545,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1980-10-11,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1980-10-12,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1980-10-13,0.00002073,0.00967807,0.000539,0.00000157,0.000000,0.000909,0.00000000,0.00000265
1980-10-14,0.00003307,0.00799629,0.000860,0.00000387,0.000000,0.001450,0.00000000,0.00000653
1980-10-15,0.01999742,0.06054404,0.519933,0.00275670,0.067236,0.830451,0.00022640,0.00449231
1980-10-16,0.14147013,0.16098477,3.678223,0.02420864,2.268169,4.645422,0.01463366,0.03077642
1980-10-17,0.22279930,0.15986260,5.792782,0.03841004,3.582332,7.308996,0.02372449,0.04848331
1980-10-18,0.19697850,0.15920898,5.121441,0.03393478,2.313781,7.047300,0.01533247,0.04669468
1980-10-19,0.12712945,0.15350748,3.305366,0.02170225,0.995031,4.890094,0.00659403,0.03206544
1980-10-20,0.04209286,0.14125812,1.094414,0.00713355,0.289503,1.646527,0.00188251,0.01073540
1980-10-21,0.01371226,0.12066694,0.356519,0.00226577,0.087029,0.541370,0.00052219,0.00346174
1980-10-22,0.00520525,0.09772312,0.135336,0.00085222,0.025597,0.210610,0.00014672,0.00133615
1980-10-23,0.00341390,0.09227848,0.088761,0.00056929,0.012531,0.141050,0.00007235,0.00091016
1980-10-24,0.00339658,0.08202351,0.088311,0.00055592,0.010724,0.141531,0.00005634,0.00089860
1980-10-25,0.00257403,0.07150221,0.066925,0.00042131,0.010534,0.105605,0.00005683,0.00067132
1980-10-26,0.00363437,0.08458952,0.094494,0.00055843,0.010253,0.152277,0.00004985,0.00090728
1980-10-27,0.07800978,0.16889299,2.028254,0.01335479,1.478731,2.405189,0.00957356,0.01594846
1980-10-28,0.11488460,0.17011815,2.987000,0.01983433,1.963328,3.689167,0.01296314,0.02454748
1980-10-29,0.08373396,0.16443622,2.177083,0.01435963,1.102827,2.913948,0.00716692,0.01929332
1980-10-30,0.03905447,0.16423503,1.015416,0.00669484,0.426396,1.419443,0.00276456,0.00939074
1980-10-31,0.01408905,0.16144094,0.366315,0.00239721,0.149347,0.515141,0.00096216,0.00338155
1980-11-01,0.00578522,0.14361021,0.150416,0.00095287,0.055342,0.215629,0.00033450,0.00137702
1980-11-02,0.00206341,0.10793110,0.053649,0.00032650,0.017457,0.078474,0.00009881,0.00048268
1980-11-03,0.00136280,0.08556706,0.035433,0.00020826,0.005988,0.055630,0.00003084,0.00032996
1980-11-04,0.00084288,0.05543127,0.021915,0.00012385,0.001700,0.035781,0.00000558,0.00020497
1980-11-05,0.00028114,0.02735978,0.007310,0.00003906,0.000242,0.012158,0.00000065,0.00006542
1980-11-06,0.00008094,0.01080377,0.002105,0.00001160,0.000000,0.003548,0.00000000,0.00001956
1980-11-07,0.00002573,0.00642660,0.000669,0.00000290,0.000000,0.001128,0.00000000,0.00000489
1980-11-08,0.00000058,0.00083515,0.000015,0.00000001,0.000000,0.000025,0.00000000,0.00000001
1980-11-09,0.00044682,0.00454612,0.011617,0.00003114,0.000013,0.019577,0.00000001,0.00005250
1980-11-10,0.00049918,0.00774750,0.012979,0.00006927,0.000000,0.021881,0.00000000,0.00011679
1980-11-11,0.00019965,0.00774749,0.005191,0.00002790,0.000000,0.008751,0.00000000,0.00004703
1980-11-12,0.00021009,0.01671128,0.005462,0.00002114,0.000000,0.009209,0.00000000,0.00003564
1980-11-13,0.04395363,0.11877901,1.142794,0.00713226,0.377880,1.667472,0.00208562,0.01059391
1980-11-14,0.12530131,0.17051508,3.257834,0.02165849,1.492833,4.468502,0.00990400,0.02972125
1980-11-15,0.15150327,0.15638593,3.939085,0.02604728,1.987664,5.277624,0.01302273,0.03498121
1980-11-16,0.14658720,0.15971296,3.811267,0.02527740,1.974936,5.070862,0.01295275,0.03373125
1980-11-17,0.14788446,0.15734061,3.844996,0.02546213,2.003963,5.107816,0.01315879,0.03390137
1980-11-18,0.12767690,0.15387759,3.319599,0.02194326,1.601936,4.497796,0.01052578,0.02977485
1980-11-19,0.10091367,0.15504265,2.623755,0.01735800,1.120994,3.654545,0.00736923,0.02420960
1980-11-20,0.08091085,0.15942486,2.103682,0.01395217,0.773478,3.016109,0.00510298,0.02002211
1980-11-21,0.06720617,0.15379453,1.747360,0.01155820,0.585846,2.544078,0.00386274,0.01683675
1980-11-22,0.06021762,0.16114244,1.565658,0.01039929,0.488213,2.304711,0.00323466,0.01531372
1980-11-23,0.08268055,0.16137198,2.149694,0.01429201,0.794944,3.078958,0.00526913,0.02048108
1980-11-24,0.20615112,0.17285182,5.359929,0.03562940,4.228887,6.135745,0.02794357,0.04090134
1980-11-25,0.28250328,0.17333260,7.345085,0.04896703,6.025096,8.250506,0.04016716,0.05500312
1980-11-26,0.26015999,0.17333255,6.764160,0.04509419,5.211264,7.829338,0.03474161,0.05219534
1980-11-27,0.23728314,0.17333252,6.169362,0.04112888,4.476852,7.330305,0.02984556,0.04886845
1980-11-28,0.21042747,0.17333245,5.471114,0.03647390,3.618039,6.742195,0.02412015,0.04494772
1980-11-29,0.15578756,0.17333238,4.050477,0.02700302,2.141175,5.360125,0.01427443,0.03573396
1980-11-30,0.10963367,0.17332364,2.850476,0.01900279,1.234338,3.959033,0.00822823,0.02639339
1980-12-01,0.09024935,0.17323213,2.346483,0.01564142,0.901480,3.337655,0.00600565,0.02225089
1980-12-02,0.08243570,0.17307416,2.143328,0.01428594,0.764111,3.089375,0.00508711,0.02059570
1980-12-03,0.06261366,0.16974834,1.627955,0.01081312,0.483644,2.412873,0.00317420,0.01605289
1980-12-04,0.04384002,0.16480300,1.139840,0.00747096,0.285296,1.725998,0.00185554,0.01132275
1980-12-05,0.05826172,0.16050772,1.514805,0.00986996,0.496605,2.213219,0.00323208,0.01442308
1980-12-06,0.14149637,0.16625101,3.678906,0.02438015,1.701540,5.035241,0.01123169,0.03339908
1980-12-07,0.21981090,0.16738888,5.742321,0.03818580,3.174568,7.503621,0.02108359,0.04991672
1980-12-08,0.24593213,0.17184005,6.450684,0.04280627,3.614866,8.395858,0.02400269,0.05570421
1980-12-09,0.24242493,0.16975939,6.355518,0.04205044,3.543383,8.284446,0.02353434,0.05475120
1980-12-10,0.22961320,0.16886994,6.013241,0.03968484,3.203574,7.940477,0.02127594,0.05231207
1980-12-11,0.20298706,0.16921442,5.309647,0.03503201,2.516622,7.225467,0.01672856,0.04758691
1980-12-12,0.15965305,0.16862738,4.169380,0.02740949,1.744419,5.832734,0.01159983,0.03825382
1980-12-13,0.11444942,0.16811021,2.975685,0.01948834,1.195243,4.196944,0.00795054,0.02740246
1980-12-14,0.09232018,0.16685748,2.400325,0.01567917,0.861465,3.455875,0.00572907,0.02250425
1980-12-15,0.07601475,0.16615261,1.976383,0.01285829,0.640328,2.892825,0.00425643,0.01875856
1980-12-16,0.05824127,0.16159269,1.514273,0.00975514,0.449552,2.244597,0.00296349,0.01441375
1980-12-17,0.04022933,0.15727001,1.045963,0.00668311,0.283306,1.569092,0.00186596,0.00998733
1980-12-18,0.02860987,0.15181431,0.743857,0.00472666,0.189767,1.123923,0.00124810,0.00711272
1980-12-19,0.02464091,0.15732480,0.640664,0.00408498,0.146640,0.979529,0.00095748,0.00623023
1980-12-20,0.02247843,0.12840658,0.584439,0.00362377,0.112818,0.907938,0.00070087,0.00562867
1980-12-21,0.02236804,0.13456376,0.581569,0.00363881,0.106797,0.907230,0.00066991,0.00567527
1980-12-22,0.02520164,0.12434573,0.655243,0.00408534,0.112511,1.027519,0.00069954,0.00640776
1980-12-23,0.05928606,0.14647243,1.541437,0.00987041,0.579596,2.201194,0.00361494,0.01416123
1980-12-24,0.07713532,0.14146593,2.005518,0.01289132,0.643167,2.939996,0.00418587,0.01886266
1980-12-25,0.06996529,0.14248358,1.819098,0.01168231,0.490498,2.730424,0.00317398,0.01751843
1980-12-26,0.06003858,0.13989053,1.561003,0.01000653,0.357294,2.386664,0.00230576,0.01528872
1980-12-27,0.04267143,0.13658294,1.109457,0.00707621,0.212372,1.724795,0.00137506,0.01098680
1980-12-28,0.02759069,0.13264757,0.717358,0.00453293,0.125001,1.123674,0.00080668,0.00708887
1980-12-29,0.02265423,0.14001703,0.589010,0.00373599,0.086922,0.933408,0.00055280,0.00591944
1980-12-30,0.01911631,0.12001966,0.497024,0.00311164,0.060376,0.796534,0.00037691,0.00498748
1980-12-31,0.01568154,0.11723136,0.407720,0.00254931,0.041310,0.659052,0.00025551,0.00412269
1981-01-01,0.01262887,0.10712823,0.328351,0.00205636,0.027479,0.534727,0.00016399,0.00335439
1981-01-02,0.01130797,0.10337710,0.294007,0.00182052,0.021400,0.480997,0.00012321,0.00298477
1981-01-03,0.01042352,0.09275866,0.271012,0.00167404,0.016125,0.445846,0.00009047,0.00276026
