date,frsno,snodp_m,snomas_kg_m2,depth_m
1980-10-01,0.00000000,0.00000000,0.000000,0.00000000
1980-10-02,0.00000000,0.00000278,0.000000,0.00000000
1980-10-03,0.00000000,0.00000000,0.000000,0.00000000
1980-10-04,0.00000000,0.00000000,0.000000,0.00000000
1980-10-05,0.00000000,0.00000000,0.000000,0.00000000
1980-10-06,0.00000000,0.00000000,0.000000,0.00000000
1980-10-07,0.00000000,0.00000000,0.000000,0.00000000
1980-10-08,0.00000000,0.00000000,0.000000,0.00000000
1980-10-09,0.00000000,0.00000000,0.000000,0.00000000
1980-10-10,0.00000000,0.00000409,0.000000,0.00000000
1980-10-11,0.00000000,0.00000000,0.000000,0.00000000
1980-10-12,0.00000000,0.00000000,0.000000,0.00000000
1980-10-13,0.00001557,0.00726805,0.000405,0.00000118
1980-10-14,0.00002484,0.00600506,0.000646,0.00000291
1980-10-15,0.01501942,0.04723500,0.390505,0.00207033
1980-10-16,0.11152708,0.14383707,2.899704,0.01895846
1980-10-17,0.17561376,0.14423948,4.565958,0.03021085
1980-10-18,0.15227945,0.14305860,3.959266,0.02621121
1980-10-19,0.09701007,0.13452300,2.522262,0.01654979
1980-10-20,0.03200994,0.12001318,0.832258,0.00541526
1980-10-21,0.01040525,0.09878789,0.270537,0.00171390
1980-10-22,0.00393159,0.07645514,0.102221,0.00064143
1980-10-23,0.00257009,0.08139885,0.066822,0.00042818
1980-10-24,0.00255605,0.06566354,0.066457,0.00041772
1980-10-25,0.00193645,0.05506599,0.050348,0.00031654
1980-10-26,0.00273108,0.06526634,0.071008,0.00041942
1980-10-27,0.06212759,0.16213692,1.615317,0.01057482
1980-10-28,0.09169301,0.16386521,2.384018,0.01574555
1980-10-29,0.06561297,0.14741746,1.705937,0.01113697
1980-10-30,0.03024023,0.14685801,0.786246,0.00514307
1980-10-31,0.01084522,0.14176017,0.281976,0.00183128
1980-11-01,0.00440885,0.11771254,0.114630,0.00072247
1980-11-02,0.00155861,0.08292732,0.040524,0.00024594
1980-11-03,0.00102345,0.06475134,0.026610,0.00015640
1980-11-04,0.00063299,0.04162790,0.016458,0.00009301
1980-11-05,0.00021113,0.02054669,0.005489,0.00002934
1980-11-06,0.00006079,0.00811343,0.001580,0.00000871
1980-11-07,0.00001933,0.00482626,0.000502,0.00000218
1980-11-08,0.00000043,0.00062718,0.000011,0.00000000
1980-11-09,0.00033555,0.00341761,0.008724,0.00002339
1980-11-10,0.00037488,0.00581823,0.009747,0.00005202
1980-11-11,0.00014993,0.00581822,0.003898,0.00002095
1980-11-12,0.00015777,0.01254987,0.004102,0.00001588
1980-11-13,0.03840653,0.10978837,0.998570,0.00606034
1980-11-14,0.12069296,0.16906971,3.138017,0.02087235
1980-11-15,0.14812730,0.15325503,3.851310,0.02549227
1980-11-16,0.14309297,0.15755586,3.720417,0.02468546
1980-11-17,0.14130191,0.15343673,3.673850,0.02434569
1980-11-18,0.11598323,0.15051137,3.015564,0.01995011
1980-11-19,0.08834645,0.15171788,2.297008,0.01520382
1980-11-20,0.06820261,0.15612352,1.773268,0.01176226
1980-11-21,0.05485630,0.15045400,1.426264,0.00943682
1980-11-22,0.04804871,0.15896837,1.249266,0.00829823
1980-11-23,0.07192037,0.15931557,1.869930,0.01243520
1980-11-24,0.18228417,0.17241272,4.739388,0.03147025
1980-11-25,0.25389008,0.17333261,6.601142,0.04400743
1980-11-26,0.22981564,0.17333256,5.975207,0.03983453
1980-11-27,0.20629956,0.17333252,5.363788,0.03575842
1980-11-28,0.17850747,0.17333245,4.641194,0.03094113
1980-11-29,0.12745263,0.17333237,3.313768,0.02209167
1980-11-30,0.08769213,0.17326410,2.279995,0.01519942
1980-12-01,0.07113610,0.17254165,1.849539,0.01232737
1980-12-02,0.06497429,0.17201660,1.689331,0.01125869
1980-12-03,0.04898055,0.16627784,1.273494,0.00845586
1980-12-04,0.03406828,0.15568801,0.885775,0.00580134
1980-12-05,0.04475803,0.14907276,1.163709,0.00756939
1980-12-06,0.10914099,0.15786830,2.837666,0.01878250
