date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1991-10-01,final,0.011913,102.8902,0.00008810,0.00088102
1991-10-02,final,0.006799,101.1792,0.00005192,0.00051922
1991-10-03,final,0.001709,100.7487,0.00001222,0.00012216
1991-10-04,final,0.132602,109.1501,0.00086001,0.00860007
1991-10-05,final,0.489189,110.9484,0.00332270,0.03322696
1991-10-06,final,0.386737,108.7963,0.00264530,0.02645304
1991-10-07,final,0.235648,107.2034,0.00164229,0.01642290
1991-10-08,final,0.105305,104.8209,0.00075325,0.00753249
1991-10-09,final,0.043968,103.1846,0.00032274,0.00322742
1991-10-10,final,0.016475,102.1305,0.00012435,0.00124346
1991-10-11,final,0.003764,100.9182,0.00002906,0.00029057
1991-10-12,final,0.000000,100.0000,0.00000000,0.00000000
1991-10-13,final,0.000000,100.0000,0.00000000,0.00000000
1991-10-14,final,0.000000,100.0000,0.00000000,0.00000000
1991-10-15,final,0.000000,100.0000,0.00000000,0.00000000
1991-10-16,final,0.000000,100.0000,0.00000000,0.00000000
1991-10-17,final,0.000000,100.0000,0.00000000,0.00000000
1991-10-18,final,0.000000,100.0000,0.00000000,0.00000000
1991-10-19,final,0.000000,100.0000,0.00000000,0.00000000
1991-10-20,final,0.003384,100.3740,0.00002781,0.00027809
1991-10-21,final,0.003384,100.3058,0.00002755,0.00027553
1991-10-22,final,0.002962,100.3096,0.00002453,0.00024532
1991-10-23,final,0.006408,104.5066,0.00004947,0.00049470
1991-10-24,final,3.837479,137.1093,0.02668569,0.25682194
1991-10-25,final,6.721403,141.9538,0.04542951,0.37786898
1991-10-26,final,6.612921,141.8700,0.04283737,0.36003477
1991-10-27,final,5.641450,141.1024,0.03559107,0.31185897
1991-10-28,final,9.361344,154.8269,0.06110183,0.47899546
1991-10-29,final,14.223986,155.1610,0.09581925,0.69099256
1991-10-30,final,19.936247,141.7054,0.14262583,0.89108101
1991-10-31,final,24.437614,138.2584,0.17896256,0.96316319
1991-11-01,final,23.985135,144.9198,0.16634530,0.93517556
1991-11-02,final,25.378050,139.3996,0.18250483,0.94889184
1991-11-03,final,25.803963,144.2991,0.17852391,0.92889689
1991-11-04,final,24.611228,149.4792,0.16366275,0.89302989
1991-11-05,final,22.708964,151.8738,0.14720613,0.81431971
1991-11-06,final,21.188229,157.5941,0.13221338,0.76017228
1991-11-07,final,20.935962,162.0097,0.12691682,0.69793120
1991-11-08,final,18.863758,161.2352,0.11154157,0.61109897
1991-11-09,final,17.331994,164.1601,0.09875341,0.55618960
1991-11-10,final,15.914783,164.8044,0.08792049,0.50650764
1991-11-11,final,15.437929,164.4829,0.08389935,0.48092451
1991-11-12,final,15.433727,164.4097,0.08290761,0.49618967
1991-11-13,final,14.547056,162.7349,0.07613126,0.46223304
1991-11-14,final,12.472954,159.9887,0.06354810,0.40491671
1991-11-15,final,15.896013,163.9605,0.08807376,0.54295172
1991-11-16,final,23.531507,161.1925,0.14299652,0.73462910
1991-11-17,final,32.119664,160.1386,0.19963935,0.84835816
1991-11-18,final,31.455352,158.3769,0.19567026,0.85381556
1991-11-19,final,33.851551,156.9974,0.21390542,0.90220348
1991-11-20,final,30.908925,157.8786,0.19294905,0.84941926
1991-11-21,final,28.994330,157.8039,0.17838492,0.80850096
1991-11-22,final,30.633129,162.7134,0.18844469,0.81711370
1991-11-23,final,30.941263,157.8241,0.19298949,0.82651443
1991-11-24,final,30.323305,156.2724,0.18828463,0.81000428
1991-11-25,final,30.958260,158.2812,0.19167819,0.81487449
1991-11-26,final,31.087835,161.9462,0.18950434,0.79514724
1991-11-27,final,31.601788,165.4491,0.18901651,0.77686687
1991-11-28,final,30.957943,168.5821,0.18039488,0.75352511
1991-11-29,final,33.125554,160.9605,0.19915314,0.79610032
1991-11-30,final,37.164327,151.9369,0.23680375,0.89063275
1991-12-01,final,40.347861,145.8166,0.27063425,0.90298294
1991-12-02,final,38.362064,149.0499,0.25129400,0.89162986
1991-12-03,final,38.430487,150.6501,0.25095812,0.87545782
1991-12-04,final,37.989676,151.6990,0.24406310,0.85410632
1991-12-05,final,36.633782,152.8091,0.23024664,0.81279687
1991-12-06,final,36.358486,156.3197,0.22368645,0.79948510
1991-12-07,final,35.413859,158.8514,0.21263802,0.77942065
1991-12-08,final,34.857090,158.5116,0.20562336,0.75336797
1991-12-09,final,35.032381,157.9528,0.20443994,0.75146231
1991-12-10,final,34.968028,159.5608,0.20040613,0.74713888
1991-12-11,final,35.880764,162.2895,0.20370904,0.76173400
1991-12-12,final,40.598555,160.7688,0.23511619,0.82817885
1991-12-13,final,41.468389,168.1715,0.23706275,0.82833977
1991-12-14,final,42.182044,168.9584,0.24045612,0.82432775
1991-12-15,final,41.488904,170.1865,0.23377511,0.81350390
1991-12-16,final,40.818020,171.6367,0.22710674,0.80939723
1991-12-17,final,40.479105,173.3937,0.22212209,0.80220978
1991-12-18,final,40.376423,175.0737,0.21869803,0.80035117
1991-12-19,final,45.047645,169.9569,0.25278237,0.83689981
1991-12-20,final,47.135142,171.9468,0.26144383,0.83890908
1991-12-21,final,46.909589,172.7619,0.25649607,0.83295228
1991-12-22,final,46.790026,174.4074,0.25196214,0.82365502
1991-12-23,final,47.651774,177.7760,0.25473062,0.84539413
1991-12-24,final,47.567031,179.3096,0.25119471,0.83536131
1991-12-25,final,47.527382,180.7202,0.24826591,0.83068140
1991-12-26,final,47.423385,181.8442,0.24521839,0.82539643
1991-12-27,final,47.353958,183.1220,0.24242722,0.81930122
1991-12-28,final,47.316662,183.6544,0.24005893,0.81670528
