date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1991-10-01,final,0.016653,104.0401,0.00012315,0.00123153,0.000000,0.029226,0.00000000,0.00021614
1991-10-02,final,0.009504,101.6484,0.00007258,0.00072580,0.000000,0.016680,0.00000000,0.00012738
1991-10-03,final,0.002389,101.0466,0.00001708,0.00017076,0.000000,0.004193,0.00000000,0.00002997
1991-10-04,final,0.147338,106.7146,0.00100618,0.01006179,0.206673,0.102539,0.00138592,0.00071947
1991-10-05,final,0.550484,109.1684,0.00379700,0.03797005,0.461631,0.617569,0.00303099,0.00437536
1991-10-06,final,0.445987,107.5786,0.00309173,0.03091728,0.354305,0.515208,0.00233263,0.00366486
1991-10-07,final,0.276838,107.2920,0.00192231,0.01922311,0.208882,0.328145,0.00137581,0.00233492
1991-10-08,final,0.129481,105.7122,0.00090971,0.00909714,0.084290,0.163600,0.00056031,0.00117352
1991-10-09,final,0.055366,104.0001,0.00040042,0.00400424,0.032439,0.072676,0.00023636,0.00052429
1991-10-10,final,0.021283,102.7617,0.00015913,0.00159133,0.009482,0.030193,0.00007658,0.00022146
1991-10-11,final,0.004100,101.1064,0.00003084,0.00030844,0.002731,0.005134,0.00002284,0.00003689
1991-10-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-20,final,0.004731,100.5228,0.00003887,0.00038872,0.000000,0.008302,0.00000000,0.00006822
1991-10-21,final,0.004731,100.4274,0.00003852,0.00038515,0.000000,0.008302,0.00000000,0.00006759
1991-10-22,final,0.004140,100.4327,0.00003429,0.00034292,0.000000,0.007266,0.00000000,0.00006018
1991-10-23,final,0.008958,106.2996,0.00006915,0.00069152,0.000000,0.015721,0.00000000,0.00012136
1991-10-24,final,5.104864,144.2750,0.03555168,0.34148935,3.822504,6.073059,0.02539984,0.04321641
1991-10-25,final,8.995695,150.1096,0.06077297,0.50089717,5.733199,11.458911,0.03771086,0.07818509
1991-10-26,final,8.932886,150.6078,0.05774298,0.48190200,5.079289,11.842389,0.03244342,0.07684440
