date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1995-10-01,final,1.721325,124.7023,0.01160528,0.11605277,0.359241,2.749711,0.00256215,0.01843293
1995-10-02,final,1.270486,123.9045,0.00854367,0.08543667,0.205140,2.074832,0.00149157,0.01386806
1995-10-03,final,0.971207,120.9087,0.00656402,0.06564024,0.131579,1.605134,0.00097260,0.01078561
1995-10-04,final,1.395256,121.9777,0.00962828,0.09628276,0.375616,2.165094,0.00269527,0.01486276
1995-10-05,final,5.564488,137.9142,0.03625613,0.33110025,3.322139,7.257482,0.02068377,0.04801342
1995-10-06,final,5.561857,134.8849,0.03605362,0.32597448,3.167238,7.369818,0.01968462,0.04841237
1995-10-07,final,4.914727,135.8477,0.03105465,0.29264261,2.604092,6.659279,0.01589602,0.04249956
1995-10-08,final,3.776357,136.7460,0.02335712,0.22967805,1.743862,5.310910,0.01049209,0.03307035
1995-10-09,final,3.265707,135.0589,0.01989738,0.19732904,1.340551,4.719219,0.00796908,0.02890336
1995-10-10,final,2.525881,135.0199,0.01520033,0.15191573,0.843781,3.795883,0.00497656,0.02291938
1995-10-11,final,1.636680,132.0653,0.00977886,0.09778855,0.427427,2.549678,0.00254230,0.01524253
1995-10-12,final,0.838250,124.2638,0.00506421,0.05064206,0.144720,1.361872,0.00090321,0.00820580
1995-10-13,final,0.638193,122.0835,0.00403744,0.04037438,0.070879,1.066520,0.00049630,0.00671103
1995-10-14,final,0.635811,118.6152,0.00408088,0.04080877,0.075747,1.058666,0.00056113,0.00673832
1995-10-15,final,0.501624,117.9052,0.00321122,0.03211221,0.050004,0.842602,0.00037325,0.00535392
1995-10-16,final,0.311215,114.0601,0.00204595,0.02045948,0.025047,0.527275,0.00020139,0.00343861
1995-10-17,final,0.200486,111.5455,0.00133515,0.01335147,0.009486,0.344694,0.00007708,0.00228500
1995-10-18,final,0.137481,107.8836,0.00092208,0.00922082,0.005446,0.237169,0.00004487,0.00158439
1995-10-19,final,0.093468,109.9606,0.00062571,0.00625706,0.002020,0.162512,0.00001528,0.00108658
1995-10-20,final,0.090177,106.2204,0.00062007,0.00620072,0.002687,0.156234,0.00002292,0.00107093
1995-10-21,final,0.081670,106.2253,0.00056204,0.00562038,0.002020,0.141806,0.00001677,0.00097372
1995-10-22,final,0.847354,129.3336,0.00557899,0.05578990,1.402986,0.427847,0.00900535,0.00299206
1995-10-23,final,7.683128,147.1155,0.05336302,0.50798519,7.384673,7.908464,0.04749703,0.05779191
1995-10-24,final,6.873222,150.0471,0.04552296,0.45020572,6.288385,7.314781,0.04002193,0.04967629
1995-10-25,final,6.440327,151.3251,0.04185864,0.41628415,5.801904,6.922342,0.03680130,0.04567699
1995-10-26,final,5.933387,151.3610,0.03835136,0.38248869,5.162771,6.515210,0.03256125,0.04272295
1995-10-27,final,5.324392,150.4354,0.03414728,0.33738218,3.597815,6.627974,0.02250578,0.04293672
1995-10-28,final,4.783741,149.5577,0.03058495,0.30287612,2.877659,6.222851,0.01796971,0.04010957
