date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1995-10-01,final,1.239865,117.9454,0.00837264,0.08372643
1995-10-02,final,0.913541,117.4569,0.00615107,0.06151072
1995-10-03,final,0.696486,115.0533,0.00471000,0.04709997
1995-10-04,final,1.001895,116.1472,0.00691976,0.06919762
1995-10-05,final,4.151938,132.8538,0.02696422,0.24713553
1995-10-06,final,4.124537,128.2023,0.02667551,0.24203026
1995-10-07,final,3.620935,128.6222,0.02285040,0.21569587
1995-10-08,final,2.763892,129.2419,0.01708876,0.16810251
1995-10-09,final,2.375155,127.8698,0.01447057,0.14352904
1995-10-10,final,1.827046,127.1966,0.01100146,0.10995197
1995-10-11,final,1.179138,124.1860,0.00705204,0.07052045
1995-10-12,final,0.600915,117.5546,0.00363309,0.03633092
1995-10-13,final,0.456970,116.1347,0.00289199,0.02891990
1995-10-14,final,0.460390,113.4940,0.00296406,0.02964057
1995-10-15,final,0.361415,112.9753,0.00231765,0.02317648
1995-10-16,final,0.223492,110.2248,0.00147043,0.01470433
1995-10-17,final,0.144278,108.4028,0.00096194,0.00961938
1995-10-18,final,0.098352,105.6398,0.00065964,0.00659642
1995-10-19,final,0.066865,107.9781,0.00044762,0.00447619
1995-10-20,final,0.064511,104.4499,0.00044359,0.00443589
1995-10-21,final,0.058425,104.4535,0.00040207,0.00402072
1995-10-22,final,0.817449,131.3315,0.00525075,0.05250752
1995-10-23,final,7.788812,155.8662,0.05071812,0.48324889
1995-10-24,final,6.021235,155.0390,0.03887983,0.38520429
1995-10-25,final,5.555010,153.0166,0.03550779,0.35343091
1995-10-26,final,5.015764,152.6995,0.03196751,0.31894191
1995-10-27,final,4.192979,151.5542,0.02671148,0.26418848
1995-10-28,final,3.677372,148.4349,0.02342706,0.23214348
1995-10-29,final,2.890574,144.7103,0.01830504,0.18250749
1995-10-30,final,2.054454,141.5276,0.01298532,0.12985316
1995-10-31,final,1.492711,136.0339,0.00944128,0.09441278
1995-11-01,final,2.885647,127.2675,0.01972499,0.18975157
1995-11-02,final,5.487945,139.1518,0.03769997,0.34663394
1995-11-03,final,5.372698,140.5260,0.03602611,0.33391987
1995-11-04,final,5.221355,142.7146,0.03469900,0.32369285
1995-11-05,final,5.274996,144.4631,0.03485543,0.32823254
1995-11-06,final,4.885350,143.6774,0.03201782,0.30545128
1995-11-07,final,4.660973,143.6340,0.03038628,0.28704471
1995-11-08,final,4.401861,141.7727,0.02845689,0.26860540
1995-11-09,final,3.790134,140.0800,0.02407859,0.23046572
1995-11-10,final,8.978875,140.5496,0.06258511,0.43473881
1995-11-11,final,12.275675,149.9775,0.08177050,0.56553172
1995-11-12,final,11.575465,151.8382,0.07529412,0.52106666
1995-11-13,final,11.987112,153.2475,0.07639905,0.46876340
1995-11-14,final,11.263178,154.2464,0.06921555,0.41758403
1995-11-15,final,9.768692,154.7813,0.05805719,0.36134851
1995-11-16,final,8.900899,153.3643,0.05108047,0.32448500
1995-11-17,final,8.183246,150.1425,0.04549311,0.29406569
1995-11-18,final,7.723008,146.9390,0.04186152,0.27316266
1995-11-19,final,7.182817,142.6859,0.03792992,0.25222542
1995-11-20,final,6.729378,140.1822,0.03472285,0.23374878
1995-11-21,final,6.422811,137.8905,0.03250424,0.21970286
1995-11-22,final,6.157061,136.8826,0.03059285,0.20827738
