date,stream,swe_mm_we,snow_density_kg_m3
2016-10-01,final,0.000431,101.0119
2016-10-02,final,0.000000,100.0000
2016-10-03,final,0.131995,103.7398
2016-10-04,final,0.262936,116.6875
2016-10-05,final,0.310814,113.6438
2016-10-06,final,1.464300,122.0368
2016-10-07,final,1.794601,122.5871
2016-10-08,final,1.522854,121.9320
2016-10-09,final,0.990790,120.5023
2016-10-10,final,0.605971,118.5468
2016-10-11,final,0.404573,115.7609
2016-10-12,final,0.490779,114.3084
2016-10-13,final,0.337224,109.9470
2016-10-14,final,0.224762,108.2410
2016-10-15,final,0.123833,105.2084
2016-10-16,final,0.063040,104.1467
2016-10-17,final,0.035591,103.1118
2016-10-18,final,0.373751,108.7854
2016-10-19,final,0.739673,115.1618
2016-10-20,final,0.764382,113.1281
2016-10-21,final,0.699258,111.6958
2016-10-22,final,0.516961,111.7382
2016-10-23,final,0.306663,110.6867
2016-10-24,final,0.167275,109.4188
2016-10-25,final,0.130653,108.3429
2016-10-26,final,0.104125,107.2740
2016-10-27,final,0.063342,105.2186
2016-10-28,final,0.031278,103.6820
2016-10-29,final,0.018610,102.4600
2016-10-30,final,0.006789,101.1417
2016-10-31,final,0.003811,100.7614
2016-11-01,final,0.196522,108.0849
2016-11-02,final,0.502033,113.4195
2016-11-03,final,0.428657,111.6762
2016-11-04,final,0.333784,112.5211
2016-11-05,final,0.488339,112.7861
2016-11-06,final,0.549750,115.2960
2016-11-07,final,0.450617,113.4877
2016-11-08,final,0.366646,111.2088
2016-11-09,final,0.291820,110.4714
2016-11-10,final,0.217207,109.6500
2016-11-11,final,0.166763,109.7197
2016-11-12,final,0.136825,107.3653
2016-11-13,final,0.119310,107.2389
2016-11-14,final,0.115567,107.1878
2016-11-15,final,0.093293,106.0795
2016-11-16,final,0.069539,105.6268
2016-11-17,final,0.110692,118.1740
2016-11-18,final,4.634402,147.8198
2016-11-19,final,4.553539,149.0717
2016-11-20,final,4.261694,150.3354
2016-11-21,final,4.008918,148.7024
2016-11-22,final,8.261488,148.6921
2016-11-23,final,9.176653,151.8153
2016-11-24,final,10.317020,149.8204
2016-11-25,final,10.182986,150.3441
2016-11-26,final,9.946382,150.0873
2016-11-27,final,12.037398,150.2069
2016-11-28,final,15.942244,150.3835
2016-11-29,final,18.273554,150.5975
2016-11-30,final,18.575735,150.3498
2016-12-01,final,18.544273,150.9141
2016-12-02,final,18.687894,150.9021
2016-12-03,final,19.795004,150.7055
2016-12-04,final,19.737291,151.4515
2016-12-05,final,19.581690,152.2888
2016-12-06,final,20.002981,152.4742
2016-12-07,final,22.669213,141.9674
2016-12-08,final,23.020732,143.9270
2016-12-09,final,23.775442,147.4997
2016-12-10,final,23.889691,152.1449
2016-12-11,final,27.267296,153.7028
2016-12-12,final,29.318338,154.8271
2016-12-13,final,29.415177,155.8420
2016-12-14,final,29.371669,156.0733
2016-12-15,final,30.735970,155.8864
2016-12-16,final,32.461504,158.6180
2016-12-17,final,46.181478,146.5935
2016-12-18,final,48.627393,146.0768
2016-12-19,final,48.557353,151.0911
2016-12-20,final,48.292532,157.6877
2016-12-21,final,47.827393,162.1280
2016-12-22,final,48.306422,162.6709
2016-12-23,final,55.964524,159.5747
2016-12-24,final,55.826671,162.7721
2016-12-25,final,59.657212,164.0885
2016-12-26,final,62.102276,164.7657
2016-12-27,final,62.017667,165.9113
2016-12-28,final,61.857468,167.7922
2016-12-29,final,61.907769,169.8201
2016-12-30,final,61.746548,171.8174
2016-12-31,final,61.511813,173.8592
2017-01-01,final,62.036478,174.7250
2017-01-02,final,62.916362,175.7417
2017-01-03,final,66.011148,172.5577
2017-01-04,final,67.150638,172.7841
2017-01-05,final,76.046330,160.0278
2017-01-06,final,84.046131,149.5118
2017-01-07,final,84.101794,155.2846
2017-01-08,final,84.167406,162.3406
2017-01-09,final,85.421067,170.2187
2017-01-10,final,91.747578,174.8816
2017-01-11,final,93.148190,177.6313
2017-01-12,final,96.316300,180.8652
2017-01-13,final,99.039852,181.8636
2017-01-14,final,100.302855,185.1198
2017-01-15,final,101.626127,187.4437
2017-01-16,final,105.347122,189.3383
2017-01-17,final,108.064448,191.1675
2017-01-18,final,107.883966,194.0165
2017-01-19,final,107.564930,197.0437
2017-01-20,final,110.091125,195.0895
2017-01-21,final,112.442268,194.3238
2017-01-22,final,115.394544,194.0039
2017-01-23,final,116.918140,193.5518
2017-01-24,final,121.343261,193.5169
2017-01-25,final,123.209812,191.7903
2017-01-26,final,123.630094,191.7046
2017-01-27,final,123.713414,192.4580
2017-01-28,final,123.565809,193.9474
2017-01-29,final,123.253104,196.1577
2017-01-30,final,122.671349,199.0277
2017-01-31,final,121.998595,202.3066
2017-02-01,final,121.186103,206.1420
2017-02-02,final,120.671283,208.4121
2017-02-03,final,121.649966,209.8771
2017-02-04,final,121.583495,213.1571
2017-02-05,final,121.170653,215.8269
2017-02-06,final,120.362059,219.0578
2017-02-07,final,120.615370,220.4194
2017-02-08,final,122.711900,219.7840
2017-02-09,final,121.255873,221.9383
2017-02-10,final,118.472736,226.0105
2017-02-11,final,114.519303,227.9986
2017-02-12,final,116.947830,229.4534
2017-02-13,final,118.066940,225.2280
2017-02-14,final,118.834923,225.6424
2017-02-15,final,118.394143,227.0089
2017-02-16,final,117.831668,228.1482
2017-02-17,final,117.061553,229.7451
2017-02-18,final,116.600683,230.9026
2017-02-19,final,114.829703,232.5616
2017-02-20,final,116.346876,229.7043
2017-02-21,final,115.215057,231.4600
2017-02-22,final,113.269497,233.5638
2017-02-23,final,115.412960,230.4809
2017-02-24,final,118.787284,222.8353
2017-02-25,final,119.846651,222.2375
2017-02-26,final,120.095659,220.5098
2017-02-27,final,120.110442,221.0316
2017-02-28,final,126.320237,211.2007
2017-03-01,final,128.705377,208.4047
2017-03-02,final,128.391378,208.9837
2017-03-03,final,128.051765,210.5970
2017-03-04,final,127.310605,212.8915
2017-03-05,final,125.967310,216.0509
2017-03-06,final,126.690312,215.5299
2017-03-07,final,127.584358,214.1088
2017-03-08,final,127.258277,214.2920
2017-03-09,final,126.272051,216.4334
2017-03-10,final,124.785475,218.5353
2017-03-11,final,122.969136,220.5396
2017-03-12,final,120.862830,222.2763
2017-03-13,final,119.472440,227.7935
2017-03-14,final,117.671596,223.8544
2017-03-15,final,114.621954,225.7454
2017-03-16,final,111.087589,229.0383
2017-03-17,final,107.443154,232.1879
2017-03-18,final,103.543975,234.8260
2017-03-19,final,98.836854,236.5856
2017-03-20,final,94.794847,236.5893
2017-03-21,final,91.485737,236.8847
2017-03-22,final,88.132933,237.9160
2017-03-23,final,84.935360,237.4821
2017-03-24,final,88.066275,244.4894
2017-03-25,final,88.126032,237.5479
2017-03-26,final,87.328987,236.1734
2017-03-27,final,86.120556,233.6075
2017-03-28,final,86.248019,232.1030
2017-03-29,final,89.874977,224.7309
2017-03-30,final,88.644502,225.3610
2017-03-31,final,87.296191,225.2637
2017-04-01,final,91.313120,226.9709
2017-04-02,final,91.729711,223.4448
2017-04-03,final,90.856083,220.9784
2017-04-04,final,93.835516,219.7261
2017-04-05,final,98.602360,213.9403
2017-04-06,final,97.657570,215.1677
2017-04-07,final,95.558732,215.6653
2017-04-08,final,91.474685,210.0285
2017-04-09,final,88.951131,212.3157
2017-04-10,final,88.798136,208.5277
2017-04-11,final,88.143473,206.8861
2017-04-12,final,87.159841,205.1263
2017-04-13,final,85.260911,205.2093
2017-04-14,final,82.520102,199.6996
2017-04-15,final,80.425724,199.9398
2017-04-16,final,79.261877,200.6806
2017-04-17,final,77.603803,201.8372
2017-04-18,final,75.396680,202.9935
2017-04-19,final,72.370428,204.9597
2017-04-20,final,70.918851,205.6185
2017-04-21,final,71.811905,208.0656
2017-04-22,final,72.268529,210.3179
2017-04-23,final,71.351329,208.7354
2017-04-24,final,69.343754,209.4086
2017-04-25,final,69.497805,202.7814
2017-04-26,final,70.745209,210.7525
2017-04-27,final,71.831000,202.7581
2017-04-28,final,73.334211,202.9782
2017-04-29,final,78.161782,204.4247
2017-04-30,final,80.637947,203.6041
2017-05-01,final,79.084082,203.0153
2017-05-02,final,76.373000,201.1477
2017-05-03,final,75.538496,197.5773
2017-05-04,final,74.263552,194.0837
2017-05-05,final,71.627817,188.8686
2017-05-06,final,67.840046,182.8722
2017-05-07,final,63.905701,179.1959
2017-05-08,final,60.077611,177.2937
2017-05-09,final,56.996953,178.0622
2017-05-10,final,54.273044,180.5601
2017-05-11,final,53.424109,182.4570
2017-05-12,final,50.508615,182.6264
2017-05-13,final,47.293713,181.8564
2017-05-14,final,44.192370,177.8736
2017-05-15,final,41.960889,176.0208
2017-05-16,final,39.991337,173.1211
2017-05-17,final,39.235775,176.3602
2017-05-18,final,45.344897,178.8620
2017-05-19,final,53.198770,183.6790
2017-05-20,final,53.972337,185.0264
2017-05-21,final,51.365108,182.7897
2017-05-22,final,48.683864,179.1981
2017-05-23,final,46.876223,175.3543
2017-05-24,final,45.171002,169.3456
2017-05-25,final,41.558337,163.7786
2017-05-26,final,39.263768,160.8201
2017-05-27,final,37.232247,157.2714
2017-05-28,final,36.314194,156.2357
2017-05-29,final,35.236662,156.5682
2017-05-30,final,33.712447,153.6755
2017-05-31,final,31.567019,153.2466
2017-06-01,final,29.186596,153.7736
2017-06-02,final,26.589400,153.6331
2017-06-03,final,23.799134,153.0054
2017-06-04,final,21.179032,152.1082
2017-06-05,final,18.213260,152.4928
2017-06-06,final,15.465774,148.1634
2017-06-07,final,12.913263,148.4612
2017-06-08,final,10.512612,146.9187
2017-06-09,final,8.561368,141.2200
2017-06-10,final,7.130416,138.5136
2017-06-11,final,5.950932,135.0981
2017-06-12,final,5.120522,130.8222
2017-06-13,final,4.436305,129.7062
2017-06-14,final,4.204104,126.9400
2017-06-15,final,3.720377,120.7270
2017-06-16,final,3.144989,117.9321
2017-06-17,final,2.526615,114.1469
2017-06-18,final,1.916737,112.2884
2017-06-19,final,1.376390,112.2884
2017-06-20,final,0.915360,110.2040
2017-06-21,final,0.538385,110.2040
2017-06-22,final,0.273387,106.8026
2017-06-23,final,0.129888,106.8026
2017-06-24,final,0.066836,106.8026
2017-06-25,final,0.032529,103.9749
2017-06-26,final,0.016482,103.9750
2017-06-27,final,0.005500,102.1202
2017-06-28,final,0.000000,100.0000
2017-06-29,final,0.000000,100.0000
2017-06-30,final,0.000000,100.0000
2017-07-01,final,0.000000,100.0000
2017-07-02,final,0.000000,100.0000
2017-07-03,final,0.000000,100.0000
2017-07-04,final,0.000000,100.0000
2017-07-05,final,0.000000,100.0000
2017-07-06,final,0.000000,100.0000
2017-07-07,final,0.000000,100.0000
2017-07-08,final,0.000000,100.0000
2017-07-09,final,0.000000,100.0000
2017-07-10,final,0.000000,100.0000
2017-07-11,final,0.000000,100.0000
2017-07-12,final,0.000000,100.0000
2017-07-13,final,0.000000,100.0000
2017-07-14,final,0.000000,100.0000
2017-07-15,final,0.000000,100.0000
2017-07-16,final,0.000000,100.0000
2017-07-17,final,0.000000,100.0000
2017-07-18,final,0.000000,100.0000
2017-07-19,final,0.000000,100.0000
2017-07-20,final,0.000000,100.0000
2017-07-21,final,0.000000,100.0000
2017-07-22,final,0.000000,100.0000
2017-07-23,final,0.000000,100.0000
2017-07-24,final,0.000000,100.0000
2017-07-25,final,0.000000,100.0000
2017-07-26,final,0.000000,100.0000
2017-07-27,final,0.000000,100.0000
2017-07-28,final,0.000000,100.0000
2017-07-29,final,0.000000,100.0000
2017-07-30,final,0.000000,100.0000
2017-07-31,final,0.000000,100.0000
2017-08-01,final,0.000000,100.0000
