date,stream,swe_mm_we,snow_density_kg_m3
2000-10-01,final,0.040840,104.6543
2000-10-02,final,0.012349,102.1419
2000-10-03,final,0.001682,100.4888
2000-10-04,final,0.000000,101.1773
2000-10-05,final,0.078526,106.4057
2000-10-06,final,0.150727,114.1682
2000-10-07,final,0.259267,118.7818
2000-10-08,final,0.508654,119.6591
2000-10-09,final,0.432945,119.3314
2000-10-10,final,0.291015,115.1921
2000-10-11,final,0.359321,111.3650
2000-10-12,final,0.828021,111.8987
2000-10-13,final,0.868761,117.7535
2000-10-14,final,1.019848,118.4254
2000-10-15,final,1.018302,117.7700
2000-10-16,final,0.860992,117.6714
2000-10-17,final,0.703818,116.0925
2000-10-18,final,0.508148,113.4761
2000-10-19,final,0.337653,112.1967
2000-10-20,final,0.245579,110.3264
2000-10-21,final,0.174240,108.2860
2000-10-22,final,0.217881,108.8759
2000-10-23,final,0.863151,116.3793
2000-10-24,final,2.996329,118.4244
2000-10-25,final,3.223898,126.9699
2000-10-26,final,3.079179,125.1347
2000-10-27,final,2.707796,124.9221
2000-10-28,final,3.535702,123.6084
2000-10-29,final,5.595332,126.1396
2000-10-30,final,5.342731,125.0797
2000-10-31,final,5.612295,131.0051
2000-11-01,final,10.834237,145.1585
2000-11-02,final,12.448872,144.4908
2000-11-03,final,12.897755,150.6143
2000-11-04,final,12.816149,150.3847
2000-11-05,final,13.604925,148.7620
2000-11-06,final,17.017150,152.4808
2000-11-07,final,17.707094,151.5562
2000-11-08,final,17.638958,151.9761
2000-11-09,final,17.802553,151.9945
2000-11-10,final,18.402593,152.1017
2000-11-11,final,23.681810,146.1498
2000-11-12,final,26.028460,147.3261
2000-11-13,final,26.107867,149.7337
2000-11-14,final,25.754457,151.1161
2000-11-15,final,26.518145,148.5750
2000-11-16,final,27.803277,150.5136
2000-11-17,final,27.837807,151.7193
2000-11-18,final,28.415362,149.6256
2000-11-19,final,28.235683,152.0719
2000-11-20,final,28.025753,153.3113
2000-11-21,final,27.803701,154.7558
2000-11-22,final,27.356865,156.7661
2000-11-23,final,27.493435,158.2547
2000-11-24,final,27.451159,159.6209
2000-11-25,final,27.269632,160.3045
2000-11-26,final,27.101423,161.1452
2000-11-27,final,26.899641,162.2015
2000-11-28,final,27.346881,162.4008
2000-11-29,final,27.157523,163.2178
2000-11-30,final,26.818464,165.2946
2000-12-01,final,26.510260,165.3581
2000-12-02,final,26.314926,165.9050
2000-12-03,final,26.012893,167.3499
2000-12-04,final,25.600695,167.2708
2000-12-05,final,25.331493,168.1527
2000-12-06,final,26.086039,173.2148
2000-12-07,final,25.769785,174.6046
2000-12-08,final,25.432400,175.5085
2000-12-09,final,26.508533,172.0048
2000-12-10,final,26.683332,171.4491
2000-12-11,final,32.689821,156.1460
2000-12-12,final,32.852332,159.4377
2000-12-13,final,34.912763,157.5711
2000-12-14,final,35.676732,158.4391
