date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2023-10-01,final,0.018965,100.5851,0.00013814,0.00138136
2023-10-02,final,0.052575,100.4410,0.00039328,0.00393276
2023-10-03,final,0.524745,109.9568,0.00386001,0.03860007
2023-10-04,final,0.574455,115.7592,0.00398082,0.03980818
2023-10-05,final,0.435473,112.3938,0.00302910,0.03029100
2023-10-06,final,0.246971,110.2632,0.00173370,0.01733702
2023-10-07,final,0.123867,108.0507,0.00089182,0.00891821
2023-10-08,final,0.060955,105.3260,0.00044682,0.00446818
2023-10-09,final,0.030879,103.5874,0.00022688,0.00226876
2023-10-10,final,0.013984,102.0363,0.00010474,0.00104740
2023-10-11,final,0.009346,101.4745,0.00006997,0.00069970
2023-10-12,final,1.416722,120.6644,0.01029623,0.10291891
2023-10-13,final,3.921056,133.5190,0.02560525,0.23042154
2023-10-14,final,3.547658,127.5390,0.02264996,0.21075543
2023-10-15,final,2.933055,126.7994,0.01834967,0.17668374
2023-10-16,final,2.063612,125.5236,0.01273483,0.12599493
2023-10-17,final,1.112125,123.4188,0.00679979,0.06799794
2023-10-18,final,0.555070,118.5082,0.00340338,0.03403384
2023-10-19,final,0.307161,114.7009,0.00190231,0.01902306
2023-10-20,final,0.160021,110.8922,0.00100275,0.01002745
2023-10-21,final,0.083774,108.2058,0.00053069,0.00530693
2023-10-22,final,0.043320,104.6599,0.00028226,0.00282259
2023-10-23,final,0.024030,103.0074,0.00015590,0.00155902
2023-10-24,final,0.014759,102.4919,0.00009635,0.00096348
2023-10-25,final,0.026477,102.4885,0.00018479,0.00184795
2023-10-26,final,0.019629,102.2883,0.00013734,0.00137340
2023-10-27,final,0.395290,125.8123,0.00252163,0.02521634
2023-10-28,final,1.751698,124.9635,0.01279720,0.12797197
2023-10-29,final,6.589341,137.8317,0.04884947,0.42089859
2023-10-30,final,7.801840,141.2521,0.05511438,0.47874784
2023-10-31,final,7.596366,144.4924,0.05120241,0.46022895
2023-11-01,final,7.356012,144.4459,0.04874821,0.44640786
2023-11-02,final,6.771644,145.7398,0.04406913,0.40992325
2023-11-03,final,5.883143,146.8286,0.03750014,0.35374174
2023-11-04,final,4.678435,146.8240,0.02918519,0.28005134
2023-11-05,final,3.791605,145.8398,0.02324905,0.22555002
2023-11-06,final,2.846991,140.9065,0.01717128,0.16835638
2023-11-07,final,2.167646,132.6907,0.01292184,0.12770258
2023-11-08,final,2.335428,134.4928,0.01453394,0.14252382
2023-11-09,final,3.931198,137.7641,0.02622220,0.24547917
2023-11-10,final,4.100117,137.8457,0.02697512,0.25498159
2023-11-11,final,3.935465,137.6737,0.02579585,0.24441140
2023-11-12,final,3.736762,137.8001,0.02439692,0.23185643
2023-11-13,final,3.329306,138.2050,0.02149095,0.20542795
2023-11-14,final,2.875908,138.3759,0.01835436,0.17648860
2023-11-15,final,2.478501,137.2020,0.01565225,0.15118985
2023-11-16,final,2.071262,135.9448,0.01291342,0.12596472
2023-11-17,final,2.625567,134.4713,0.01670556,0.16216686
2023-11-18,final,2.295624,133.4520,0.01443074,0.14050861
2023-11-19,final,2.600748,132.7843,0.01666041,0.16173653
2023-11-20,final,4.467187,140.5917,0.02954506,0.28243350
2023-11-21,final,5.246272,146.4192,0.03444756,0.32341810
2023-11-22,final,5.048830,142.8583,0.03304452,0.31125139
2023-11-23,final,4.608477,143.2676,0.02972663,0.28195786
2023-11-24,final,5.746261,144.2638,0.03873165,0.36785173
2023-11-25,final,12.258244,138.1755,0.09055896,0.70154087
2023-11-26,final,12.933434,145.2812,0.08964079,0.70701007
2023-11-27,final,12.801912,148.8789,0.08549074,0.69257100
2023-11-28,final,12.623770,150.1531,0.08340342,0.68141842
2023-11-29,final,12.373661,150.7723,0.08122507,0.66917379
2023-11-30,final,12.099854,151.1511,0.07897974,0.65608183
2023-12-01,final,13.107963,149.3450,0.08737320,0.68086757
2023-12-02,final,15.711852,146.0692,0.10794594,0.72876686
2023-12-03,final,17.505224,147.4394,0.11968262,0.73930376
2023-12-04,final,20.361988,149.6568,0.13534061,0.75387774
2023-12-05,final,19.875519,152.8206,0.12771967,0.72676233
2023-12-06,final,19.187983,156.0699,0.11933936,0.69712658
2023-12-07,final,18.465505,159.1501,0.11144724,0.66766965
2023-12-08,final,18.727382,158.3744,0.11327861,0.65012198
2023-12-09,final,22.487322,150.4602,0.14780929,0.76411038
2023-12-10,final,22.668620,152.6131,0.14684933,0.76028452
2023-12-11,final,22.778785,154.2405,0.14636133,0.74534857
2023-12-12,final,22.783651,156.2487,0.14390311,0.74192220
2023-12-13,final,22.805971,157.5222,0.14250007,0.74131127
2023-12-14,final,26.548450,156.1633,0.16844278,0.85103004
2023-12-15,final,27.289341,157.4186,0.17012098,0.85724644
2023-12-16,final,26.996501,159.5058,0.16593584,0.84451710
2023-12-17,final,26.509985,160.9724,0.16022723,0.82774214
2023-12-18,final,26.024156,163.1763,0.15479496,0.80906099
2023-12-19,final,25.509091,165.5029,0.14928301,0.79053368
2023-12-20,final,24.643175,168.3241,0.14103373,0.75378770
2023-12-21,final,24.113708,170.1068,0.13540004,0.72398072
2023-12-22,final,23.295609,172.0665,0.12797504,0.68794517
2023-12-23,final,24.570952,166.8047,0.13754031,0.71494677
2023-12-24,final,28.987395,165.1937,0.17100174,0.77116462
2023-12-25,final,29.714466,160.2679,0.17776711,0.79086693
2023-12-26,final,30.008294,160.9601,0.18061387,0.80161467
2023-12-27,final,30.454061,161.7939,0.18369266,0.80737331
2023-12-28,final,30.238938,160.9248,0.18078004,0.79951333
2023-12-29,final,30.050223,161.8320,0.17813181,0.79295007
2023-12-30,final,29.770195,163.1048,0.17455902,0.78135931
2023-12-31,final,29.475960,164.5099,0.17078507,0.76749318
2024-01-01,final,29.248177,166.1747,0.16729054,0.75751853
2024-01-02,final,28.971858,167.6421,0.16380397,0.74444794
2024-01-03,final,28.745649,168.8317,0.16097306,0.73451281
2024-01-04,final,29.020194,168.7779,0.16316681,0.74313911
2024-01-05,final,31.817566,163.5319,0.18727389,0.82394025
2024-01-06,final,33.119307,159.3697,0.20085910,0.83803789
2024-01-07,final,33.609386,157.9234,0.20648190,0.84171727
2024-01-08,final,37.936061,151.9136,0.24691640,0.87882719
2024-01-09,final,38.312106,153.4489,0.24495337,0.88341881
2024-01-10,final,39.215581,152.5126,0.25365475,0.88104725
2024-01-11,final,41.656022,148.7725,0.27858923,0.88130041
2024-01-12,final,43.609774,148.7436,0.28962592,0.88667718
2024-01-13,final,45.385836,145.4047,0.30264774,0.91095183
2024-01-14,final,49.796782,142.8856,0.33919820,0.92588287
2024-01-15,final,54.029619,145.8940,0.36046534,0.93494885
2024-01-16,final,55.656458,145.8499,0.36812050,0.95515036
2024-01-17,final,55.486830,150.3729,0.35773275,0.94447958
2024-01-18,final,58.093220,153.7978,0.37336409,0.92752676
2024-01-19,final,58.303366,158.0194,0.36285986,0.91484773
2024-01-20,final,58.106744,161.4559,0.35066597,0.90883927
2024-01-21,final,57.780200,165.7835,0.33664086,0.89323316
2024-01-22,final,58.267228,169.0645,0.33049632,0.87223722
2024-01-23,final,57.713490,172.7857,0.31761466,0.84717326
2024-01-24,final,57.225874,176.0079,0.30766021,0.82545369
2024-01-25,final,56.941452,178.5606,0.30033780,0.80505189
2024-01-26,final,58.379976,177.9031,0.30758165,0.84010829
2024-01-27,final,58.659231,178.6088,0.30511824,0.83935883
2024-01-28,final,58.320288,180.7435,0.29882275,0.82820177
2024-01-29,final,57.522510,184.6296,0.28711617,0.80318104
2024-01-30,final,56.528928,187.7610,0.27422862,0.77769732
2024-01-31,final,55.556617,191.1936,0.26297604,0.75435384
2024-02-01,final,54.652530,192.5658,0.25315453,0.73445830
2024-02-02,final,54.202061,192.1450,0.24712408,0.71895755
2024-02-03,final,61.225208,181.3177,0.29882831,0.76764957
2024-02-04,final,67.848863,181.8611,0.34430230,0.87897692
2024-02-05,final,67.662397,182.9494,0.33816667,0.87512212
2024-02-06,final,67.092000,186.4828,0.32812583,0.85829170
2024-02-07,final,68.564352,188.2575,0.33180271,0.83014947
2024-02-08,final,72.942433,186.4392,0.36155608,0.82433912
2024-02-09,final,75.131797,183.9031,0.37812108,0.83599940
2024-02-10,final,76.902999,181.0501,0.39133074,0.86878868
2024-02-11,final,79.744708,178.9999,0.41016882,0.94356676
2024-02-12,final,79.555077,180.6422,0.40342547,0.93951105
2024-02-13,final,79.230756,182.5201,0.39544275,0.92848154
2024-02-14,final,78.746136,184.8514,0.38628678,0.91253860
2024-02-15,final,78.482552,187.3299,0.37936452,0.88811032
2024-02-16,final,79.550355,189.5572,0.38230584,0.86751191
2024-02-17,final,81.921338,185.6028,0.40041664,0.89408985
2024-02-18,final,81.786145,187.8137,0.39456387,0.88805812
2024-02-19,final,81.913939,187.6617,0.39107162,0.86902034
2024-02-20,final,80.943544,191.0181,0.37751108,0.83440565
2024-02-21,final,80.614589,194.1304,0.36675586,0.79122389
2024-02-22,final,81.367894,196.1929,0.36681877,0.76603496
2024-02-23,final,81.350355,196.7619,0.36161270,0.75835771
2024-02-24,final,80.807571,197.6288,0.35427521,0.74603475
2024-02-25,final,80.022856,198.6596,0.34537703,0.73014261
2024-02-26,final,79.347815,197.9446,0.33764439,0.71688513
2024-02-27,final,80.177522,197.7779,0.33890724,0.70887122
2024-02-28,final,83.911676,201.3105,0.36458437,0.74758565
2024-02-29,final,83.548988,201.4826,0.35886900,0.74082803
2024-03-01,final,82.915808,203.2891,0.35081613,0.72601163
2024-03-02,final,81.923290,205.8259,0.33965621,0.70842973
2024-03-03,final,85.312414,204.2377,0.36458761,0.72069127
2024-03-04,final,88.390272,197.9208,0.38851388,0.73045694
2024-03-05,final,88.926345,197.3130,0.38854153,0.72844686
2024-03-06,final,88.830649,196.7370,0.38244320,0.71968856
2024-03-07,final,88.730963,198.4972,0.37654311,0.70844425
2024-03-08,final,90.808918,200.8244,0.38815771,0.75415681
2024-03-09,final,92.805211,200.6012,0.39956838,0.78535620
2024-03-10,final,92.239396,200.3492,0.39077686,0.76709843
2024-03-11,final,91.405255,202.9687,0.38016052,0.74021930
2024-03-12,final,90.600036,204.5220,0.36992265,0.71432183
2024-03-13,final,90.759653,204.3143,0.36826902,0.69931051
2024-03-14,final,98.601116,201.5293,0.42395395,0.79496784
2024-03-15,final,107.491983,199.3071,0.48417269,0.90276838
2024-03-16,final,108.312154,201.5815,0.48055799,0.89447087
2024-03-17,final,109.263121,201.7966,0.47872819,0.89460896
2024-03-18,final,108.431404,206.0899,0.46388635,0.87125055
2024-03-19,final,106.383470,210.6282,0.44196215,0.82903330
2024-03-20,final,104.054597,214.8009,0.42031907,0.78672775
2024-03-21,final,101.643820,216.4952,0.39991764,0.75236948
2024-03-22,final,99.140753,216.5829,0.38002730,0.72175740
2024-03-23,final,96.670748,217.5340,0.36121186,0.69382381
2024-03-24,final,95.839146,219.4533,0.35418371,0.67292095
2024-03-25,final,103.616713,215.1667,0.41220811,0.79160517
2024-03-26,final,104.716953,214.3054,0.41830893,0.80301887
2024-03-27,final,105.555102,212.0194,0.42356507,0.79770329
2024-03-28,final,104.817181,213.4315,0.41508472,0.77415910
2024-03-29,final,104.584188,211.7953,0.41216893,0.73667389
2024-03-30,final,105.084979,210.8385,0.41109525,0.70886330
2024-03-31,final,103.372477,209.2214,0.39371106,0.66608917
2024-04-01,final,104.339341,207.3225,0.39501009,0.65219299
2024-04-02,final,104.858848,209.6927,0.39432693,0.65799595
2024-04-03,final,103.794855,209.3721,0.38377337,0.63871423
2024-04-04,final,101.925364,210.3282,0.36678581,0.61020633
2024-04-05,final,99.259518,209.6015,0.34809599,0.58741322
2024-04-06,final,99.743695,211.8163,0.35241855,0.60589456
2024-04-07,final,101.086174,214.0655,0.36168942,0.61304427
2024-04-08,final,100.666998,211.1481,0.35837640,0.60443382
2024-04-09,final,100.389703,211.7541,0.35477239,0.59369147
2024-04-10,final,99.567027,212.4973,0.34719901,0.57573195
2024-04-11,final,98.786256,213.1576,0.33931753,0.56318493
2024-04-12,final,97.373786,207.4582,0.32941151,0.55393637
2024-04-13,final,94.891896,207.1936,0.31325419,0.54282996
2024-04-14,final,90.965282,207.1675,0.29347801,0.53168371
2024-04-15,final,87.284240,209.4990,0.27387070,0.51794325
2024-04-16,final,89.644415,211.9058,0.28907628,0.52489751
2024-04-17,final,88.357574,208.5927,0.28140784,0.51213246
2024-04-18,final,86.228580,218.6129,0.26799623,0.50080904
2024-04-19,final,84.905074,218.3602,0.26068231,0.49840013
2024-04-20,final,84.235967,219.0915,0.26056257,0.53231965
2024-04-21,final,82.549751,216.2439,0.25345575,0.53479074
2024-04-22,final,79.728378,215.4714,0.23729929,0.48757723
2024-04-23,final,76.197739,214.8879,0.22023615,0.45920653
2024-04-24,final,72.171301,212.9106,0.20358892,0.44350782
2024-04-25,final,67.725030,210.2472,0.18805111,0.43345799
2024-04-26,final,65.744445,214.5256,0.17950411,0.42891754
2024-04-27,final,65.792940,210.9364,0.18426300,0.44489301
2024-04-28,final,69.820722,209.1067,0.21361403,0.52781411
2024-04-29,final,68.538715,207.1726,0.20504821,0.48932114
2024-04-30,final,66.756069,205.8428,0.19553263,0.45239887
2024-05-01,final,64.839528,203.8601,0.18592742,0.42825742
2024-05-02,final,63.758617,204.1295,0.18057733,0.41666288
2024-05-03,final,62.931428,202.2713,0.17566502,0.40850374
2024-05-04,final,61.768179,206.5419,0.16992566,0.39768067
2024-05-05,final,59.830114,201.9621,0.16120263,0.38321286
2024-05-06,final,60.561599,210.2785,0.17450499,0.45700996
2024-05-07,final,61.167826,201.7184,0.18097029,0.45635895
2024-05-08,final,61.334307,198.5611,0.18349172,0.43931955
2024-05-09,final,61.101233,198.2425,0.18305674,0.42938518
2024-05-10,final,64.048588,194.8340,0.20580905,0.54309490
2024-05-11,final,63.352873,193.1103,0.20109878,0.50312291
