date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2002-10-01,0.00060519,0.02811060,0.015735,0.00008391,0.000017,0.026516,0.00000001,0.00014145
2002-10-02,0.02114893,0.07428767,0.549872,0.00331729,0.124685,0.841521,0.00064183,0.00515248
2002-10-03,0.06167120,0.12602550,1.603451,0.01003330,0.543102,2.330777,0.00277854,0.01500956
2002-10-04,0.07979987,0.13801825,2.074797,0.01357508,0.510726,3.147640,0.00311769,0.02074811
2002-10-05,0.02537945,0.12204916,0.659866,0.00427488,0.152107,1.008153,0.00094084,0.00656179
2002-10-06,0.00571926,0.09773792,0.148701,0.00093663,0.034916,0.226749,0.00021178,0.00143383
2002-10-07,0.00098437,0.06557724,0.025594,0.00014689,0.006385,0.038770,0.00003045,0.00022676
2002-10-08,0.00010315,0.01530525,0.002682,0.00001233,0.000478,0.004194,0.00000151,0.00001975
2002-10-09,0.00014521,0.01140236,0.003776,0.00001472,0.000004,0.006363,0.00000000,0.00002482
2002-10-10,0.00007321,0.00514910,0.001903,0.00000979,0.000000,0.003209,0.00000000,0.00001650
2002-10-11,0.00000593,0.00181718,0.000154,0.00000037,0.000000,0.000260,0.00000000,0.00000062
2002-10-12,0.00000054,0.00437690,0.000014,0.00000001,0.000001,0.000023,0.00000000,0.00000002
2002-10-13,0.00000175,0.00722199,0.000045,0.00000006,0.000009,0.000070,0.00000001,0.00000010
2002-10-14,0.00019421,0.00791155,0.005049,0.00001758,0.000010,0.008506,0.00000000,0.00002964
2002-10-15,0.00009375,0.00770246,0.002438,0.00001291,0.000003,0.004108,0.00000000,0.00002177
2002-10-16,0.00016046,0.01029500,0.004172,0.00002183,0.000012,0.007025,0.00000001,0.00003679
2002-10-17,0.00018510,0.01358137,0.004813,0.00002523,0.000042,0.008085,0.00000003,0.00004252
2002-10-18,0.00014092,0.01235494,0.003664,0.00001917,0.000008,0.006171,0.00000001,0.00003232
2002-10-19,0.00008785,0.01118738,0.002284,0.00001210,0.000009,0.003845,0.00000001,0.00002040
2002-10-20,0.00009013,0.00956492,0.002343,0.00001245,0.000002,0.003949,0.00000000,0.00002099
2002-10-21,0.00005495,0.00726615,0.001429,0.00000765,0.000000,0.002409,0.00000000,0.00001290
2002-10-22,0.00016116,0.01959736,0.004190,0.00001625,0.000055,0.007026,0.00000011,0.00002731
2002-10-23,0.03975673,0.13298516,1.033675,0.00652100,0.402472,1.466636,0.00230503,0.00941286
2002-10-24,0.05580171,0.14319663,1.450844,0.00955116,0.463039,2.128410,0.00293325,0.01409059
2002-10-25,0.05068678,0.13926580,1.317856,0.00867990,0.318814,2.003130,0.00201695,0.01325023
2002-10-26,0.03725872,0.13815645,0.968727,0.00634724,0.177063,1.511753,0.00108702,0.00995538
2002-10-27,0.05044537,0.14233016,1.311580,0.00848560,0.330120,1.984793,0.00198579,0.01294402
2002-10-28,0.04442346,0.13573173,1.155010,0.00742681,0.173166,1.828487,0.00095481,0.01186615
2002-10-29,0.10936783,0.16481313,2.843564,0.01865578,1.332829,3.879822,0.00833083,0.02573797
2002-10-30,0.19303463,0.17323898,5.018900,0.03345487,2.689721,6.616555,0.01792071,0.04411022
2002-10-31,0.21558948,0.17322460,5.605326,0.03736661,2.331914,7.850659,0.01554088,0.05233753
2002-11-01,0.22842908,0.17291199,5.939156,0.03959159,2.292536,8.440483,0.01527705,0.05626966
2002-11-02,0.21327975,0.17152175,5.547470,0.03696289,2.123442,7.896115,0.01414213,0.05261633
