date,stream,swe_mm_we,snow_density_kg_m3
2014-10-01,final,0.605430,111.4714
2014-10-02,final,1.400811,121.8583
2014-10-03,final,1.276204,127.9453
2014-10-04,final,0.963246,119.0388
2014-10-05,final,0.591532,115.5762
2014-10-06,final,0.364485,111.0706
2014-10-07,final,0.190915,108.5452
2014-10-08,final,0.092119,105.0764
2014-10-09,final,0.085612,105.6132
2014-10-10,final,1.023725,112.0119
2014-10-11,final,0.880604,112.0022
2014-10-12,final,0.610270,114.3134
2014-10-13,final,2.658405,128.2808
2014-10-14,final,2.462526,126.7908
2014-10-15,final,1.585597,124.7957
2014-10-16,final,0.847751,122.3886
2014-10-17,final,0.472473,119.0499
2014-10-18,final,0.270238,115.9583
2014-10-19,final,0.156645,110.8937
2014-10-20,final,0.138785,107.7400
2014-10-21,final,0.074573,105.0859
2014-10-22,final,0.133704,105.1259
2014-10-23,final,0.106376,103.9660
2014-10-24,final,0.065734,103.6860
2014-10-25,final,0.038149,103.3069
2014-10-26,final,0.019536,101.6894
2014-10-27,final,0.524343,116.0990
2014-10-28,final,0.700193,112.8597
2014-10-29,final,0.655337,111.2888
2014-10-30,final,0.570686,111.1084
2014-10-31,final,0.443716,110.8269
2014-11-01,final,0.386302,114.1560
2014-11-02,final,0.604114,112.6300
2014-11-03,final,3.778940,131.8767
2014-11-04,final,4.870519,139.0992
2014-11-05,final,4.698067,136.9355
2014-11-06,final,4.111737,137.3194
2014-11-07,final,3.154693,137.3120
2014-11-08,final,2.594659,138.1419
2014-11-09,final,2.091782,136.0171
2014-11-10,final,1.647520,133.9296
2014-11-11,final,3.557524,140.7481
2014-11-12,final,4.159524,131.3926
2014-11-13,final,5.862917,128.0364
2014-11-14,final,8.047770,134.0845
2014-11-15,final,10.012131,144.2726
2014-11-16,final,14.497852,138.7123
2014-11-17,final,14.532929,143.9101
2014-11-18,final,14.323396,147.7854
2014-11-19,final,13.969045,150.0293
2014-11-20,final,13.646486,150.0372
2014-11-21,final,13.360395,150.5493
2014-11-22,final,12.934857,151.4474
2014-11-23,final,15.616358,149.6862
2014-11-24,final,18.127453,148.2741
2014-11-25,final,19.469922,148.6073
2014-11-26,final,21.681730,150.5854
2014-11-27,final,21.198046,152.0175
2014-11-28,final,20.082341,154.8994
2014-11-29,final,19.000906,157.1136
2014-11-30,final,18.109101,158.7884
2014-12-01,final,18.071975,158.7848
2014-12-02,final,17.844735,159.4806
2014-12-03,final,17.680174,161.1982
2014-12-04,final,17.569144,161.2233
2014-12-05,final,17.652993,161.5555
2014-12-06,final,17.156202,161.7859
2014-12-07,final,16.914945,161.9632
2014-12-08,final,16.538612,160.2773
2014-12-09,final,16.222644,160.4531
2014-12-10,final,15.912081,159.3721
2014-12-11,final,15.579103,158.5059
2014-12-12,final,15.231566,159.3504
2014-12-13,final,14.783813,158.9010
2014-12-14,final,18.911847,156.9855
