date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2002-10-01,final,0.208713,106.9637,0.00148832,0.01488321,0.014178,0.355589,0.00012360,0.00251870
2002-10-02,final,2.103012,119.0842,0.01455413,0.14492783,0.356356,3.421754,0.00255858,0.02361089
2002-10-03,final,4.405925,128.0655,0.03060399,0.27813676,0.957057,7.009853,0.00708476,0.04836123
2002-10-04,final,6.892460,141.1723,0.04575235,0.40804154,2.127959,10.489705,0.01428226,0.06951258
2002-10-05,final,6.129589,140.0078,0.03999428,0.36250699,1.584010,9.561545,0.01070115,0.06211088
2002-10-06,final,4.791062,139.3892,0.03051910,0.28234518,0.916882,7.716106,0.00625426,0.04883929
2002-10-07,final,3.407619,137.2341,0.02127246,0.20593081,0.487647,5.612226,0.00340251,0.03476445
2002-10-08,final,2.140285,132.8881,0.01314708,0.13060000,0.213323,3.595159,0.00152420,0.02192247
2002-10-09,final,1.415342,129.2276,0.00861251,0.08612510,0.101481,2.407320,0.00078500,0.01452235
2002-10-10,final,0.972995,125.5897,0.00586934,0.05869335,0.048959,1.670651,0.00037778,0.01001551
2002-10-11,final,0.659276,119.5097,0.00403005,0.04030053,0.019729,1.142140,0.00016982,0.00694457
2002-10-12,final,0.469002,115.7324,0.00286711,0.02867113,0.010837,0.814922,0.00009437,0.00496056
2002-10-13,final,0.406977,116.0109,0.00248085,0.02480851,0.004059,0.711184,0.00003302,0.00432898
2002-10-14,final,0.356145,113.3530,0.00218922,0.02189216,0.002706,0.622995,0.00002201,0.00382548
2002-10-15,final,0.296697,111.8885,0.00182576,0.01825762,0.002706,0.518663,0.00002201,0.00318761
2002-10-16,final,0.258075,111.4207,0.00158227,0.01582272,0.002706,0.450882,0.00002201,0.00276029
2002-10-17,final,0.230209,110.9798,0.00140582,0.01405824,0.001353,0.402998,0.00001100,0.00245893
2002-10-18,final,0.193013,109.9484,0.00120483,0.01204833,0.001353,0.337718,0.00001100,0.00210619
2002-10-19,final,0.170863,109.3886,0.00106697,0.01066975,0.001353,0.298845,0.00001100,0.00186425
2002-10-20,final,0.144572,108.0383,0.00090283,0.00902829,0.001353,0.252704,0.00001100,0.00157617
2002-10-21,final,0.132693,107.9312,0.00082727,0.00827271,0.001353,0.231856,0.00001100,0.00144356
2002-10-22,final,0.129832,107.0581,0.00082223,0.00822230,0.000000,0.227857,0.00000000,0.00144302
2002-10-23,final,1.968496,129.9954,0.01437092,0.14370924,0.693637,2.931026,0.00518450,0.02130677
2002-10-24,final,4.025348,139.9771,0.02751338,0.27379389,1.941343,5.598793,0.01347759,0.03811054
2002-10-25,final,4.676221,141.7737,0.03149733,0.31109547,2.274373,6.489639,0.01547399,0.04359512
2002-10-26,final,4.415440,141.2842,0.02949784,0.29135752,1.968179,6.263146,0.01329035,0.04173465
2002-10-27,final,7.278986,143.1238,0.04967917,0.45386815,2.977186,10.526887,0.02049528,0.07171329
2002-10-28,final,7.978299,146.4912,0.05287585,0.47350986,3.101848,11.660067,0.02085929,0.07704866
2002-10-29,final,11.279952,144.4419,0.07901220,0.62476853,6.135366,15.164164,0.04233048,0.10670726
2002-10-30,final,15.411714,147.2938,0.10518810,0.79778572,9.663032,19.752024,0.06499895,0.13553129
2002-10-31,final,17.314187,148.8199,0.11686485,0.82119200,10.829018,22.210553,0.07209632,0.15066552
2002-11-01,final,19.324742,149.7136,0.12982553,0.80714084,11.692490,25.087167,0.07801011,0.16894668
2002-11-02,final,20.051008,152.9671,0.13038254,0.79035454,11.957797,26.161460,0.07814595,0.16982167
2002-11-03,final,22.169197,152.3377,0.14490562,0.79256646,12.932831,29.142742,0.08497279,0.19015550
2002-11-04,final,22.131336,153.5467,0.14331691,0.79174408,12.954823,29.059691,0.08454499,0.18769028
2002-11-05,final,22.343003,154.5201,0.14344077,0.79555039,12.901717,29.471265,0.08344938,0.18873484
2002-11-06,final,21.967728,155.6834,0.13954445,0.78287513,12.489631,29.123783,0.08000645,0.18449621
2002-11-07,final,21.131979,158.4521,0.13073053,0.74748150,11.479515,28.419682,0.07182338,0.17520599
2002-11-08,final,20.061724,161.4884,0.12036057,0.70563522,10.187145,27.517127,0.06189809,0.16450030
2002-11-09,final,27.295984,158.0121,0.17104591,0.75415482,14.141042,37.228093,0.08739726,0.23420146
2002-11-10,final,33.480120,158.5270,0.20850973,0.77939484,16.685494,46.160225,0.10301419,0.28815988
2002-11-11,final,35.173508,157.2264,0.22071123,0.79549084,18.204640,47.985166,0.11407173,0.30122508
2002-11-12,final,35.669078,158.3782,0.22207862,0.79897859,18.571459,48.577945,0.11552110,0.30253057
2002-11-13,final,35.416659,159.6985,0.21729791,0.79190556,18.296275,48.342714,0.11245463,0.29645559
2002-11-14,final,35.880840,161.6330,0.21660416,0.78728145,18.465687,49.029449,0.11176648,0.29575762
2002-11-15,final,37.386741,159.3701,0.22950381,0.80176712,19.955822,50.547253,0.12338940,0.30962122
2002-11-16,final,38.276168,159.5481,0.23411995,0.81494155,20.685754,51.557101,0.12752480,0.31460033
2002-11-17,final,37.961693,161.2534,0.22860356,0.80527463,20.340602,51.265788,0.12367735,0.30782386
2002-11-18,final,37.852547,163.2931,0.22416138,0.78930691,20.034213,51.305562,0.11983561,0.30292835
2002-11-19,final,37.600947,164.9817,0.21924399,0.78004437,19.724463,51.097866,0.11622956,0.29702088
2002-11-20,final,37.266364,166.6566,0.21384830,0.76889493,19.313100,50.821251,0.11198997,0.29075233
2002-11-21,final,36.635179,169.1404,0.20452586,0.74563789,18.510452,50.319523,0.10447728,0.28006350
2002-11-22,final,35.732591,173.0580,0.19284412,0.71547241,17.480875,49.512814,0.09528698,0.26650071
2002-11-23,final,34.671670,176.0303,0.18090881,0.68519119,16.363791,48.494296,0.08632993,0.25231677
2002-11-24,final,34.891626,174.4481,0.18075194,0.67892166,16.315765,48.916581,0.08525207,0.25285526
2002-11-25,final,37.731619,168.5205,0.20666941,0.72609002,19.186830,51.733115,0.10769552,0.28139565
2002-11-26,final,37.881607,169.3429,0.20641819,0.72400983,19.120482,52.046438,0.10576718,0.28241067
2002-11-27,final,37.760761,170.3849,0.20408873,0.72096768,19.034140,51.899541,0.10456562,0.27922964
2002-11-28,final,37.605504,171.1097,0.20151469,0.71675001,18.903063,51.726028,0.10304944,0.27585691
2002-11-29,final,37.331089,172.7750,0.19686042,0.70560454,18.602346,51.471471,0.09979168,0.27014826
2002-11-30,final,36.928938,174.5652,0.19119064,0.69017105,18.175788,51.087748,0.09548924,0.26344612
2002-12-01,final,37.007528,176.9814,0.18974764,0.68738896,18.171792,51.228691,0.09427693,0.26182895
2002-12-02,final,37.462187,176.9453,0.19101932,0.68460671,18.343700,51.896830,0.09437470,0.26398693
2002-12-03,final,37.360111,178.8954,0.18795349,0.68170378,18.136523,51.874107,0.09171799,0.26061221
2002-12-04,final,39.466416,177.2822,0.20191903,0.78533926,20.359827,53.892075,0.10623291,0.27416298
2002-12-05,final,39.639210,178.2868,0.20202372,0.77998971,20.429733,54.142551,0.10614460,0.27441339
2002-12-06,final,39.590236,179.3158,0.20025765,0.77301181,20.275331,54.173176,0.10436065,0.27266081
2002-12-07,final,39.425286,180.4983,0.19760646,0.76515995,20.071832,54.037330,0.10223372,0.26961379
2002-12-08,final,39.276701,181.7035,0.19515238,0.75888487,19.910594,53.898299,0.10043120,0.26666779
2002-12-09,final,39.151226,182.5146,0.19309357,0.75414562,19.748994,53.800099,0.09889689,0.26421296
2002-12-10,final,38.937482,183.6517,0.19037820,0.74547580,19.494682,53.616984,0.09660789,0.26117569
2002-12-11,final,38.715064,184.6122,0.18770198,0.73679390,19.234137,53.423352,0.09442182,0.25812941
2002-12-12,final,39.182750,182.2669,0.19307601,0.73618411,19.649853,53.930277,0.09860373,0.26440350
2002-12-13,final,39.912015,180.8343,0.19967617,0.73556690,20.174182,54.814270,0.10312472,0.27257344
2002-12-14,final,39.675289,182.3059,0.19593672,0.72434332,19.836918,54.653450,0.09980089,0.26852021
2002-12-15,final,39.356878,183.9721,0.19193767,0.71128250,19.409421,54.417401,0.09602251,0.26435455
2002-12-16,final,39.233374,184.8888,0.18925325,0.69912813,19.108088,54.428159,0.09311530,0.26183833
2002-12-17,final,41.746759,179.3397,0.20995617,0.74504378,21.429137,57.086760,0.10923199,0.28600390
2002-12-18,final,46.304505,172.1602,0.24832540,0.80305981,25.881670,61.723943,0.14231849,0.32836164
2002-12-19,final,47.688987,169.1645,0.26143153,0.82390818,27.214118,63.147710,0.15295543,0.34333203
2002-12-20,final,47.674824,170.3753,0.25967849,0.81829482,27.149788,63.171425,0.15148718,0.34136398
2002-12-21,final,48.441463,168.0137,0.26833517,0.82157648,27.877493,63.967458,0.15824877,0.35145146
2002-12-22,final,48.795135,168.2599,0.26999949,0.81990833,28.154215,64.379229,0.15974734,0.35324094
2002-12-23,final,49.170945,166.0965,0.27198395,0.84172277,28.596582,64.704788,0.16258585,0.35458058
2002-12-24,final,50.260485,164.4531,0.28021335,0.88669354,29.890192,65.640253,0.17167856,0.36215817
2002-12-25,final,50.896119,165.5656,0.28535283,0.87928457,30.442119,66.339087,0.17589899,0.36799154
2002-12-26,final,51.157047,166.3616,0.28631695,0.87563177,30.740678,66.571603,0.17791764,0.36815948
2002-12-27,final,51.142932,167.2297,0.28444172,0.87121700,30.690040,66.585064,0.17659700,0.36586552
2002-12-28,final,50.943714,168.7127,0.27979645,0.86343928,30.432018,66.430243,0.17316051,0.36030761
2002-12-29,final,50.582409,171.1791,0.27282393,0.84934831,29.994777,66.126270,0.16767520,0.35221224
2002-12-30,final,51.326717,170.7811,0.27778530,0.84310282,30.495029,67.054842,0.17065073,0.35867294
