date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2002-10-01,final,0.149310,104.9817,0.00106472,0.01064719
2002-10-02,final,1.586287,115.2134,0.01100512,0.10961231
2002-10-03,final,3.228301,122.0061,0.02247758,0.20481441
2002-10-04,final,5.019051,132.4647,0.03339437,0.29854518
2002-10-05,final,4.441588,130.5424,0.02905765,0.26379551
2002-10-06,final,3.454274,129.2829,0.02205275,0.20418395
2002-10-07,final,2.450102,127.5365,0.01531911,0.14833088
2002-10-08,final,1.535716,123.8372,0.00944313,0.09380834
2002-10-09,final,1.014185,121.1368,0.00617524,0.06175238
2002-10-10,final,0.696895,118.4929,0.00420578,0.04205783
2002-10-11,final,0.471634,113.9569,0.00288303,0.02883029
2002-10-12,final,0.335516,111.6885,0.00205108,0.02051083
2002-10-13,final,0.291144,111.5302,0.00177476,0.01774757
2002-10-14,final,0.254780,109.5525,0.00156613,0.01566127
2002-10-15,final,0.212252,108.5048,0.00130612,0.01306118
2002-10-16,final,0.184623,108.1702,0.00113193,0.01131929
2002-10-17,final,0.164688,107.8548,0.00100570,0.01005702
2002-10-18,final,0.138078,107.1169,0.00086192,0.00861916
2002-10-19,final,0.122233,106.7164,0.00076329,0.00763295
2002-10-20,final,0.103425,105.7504,0.00064587,0.00645868
2002-10-21,final,0.094926,105.6738,0.00059181,0.00591815
2002-10-22,final,0.092880,105.0492,0.00058821,0.00588209
2002-10-23,final,1.616127,130.9987,0.01169637,0.11696368
2002-10-24,final,3.246823,138.8605,0.02214898,0.22053127
2002-10-25,final,3.695735,140.1662,0.02487715,0.24599730
2002-10-26,final,3.423300,139.4562,0.02287881,0.22619778
2002-10-27,final,5.428036,138.4390,0.03709149,0.34020811
2002-10-28,final,5.906446,139.7695,0.03921551,0.35263117
2002-10-29,final,8.570809,142.5906,0.05991315,0.48084052
2002-10-30,final,12.592517,149.4336,0.08542747,0.67249942
2002-10-31,final,14.050308,149.2990,0.09467246,0.69762952
2002-11-01,final,15.642282,148.2670,0.10574535,0.70299687
2002-11-02,final,16.141790,151.9117,0.10526994,0.68365376
2002-11-03,final,18.210360,151.2831,0.11940684,0.71649505
2002-11-04,final,18.214967,152.8690,0.11829736,0.71610718
2002-11-05,final,18.210832,152.9972,0.11721637,0.70825986
2002-11-06,final,17.792982,154.0755,0.11330545,0.68906318
2002-11-07,final,16.876118,155.9800,0.10477142,0.64396014
2002-11-08,final,15.667816,157.8912,0.09438899,0.58642891
2002-11-09,final,20.561548,155.1699,0.12881563,0.60268650
2002-11-10,final,24.817164,154.4912,0.15464077,0.60914741
2002-11-11,final,26.101105,153.5455,0.16392641,0.62583889
2002-11-12,final,26.448315,155.0698,0.16486634,0.62760081
2002-11-13,final,26.182243,155.4599,0.16092632,0.61738109
2002-11-14,final,26.459948,157.2193,0.15998402,0.61013858
2002-11-15,final,27.688319,156.3050,0.17035446,0.62995858
2002-11-16,final,28.368667,155.5243,0.17390281,0.64142507
2002-11-17,final,28.057949,156.7451,0.16936638,0.62893778
2002-11-18,final,27.896647,158.3658,0.16559930,0.61189869
2002-11-19,final,27.650741,158.4135,0.16164458,0.60125227
2002-11-20,final,27.337470,157.7760,0.15731782,0.58899199
2002-11-21,final,26.784085,157.4174,0.14997089,0.56621264
2002-11-22,final,26.044335,159.7895,0.14099462,0.53915299
2002-11-23,final,25.198781,159.6383,0.13194794,0.51286817
2002-11-24,final,25.489131,164.2828,0.13266443,0.51680197
2002-11-25,final,28.595341,161.4348,0.15862909,0.62206571
2002-11-26,final,28.564878,162.8012,0.15723819,0.60948517
2002-11-27,final,28.463784,163.7314,0.15543494,0.60607535
2002-11-28,final,28.324510,164.2793,0.15338526,0.60114418
2002-11-29,final,28.000554,165.6001,0.14916572,0.58464116
2002-11-30,final,27.539138,166.9749,0.14392419,0.56211670
2002-12-01,final,27.548484,169.4893,0.14255257,0.55699717
2002-12-02,final,27.776977,168.9599,0.14280970,0.54831668
2002-12-03,final,27.557008,171.5031,0.13963499,0.53658521
2002-12-04,final,29.600890,169.3765,0.15324836,0.64706531
2002-12-05,final,29.737277,169.9587,0.15341845,0.64426877
2002-12-06,final,29.609786,170.8932,0.15149953,0.63280805
2002-12-07,final,29.382021,171.8197,0.14885811,0.61982008
2002-12-08,final,29.182189,172.8633,0.14646459,0.60900505
2002-12-09,final,29.024041,173.4006,0.14453155,0.60108581
2002-12-10,final,28.756860,174.2841,0.14182521,0.58729771
2002-12-11,final,28.494155,174.6465,0.13930276,0.57427923
2002-12-12,final,28.816578,172.7033,0.14308525,0.57346879
2002-12-13,final,29.335485,171.8169,0.14780448,0.57237609
2002-12-14,final,29.048919,172.6151,0.14437846,0.55678019
2002-12-15,final,28.721281,173.6624,0.14084496,0.54083855
2002-12-16,final,28.559441,173.6148,0.13843474,0.52733822
2002-12-17,final,30.603945,172.2382,0.15472214,0.57501623
2002-12-18,final,34.357026,165.9060,0.18567048,0.64690927
2002-12-19,final,35.708770,163.1539,0.19742862,0.68431854
2002-12-20,final,35.681550,164.4253,0.19599266,0.67861895
2002-12-21,final,36.287376,163.2797,0.20259706,0.68395716
2002-12-22,final,36.554918,163.4846,0.20387098,0.68314107
2002-12-23,final,36.873802,161.4922,0.20567082,0.70247053
2002-12-24,final,38.117642,160.0261,0.21479613,0.76635045
2002-12-25,final,38.617639,161.0874,0.21870125,0.76183164
2002-12-26,final,38.820209,161.8074,0.21943932,0.75878743
2002-12-27,final,38.780768,162.5266,0.21784898,0.75345486
2002-12-28,final,38.532833,163.7012,0.21376986,0.74077991
2002-12-29,final,38.132749,165.4260,0.20776134,0.72110393
2002-12-30,final,38.623258,165.2201,0.21103125,0.71222083
2002-12-31,final,38.450979,166.1120,0.20763397,0.70446073
2003-01-01,final,41.446653,164.2872,0.23222791,0.74331828
2003-01-02,final,42.108239,165.9023,0.23403871,0.76158018
2003-01-03,final,41.870212,167.2360,0.22944732,0.75097617
2003-01-04,final,41.331969,169.4476,0.22164356,0.72303777
2003-01-05,final,40.837272,171.3497,0.21399582,0.69585829
2003-01-06,final,43.163818,168.5710,0.22903913,0.74988357
2003-01-07,final,42.711793,170.7584,0.22216716,0.72913196
2003-01-08,final,42.177267,171.5351,0.21540394,0.70574158
2003-01-09,final,41.595687,172.5428,0.20863061,0.67947671
2003-01-10,final,41.632486,173.1850,0.20702333,0.67190818
2003-01-11,final,42.663703,172.6122,0.21444190,0.67964577
2003-01-12,final,44.259347,170.7677,0.22528455,0.71363260
2003-01-13,final,44.104480,172.3591,0.22158514,0.70352129
2003-01-14,final,43.665516,174.1357,0.21552022,0.68210615
2003-01-15,final,43.161458,175.8251,0.20912868,0.66108509
2003-01-16,final,44.031711,178.1934,0.21483436,0.65381248
2003-01-17,final,44.121384,176.0007,0.21580832,0.65345301
2003-01-18,final,43.933845,176.9271,0.21281554,0.64553276
2003-01-19,final,43.674727,177.7530,0.20929270,0.63499684
2003-01-20,final,43.223484,178.4708,0.20406041,0.61557525
2003-01-21,final,42.767397,178.0382,0.19891539,0.59730486
2003-01-22,final,42.431495,178.6432,0.19464686,0.58215222
2003-01-23,final,42.347047,178.5680,0.19253651,0.57168959
2003-01-24,final,42.260058,179.4542,0.18982939,0.55269159
2003-01-25,final,42.244727,178.7509,0.18779874,0.54058410
2003-01-26,final,42.104462,179.0547,0.18505330,0.53344522
2003-01-27,final,41.744900,177.9912,0.18098573,0.52129700
2003-01-28,final,41.146936,176.8854,0.17477436,0.50255932
2003-01-29,final,41.927154,183.9433,0.17869148,0.51565851
2003-01-30,final,41.708351,182.7910,0.17590221,0.50838893
2003-01-31,final,41.938632,183.8961,0.17561921,0.49819397
2003-02-01,final,41.137927,183.4478,0.16782835,0.47544275
2003-02-02,final,40.197132,182.4019,0.15965347,0.45836639
2003-02-03,final,46.182607,179.8310,0.20819317,0.66990248
2003-02-04,final,45.847216,178.7489,0.20678239,0.63282395
2003-02-05,final,46.514734,177.6529,0.21429064,0.64485814
2003-02-06,final,48.542109,167.4067,0.23652093,0.75524600
2003-02-07,final,49.382413,166.8163,0.24437187,0.77499006
2003-02-08,final,49.262349,170.6845,0.23896153,0.76627227
2003-02-09,final,49.429812,172.0764,0.23897739,0.76785674
2003-02-10,final,49.508673,174.0065,0.23856173,0.75861307
2003-02-11,final,49.378418,175.0455,0.23599146,0.74896450
2003-02-12,final,49.044454,176.4186,0.23158078,0.73694560
2003-02-13,final,48.676865,178.4072,0.22647324,0.71135204
2003-02-14,final,50.460051,177.9521,0.23502010,0.68136262
2003-02-15,final,51.273268,177.4623,0.23748969,0.67717574
2003-02-16,final,51.707232,178.3817,0.23751231,0.67324015
2003-02-17,final,52.927069,177.6895,0.24551254,0.66242985
2003-02-18,final,53.419920,176.5479,0.24902257,0.65893340
2003-02-19,final,56.613856,174.6989,0.27139826,0.75167178
2003-02-20,final,56.470155,176.3041,0.26700147,0.74413270
2003-02-21,final,56.181257,177.3798,0.26338045,0.72360567
2003-02-22,final,56.962368,176.2135,0.27007893,0.71061731
2003-02-23,final,59.491130,173.7906,0.29042779,0.74748908
2003-02-24,final,60.564751,168.3547,0.30204500,0.78042467
2003-02-25,final,63.116972,167.0555,0.32211509,0.80174081
2003-02-26,final,68.020829,167.4304,0.35409257,0.84934836
2003-02-27,final,70.955934,169.0988,0.36905795,0.85854767
2003-02-28,final,74.136594,168.2336,0.38914008,0.87816668
2003-03-01,final,76.004705,169.0687,0.39789063,0.89333949
2003-03-02,final,77.632913,168.9434,0.40662023,0.91002252
2003-03-03,final,77.262853,171.8249,0.39692571,0.89760342
2003-03-04,final,76.762154,174.0248,0.38748876,0.87649854
2003-03-05,final,82.542608,168.5773,0.43587041,0.89676298
2003-03-06,final,82.502942,171.2952,0.42838062,0.88673082
2003-03-07,final,82.112656,174.3822,0.41672598,0.86100780
2003-03-08,final,81.106381,178.7745,0.39892704,0.82536775
2003-03-09,final,79.613594,182.4339,0.37849277,0.78841107
2003-03-10,final,77.901995,185.0021,0.35840368,0.75172168
2003-03-11,final,76.081256,185.0767,0.33881247,0.71595932
2003-03-12,final,74.070366,187.0401,0.31923907,0.67836759
2003-03-13,final,71.724400,189.3447,0.29895737,0.63750710
2003-03-14,final,68.863059,189.8528,0.27630555,0.58846949
2003-03-15,final,66.360400,190.3635,0.25700310,0.54722622
2003-03-16,final,64.689962,191.8827,0.24382922,0.51989981
2003-03-17,final,66.667930,189.6032,0.25730657,0.55285019
2003-03-18,final,77.763052,189.3494,0.33804272,0.79451893
2003-03-19,final,93.155001,188.7178,0.43879878,0.94292229
2003-03-20,final,98.055140,192.5321,0.45777461,0.94797045
2003-03-21,final,98.210377,194.8435,0.45216433,0.93317424
2003-03-22,final,96.452184,198.6818,0.43230063,0.89607420
2003-03-23,final,93.777001,203.5816,0.40616511,0.85013594
2003-03-24,final,90.867110,202.9689,0.38075091,0.80192968
2003-03-25,final,91.542771,202.4185,0.38089738,0.78661736
2003-03-26,final,89.406445,204.2702,0.36239409,0.74103017
2003-03-27,final,90.087471,207.1020,0.36504131,0.69062202
2003-03-28,final,91.816397,202.2191,0.37902641,0.72611711
