date,frsno,snodp_m,snomas_kg_m2
1983-10-01,0.00039723,0.01426904,0.010328
1983-10-02,0.00004166,0.00873625,0.001083
1983-10-03,0.00154302,0.04236901,0.040119
1983-10-04,0.00415201,0.04840471,0.107952
1983-10-05,0.00104199,0.03264624,0.027092
1983-10-06,0.00011934,0.01525895,0.003103
1983-10-07,0.00000515,0.00181450,0.000134
1983-10-08,0.00000060,0.00541363,0.000016
1983-10-09,0.00000013,0.00206297,0.000003
1983-10-10,0.00000000,0.00000000,0.000000
1983-10-11,0.00232316,0.03874191,0.060402
1983-10-12,0.00488894,0.02603022,0.127113
1983-10-13,0.00213085,0.03058408,0.055402
1983-10-14,0.01162833,0.05554882,0.302337
1983-10-15,0.02268713,0.05992772,0.589865
1983-10-16,0.01523252,0.06512208,0.396046
1983-10-17,0.00673730,0.05596544,0.175170
1983-10-18,0.00289210,0.05158907,0.075195
1983-10-19,0.00163076,0.04025884,0.042400
1983-10-20,0.00113934,0.04112042,0.029623
1983-10-21,0.00049605,0.02619782,0.012897
1983-10-22,0.00014551,0.01871552,0.003783
1983-10-23,0.00006602,0.00756002,0.001717
1983-10-24,0.00201499,0.03377563,0.052390
1983-10-25,0.00284248,0.05001495,0.073905
1983-10-26,0.00094006,0.02886699,0.024441
1983-10-27,0.00024818,0.01998655,0.006453
1983-10-28,0.00005891,0.00936324,0.001532
1983-10-29,0.00001591,0.00394833,0.000414
1983-10-30,0.00000062,0.00048729,0.000016
1983-10-31,0.00000000,0.00002242,0.000000
1983-11-01,0.00000338,0.01393534,0.000088
1983-11-02,0.00000000,0.00000301,0.000000
1983-11-03,0.00000000,0.00002924,0.000000
1983-11-04,0.00000000,0.00000000,0.000000
1983-11-05,0.00000037,0.00171000,0.000010
1983-11-06,0.00006138,0.00633755,0.001596
1983-11-07,0.00036506,0.01398519,0.009492
1983-11-08,0.05962266,0.08794948,1.550189
1983-11-09,0.17082032,0.16408515,4.441328
1983-11-10,0.13292676,0.16628028,3.456096
1983-11-11,0.08065241,0.16578133,2.096963
1983-11-12,0.07330504,0.16799828,1.905931
1983-11-13,0.08821572,0.16396856,2.293609
1983-11-14,0.13185849,0.15646602,3.428321
1983-11-15,0.13791699,0.15446199,3.585842
1983-11-16,0.11537696,0.14853360,2.999801
1983-11-17,0.09216738,0.14455896,2.396352
1983-11-18,0.21237819,0.15740514,5.558358
