date,frsno,snodp_m,snomas_kg_m2,depth_m
1983-10-01,0.00039723,0.01426904,0.010328,0.00005667
1983-10-02,0.00004166,0.00873625,0.001083,0.00000378
1983-10-03,0.00154302,0.04236901,0.040119,0.00022488
1983-10-04,0.00415201,0.04840471,0.107952,0.00067011
1983-10-05,0.00104199,0.03264624,0.027092,0.00015605
1983-10-06,0.00011934,0.01525895,0.003103,0.00001474
1983-10-07,0.00000515,0.00181450,0.000134,0.00000047
1983-10-08,0.00000060,0.00541363,0.000016,0.00000003
1983-10-09,0.00000013,0.00206297,0.000003,0.00000000
1983-10-10,0.00000000,0.00000000,0.000000,0.00000000
1983-10-11,0.00232316,0.03874191,0.060402,0.00032445
1983-10-12,0.00488894,0.02603022,0.127113,0.00072876
1983-10-13,0.00213085,0.03058408,0.055402,0.00031539
1983-10-14,0.01162833,0.05554882,0.302337,0.00167693
1983-10-15,0.02268713,0.05992772,0.589865,0.00369011
1983-10-16,0.01523252,0.06512208,0.396046,0.00248186
1983-10-17,0.00673730,0.05596544,0.175170,0.00109486
1983-10-18,0.00289210,0.05158907,0.075195,0.00046719
1983-10-19,0.00163076,0.04025884,0.042400,0.00025817
1983-10-20,0.00113934,0.04112042,0.029623,0.00017814
1983-10-21,0.00049605,0.02619782,0.012897,0.00007734
1983-10-22,0.00014551,0.01871552,0.003783,0.00002017
1983-10-23,0.00006602,0.00756002,0.001717,0.00000872
1983-10-24,0.00201499,0.03377563,0.052390,0.00021345
1983-10-25,0.00284248,0.05001495,0.073905,0.00043358
1983-10-26,0.00094006,0.02886699,0.024441,0.00014282
1983-10-27,0.00024818,0.01998655,0.006453,0.00003553
1983-10-28,0.00005891,0.00936324,0.001532,0.00000723
1983-10-29,0.00001591,0.00394833,0.000414,0.00000148
1983-10-30,0.00000062,0.00048729,0.000016,0.00000001
1983-10-31,0.00000000,0.00002242,0.000000,0.00000000
1983-11-01,0.00000338,0.01393534,0.000088,0.00000017
1983-11-02,0.00000000,0.00000301,0.000000,0.00000000
1983-11-03,0.00000000,0.00002924,0.000000,0.00000000
1983-11-04,0.00000000,0.00000000,0.000000,0.00000000
1983-11-05,0.00000037,0.00171000,0.000010,0.00000001
1983-11-06,0.00006138,0.00633755,0.001596,0.00000447
1983-11-07,0.00036506,0.01398519,0.009492,0.00003746
1983-11-08,0.05962266,0.08794949,1.550189,0.00726455
1983-11-09,0.17082032,0.16408515,4.441328,0.02947358
1983-11-10,0.13292676,0.16628028,3.456096,0.02297430
1983-11-11,0.08065241,0.16578133,2.096963,0.01394408
1983-11-12,0.07330504,0.16799828,1.905931,0.01268418
1983-11-13,0.08821572,0.16396856,2.293609,0.01525488
1983-11-14,0.13185849,0.15646602,3.428321,0.02281190
1983-11-15,0.13791699,0.15446199,3.585842,0.02384507
1983-11-16,0.11537696,0.14853360,2.999801,0.01993959
1983-11-17,0.09216738,0.14455896,2.396352,0.01591543
1983-11-18,0.21237819,0.15740514,5.558358,0.03590410
1983-11-19,0.35000491,0.17310947,9.198845,0.06120595
1983-11-20,0.39212725,0.17330814,10.374990,0.06894988
1983-11-21,0.54443697,0.17956718,15.187223,0.10025560
1983-11-22,0.61248523,0.18398756,17.750048,0.11646816
1983-11-23,0.61480441,0.18418433,17.969548,0.11709141
1983-11-24,0.60752124,0.18358814,17.806763,0.11525007
1983-11-25,0.61120870,0.18928029,18.950518,0.12128486
1983-11-26,0.64951159,0.19844056,21.614878,0.13666851
1983-11-27,0.75466693,0.20292751,25.259324,0.15947197
1983-11-28,0.78735854,0.20549555,26.742906,0.16778867
1983-11-29,0.78205471,0.20768227,27.212808,0.16901612
1983-11-30,0.77793012,0.20849031,27.514329,0.16910963
1983-12-01,0.75030589,0.20645516,26.796778,0.16216487
1983-12-02,0.71515693,0.20967098,26.725878,0.15908886
1983-12-03,0.67937333,0.20993996,26.207352,0.15309305
1983-12-04,0.67827758,0.21771286,27.679550,0.16033221
1983-12-05,0.68350206,0.22440298,29.179518,0.16791239
1983-12-06,0.68053436,0.22317808,29.164599,0.16623218
1983-12-07,0.66792218,0.22183474,28.888845,0.16269983
1983-12-08,0.62518924,0.21958096,27.765082,0.15298076
1983-12-09,0.57831275,0.21639229,26.360543,0.14172539
1983-12-10,0.54477048,0.21308911,25.293895,0.13270151
1983-12-11,0.51317897,0.21137279,24.489822,0.12562436
1983-12-12,0.48732167,0.20946654,23.861423,0.11977950
1983-12-13,0.48533737,0.20941968,24.308241,0.12129587
1983-12-14,0.49504014,0.21276520,25.056357,0.12510304
1983-12-15,0.53333808,0.21940558,27.033302,0.13698413
1983-12-16,0.55483556,0.22222212,28.205108,0.14346034
1983-12-17,0.55223698,0.22287460,28.419734,0.14365889
1983-12-18,0.54805411,0.22304279,28.532902,0.14304313
1983-12-19,0.55089482,0.22707936,29.418309,0.14731674
1983-12-20,0.59368785,0.23931393,32.634770,0.16653569
1983-12-21,0.64212344,0.24590925,35.133034,0.18174628
1983-12-22,0.66179700,0.24981677,36.444013,0.18924312
1983-12-23,0.69588840,0.26134441,39.343085,0.20692711
1983-12-24,0.74314623,0.27897194,43.597383,0.23272343
1983-12-25,0.77319781,0.30012428,48.219236,0.25890040
1983-12-26,0.76878453,0.31503162,51.335744,0.27280951
1983-12-27,0.75230862,0.32770098,53.885918,0.28199735
1983-12-28,0.78696179,0.33924370,57.540032,0.29947418
1983-12-29,0.79736237,0.33558823,57.953969,0.29781112
1983-12-30,0.78496079,0.33135746,57.582892,0.29134286
1983-12-31,0.74061385,0.32851932,56.725309,0.28027504
1984-01-01,0.70642209,0.32443238,55.903244,0.26993920
1984-01-02,0.69082472,0.31985806,55.338365,0.26265259
1984-01-03,0.67387414,0.31547356,54.677945,0.25529017
1984-01-04,0.64368861,0.30845079,53.433757,0.24282329
1984-01-05,0.60367697,0.29563025,51.508416,0.22288822
1984-01-06,0.56814463,0.28583310,49.858369,0.20677209
