date,stream,swe_mm_we,snow_density_kg_m3
1985-10-01,final,5.653918,133.8449
1985-10-02,final,4.531624,136.0239
1985-10-03,final,3.704358,137.5244
1985-10-04,final,2.614042,138.3942
1985-10-05,final,2.178682,133.5730
1985-10-06,final,1.539083,128.1857
1985-10-07,final,1.707390,120.1277
1985-10-08,final,4.100268,128.0469
1985-10-09,final,8.665304,137.1626
1985-10-10,final,6.332228,134.8780
1985-10-11,final,5.617635,137.2087
1985-10-12,final,5.810947,138.4682
1985-10-13,final,6.166659,140.4322
1985-10-14,final,8.802145,143.7590
1985-10-15,final,8.225482,143.2770
1985-10-16,final,7.160532,143.9855
1985-10-17,final,6.024919,144.1244
1985-10-18,final,5.397937,141.0269
1985-10-19,final,4.718234,136.6895
1985-10-20,final,4.015428,132.6956
1985-10-21,final,3.414485,128.9782
1985-10-22,final,2.965762,126.6787
1985-10-23,final,3.735269,133.6340
1985-10-24,final,3.405400,131.6469
1985-10-25,final,2.918464,129.5838
1985-10-26,final,2.394633,126.4439
1985-10-27,final,2.031747,124.3270
1985-10-28,final,1.717895,119.3636
1985-10-29,final,1.514681,118.1976
1985-10-30,final,1.534117,119.7956
1985-10-31,final,1.535264,119.3721
1985-11-01,final,5.327758,146.5589
1985-11-02,final,5.262493,146.9657
1985-11-03,final,4.869889,145.1917
1985-11-04,final,4.122878,144.8974
1985-11-05,final,3.332880,144.2311
1985-11-06,final,4.091295,144.9651
1985-11-07,final,4.398304,140.1379
1985-11-08,final,4.735992,138.8569
1985-11-09,final,10.098127,148.0235
1985-11-10,final,16.315955,149.7026
1985-11-11,final,16.255226,147.5398
1985-11-12,final,17.474905,146.7057
1985-11-13,final,19.100041,153.2182
1985-11-14,final,21.733432,148.0250
1985-11-15,final,27.747859,145.4376
1985-11-16,final,26.683031,151.2577
1985-11-17,final,26.156497,152.3300
1985-11-18,final,29.836109,151.1771
1985-11-19,final,34.800922,147.2068
1985-11-20,final,34.273475,151.2125
1985-11-21,final,34.080892,151.8518
1985-11-22,final,36.247477,152.4310
1985-11-23,final,36.295608,154.2217
1985-11-24,final,38.240765,156.8701
1985-11-25,final,38.824129,161.8503
1985-11-26,final,42.172926,163.5891
1985-11-27,final,42.019075,167.7814
1985-11-28,final,37.168126,166.1056
1985-11-29,final,40.967181,162.9715
1985-11-30,final,49.771857,158.0504
1985-12-01,final,53.682602,158.0920
1985-12-02,final,54.324905,161.4192
1985-12-03,final,59.955030,162.8529
1985-12-04,final,61.122829,166.8604
1985-12-05,final,60.738685,169.4105
1985-12-06,final,60.289347,171.8336
