date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1983-10-01,final,0.045113,102.4729,0.00033360,0.00333602,0.000000,0.079174,0.00000000,0.00058548
1983-10-02,final,0.131563,104.2005,0.00100686,0.01006862,0.004059,0.227829,0.00003565,0.00174014
1983-10-03,final,0.393440,114.5438,0.00276366,0.02763663,0.022278,0.673671,0.00019984,0.00469938
1983-10-04,final,1.354210,122.4200,0.00918868,0.09188684,0.170818,2.247682,0.00128295,0.01515759
1983-10-05,final,0.944804,116.3892,0.00644650,0.06446499,0.099706,1.582861,0.00076167,0.01073860
1983-10-06,final,0.619779,116.3432,0.00426436,0.04264357,0.053122,1.047610,0.00042124,0.00716595
1983-10-07,final,0.326450,113.7443,0.00226556,0.02265562,0.017647,0.559598,0.00013515,0.00387404
1983-10-08,final,0.188631,112.1337,0.00132191,0.01321908,0.004079,0.327970,0.00003490,0.00229361
1983-10-09,final,0.152054,111.2155,0.00105859,0.01058587,0.002716,0.264806,0.00002336,0.00184020
1983-10-10,final,0.083391,105.6934,0.00060343,0.00603434,0.000000,0.146353,0.00000000,0.00105903
1983-10-11,final,1.128090,118.8207,0.00793831,0.07938306,0.204278,1.825577,0.00146884,0.01282282
1983-10-12,final,1.806613,123.9339,0.01218627,0.12176367,0.460241,2.823137,0.00323147,0.01894724
1983-10-13,final,1.494384,122.1141,0.01009274,0.10092742,0.321022,2.380283,0.00228921,0.01598448
1983-10-14,final,1.859570,130.3256,0.01284731,0.12846905,0.331917,3.012964,0.00248646,0.02066985
1983-10-15,final,3.224600,132.4084,0.02148398,0.20967622,0.970452,4.926503,0.00654439,0.03276352
1983-10-16,final,3.082417,130.5883,0.02039430,0.19894914,0.853833,4.765019,0.00582289,0.03139586
1983-10-17,final,2.634406,130.7335,0.01723942,0.17061403,0.636576,4.142788,0.00433016,0.02698604
1983-10-18,final,2.123477,127.6580,0.01378825,0.13773554,0.422068,3.408057,0.00286824,0.02203297
1983-10-19,final,2.023727,126.7353,0.01320497,0.13204974,0.310814,3.316993,0.00211777,0.02157592
1983-10-20,final,1.792430,125.1768,0.01170801,0.11708006,0.279588,2.934639,0.00197908,0.01905344
1983-10-21,final,1.420142,123.7269,0.00931254,0.09312538,0.210439,2.333480,0.00154096,0.01518016
1983-10-22,final,0.990723,121.5391,0.00652150,0.06521505,0.123079,1.645803,0.00094408,0.01073252
1983-10-23,final,0.695066,120.3916,0.00456417,0.04564172,0.071361,1.165968,0.00055217,0.00759327
1983-10-24,final,0.638899,126.4318,0.00409226,0.04092255,0.265530,0.920796,0.00157515,0.00599269
1983-10-25,final,1.396827,137.0881,0.00908317,0.09083171,0.616851,1.985715,0.00359814,0.01322442
1983-10-26,final,1.068189,130.0913,0.00695816,0.06958160,0.480830,1.511650,0.00275115,0.01013449
1983-10-27,final,0.724865,128.4154,0.00471858,0.04718579,0.325530,1.026367,0.00183179,0.00689813
1983-10-28,final,0.478605,125.8266,0.00313817,0.03138168,0.193654,0.693746,0.00108794,0.00468611
