date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1983-10-01,final,0.032273,101.7690,0.00023865,0.00238653
1983-10-02,final,0.094118,103.0049,0.00072029,0.00720291
1983-10-03,final,0.281460,110.4613,0.00197708,0.01977076
1983-10-04,final,0.968778,116.2038,0.00657342,0.06573423
1983-10-05,final,0.675896,111.7246,0.00461171,0.04611712
1983-10-06,final,0.443379,111.6917,0.00305065,0.03050646
1983-10-07,final,0.233536,109.8324,0.00162074,0.01620743
1983-10-08,final,0.134944,108.6802,0.00094567,0.00945670
1983-10-09,final,0.108777,108.0233,0.00075729,0.00757295
1983-10-10,final,0.059657,104.0730,0.00043169,0.00431686
1983-10-11,final,0.809143,113.6714,0.00569702,0.05697023
1983-10-12,final,1.307672,117.8709,0.00884263,0.08835539
1983-10-13,final,1.079285,116.3672,0.00730428,0.07304276
1983-10-14,final,1.340170,122.2789,0.00927432,0.09274031
1983-10-15,final,2.321024,124.0467,0.01548844,0.15119043
1983-10-16,final,2.213841,122.4344,0.01466344,0.14306183
1983-10-17,final,1.890065,122.3518,0.01237846,0.12251105
1983-10-18,final,1.522462,120.1454,0.00989231,0.09881792
1983-10-19,final,1.449419,119.7455,0.00946073,0.09460733
1983-10-20,final,1.282697,118.2333,0.00837930,0.08379299
1983-10-21,final,1.015945,116.9866,0.00666203,0.06662026
1983-10-22,final,0.708746,115.4087,0.00466537,0.04665370
1983-10-23,final,0.497238,114.5878,0.00326513,0.03265129
1983-10-24,final,0.483091,122.0363,0.00307469,0.03074686
1983-10-25,final,1.050601,131.0815,0.00680172,0.06801721
1983-10-26,final,0.805341,125.9817,0.00521844,0.05218444
1983-10-27,final,0.545457,124.2459,0.00353392,0.03533919
1983-10-28,final,0.355821,121.5243,0.00232430,0.02324305
1983-10-29,final,0.254873,117.5045,0.00168361,0.01683608
1983-10-30,final,0.188570,115.1508,0.00126070,0.01260699
1983-10-31,final,0.182655,113.2887,0.00126579,0.01265794
1983-11-01,final,0.176893,109.0539,0.00123381,0.01233813
1983-11-02,final,0.151307,106.4922,0.00108047,0.01080468
1983-11-03,final,0.138002,106.1821,0.00099441,0.00994406
1983-11-04,final,0.108645,104.8593,0.00078575,0.00785749
1983-11-05,final,0.074737,103.7528,0.00054526,0.00545262
1983-11-06,final,0.091202,106.0391,0.00065927,0.00659270
1983-11-07,final,0.070203,104.0837,0.00051925,0.00519246
1983-11-08,final,0.593448,123.4549,0.00371895,0.03718953
1983-11-09,final,12.061699,166.6429,0.07821654,0.64286664
1983-11-10,final,9.776072,163.7260,0.06233742,0.55416002
1983-11-11,final,8.637657,159.6502,0.05414301,0.49385542
1983-11-12,final,8.641681,159.5704,0.05407685,0.46256681
1983-11-13,final,9.136301,155.8593,0.05747734,0.45123361
1983-11-14,final,11.927264,152.8129,0.07876243,0.49212122
1983-11-15,final,12.613488,148.8532,0.08177194,0.49779202
1983-11-16,final,11.033029,145.2346,0.07064893,0.45766895
1983-11-17,final,10.478287,145.7731,0.06544696,0.43579388
1983-11-18,final,13.201733,146.5092,0.08498955,0.47668056
1983-11-19,final,22.382611,156.4650,0.14819965,0.78324966
1983-11-20,final,23.408993,150.7311,0.15732563,0.79069548
1983-11-21,final,29.163101,152.6861,0.19363875,0.82863459
1983-11-22,final,35.732544,153.7769,0.23581660,0.87182541
1983-11-23,final,35.639753,151.9964,0.23574763,0.86284769
1983-11-24,final,35.379545,152.0680,0.23285632,0.84492509
1983-11-25,final,35.897002,153.1585,0.23393726,0.83439099
1983-11-26,final,42.096018,155.1565,0.27596908,0.84937625
1983-11-27,final,47.461902,143.3311,0.32808972,0.93261208
1983-11-28,final,48.893805,146.1982,0.32973102,0.95398186
1983-11-29,final,48.009412,150.2347,0.31636797,0.92992818
1983-11-30,final,48.796991,151.3724,0.31855646,0.92719373
1983-12-01,final,48.420801,153.3085,0.30986982,0.92534849
1983-12-02,final,50.552929,155.6064,0.31977385,0.89843662
1983-12-03,final,52.876483,156.5867,0.32701363,0.91056122
1983-12-04,final,56.180574,159.4664,0.34445882,0.90941838
1983-12-05,final,59.055812,160.1841,0.36078290,0.90676279
1983-12-06,final,58.578380,159.3805,0.35707791,0.90008199
1983-12-07,final,58.394786,160.4366,0.35242540,0.89379297
1983-12-08,final,56.315307,161.7045,0.33286721,0.87026979
1983-12-09,final,56.769502,166.7210,0.32750443,0.85115846
1983-12-10,final,56.247735,170.8760,0.31563436,0.83123957
1983-12-11,final,56.686407,173.3826,0.31238685,0.80940708
1983-12-12,final,57.868734,177.3684,0.31138947,0.81235709
1983-12-13,final,59.143784,178.5515,0.31878141,0.80928569
1983-12-14,final,62.992051,175.4002,0.34963296,0.82044347
1983-12-15,final,65.571211,166.9959,0.37922168,0.81841758
1983-12-16,final,67.112009,162.3153,0.39120729,0.84264943
1983-12-17,final,66.990564,163.1420,0.38274856,0.82892216
1983-12-18,final,68.596369,161.4441,0.38953307,0.84219973
1983-12-19,final,70.565500,163.2613,0.39793723,0.84012331
1983-12-20,final,72.714522,163.1952,0.41198039,0.84003784
1983-12-21,final,77.568510,150.1762,0.46552726,0.93860752
1983-12-22,final,79.391860,148.0783,0.48477409,0.94390715
1983-12-23,final,81.302434,149.2124,0.50193925,0.95114564
1983-12-24,final,87.165938,144.2566,0.55790879,0.98785444
1983-12-25,final,92.363838,144.8747,0.59431900,0.99325625
1983-12-26,final,97.659586,155.1502,0.58904037,0.98733697
1983-12-27,final,100.847095,166.7024,0.57168968,0.97406241
1983-12-28,final,109.428753,163.0873,0.62415558,0.99132161
1983-12-29,final,110.092865,167.9597,0.61160310,0.99375638
1983-12-30,final,109.754041,171.8535,0.59855488,0.99369302
1983-12-31,final,108.547145,175.9318,0.57763349,0.98583131
1984-01-01,final,108.731803,179.9475,0.56437615,0.97157599
1984-01-02,final,107.432666,182.9629,0.54412872,0.94471118
1984-01-03,final,106.585394,185.2750,0.53075951,0.93061350
1984-01-04,final,106.524838,188.1475,0.52102107,0.92784631
1984-01-05,final,106.300944,192.3596,0.50796278,0.91823541
1984-01-06,final,106.044320,196.1514,0.49477257,0.90408853
1984-01-07,final,106.319981,199.5675,0.48553921,0.88559365
1984-01-08,final,106.345065,203.3113,0.47583448,0.86475241
1984-01-09,final,106.380562,206.4834,0.46764147,0.84694447
1984-01-10,final,106.883538,207.2734,0.46549627,0.85428405
1984-01-11,final,106.858505,208.5587,0.46008752,0.84580050
1984-01-12,final,110.680259,203.4726,0.49402772,0.88221501
1984-01-13,final,110.414219,202.7447,0.48927905,0.88056341
1984-01-14,final,116.389903,190.8190,0.54730626,0.96191683
1984-01-15,final,117.193920,185.9125,0.56792879,0.98977435
1984-01-16,final,115.796057,188.4757,0.55395601,0.97545119
1984-01-17,final,115.854569,187.3659,0.55624207,0.97250371
1984-01-18,final,117.393679,182.1485,0.57804486,0.98737910
1984-01-19,final,116.873238,185.1219,0.56853752,0.97489664
1984-01-20,final,116.366807,186.5630,0.56199712,0.96138966
1984-01-21,final,115.603846,188.1519,0.55266605,0.95450357
1984-01-22,final,115.625442,189.5621,0.54812916,0.94937945
1984-01-23,final,114.993833,190.4227,0.54102762,0.92665536
1984-01-24,final,114.930957,191.7402,0.53643631,0.91671255
1984-01-25,final,114.811649,193.8758,0.52964502,0.90381822
1984-01-26,final,115.307596,195.3788,0.52654350,0.87710993
1984-01-27,final,115.504542,197.2966,0.52146852,0.88423083
1984-01-28,final,115.923813,199.0947,0.51500721,0.86294272
1984-01-29,final,115.461039,202.1571,0.50379485,0.84873830
1984-01-30,final,115.865321,205.2196,0.49812926,0.84315906
1984-01-31,final,116.044794,207.2158,0.49250331,0.83766709
1984-02-01,final,116.170794,209.8016,0.48619074,0.82830450
1984-02-02,final,116.270162,213.6636,0.48005298,0.81941714
1984-02-03,final,116.382031,214.1320,0.47542979,0.81617247
1984-02-04,final,116.438906,216.2997,0.47046310,0.81140757
1984-02-05,final,116.537086,217.1899,0.46576912,0.80713500
1984-02-06,final,116.670532,218.9352,0.46123774,0.80156156
1984-02-07,final,116.491033,217.9619,0.45520467,0.79252961
1984-02-08,final,117.852956,218.5948,0.46965485,0.80309049
1984-02-09,final,116.981706,218.2804,0.46205803,0.80809572
1984-02-10,final,116.751485,219.8230,0.45668925,0.80382527
1984-02-11,final,120.507743,221.3653,0.48734508,0.82959130
1984-02-12,final,123.227529,219.8587,0.50264998,0.92217293
1984-02-13,final,123.159713,221.2580,0.49895022,0.90696062
1984-02-14,final,121.924372,223.8699,0.48743319,0.86686451
1984-02-15,final,126.799885,220.8223,0.51872257,0.87425379
1984-02-16,final,126.831364,225.6098,0.51359305,0.89163328
1984-02-17,final,126.803491,227.4440,0.51047760,0.87257742
1984-02-18,final,129.764219,215.3446,0.54213863,0.93382387
1984-02-19,final,129.397565,215.5967,0.53741128,0.92325440
1984-02-20,final,129.086676,214.9594,0.53466143,0.90829731
1984-02-21,final,127.471182,214.4221,0.52182119,0.87645030
1984-02-22,final,126.386348,215.8980,0.51073593,0.86233568
1984-02-23,final,126.577356,219.6650,0.50792474,0.85218080
1984-02-24,final,126.241202,221.3471,0.50293250,0.83864673
1984-02-25,final,126.827154,218.4373,0.50764085,0.82463154
1984-02-26,final,131.557881,210.3494,0.55566933,0.89917478
1984-02-27,final,132.681121,211.5114,0.56145747,0.90148233
1984-02-28,final,129.349496,210.1036,0.53991677,0.88413075
1984-02-29,final,128.972015,211.7939,0.53159065,0.87596675
1984-03-01,final,128.232990,214.8845,0.52038648,0.85347377
1984-03-02,final,128.502682,216.5479,0.51382132,0.83978724
1984-03-03,final,129.886560,217.0266,0.51878183,0.82567770
1984-03-04,final,131.397806,218.8789,0.52882902,0.84269636
1984-03-05,final,133.626570,211.9003,0.54854240,0.84788624
1984-03-06,final,131.734222,210.7616,0.53735766,0.83843828
1984-03-07,final,131.458154,211.6144,0.53340804,0.83581337
1984-03-08,final,131.483752,210.3882,0.52803084,0.83108031
1984-03-09,final,130.424904,213.0431,0.51629059,0.82199328
1984-03-10,final,130.037634,220.3043,0.50981543,0.81444830
1984-03-11,final,128.122277,220.6851,0.49401397,0.79765596
1984-03-12,final,129.769686,219.5759,0.50321419,0.79834971
1984-03-13,final,129.437712,221.1203,0.49537148,0.79159853
1984-03-14,final,129.601403,222.7013,0.48703646,0.78378717
1984-03-15,final,131.573662,222.1294,0.49351959,0.77263416
1984-03-16,final,131.986132,225.1027,0.48978382,0.76544505
1984-03-17,final,132.485795,229.4745,0.49231857,0.76351827
1984-03-18,final,134.544663,232.4803,0.50323701,0.78145513
1984-03-19,final,138.851436,233.7419,0.52754559,0.88817919
1984-03-20,final,136.613317,235.5137,0.50809460,0.83190647
1984-03-21,final,134.769426,235.7647,0.49181211,0.81015083
1984-03-22,final,135.286827,237.0035,0.49008596,0.79393298
1984-03-23,final,142.354445,229.4053,0.54583959,0.93640796
1984-03-24,final,139.981925,232.7400,0.52600276,0.88325462
1984-03-25,final,138.904701,234.1195,0.51158171,0.82421297
1984-03-26,final,142.063080,232.5400,0.53539482,0.84041671
1984-03-27,final,144.021479,227.8382,0.55459782,0.87973882
1984-03-28,final,145.170385,223.2263,0.57070924,0.85910239
1984-03-29,final,142.150493,221.1428,0.55117646,0.84504746
1984-03-30,final,142.635297,227.8703,0.55137355,0.84673773
1984-03-31,final,147.852343,223.7362,0.58588722,0.92575407
1984-04-01,final,146.587423,226.7891,0.56997047,0.88423657
1984-04-02,final,146.840998,224.2107,0.57368704,0.87419904
1984-04-03,final,147.095832,225.0597,0.57924037,0.91770964
1984-04-04,final,145.124937,226.8469,0.56276549,0.88584356
1984-04-05,final,141.257618,225.5401,0.53543888,0.81407389
1984-04-06,final,139.156214,223.1863,0.51657350,0.76762855
1984-04-07,final,137.026875,226.9329,0.49639344,0.73708198
1984-04-08,final,135.694244,228.8763,0.48135631,0.71862070
1984-04-09,final,133.222083,230.9779,0.46220645,0.70577249
1984-04-10,final,135.933747,231.2511,0.47878458,0.72498555
1984-04-11,final,137.046277,227.3610,0.48169618,0.72476874
1984-04-12,final,137.884002,226.3012,0.48552427,0.71771317
1984-04-13,final,137.615977,225.2599,0.48107909,0.70536028
1984-04-14,final,136.821546,225.0609,0.47428335,0.69398101
1984-04-15,final,133.119095,224.4959,0.45505412,0.68030198
1984-04-16,final,130.622123,226.4540,0.43914259,0.66446706
1984-04-17,final,128.604463,228.3140,0.42250708,0.65017252
1984-04-18,final,122.951865,229.1182,0.39274688,0.63513195
1984-04-19,final,118.510752,231.2468,0.37184627,0.62689435
1984-04-20,final,120.295907,245.2306,0.38507029,0.66074197
1984-04-21,final,133.389011,245.1028,0.46459788,0.83805024
1984-04-22,final,129.262471,241.2001,0.44666866,0.81791458
1984-04-23,final,121.697926,236.1951,0.40968163,0.73609944
1984-04-24,final,119.159148,236.8928,0.39156258,0.67829816
1984-04-25,final,116.648715,233.4066,0.37566487,0.63992604
1984-04-26,final,120.464701,234.4074,0.40380361,0.71656320
1984-04-27,final,120.995971,226.1352,0.41553830,0.71268210
1984-04-28,final,120.868605,221.7313,0.41719851,0.69947228
1984-04-29,final,126.457965,216.0212,0.47127934,0.80222928
1984-04-30,final,125.999404,217.7656,0.46401360,0.77048318
1984-05-01,final,124.700071,218.8347,0.45018068,0.70633570
1984-05-02,final,123.408618,219.2926,0.43518056,0.65443231
1984-05-03,final,122.646775,216.2422,0.42559814,0.62272742
1984-05-04,final,121.110428,212.3384,0.41209784,0.60155261
