date,stream,swe_mm_we,snow_density_kg_m3
1992-10-01,final,0.002529,100.7913
1992-10-02,final,0.000842,100.2797
1992-10-03,final,0.000000,100.0000
1992-10-04,final,0.000000,100.6376
1992-10-05,final,0.000000,100.0000
1992-10-06,final,0.005460,101.3876
1992-10-07,final,1.571182,150.9749
1992-10-08,final,1.758165,145.5702
1992-10-09,final,1.525075,144.6435
1992-10-10,final,1.112241,137.1811
1992-10-11,final,0.733287,125.0506
1992-10-12,final,0.398412,117.1779
1992-10-13,final,0.204616,113.6360
1992-10-14,final,0.101156,109.9115
1992-10-15,final,0.061486,107.7627
1992-10-16,final,0.047979,108.5972
1992-10-17,final,0.119931,107.4347
1992-10-18,final,0.092950,106.0534
1992-10-19,final,0.070256,105.1036
1992-10-20,final,0.049657,104.4854
1992-10-21,final,0.033287,104.0001
1992-10-22,final,0.069495,104.6164
1992-10-23,final,0.045501,103.6573
1992-10-24,final,0.024029,102.4413
1992-10-25,final,0.059904,102.3844
1992-10-26,final,0.433650,109.2822
1992-10-27,final,0.349549,107.6186
1992-10-28,final,0.313527,108.8940
1992-10-29,final,1.073225,119.9518
1992-10-30,final,1.691808,121.7959
1992-10-31,final,5.777492,127.4774
1992-11-01,final,8.510867,138.4504
1992-11-02,final,10.554558,137.0489
1992-11-03,final,18.324460,162.1325
1992-11-04,final,21.517798,158.2417
1992-11-05,final,20.929378,155.9450
1992-11-06,final,21.324746,154.7082
1992-11-07,final,20.566145,153.9775
1992-11-08,final,20.446842,154.0003
1992-11-09,final,21.422932,153.6355
1992-11-10,final,23.260650,153.1103
1992-11-11,final,26.374065,149.6684
1992-11-12,final,27.291134,152.8397
1992-11-13,final,27.089433,155.2858
1992-11-14,final,26.697569,157.5135
1992-11-15,final,25.617062,161.0611
1992-11-16,final,23.746613,164.0844
1992-11-17,final,22.809798,166.1092
1992-11-18,final,22.051122,167.2867
1992-11-19,final,21.835018,166.3789
1992-11-20,final,23.480026,164.4249
1992-11-21,final,34.019543,157.8114
1992-11-22,final,32.911531,161.3871
1992-11-23,final,34.306208,158.4910
1992-11-24,final,41.065629,152.9471
1992-11-25,final,39.143699,153.4938
1992-11-26,final,38.074238,154.9831
1992-11-27,final,36.645396,156.1913
1992-11-28,final,36.133310,157.2588
1992-11-29,final,37.390705,155.7255
1992-11-30,final,37.246321,155.9358
1992-12-01,final,36.360100,156.8855
1992-12-02,final,35.373543,158.6258
1992-12-03,final,35.149381,160.6004
1992-12-04,final,36.481894,159.4229
1992-12-05,final,41.959741,149.6724
1992-12-06,final,47.561161,152.0096
1992-12-07,final,46.370832,155.7426
1992-12-08,final,45.301816,157.6856
1992-12-09,final,42.894514,159.5657
1992-12-10,final,44.703115,160.9497
1992-12-11,final,44.159715,165.2863
1992-12-12,final,43.325166,167.3721
1992-12-13,final,49.647162,160.1857
1992-12-14,final,51.078095,158.8845
1992-12-15,final,51.042623,157.3858
1992-12-16,final,51.354011,153.2912
1992-12-17,final,51.294345,155.6845
1992-12-18,final,52.498574,154.0501
1992-12-19,final,55.146315,152.9425
1992-12-20,final,54.433661,155.1760
1992-12-21,final,53.749017,156.8017
1992-12-22,final,53.376439,157.8802
1992-12-23,final,52.903715,158.7551
1992-12-24,final,52.649182,160.2041
1992-12-25,final,51.765752,163.8844
1992-12-26,final,51.347956,164.7155
1992-12-27,final,50.752619,166.0334
1992-12-28,final,51.461496,165.8076
1992-12-29,final,56.986903,168.1423
1992-12-30,final,58.201329,173.0184
1992-12-31,final,60.100144,173.5300
1993-01-01,final,59.803508,176.2102
1993-01-02,final,59.702527,180.1827
1993-01-03,final,62.178171,181.6299
1993-01-04,final,62.413560,177.2382
1993-01-05,final,61.914665,178.9405
1993-01-06,final,61.713111,180.2940
1993-01-07,final,65.026918,174.8055
1993-01-08,final,71.106399,172.8391
1993-01-09,final,78.531238,169.6400
1993-01-10,final,79.950886,172.9072
1993-01-11,final,83.882451,173.8106
1993-01-12,final,86.020155,174.6391
1993-01-13,final,85.900855,176.0966
1993-01-14,final,87.420231,176.2302
1993-01-15,final,87.822798,178.9221
1993-01-16,final,87.275031,181.9157
1993-01-17,final,87.416482,183.3459
1993-01-18,final,88.310186,183.4369
1993-01-19,final,91.182258,182.8010
1993-01-20,final,94.224714,181.1556
1993-01-21,final,94.084372,184.8548
1993-01-22,final,93.792898,187.8673
1993-01-23,final,94.753938,189.9045
1993-01-24,final,95.429390,190.0216
1993-01-25,final,94.931066,190.3964
1993-01-26,final,94.280703,190.7120
1993-01-27,final,93.583362,194.2894
1993-01-28,final,93.194168,196.8978
1993-01-29,final,93.337059,198.8124
1993-01-30,final,93.505412,201.1755
1993-01-31,final,93.351399,203.3373
1993-02-01,final,93.331831,204.8054
1993-02-02,final,94.339082,201.7177
1993-02-03,final,95.077978,200.4490
1993-02-04,final,95.347850,197.8319
1993-02-05,final,95.570897,196.3155
1993-02-06,final,95.293438,198.3803
1993-02-07,final,94.392742,199.5792
1993-02-08,final,96.249818,201.5674
1993-02-09,final,99.335141,201.5311
1993-02-10,final,104.649369,205.1551
1993-02-11,final,108.357212,205.3526
1993-02-12,final,107.908133,207.1492
1993-02-13,final,106.876212,208.2173
1993-02-14,final,105.013862,209.3911
1993-02-15,final,107.324347,202.7031
1993-02-16,final,109.739524,195.6416
1993-02-17,final,112.285201,192.4501
1993-02-18,final,113.998981,193.6577
1993-02-19,final,114.340216,195.7951
1993-02-20,final,116.163065,194.0733
1993-02-21,final,119.768187,196.8652
1993-02-22,final,121.429891,197.0415
1993-02-23,final,122.599634,197.5386
1993-02-24,final,124.210244,198.8538
1993-02-25,final,128.521241,197.5156
1993-02-26,final,128.161768,196.6685
1993-02-27,final,128.134666,197.2499
1993-02-28,final,127.682509,199.6529
1993-03-01,final,127.988340,199.1718
1993-03-02,final,128.802123,202.6506
1993-03-03,final,128.416490,205.7179
1993-03-04,final,128.168701,210.3169
1993-03-05,final,123.746983,212.5357
1993-03-06,final,120.450862,213.4037
1993-03-07,final,119.432949,211.1494
1993-03-08,final,118.506832,213.8800
1993-03-09,final,117.420503,215.4898
1993-03-10,final,113.030614,220.5977
1993-03-11,final,114.787778,221.7561
1993-03-12,final,118.572931,216.4431
1993-03-13,final,117.013649,215.1993
1993-03-14,final,119.262807,216.0432
1993-03-15,final,120.773777,214.9498
1993-03-16,final,120.526180,216.6725
1993-03-17,final,119.396483,225.8442
1993-03-18,final,121.027733,222.6960
1993-03-19,final,119.783333,219.8323
1993-03-20,final,117.569190,222.4057
1993-03-21,final,115.876795,223.8616
1993-03-22,final,114.343005,229.5861
1993-03-23,final,112.602223,230.0524
1993-03-24,final,110.299269,231.2169
1993-03-25,final,107.553616,232.6965
1993-03-26,final,104.214207,232.1819
1993-03-27,final,102.383528,228.9178
1993-03-28,final,109.680240,217.1961
1993-03-29,final,112.521657,223.5022
1993-03-30,final,114.488183,222.1121
1993-03-31,final,116.181578,219.8597
1993-04-01,final,115.655364,219.0014
1993-04-02,final,114.654648,218.8069
1993-04-03,final,117.348443,225.5810
1993-04-04,final,119.205488,229.0643
1993-04-05,final,117.082932,230.2501
1993-04-06,final,118.865905,225.1064
1993-04-07,final,122.253934,222.5610
1993-04-08,final,119.368247,215.9746
1993-04-09,final,117.839385,214.8962
1993-04-10,final,116.746361,214.7680
1993-04-11,final,114.563482,215.1479
1993-04-12,final,113.547272,215.1884
1993-04-13,final,117.468116,226.2814
1993-04-14,final,115.213803,222.7877
1993-04-15,final,113.600189,216.6602
1993-04-16,final,113.385590,217.4003
1993-04-17,final,114.255844,213.9235
1993-04-18,final,112.475143,213.8689
1993-04-19,final,112.554222,216.2365
1993-04-20,final,114.646639,221.8987
1993-04-21,final,113.115484,214.6715
1993-04-22,final,111.292873,213.0189
1993-04-23,final,107.808162,212.6161
1993-04-24,final,107.032466,216.2212
1993-04-25,final,108.669373,214.4336
1993-04-26,final,104.194480,217.2680
1993-04-27,final,99.948401,210.4204
1993-04-28,final,96.907386,211.2286
1993-04-29,final,94.184670,210.5936
1993-04-30,final,91.870645,213.0414
1993-05-01,final,92.335452,225.0956
1993-05-02,final,93.433340,217.8595
1993-05-03,final,88.382657,218.2820
1993-05-04,final,83.622820,206.4374
1993-05-05,final,81.903573,218.1888
1993-05-06,final,82.124793,220.8907
1993-05-07,final,80.673010,217.4979
1993-05-08,final,80.631461,206.5155
1993-05-09,final,82.329442,209.2170
1993-05-10,final,79.640668,201.7774
1993-05-11,final,77.179328,197.7228
1993-05-12,final,74.677774,196.4887
1993-05-13,final,70.489432,196.2746
1993-05-14,final,65.719842,194.9700
1993-05-15,final,60.686073,191.9446
1993-05-16,final,55.925598,192.5421
1993-05-17,final,51.392630,193.2302
1993-05-18,final,47.747606,193.7558
1993-05-19,final,44.211766,191.0954
1993-05-20,final,40.766489,189.5755
1993-05-21,final,36.771397,187.9298
1993-05-22,final,32.513003,186.6209
1993-05-23,final,29.806224,185.3481
1993-05-24,final,27.513863,181.0861
1993-05-25,final,24.736245,176.5278
1993-05-26,final,21.532962,173.7669
1993-05-27,final,18.151574,167.5045
1993-05-28,final,15.242433,164.0799
1993-05-29,final,12.700500,162.1272
1993-05-30,final,10.464375,159.3125
1993-05-31,final,8.475086,154.9936
1993-06-01,final,6.558952,153.0518
1993-06-02,final,5.241951,153.1039
1993-06-03,final,4.385607,146.2396
1993-06-04,final,4.364847,136.9152
1993-06-05,final,3.785548,136.0401
1993-06-06,final,3.004081,132.9281
1993-06-07,final,4.389803,131.7560
1993-06-08,final,4.464992,131.9064
1993-06-09,final,3.812448,126.9216
1993-06-10,final,3.195799,125.7973
1993-06-11,final,2.341352,121.7272
1993-06-12,final,1.786011,115.1981
1993-06-13,final,1.414628,110.7697
1993-06-14,final,1.113823,109.0673
1993-06-15,final,0.901895,106.8643
1993-06-16,final,0.741636,105.5635
1993-06-17,final,0.616651,105.5636
1993-06-18,final,0.665127,107.1691
1993-06-19,final,0.601418,108.7572
1993-06-20,final,0.453382,106.7697
1993-06-21,final,0.319152,103.0488
1993-06-22,final,0.219730,102.2132
1993-06-23,final,0.136601,101.7970
1993-06-24,final,0.081012,102.2912
1993-06-25,final,0.049986,101.7970
1993-06-26,final,0.027146,101.7970
1993-06-27,final,0.013789,101.7970
1993-06-28,final,0.006033,101.7970
1993-06-29,final,0.003017,101.7970
1993-06-30,final,0.000000,100.0000
1993-07-01,final,0.000000,100.0000
1993-07-02,final,0.000000,100.0000
1993-07-03,final,0.000000,100.0000
1993-07-04,final,0.009311,101.0057
1993-07-05,final,0.173636,103.9709
1993-07-06,final,0.088350,103.4114
1993-07-07,final,0.026537,102.2521
1993-07-08,final,0.003801,100.5772
1993-07-09,final,0.000000,100.0000
1993-07-10,final,0.000000,100.0000
1993-07-11,final,0.000000,100.0000
1993-07-12,final,0.000000,100.0000
1993-07-13,final,0.000000,100.0000
1993-07-14,final,0.000000,100.0000
1993-07-15,final,0.000000,100.0000
1993-07-16,final,0.000000,100.0000
1993-07-17,final,0.000000,100.0000
1993-07-18,final,0.000000,100.0000
1993-07-19,final,0.000000,100.0000
1993-07-20,final,0.000000,100.0000
1993-07-21,final,0.000000,100.0000
1993-07-22,final,0.000000,100.0000
1993-07-23,final,0.000000,100.0000
1993-07-24,final,0.000000,100.0000
1993-07-25,final,0.000000,100.0000
1993-07-26,final,0.000000,100.0000
1993-07-27,final,0.000000,100.0000
1993-07-28,final,0.000000,100.0000
1993-07-29,final,0.000000,100.0000
1993-07-30,final,0.000000,100.0000
1993-07-31,final,0.000000,100.0000
1993-08-01,final,0.000000,100.0000
1993-08-02,final,0.000000,100.0000
1993-08-03,final,0.000000,100.0000
1993-08-04,final,0.000000,100.0000
1993-08-05,final,0.000000,100.0000
1993-08-06,final,0.000000,100.0000
1993-08-07,final,0.000000,100.0000
1993-08-08,final,0.000000,100.0000
