date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2015-10-01,final,0.000000,100.0000,0.00000000,0.00000000
2015-10-02,final,0.000000,100.0000,0.00000000,0.00000000
2015-10-03,final,0.000000,100.3768,0.00000000,0.00000000
2015-10-04,final,0.018400,101.5324,0.00014266,0.00142662
2015-10-05,final,0.018019,101.0951,0.00013697,0.00136975
2015-10-06,final,0.034749,102.1269,0.00025564,0.00255643
2015-10-07,final,0.092961,102.5666,0.00068647,0.00686473
2015-10-08,final,0.059245,102.0378,0.00043790,0.00437901
2015-10-09,final,0.032554,101.8640,0.00024199,0.00241991
2015-10-10,final,0.011410,101.5537,0.00008193,0.00081929
2015-10-11,final,0.003373,100.8179,0.00002420,0.00024204
2015-10-12,final,0.000000,100.0000,0.00000000,0.00000000
2015-10-13,final,0.000000,100.0000,0.00000000,0.00000000
2015-10-14,final,0.000000,100.0000,0.00000000,0.00000000
2015-10-15,final,0.000000,100.0000,0.00000000,0.00000000
2015-10-16,final,0.000000,101.2876,0.00000000,0.00000000
2015-10-17,final,0.000000,100.0000,0.00000000,0.00000000
2015-10-18,final,0.018117,100.4343,0.00014629,0.00146292
2015-10-19,final,0.018971,100.8398,0.00013950,0.00139504
2015-10-20,final,0.077185,102.1303,0.00055672,0.00556717
2015-10-21,final,0.307163,107.6843,0.00219177,0.02191766
2015-10-22,final,1.321898,115.0965,0.00931369,0.09313685
2015-10-23,final,4.215904,122.7636,0.02866081,0.26856233
2015-10-24,final,3.717941,123.7763,0.02472814,0.23487805
2015-10-25,final,3.123494,123.8030,0.02042226,0.19752313
2015-10-26,final,2.500283,123.2975,0.01615567,0.15964592
2015-10-27,final,2.585495,124.6079,0.01680183,0.16333306
2015-10-28,final,3.162473,123.8141,0.02039813,0.19091973
2015-10-29,final,2.999537,125.0440,0.01914308,0.18061465
2015-10-30,final,3.263070,128.4077,0.02109635,0.19907474
2015-10-31,final,3.490011,130.1786,0.02248521,0.21078979
2015-11-01,final,3.051745,128.3795,0.01928402,0.18228451
2015-11-02,final,2.476156,127.2707,0.01533079,0.14657384
2015-11-03,final,1.888625,125.3088,0.01143786,0.11135826
2015-11-04,final,2.527901,129.7291,0.01624226,0.15625453
2015-11-05,final,8.420381,143.4463,0.05831856,0.45430140
2015-11-06,final,9.482186,144.6912,0.06361506,0.49219558
2015-11-07,final,9.779172,147.8692,0.06469674,0.49931547
2015-11-08,final,9.583037,145.3528,0.06281770,0.49041285
2015-11-09,final,9.136165,146.3486,0.05867015,0.46642477
2015-11-10,final,8.394941,147.8416,0.05274753,0.42722804
2015-11-11,final,14.626254,151.8171,0.09906643,0.64615903
2015-11-12,final,15.255952,149.4675,0.09986367,0.65426099
2015-11-13,final,14.950349,149.5422,0.09702923,0.64136219
2015-11-14,final,14.520953,150.7146,0.09282244,0.62181372
2015-11-15,final,13.940114,152.4191,0.08715588,0.59468734
2015-11-16,final,15.348767,152.9574,0.09783563,0.61722079
2015-11-17,final,24.844561,157.1877,0.16346638,0.86883381
2015-11-18,final,25.301279,157.0353,0.16279061,0.86131433
2015-11-19,final,25.359783,159.1302,0.16122340,0.83895467
2015-11-20,final,25.219317,161.8298,0.15702346,0.82025016
2015-11-21,final,26.066603,163.3176,0.16153545,0.80920017
2015-11-22,final,25.758103,162.6661,0.15824428,0.80114597
2015-11-23,final,25.203632,164.8378,0.15239040,0.78131497
2015-11-24,final,24.514747,166.9217,0.14564215,0.75693808
2015-11-25,final,23.649325,169.2995,0.13805642,0.72527897
