date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2003-10-01,0.00001831,0.00249797,0.000476,0.00000068,0.000651,0.000356,0.00000111,0.00000039
2003-10-02,0.00271789,0.02154500,0.070665,0.00027532,0.005651,0.115260,0.00001464,0.00045413
2003-10-03,0.00239778,0.03512924,0.062342,0.00038190,0.002909,0.103110,0.00001163,0.00063587
2003-10-04,0.00148198,0.03507682,0.038532,0.00021699,0.000249,0.064790,0.00000058,0.00036544
2003-10-05,0.00046790,0.02816782,0.012165,0.00006958,0.000000,0.020510,0.00000000,0.00011731
2003-10-06,0.00005297,0.00971295,0.001377,0.00000521,0.000000,0.002322,0.00000000,0.00000878
2003-10-07,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-08,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-09,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-10,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-11,0.00020226,0.01175648,0.005259,0.00001823,0.000862,0.008275,0.00000160,0.00002964
2003-10-12,0.00015686,0.01040341,0.004078,0.00002106,0.000706,0.006392,0.00000128,0.00003463
2003-10-13,0.00069868,0.01914341,0.018166,0.00006749,0.002654,0.028806,0.00000772,0.00010849
2003-10-14,0.00093170,0.02741847,0.024224,0.00012757,0.003507,0.038435,0.00000996,0.00020824
2003-10-15,0.00142770,0.02689561,0.037120,0.00018995,0.002618,0.060786,0.00000709,0.00031538
2003-10-16,0.00059899,0.02757850,0.015574,0.00008511,0.000837,0.025682,0.00000198,0.00014213
2003-10-17,0.00011140,0.01853027,0.002896,0.00001238,0.000000,0.004883,0.00000000,0.00002088
2003-10-18,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-19,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-20,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-23,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-24,0.00000000,0.00001269,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-25,0.00010627,0.06161108,0.002763,0.00001272,0.003121,0.002518,0.00001382,0.00001196
2003-10-26,0.00036847,0.03784516,0.009580,0.00004588,0.008304,0.010456,0.00003565,0.00005289
2003-10-27,0.00076594,0.04241871,0.019915,0.00008151,0.006255,0.029284,0.00002162,0.00012259
2003-10-28,0.00104805,0.04219281,0.027249,0.00013180,0.002525,0.044208,0.00000709,0.00021734
2003-10-29,0.00045104,0.03144489,0.011727,0.00006030,0.000164,0.019658,0.00000017,0.00010154
2003-10-30,0.00028851,0.03309172,0.007501,0.00003428,0.008556,0.006777,0.00004425,0.00002744
2003-10-31,0.01048820,0.10022639,0.272693,0.00174812,0.348192,0.220906,0.00225144,0.00140288
2003-11-01,0.02574498,0.11137066,0.669369,0.00417395,0.600264,0.716771,0.00379084,0.00443673
2003-11-02,0.05903485,0.11922445,1.534906,0.00997961,0.896034,1.973128,0.00565368,0.01294690
2003-11-03,0.11122264,0.12778927,2.891789,0.01888361,1.418758,3.902185,0.00900381,0.02566046
2003-11-04,0.18556292,0.14244184,4.828093,0.03178405,2.339324,6.535215,0.01513591,0.04320352
2003-11-05,0.19840014,0.13811063,5.183990,0.03407393,2.559125,6.984464,0.01668439,0.04600194
2003-11-06,0.21146741,0.14133549,5.585354,0.03668933,2.654098,7.595991,0.01745102,0.04988547
2003-11-07,0.20168829,0.14408962,5.328715,0.03496824,2.210996,7.467253,0.01453635,0.04898309
2003-11-08,0.17675531,0.14624797,4.693046,0.03068064,1.480320,6.896752,0.00973445,0.04504826
2003-11-09,0.14166134,0.13147221,3.758848,0.02437246,0.928238,5.700449,0.00609748,0.03690783
2003-11-10,0.16916136,0.13415315,4.435127,0.02872128,1.384576,6.527592,0.00893536,0.04229304
2003-11-11,0.22692182,0.14143081,6.071859,0.03921570,1.922138,8.918278,0.01246135,0.05756731
2003-11-12,0.21366889,0.14228017,5.741716,0.03670934,1.415323,8.709320,0.00911748,0.05563542
2003-11-13,0.25653564,0.16634500,6.840872,0.04411035,2.408746,9.881002,0.01539198,0.06380916
2003-11-14,0.26842226,0.16890899,7.169977,0.04649947,2.720978,10.221680,0.01797514,0.06606518
2003-11-15,0.25674304,0.16881959,6.899409,0.04450500,1.931398,10.307117,0.01272073,0.06630680
2003-11-16,0.23145587,0.16854522,6.222466,0.03997788,1.304130,9.596102,0.00858809,0.06150908
2003-11-17,0.26412280,0.17119603,7.208438,0.04628775,1.997548,10.782744,0.01316109,0.06901033
2003-11-18,0.33155721,0.17183187,9.225991,0.05934014,3.044569,13.466016,0.02010481,0.08625284
2003-11-19,0.30029637,0.17058192,8.401846,0.05344573,2.129475,12.704256,0.01394393,0.08054122
2003-11-20,0.22272782,0.16805387,6.195027,0.03868158,1.229339,9.601142,0.00802781,0.05970793
2003-11-21,0.17336557,0.16657515,4.748932,0.02946524,0.724330,7.509528,0.00476809,0.04640575
2003-11-22,0.20188436,0.16923859,5.545503,0.03472279,1.687762,8.191645,0.01122459,0.05084092
2003-11-23,0.25369905,0.17298938,6.991033,0.04424512,2.844916,9.834981,0.01893094,0.06160887
2003-11-24,0.26138729,0.17252949,7.221397,0.04570285,2.996134,10.119632,0.01990749,0.06339667
2003-11-25,0.27425086,0.17322235,7.593130,0.04811209,3.282470,10.549942,0.02184472,0.06612966
2003-11-26,0.28844793,0.17394708,8.088827,0.05125372,3.411039,11.297463,0.02269860,0.07084054
2003-11-27,0.30956945,0.17523860,8.813056,0.05587340,3.795395,12.254821,0.02527175,0.07686399
2003-11-28,0.30772336,0.17543618,8.825717,0.05579753,3.748107,12.308604,0.02495412,0.07695396
2003-11-29,0.28545856,0.17522399,8.248835,0.05182590,3.244513,11.681451,0.02160157,0.07255768
2003-11-30,0.22979526,0.17433585,6.702307,0.04142072,2.225391,9.773160,0.01482263,0.05966515
2003-12-01,0.17624167,0.17307869,5.158571,0.03108175,1.528607,7.648473,0.01018499,0.04541548
2003-12-02,0.14720972,0.17139531,4.348076,0.02561512,1.086283,6.585439,0.00722993,0.03822609
2003-12-03,0.13442932,0.16579732,3.975920,0.02301773,0.798628,6.155321,0.00530041,0.03517058
2003-12-04,0.12659666,0.15965071,3.749111,0.02139056,0.660369,5.867773,0.00437576,0.03306153
2003-12-05,0.11907284,0.15589574,3.537095,0.01997453,0.569484,5.572670,0.00377517,0.03108617
2003-12-06,0.11333172,0.15473881,3.397855,0.01892259,0.517573,5.373528,0.00341438,0.02956014
2003-12-07,0.10157561,0.14663220,3.024188,0.01655656,0.426776,4.805832,0.00271295,0.02605231
2003-12-08,0.18735771,0.16138083,5.393470,0.03201094,2.828839,7.152628,0.01837934,0.04136126
2003-12-09,0.32766176,0.17452103,9.368905,0.05850151,5.843289,11.787233,0.03892497,0.07192965
2003-12-10,0.32229747,0.17464246,9.231786,0.05749409,5.558776,11.751214,0.03705788,0.07151191
2003-12-11,0.31486471,0.17519854,9.142844,0.05676620,5.277297,11.794340,0.03518137,0.07157188
2003-12-12,0.31284029,0.17550014,9.159708,0.05671088,5.144863,11.913612,0.03429848,0.07208422
2003-12-13,0.31369236,0.17564430,9.227796,0.05700546,5.071409,12.078788,0.03380879,0.07291676
2003-12-14,0.31859051,0.17624712,9.477892,0.05843455,4.719003,12.742159,0.03145941,0.07693762
2003-12-15,0.35266089,0.17729163,10.549456,0.06531504,5.348516,14.116937,0.03565564,0.08565932
2003-12-16,0.39919015,0.17831482,11.946231,0.07437017,6.430822,15.729417,0.04286955,0.09597741
2003-12-17,0.38838637,0.17807959,11.657863,0.07227237,6.111793,15.462081,0.04074210,0.09389994
2003-12-18,0.35128355,0.17779405,10.680264,0.06559365,5.010910,14.569045,0.03340293,0.08767423
2003-12-19,0.29821632,0.17745576,9.283115,0.05614146,3.748409,13.079537,0.02498649,0.07751160
2003-12-20,0.24706408,0.17712691,7.938634,0.04699857,2.684060,11.542905,0.01789126,0.06696416
2003-12-21,0.22152014,0.17655283,7.225030,0.04200284,2.032705,10.786603,0.01354935,0.06151995
2003-12-22,0.25761561,0.17761723,8.365496,0.04915337,2.613116,12.311227,0.01741740,0.07092202
2003-12-23,0.26542667,0.17772722,8.613102,0.05061254,2.786511,12.609737,0.01857325,0.07258926
2003-12-24,0.24834139,0.17762195,8.175133,0.04758331,2.491800,12.073504,0.01660856,0.06882983
2003-12-25,0.25740587,0.17775165,8.455610,0.04928741,2.868054,12.288284,0.01910726,0.06998889
2003-12-26,0.29033118,0.17825139,9.434887,0.05541001,3.820429,13.286014,0.02538716,0.07600360
2003-12-27,0.34627270,0.17935969,11.104633,0.06597528,5.261119,15.112877,0.03487207,0.08730992
2003-12-28,0.36852742,0.18050903,11.885250,0.07088504,5.960337,15.949327,0.03947704,0.09242874
2003-12-29,0.37847450,0.18125287,12.289150,0.07330863,6.212007,16.457646,0.04113179,0.09537970
2003-12-30,0.42517773,0.18303069,13.814368,0.08302585,7.188923,18.358962,0.04761267,0.10731682
2003-12-31,0.46084576,0.18534427,15.174932,0.09139048,8.068969,20.049127,0.05344127,0.11742099
2004-01-01,0.44660740,0.18481759,14.806172,0.08840352,7.319050,19.941816,0.04841780,0.11583093
2004-01-02,0.51128696,0.18994243,17.347022,0.10426131,9.304718,22.863481,0.06161996,0.13351030
2004-01-03,0.66893492,0.21026235,24.768311,0.15156635,15.040532,31.440889,0.09882828,0.18774099
2004-01-04,0.73105245,0.22391841,28.938924,0.17622373,17.889276,36.518212,0.11610284,0.21746247
2004-01-05,0.73342553,0.22335959,29.229562,0.17611690,17.964838,36.956377,0.11565876,0.21758696
2004-01-06,0.73492891,0.22206691,29.304207,0.17494823,17.894870,37.130217,0.11448003,0.21642520
