date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2012-10-01,final,0.021898,102.1223,0.00016479,0.00164788
2012-10-02,final,0.012193,101.9550,0.00009152,0.00091523
2012-10-03,final,0.002947,101.1604,0.00002125,0.00021246
2012-10-04,final,0.003747,103.7141,0.00002994,0.00029944
2012-10-05,final,0.160793,110.4939,0.00118683,0.01186826
2012-10-06,final,0.454024,120.5544,0.00304218,0.03042183
2012-10-07,final,0.758096,117.5134,0.00507812,0.05078119
2012-10-08,final,0.636123,113.8058,0.00431327,0.04313270
2012-10-09,final,0.412503,112.1031,0.00281306,0.02813061
2012-10-10,final,0.259028,110.2789,0.00176375,0.01763745
2012-10-11,final,0.128986,107.7015,0.00090560,0.00905597
2012-10-12,final,0.061593,105.0037,0.00044401,0.00444006
2012-10-13,final,1.164114,121.1988,0.00795606,0.07956058
2012-10-14,final,1.786613,124.0721,0.01190032,0.11900325
2012-10-15,final,1.236932,121.8470,0.00823767,0.08237673
2012-10-16,final,0.760196,119.6111,0.00508275,0.05082746
2012-10-17,final,0.747598,118.3360,0.00496426,0.04964261
2012-10-18,final,0.692233,115.3389,0.00462738,0.04627376
2012-10-19,final,0.631120,114.3138,0.00422578,0.04225782
2012-10-20,final,0.475429,112.0421,0.00321142,0.03211423
2012-10-21,final,0.330508,109.9106,0.00225330,0.02253298
2012-10-22,final,0.230701,107.4010,0.00160830,0.01608295
2012-10-23,final,0.170547,106.0053,0.00118962,0.01189617
2012-10-24,final,0.198899,111.3277,0.00136342,0.01363423
2012-10-25,final,3.996909,138.6632,0.02701168,0.26466370
2012-10-26,final,6.377152,139.3661,0.04377781,0.40677484
2012-10-27,final,6.308525,138.9505,0.04185381,0.39622334
2012-10-28,final,5.893594,139.8949,0.03861403,0.37054857
2012-10-29,final,4.803371,138.9583,0.03116229,0.30837643
2012-10-30,final,3.376814,139.2685,0.02165705,0.21657048
2012-10-31,final,2.355643,137.4383,0.01501873,0.15018734
2012-11-01,final,1.643521,134.5776,0.01046314,0.10463140
2012-11-02,final,1.192338,131.2465,0.00756279,0.07562792
2012-11-03,final,0.998262,127.4476,0.00632170,0.06321702
2012-11-04,final,0.842526,121.7011,0.00534320,0.05343202
2012-11-05,final,0.717758,118.7515,0.00455094,0.04550941
2012-11-06,final,0.562383,116.6041,0.00356070,0.03560697
2012-11-07,final,0.439438,115.8841,0.00276786,0.02767857
2012-11-08,final,0.343036,113.3789,0.00216232,0.02162320
2012-11-09,final,0.922977,125.6591,0.00646489,0.06464891
2012-11-10,final,4.409438,135.1214,0.03001111,0.26207528
2012-11-11,final,9.411385,142.9631,0.06659660,0.53967923
2012-11-12,final,9.851630,145.5458,0.06842649,0.55086763
2012-11-13,final,9.626308,148.8840,0.06459659,0.53455412
2012-11-14,final,9.415374,149.2865,0.06197303,0.52341361
2012-11-15,final,9.218579,150.4865,0.05991754,0.51435164
2012-11-16,final,8.895321,150.7450,0.05707400,0.49691879
2012-11-17,final,8.483933,151.5333,0.05365512,0.47165051
2012-11-18,final,7.958670,150.7931,0.04988984,0.43252893
2012-11-19,final,7.394326,151.6141,0.04574247,0.39377545
2012-11-20,final,6.862556,151.3123,0.04186275,0.36410249
2012-11-21,final,6.225461,151.3789,0.03721413,0.32971075
2012-11-22,final,5.641352,149.1099,0.03318248,0.29697717
2012-11-23,final,5.293283,147.4627,0.03072478,0.27722666
2012-11-24,final,4.976377,145.1887,0.02854342,0.25889791
2012-11-25,final,4.686819,144.5877,0.02654425,0.24224345
2012-11-26,final,4.499794,145.6372,0.02531327,0.23173855
2012-11-27,final,4.400021,146.4495,0.02467845,0.22688364
2012-11-28,final,4.248656,144.1411,0.02368870,0.21834465
2012-11-29,final,4.090880,142.8940,0.02267258,0.20971015
2012-11-30,final,3.891273,141.7934,0.02134037,0.19798172
2012-12-01,final,3.637342,139.3249,0.01971023,0.18366699
2012-12-02,final,3.392549,136.1591,0.01815146,0.17016969
2012-12-03,final,3.783784,139.3865,0.02081092,0.19619508
2012-12-04,final,3.880574,137.0853,0.02168427,0.20509390
