date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1993-10-01,final,0.000000,100.0000,0.00000000,0.00000000
1993-10-02,final,0.000000,100.0000,0.00000000,0.00000000
1993-10-03,final,0.000000,100.0000,0.00000000,0.00000000
1993-10-04,final,0.000000,100.0000,0.00000000,0.00000000
1993-10-05,final,0.000000,100.0000,0.00000000,0.00000000
1993-10-06,final,0.000000,100.0246,0.00000000,0.00000000
1993-10-07,final,0.327598,106.0275,0.00232687,0.02326868
1993-10-08,final,1.221661,124.0190,0.00839332,0.08393323
1993-10-09,final,2.858475,137.4620,0.01945603,0.19302435
1993-10-10,final,3.795281,133.0932,0.02572156,0.25133934
1993-10-11,final,3.388076,132.5312,0.02237947,0.21999458
1993-10-12,final,2.765779,130.7459,0.01825366,0.17921431
1993-10-13,final,2.233773,127.3538,0.01460981,0.14383976
1993-10-14,final,1.711064,123.4899,0.01108739,0.11000304
1993-10-15,final,1.803815,122.0770,0.01186762,0.11603249
1993-10-16,final,2.566928,121.8667,0.01737639,0.15549260
1993-10-17,final,3.402944,123.1551,0.02318312,0.20590746
1993-10-18,final,6.231871,130.2270,0.04192898,0.33569420
1993-10-19,final,7.028234,132.6221,0.04645749,0.36078888
1993-10-20,final,6.705471,136.2946,0.04342378,0.33843425
1993-10-21,final,6.410602,133.6790,0.04102212,0.32317784
1993-10-22,final,5.544793,133.1191,0.03447422,0.28115369
1993-10-23,final,4.699966,131.9405,0.02843636,0.23872363
1993-10-24,final,3.920607,129.6933,0.02313142,0.20008092
1993-10-25,final,3.256219,128.4098,0.01870586,0.16445888
1993-10-26,final,3.880412,138.6760,0.02376838,0.20930323
1993-10-27,final,6.497066,138.4943,0.04179743,0.36328640
1993-10-28,final,6.206084,140.4803,0.03901574,0.34397556
1993-10-29,final,12.444121,149.1745,0.08359459,0.65470293
1993-10-30,final,13.409402,148.6238,0.08923406,0.66530968
1993-10-31,final,12.599813,147.6415,0.08196120,0.63121918
1993-11-01,final,11.700095,149.4914,0.07382527,0.59787788
1993-11-02,final,12.408220,151.0026,0.07914505,0.59976311
1993-11-03,final,12.092672,148.5334,0.07643721,0.58740760
1993-11-04,final,11.377995,150.8483,0.07076234,0.55520728
1993-11-05,final,13.623136,155.3474,0.08854648,0.61055502
1993-11-06,final,13.788461,147.2447,0.09004629,0.60265294
1993-11-07,final,13.553448,147.9001,0.08750673,0.59420602
1993-11-08,final,13.220310,148.6437,0.08468269,0.58151281
1993-11-09,final,12.913966,149.1418,0.08212891,0.56936380
1993-11-10,final,12.560359,149.9456,0.07919402,0.55431201
1993-11-11,final,11.925846,151.0414,0.07385124,0.52695884
1993-11-12,final,20.029196,152.8769,0.13217854,0.79521956
1993-11-13,final,24.067894,154.9263,0.15574413,0.82928700
1993-11-14,final,31.368732,150.5206,0.21017177,0.94213045
1993-11-15,final,34.230670,152.8373,0.22448925,0.95995221
1993-11-16,final,33.302559,154.7334,0.21548441,0.94825297
1993-11-17,final,32.432020,156.7990,0.20697109,0.93068903
1993-11-18,final,31.624573,159.3161,0.19825669,0.91149342
1993-11-19,final,32.368616,161.0398,0.20252047,0.87935007
1993-11-20,final,31.608629,159.3596,0.19599277,0.85899979
1993-11-21,final,31.273757,161.0157,0.19162967,0.84946668
1993-11-22,final,30.895201,163.7365,0.18610251,0.83724422
1993-11-23,final,31.510885,168.6707,0.18573604,0.80021035
1993-11-24,final,35.803950,159.7056,0.22181068,0.84164024
1993-11-25,final,37.271142,152.9205,0.23844019,0.87190263
1993-11-26,final,37.209589,154.1144,0.23741833,0.84861934
1993-11-27,final,37.141151,157.1268,0.23434753,0.83391725
1993-11-28,final,36.756460,158.7567,0.22916626,0.81827763
1993-11-29,final,36.277346,160.7126,0.22217467,0.80216679
1993-11-30,final,35.406264,161.1366,0.21311476,0.77032075
1993-12-01,final,35.219143,161.8224,0.20907475,0.75417732
1993-12-02,final,35.067644,162.8142,0.20554900,0.74639310
1993-12-03,final,36.060775,161.7406,0.21268621,0.75105583
1993-12-04,final,36.032153,161.8094,0.21107884,0.75008422
1993-12-05,final,36.236581,164.7762,0.20997284,0.74235811
1993-12-06,final,36.083940,163.9227,0.20737571,0.74006031
1993-12-07,final,36.096200,165.4712,0.20548333,0.73561628
1993-12-08,final,35.890067,165.4911,0.20216703,0.73229053
1993-12-09,final,35.409161,166.6962,0.19614899,0.72161685
1993-12-10,final,35.023344,168.0084,0.19092893,0.71082101
1993-12-11,final,34.635998,169.9587,0.18553206,0.69962925
1993-12-12,final,34.928397,172.1726,0.18557956,0.69682177
1993-12-13,final,39.435432,176.8171,0.21925620,0.75499896
1993-12-14,final,39.269365,173.4765,0.21683341,0.75248526
1993-12-15,final,39.099634,174.8185,0.21360192,0.74858199
1993-12-16,final,41.633448,167.8180,0.23830587,0.79400483
1993-12-17,final,42.888745,166.2961,0.25002892,0.81117880
1993-12-18,final,42.627891,166.8151,0.24594354,0.79805860
1993-12-19,final,42.404550,167.8195,0.24240038,0.79011284
1993-12-20,final,44.284621,163.6924,0.26100519,0.82092500
1993-12-21,final,43.932251,165.6480,0.25594824,0.80600311
1993-12-22,final,45.676492,160.9474,0.27227614,0.86560199
1993-12-23,final,46.623975,158.2312,0.28411060,0.87278209
1993-12-24,final,47.069955,157.5964,0.28819299,0.86813516
1993-12-25,final,46.833512,159.5722,0.28301508,0.85868496
1993-12-26,final,45.970511,161.1301,0.27316207,0.82034343
1993-12-27,final,45.665143,163.4399,0.26641394,0.81032516
1993-12-28,final,48.015922,162.7937,0.28165431,0.82775857
1993-12-29,final,47.759530,164.5825,0.27587857,0.81717622
1993-12-30,final,47.475900,166.0657,0.27075543,0.80968490
1993-12-31,final,47.281241,167.6815,0.26610742,0.80377856
1994-01-01,final,47.024873,169.2134,0.26135957,0.79487013
1994-01-02,final,47.384792,171.4012,0.26137470,0.78718670
1994-01-03,final,47.283288,172.0737,0.25799941,0.78173684
1994-01-04,final,47.230022,173.6401,0.25530172,0.76389182
1994-01-05,final,47.126822,175.6346,0.25062625,0.75048402
1994-01-06,final,51.125128,171.9460,0.27961534,0.76704122
1994-01-07,final,52.333267,170.0468,0.29109739,0.79068588
1994-01-08,final,51.935999,172.0304,0.28547966,0.77517670
1994-01-09,final,51.752292,173.3298,0.28090114,0.76978663
1994-01-10,final,52.346734,172.9259,0.28480300,0.76850621
1994-01-11,final,52.267978,174.2143,0.28109286,0.76372661
1994-01-12,final,52.127179,175.5001,0.27719805,0.75805687
1994-01-13,final,52.078422,176.6497,0.27436433,0.75316558
1994-01-14,final,51.949632,178.0652,0.27004698,0.74499612
1994-01-15,final,51.629881,180.1929,0.26386261,0.73200310
1994-01-16,final,51.459401,182.6518,0.25930037,0.72459171
1994-01-17,final,52.426243,181.3170,0.26655766,0.73801001
1994-01-18,final,52.300363,182.1389,0.26298202,0.73192497
1994-01-19,final,51.815600,183.8922,0.25639000,0.71810138
1994-01-20,final,51.404685,185.3617,0.25073826,0.70763695
1994-01-21,final,51.067919,187.2082,0.24562657,0.69813293
1994-01-22,final,50.660563,187.4050,0.24025426,0.68747247
1994-01-23,final,50.319664,186.7771,0.23577737,0.67893646
1994-01-24,final,49.958251,187.0525,0.23111657,0.67100889
1994-01-25,final,49.702940,185.4462,0.22707293,0.66491870
1994-01-26,final,53.611025,184.9639,0.25826027,0.78098177
1994-01-27,final,59.308747,177.8517,0.30441264,0.91614713
1994-01-28,final,59.822203,178.2843,0.30729678,0.89372634
1994-01-29,final,59.959216,178.7329,0.30720508,0.89610489
1994-01-30,final,62.779548,171.0365,0.33716614,0.92738199
1994-01-31,final,63.253440,169.7604,0.34311718,0.92736150
1994-02-01,final,63.310731,171.5829,0.34091136,0.92545082
1994-02-02,final,62.780865,173.0630,0.33478187,0.90651014
