date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1997-10-01,final,0.000000,100.0000,0.00000000,0.00000000
1997-10-02,final,0.000000,100.0000,0.00000000,0.00000000
1997-10-03,final,0.008131,100.5417,0.00006800,0.00068005
1997-10-04,final,0.002572,100.8012,0.00001864,0.00018636
1997-10-05,final,0.000000,100.0000,0.00000000,0.00000000
1997-10-06,final,0.000000,100.0000,0.00000000,0.00000000
1997-10-07,final,0.000000,100.4447,0.00000000,0.00000000
1997-10-08,final,1.273401,126.6785,0.00877863,0.08778635
1997-10-09,final,2.028312,125.8774,0.01351394,0.13513938
1997-10-10,final,1.430222,125.1910,0.00950654,0.09506543
1997-10-11,final,1.063180,121.7900,0.00710399,0.06146296
1997-10-12,final,3.982797,140.6504,0.02841976,0.26585266
1997-10-13,final,6.233513,150.8079,0.04200601,0.37844479
1997-10-14,final,5.837378,151.7636,0.03824770,0.35270007
1997-10-15,final,4.502108,150.7745,0.02903247,0.27474510
1997-10-16,final,3.262928,147.7207,0.02078827,0.19869477
1997-10-17,final,2.272085,141.2840,0.01434644,0.13812387
1997-10-18,final,1.471915,134.6476,0.00917912,0.08858913
1997-10-19,final,1.013310,127.2034,0.00623402,0.06031088
1997-10-20,final,0.746226,122.4632,0.00454525,0.04423027
1997-10-21,final,0.902462,120.7418,0.00569768,0.05561511
1997-10-22,final,0.764943,119.2299,0.00475584,0.04648931
1997-10-23,final,0.647725,117.7108,0.00396180,0.03881672
1997-10-24,final,3.404029,135.0663,0.02348171,0.23151078
1997-10-25,final,18.102727,137.1412,0.13622753,0.85637625
1997-10-26,final,23.645581,141.3772,0.17060852,0.88302362
1997-10-27,final,22.817782,148.7618,0.15364140,0.87274903
1997-10-28,final,21.179206,154.8497,0.13506535,0.84449725
1997-10-29,final,20.341014,158.8873,0.12562355,0.81583067
1997-10-30,final,19.124929,162.9370,0.11438709,0.78502023
1997-10-31,final,16.619971,166.9568,0.09615941,0.71746903
1997-11-01,final,14.311336,167.5939,0.08189680,0.62616533
1997-11-02,final,13.468401,167.6737,0.07699787,0.58953795
1997-11-03,final,12.723199,168.1813,0.07233678,0.55650041
1997-11-04,final,11.412798,169.2156,0.06387999,0.49980440
1997-11-05,final,9.969813,168.7700,0.05492468,0.43527430
1997-11-06,final,8.828957,167.7134,0.04763719,0.38343689
1997-11-07,final,7.543357,166.0766,0.03990278,0.33186913
1997-11-08,final,6.481705,164.6234,0.03363068,0.28689562
1997-11-09,final,7.272321,157.9574,0.04138576,0.34209788
1997-11-10,final,11.333002,153.2058,0.07210454,0.56594362
1997-11-11,final,12.822036,150.9421,0.08332238,0.62268576
1997-11-12,final,18.287954,146.5619,0.12447424,0.76573548
1997-11-13,final,18.489487,151.1568,0.12126055,0.75817324
1997-11-14,final,19.960484,148.0679,0.13411748,0.80086970
1997-11-15,final,21.053302,146.3239,0.14298400,0.81921845
1997-11-16,final,20.939000,149.0120,0.13915263,0.81354441
1997-11-17,final,20.798384,150.6722,0.13644472,0.80846037
1997-11-18,final,20.663767,151.6017,0.13460833,0.80154077
1997-11-19,final,20.457637,152.6988,0.13244393,0.79028375
1997-11-20,final,21.292314,153.6034,0.13730397,0.78719886
1997-11-21,final,22.629083,153.6806,0.14596577,0.78623993
1997-11-22,final,23.895663,153.4684,0.15474865,0.79265381
1997-11-23,final,23.655643,154.4421,0.15167801,0.78292990
1997-11-24,final,23.271577,156.2286,0.14698492,0.76929394
1997-11-25,final,22.534763,158.8486,0.13948992,0.73720456
