date,stream,swe_mm_we,snow_density_kg_m3
2008-10-01,final,0.002157,100.3941
2008-10-02,final,0.000863,100.1467
2008-10-03,final,0.000431,100.1327
2008-10-04,final,0.000000,100.6812
2008-10-05,final,0.624391,107.3350
2008-10-06,final,0.704175,113.4239
2008-10-07,final,0.587932,110.5440
2008-10-08,final,0.373723,109.7017
2008-10-09,final,0.214005,108.7293
2008-10-10,final,0.134189,107.7296
2008-10-11,final,0.185079,112.0063
2008-10-12,final,2.390641,128.0326
2008-10-13,final,2.909759,136.8728
2008-10-14,final,3.360648,138.7255
2008-10-15,final,4.345212,139.5947
2008-10-16,final,3.393545,138.9638
2008-10-17,final,2.328736,137.1416
2008-10-18,final,1.415162,132.6514
2008-10-19,final,0.830403,128.5823
2008-10-20,final,0.551870,122.9578
2008-10-21,final,0.503520,116.6270
2008-10-22,final,2.120456,133.5100
2008-10-23,final,2.393706,125.1948
2008-10-24,final,2.276349,125.7846
2008-10-25,final,2.018893,124.9811
2008-10-26,final,1.483363,123.1436
2008-10-27,final,1.201859,121.3123
2008-10-28,final,0.893039,118.2095
2008-10-29,final,0.637054,116.0811
2008-10-30,final,0.476556,114.3052
2008-10-31,final,0.356933,111.9916
2008-11-01,final,0.263218,110.6251
2008-11-02,final,0.186534,108.3065
2008-11-03,final,0.323481,112.0928
2008-11-04,final,0.289686,108.4003
2008-11-05,final,3.946667,142.3816
2008-11-06,final,5.475851,145.1524
2008-11-07,final,5.367928,142.1337
2008-11-08,final,5.352349,142.5333
2008-11-09,final,4.889704,142.3097
2008-11-10,final,5.107825,144.6835
2008-11-11,final,7.187397,148.2505
2008-11-12,final,7.493746,148.0826
2008-11-13,final,7.628974,146.8355
2008-11-14,final,7.257070,150.6144
2008-11-15,final,7.371359,150.7352
2008-11-16,final,7.004886,149.9886
2008-11-17,final,6.074712,150.1459
2008-11-18,final,5.093645,149.0320
2008-11-19,final,4.159492,148.5832
2008-11-20,final,3.776027,149.9806
2008-11-21,final,3.839079,147.1138
2008-11-22,final,3.650713,145.3650
2008-11-23,final,3.434285,143.8845
2008-11-24,final,3.351962,141.8515
2008-11-25,final,3.211742,139.1137
2008-11-26,final,3.085303,138.2309
2008-11-27,final,3.278001,144.7327
2008-11-28,final,7.860104,145.3357
2008-11-29,final,9.607629,149.9989
2008-11-30,final,11.984314,151.0669
2008-12-01,final,14.789905,151.2159
2008-12-02,final,14.206708,151.8313
2008-12-03,final,14.485534,154.3424
2008-12-04,final,15.677759,149.3917
2008-12-05,final,17.281060,148.3918
2008-12-06,final,16.973603,151.1278
2008-12-07,final,16.180026,153.8308
2008-12-08,final,15.369014,155.4394
2008-12-09,final,22.838337,149.0380
2008-12-10,final,22.934761,152.3019
2008-12-11,final,22.712336,154.9441
2008-12-12,final,22.476306,155.6957
2008-12-13,final,22.888929,156.5668
2008-12-14,final,28.237930,151.2266
2008-12-15,final,29.886416,148.2084
2008-12-16,final,34.893081,142.9090
2008-12-17,final,37.543254,149.0742
2008-12-18,final,39.911422,149.4083
2008-12-19,final,44.659376,152.5017
2008-12-20,final,45.670958,154.1666
2008-12-21,final,46.115472,153.9913
2008-12-22,final,46.343805,154.9992
2008-12-23,final,54.059278,152.7442
2008-12-24,final,55.901096,153.7302
2008-12-25,final,57.244022,152.3255
2008-12-26,final,65.112603,154.6894
2008-12-27,final,67.931639,154.9221
2008-12-28,final,68.133689,155.3372
2008-12-29,final,67.947079,157.9745
2008-12-30,final,67.581855,161.3425
2008-12-31,final,67.167770,164.5267
2009-01-01,final,66.920860,167.3582
2009-01-02,final,66.626578,170.2274
2009-01-03,final,67.130356,172.8363
2009-01-04,final,70.235859,167.9699
2009-01-05,final,72.774575,167.3437
2009-01-06,final,73.934309,167.2781
2009-01-07,final,75.299471,168.0732
2009-01-08,final,75.944971,169.5587
2009-01-09,final,76.381560,172.5959
2009-01-10,final,78.482478,173.8452
2009-01-11,final,78.380859,175.7273
2009-01-12,final,79.152849,178.9203
2009-01-13,final,80.418312,179.5515
2009-01-14,final,80.245466,181.7653
2009-01-15,final,80.118853,183.5097
2009-01-16,final,79.997944,185.0200
2009-01-17,final,79.734094,187.5826
2009-01-18,final,79.511011,189.7217
2009-01-19,final,79.204465,190.9609
2009-01-20,final,78.844086,191.4542
2009-01-21,final,78.531843,192.1457
2009-01-22,final,78.138392,193.1800
2009-01-23,final,78.164178,198.5732
2009-01-24,final,79.612965,204.4952
2009-01-25,final,83.099006,203.2366
2009-01-26,final,87.319521,198.8072
2009-01-27,final,90.344116,189.4787
2009-01-28,final,90.474572,192.3420
2009-01-29,final,91.429111,194.1387
2009-01-30,final,91.324979,196.8395
2009-01-31,final,91.088774,198.7853
2009-02-01,final,90.739040,200.3677
2009-02-02,final,90.446727,202.4649
2009-02-03,final,90.090447,204.4589
2009-02-04,final,89.620854,206.7378
2009-02-05,final,89.010904,209.1749
2009-02-06,final,88.224159,210.0096
2009-02-07,final,87.761976,210.5210
2009-02-08,final,87.142858,213.4003
2009-02-09,final,90.141667,213.2086
2009-02-10,final,94.147032,202.8709
2009-02-11,final,96.027927,203.6664
2009-02-12,final,96.008326,203.6814
2009-02-13,final,97.416553,202.2289
2009-02-14,final,97.930313,202.2186
