date,stream,swe_mm_we,snow_density_kg_m3
2020-10-01,final,0.015067,101.6363
2020-10-02,final,0.006685,101.4644
2020-10-03,final,0.000000,100.0000
2020-10-04,final,0.000000,100.0000
2020-10-05,final,0.000000,100.0000
2020-10-06,final,0.000000,100.0000
2020-10-07,final,0.000000,100.0000
2020-10-08,final,0.000000,100.0000
2020-10-09,final,0.000000,100.0000
2020-10-10,final,0.000000,100.0000
2020-10-11,final,0.000000,100.0000
2020-10-12,final,0.670306,114.9369
2020-10-13,final,0.503116,113.8444
2020-10-14,final,0.264839,110.6401
2020-10-15,final,0.137046,112.3675
2020-10-16,final,0.128940,109.2631
2020-10-17,final,0.093106,106.9551
2020-10-18,final,0.068120,108.0001
2020-10-19,final,0.045472,105.2822
2020-10-20,final,0.028130,103.9795
2020-10-21,final,0.016430,102.2768
2020-10-22,final,0.008443,102.1156
2020-10-23,final,0.063418,112.7500
2020-10-24,final,0.062609,104.9693
2020-10-25,final,0.737375,121.6659
2020-10-26,final,13.507970,117.9916
2020-10-27,final,15.723339,126.0560
2020-10-28,final,15.462353,140.1362
2020-10-29,final,14.540164,151.1148
2020-10-30,final,12.324172,154.5182
2020-10-31,final,10.162689,155.4706
2020-11-01,final,8.353219,156.5401
2020-11-02,final,6.433329,157.6833
2020-11-03,final,4.656428,158.0980
2020-11-04,final,3.188822,153.6750
2020-11-05,final,2.137794,147.8032
2020-11-06,final,1.450966,139.0372
2020-11-07,final,1.137725,134.3979
2020-11-08,final,5.392357,144.8786
2020-11-09,final,7.917451,141.9731
2020-11-10,final,11.569862,144.9904
2020-11-11,final,11.453726,145.5946
2020-11-12,final,11.623756,145.0364
2020-11-13,final,11.532476,146.3718
2020-11-14,final,12.698481,147.0802
2020-11-15,final,14.245803,147.5112
2020-11-16,final,13.912011,148.4730
2020-11-17,final,12.887081,151.1902
2020-11-18,final,11.601864,153.4459
2020-11-19,final,9.340908,153.2938
2020-11-20,final,8.384524,153.1809
2020-11-21,final,8.085076,155.1499
2020-11-22,final,7.796189,150.4118
2020-11-23,final,8.576752,148.1661
2020-11-24,final,11.834535,147.7214
2020-11-25,final,14.190280,153.8293
2020-11-26,final,13.980557,154.7337
2020-11-27,final,14.150568,154.6932
2020-11-28,final,14.055100,153.5232
2020-11-29,final,13.865475,154.0906
2020-11-30,final,13.727326,154.1888
2020-12-01,final,13.588605,156.0058
2020-12-02,final,14.958564,150.6966
2020-12-03,final,14.968537,151.9437
2020-12-04,final,14.800388,152.7315
2020-12-05,final,14.532620,153.7872
2020-12-06,final,14.209123,154.6044
2020-12-07,final,13.869816,155.3272
2020-12-08,final,13.475578,156.1830
2020-12-09,final,13.015247,156.8980
2020-12-10,final,12.662682,157.4875
2020-12-11,final,15.045492,152.6880
2020-12-12,final,16.305266,152.7085
2020-12-13,final,21.827706,145.2826
2020-12-14,final,21.780863,150.6773
2020-12-15,final,24.234799,148.6848
2020-12-16,final,24.480498,150.9027
2020-12-17,final,24.577105,152.0175
2020-12-18,final,25.638781,151.2272
2020-12-19,final,26.496263,152.4945
2020-12-20,final,26.306454,152.9399
2020-12-21,final,25.898746,154.1941
2020-12-22,final,25.252770,156.5212
2020-12-23,final,26.366736,157.7001
2020-12-24,final,26.591710,155.3828
2020-12-25,final,26.359105,156.2468
2020-12-26,final,26.071679,157.4534
2020-12-27,final,26.177208,158.4036
2020-12-28,final,26.633034,157.0412
2020-12-29,final,34.681878,150.2025
2020-12-30,final,35.395008,153.2659
2020-12-31,final,35.268880,154.5790
2021-01-01,final,35.151196,155.8440
2021-01-02,final,35.023445,156.2947
2021-01-03,final,34.857805,157.0620
2021-01-04,final,34.802209,158.1202
2021-01-05,final,34.606739,159.5393
2021-01-06,final,35.437138,160.1275
2021-01-07,final,35.266321,161.2374
2021-01-08,final,35.006857,163.1196
2021-01-09,final,34.877534,164.2360
2021-01-10,final,36.120313,161.8981
2021-01-11,final,36.066764,163.4886
2021-01-12,final,35.861346,164.0408
2021-01-13,final,35.501445,164.5750
2021-01-14,final,35.001435,167.8610
2021-01-15,final,34.589594,167.4662
2021-01-16,final,34.579071,168.9907
2021-01-17,final,34.517920,169.5154
2021-01-18,final,34.803424,171.0140
2021-01-19,final,37.078505,165.4998
