date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2004-10-01,final,1.088938,114.3962,0.00755601,0.07556010
2004-10-02,final,1.074707,116.3994,0.00735226,0.07352261
2004-10-03,final,0.735342,115.3677,0.00501364,0.05013643
2004-10-04,final,0.513771,112.5194,0.00353757,0.03537566
2004-10-05,final,0.479095,112.6887,0.00335768,0.03357680
2004-10-06,final,0.809271,113.7036,0.00555879,0.05558790
2004-10-07,final,0.736825,112.3337,0.00502770,0.05027700
2004-10-08,final,0.517036,111.0105,0.00352501,0.03525012
2004-10-09,final,0.330286,109.4898,0.00225210,0.02252096
2004-10-10,final,0.203324,107.1333,0.00140748,0.01407484
2004-10-11,final,0.141675,107.2223,0.00097664,0.00976637
2004-10-12,final,0.205414,107.5272,0.00145280,0.01452804
2004-10-13,final,1.396866,120.9060,0.00995981,0.09959811
2004-10-14,final,3.090283,128.1209,0.02071470,0.20714697
2004-10-15,final,2.191910,127.0158,0.01465104,0.14651036
2004-10-16,final,1.477465,127.7651,0.00985817,0.09858166
2004-10-17,final,0.883148,124.8638,0.00589898,0.05898976
2004-10-18,final,0.989822,123.7724,0.00670974,0.06709736
2004-10-19,final,1.603838,125.7382,0.01085531,0.10855307
2004-10-20,final,1.443902,123.9089,0.00971782,0.09717820
2004-10-21,final,1.035035,122.0124,0.00695182,0.06951819
2004-10-22,final,2.481580,126.4110,0.01689398,0.15153669
2004-10-23,final,5.112592,140.6328,0.03343279,0.30229394
2004-10-24,final,4.672829,139.2011,0.03007568,0.27707670
2004-10-25,final,5.224091,137.2140,0.03359762,0.30591647
2004-10-26,final,5.215317,137.0372,0.03316724,0.28499630
2004-10-27,final,4.519009,135.6520,0.02832082,0.23756578
2004-10-28,final,3.850891,132.7316,0.02367961,0.18851451
2004-10-29,final,8.105551,140.8497,0.05336007,0.39276286
2004-10-30,final,9.093974,139.9314,0.05917716,0.41871749
2004-10-31,final,9.024913,141.9564,0.05825386,0.41277497
2004-11-01,final,13.573615,153.5846,0.08992341,0.61536244
2004-11-02,final,14.165679,152.7940,0.09231692,0.64147819
2004-11-03,final,13.935615,153.9799,0.08965697,0.63050857
2004-11-04,final,13.154480,156.0494,0.08244440,0.59093519
2004-11-05,final,12.082780,157.9852,0.07378410,0.54035717
2004-11-06,final,10.731157,159.6816,0.06369691,0.47627724
2004-11-07,final,9.399863,161.0308,0.05414691,0.41582680
2004-11-08,final,8.014347,161.5027,0.04486954,0.35427791
2004-11-09,final,6.721384,158.3990,0.03733570,0.29245448
2004-11-10,final,9.099727,149.1522,0.05507617,0.41216731
2004-11-11,final,9.633777,153.6811,0.05776495,0.43313640
2004-11-12,final,9.671922,152.1044,0.05769064,0.42653783
2004-11-13,final,9.879447,152.5206,0.05893545,0.43400850
2004-11-14,final,12.029327,155.2555,0.07442471,0.53896121
2004-11-15,final,11.687358,151.8068,0.07151278,0.51791571
2004-11-16,final,10.763124,152.4023,0.06416166,0.46652317
2004-11-17,final,9.717035,152.3678,0.05623476,0.41083136
2004-11-18,final,9.053491,152.4714,0.05126301,0.37144871
2004-11-19,final,8.639973,152.1629,0.04806178,0.34407132
2004-11-20,final,9.639810,155.0581,0.05592380,0.40664285
2004-11-21,final,16.956473,147.7737,0.11203400,0.75126011
2004-11-22,final,18.393774,152.0024,0.11830152,0.77166890
2004-11-23,final,17.939883,153.8179,0.11316344,0.74652202
2004-11-24,final,18.228523,153.9010,0.11465003,0.75638249
2004-11-25,final,18.397018,153.2741,0.11546477,0.75535822
2004-11-26,final,19.192130,153.9051,0.12029161,0.76435768
2004-11-27,final,21.286428,154.7260,0.13451213,0.78173819
2004-11-28,final,29.231779,149.5785,0.19723618,0.84337847
2004-11-29,final,35.625628,144.1497,0.24566263,0.92934006
2004-11-30,final,35.994819,148.3666,0.24031228,0.93189173
2004-12-01,final,35.328049,151.9655,0.23008396,0.90661476
2004-12-02,final,34.956734,152.4397,0.22539450,0.89361325
2004-12-03,final,34.840357,153.3733,0.22276639,0.89169055
2004-12-04,final,34.647296,154.5708,0.21925679,0.88819630
2004-12-05,final,35.580776,153.8597,0.22660374,0.89369423
2004-12-06,final,35.949825,154.7737,0.22705953,0.88798463
2004-12-07,final,36.218904,155.6687,0.22705938,0.88460710
2004-12-08,final,36.759234,156.1060,0.22976187,0.88179885
2004-12-09,final,39.058225,156.0495,0.24536517,0.87280692
2004-12-10,final,39.827022,159.6264,0.24340363,0.84996833
2004-12-11,final,39.166479,164.3285,0.23048813,0.82535473
2004-12-12,final,38.070804,169.0473,0.21597451,0.79520678
2004-12-13,final,37.515462,173.3967,0.20671561,0.78259772
2004-12-14,final,37.154020,174.3804,0.20068467,0.77642541
2004-12-15,final,36.827186,176.4557,0.19544817,0.76610386
2004-12-16,final,38.201980,175.2169,0.20719259,0.80125354
2004-12-17,final,38.185785,175.0050,0.20516519,0.79986078
2004-12-18,final,37.950666,176.1778,0.20185080,0.79291923
2004-12-19,final,37.685447,177.7136,0.19828327,0.78539708
2004-12-20,final,37.261268,179.5703,0.19351915,0.77249036
2004-12-21,final,36.929382,181.2849,0.18977821,0.76218118
2004-12-22,final,38.826021,173.5655,0.20973243,0.84007985
2004-12-23,final,40.140065,167.7368,0.22442314,0.87374642
2004-12-24,final,40.529589,167.8089,0.22775341,0.87956018
2004-12-25,final,40.348493,171.4379,0.22337333,0.87019798
2004-12-26,final,40.108726,173.8042,0.21891899,0.86183517
2004-12-27,final,39.729166,175.8525,0.21376009,0.85207347
2004-12-28,final,39.170532,178.9770,0.20640979,0.83507275
2004-12-29,final,39.196092,179.4302,0.20410005,0.82019975
2004-12-30,final,46.278358,174.5652,0.25158159,0.79774809
2004-12-31,final,46.270310,176.0401,0.24799523,0.78692101
2005-01-01,final,46.945994,177.1238,0.24948860,0.77679857
2005-01-02,final,47.085465,177.2882,0.24757014,0.76870069
2005-01-03,final,47.185620,178.8883,0.24534551,0.76695271
2005-01-04,final,51.509605,174.2831,0.27712234,0.79721824
2005-01-05,final,59.096040,160.0321,0.34171197,0.90226951
2005-01-06,final,61.581112,157.8182,0.36188920,0.91733414
2005-01-07,final,62.714936,160.4027,0.36709966,0.90931943
2005-01-08,final,64.107543,162.8953,0.37511248,0.90296183
2005-01-09,final,67.827532,165.7299,0.39376769,0.88379865
2005-01-10,final,69.637741,168.7001,0.39153111,0.84515890
2005-01-11,final,72.544785,172.6278,0.39740489,0.82056851
2005-01-12,final,80.035741,170.9511,0.44256180,0.82336973
2005-01-13,final,82.280698,171.6025,0.45130722,0.86620224
2005-01-14,final,82.132008,173.2102,0.44275379,0.86296526
2005-01-15,final,81.971908,175.1336,0.43491803,0.85940351
2005-01-16,final,81.799550,177.1994,0.42694019,0.85436745
2005-01-17,final,81.733365,179.6139,0.41877840,0.84793456
2005-01-18,final,81.403789,182.7378,0.40725712,0.83145572
2005-01-19,final,80.792090,186.0125,0.39432606,0.80769096
2005-01-20,final,80.000870,189.8669,0.37824722,0.78577150
2005-01-21,final,79.112507,193.6872,0.36204554,0.76633677
2005-01-22,final,78.508328,198.0990,0.35018383,0.75411438
2005-01-23,final,78.139647,198.9858,0.34186453,0.74800054
2005-01-24,final,77.613153,201.2132,0.33279979,0.73895371
2005-01-25,final,77.090914,201.4683,0.32461814,0.73042646
2005-01-26,final,76.712406,201.5577,0.31837798,0.72455335
2005-01-27,final,78.412676,201.5273,0.32765202,0.73463768
2005-01-28,final,80.545858,200.7918,0.34125280,0.73841373
2005-01-29,final,80.741441,201.9414,0.33798095,0.73907644
2005-01-30,final,84.030119,203.1472,0.36288429,0.82638716
2005-01-31,final,87.869243,202.3468,0.39076672,0.88765259
2005-02-01,final,89.049130,198.4317,0.40037520,0.88135238
2005-02-02,final,89.437970,199.1856,0.40067728,0.88357546
2005-02-03,final,89.262248,200.4772,0.39601217,0.88032334
2005-02-04,final,88.964299,202.3788,0.38985525,0.87193612
