date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2004-10-01,final,1.520429,119.9543,0.01054696,0.10546961,0.115950,2.580825,0.00094129,0.01779933
2004-10-02,final,1.490644,122.6295,0.01017966,0.10179662,0.146309,2.505631,0.00114695,0.01699945
2004-10-03,final,1.021500,121.1865,0.00695465,0.06954650,0.079660,1.732599,0.00062540,0.01173330
2004-10-04,final,0.714685,117.2813,0.00491569,0.04915688,0.043545,1.221402,0.00034696,0.00836512
2004-10-05,final,0.667375,117.5177,0.00467399,0.04673992,0.035021,1.144808,0.00030130,0.00797541
2004-10-06,final,1.129497,118.9502,0.00775527,0.07755273,0.034704,1.956075,0.00030122,0.01338316
2004-10-07,final,1.028227,117.0595,0.00701289,0.07012889,0.029204,1.782499,0.00026267,0.01210937
2004-10-08,final,0.722741,115.3558,0.00492745,0.04927451,0.015247,1.256907,0.00013714,0.00854418
2004-10-09,final,0.461691,113.2654,0.00314810,0.03148101,0.007036,0.804960,0.00006653,0.00547471
2004-10-10,final,0.284217,109.9713,0.00196746,0.01967456,0.001392,0.497752,0.00001150,0.00344422
2004-10-11,final,0.198041,110.0957,0.00136520,0.01365196,0.000000,0.347565,0.00000000,0.00239593
2004-10-12,final,0.287139,110.5220,0.00203081,0.02030807,0.005644,0.499671,0.00004799,0.00352785
2004-10-13,final,1.898200,127.8651,0.01347127,0.13471269,0.567729,2.902719,0.00397321,0.02064239
2004-10-14,final,4.219113,137.0927,0.02815848,0.28158476,1.570708,6.218685,0.01053126,0.04146719
2004-10-15,final,3.013268,136.3939,0.02006799,0.20067988,0.959742,4.563699,0.00647228,0.03033288
2004-10-16,final,2.025495,136.3822,0.01346410,0.13464100,0.531257,3.153659,0.00360120,0.02091068
2004-10-17,final,1.218464,133.8373,0.00811495,0.08114951,0.232387,1.962961,0.00160653,0.01302887
2004-10-18,final,1.374277,132.6085,0.00929963,0.09299628,0.211940,2.251853,0.00161305,0.01510307
2004-10-19,final,2.220905,134.7693,0.01500384,0.15003844,0.636778,3.416937,0.00454155,0.02290298
2004-10-20,final,2.005918,132.4863,0.01348293,0.13482930,0.495721,3.146132,0.00356155,0.02097367
2004-10-21,final,1.440665,130.2145,0.00966599,0.09665995,0.261518,2.330933,0.00192835,0.01550799
2004-10-22,final,3.444500,135.3104,0.02341871,0.20986010,0.680994,5.530974,0.00466133,0.03758072
2004-10-23,final,6.876455,149.8277,0.04498571,0.40507828,3.595173,9.353855,0.02280273,0.06173408
2004-10-24,final,6.326959,148.1658,0.04066807,0.37357940,3.150064,8.725545,0.01997285,0.05629317
2004-10-25,final,7.076963,145.9991,0.04542477,0.41222863,3.827287,9.530499,0.02459546,0.06115110
2004-10-26,final,7.134150,145.8204,0.04528713,0.38762492,3.054474,10.214346,0.01951803,0.06474304
2004-10-27,final,6.231411,144.8823,0.03898229,0.32602149,2.018810,9.411966,0.01287153,0.05869617
2004-10-28,final,5.338647,142.2612,0.03277953,0.26030474,1.309235,8.380892,0.00836277,0.05121442
2004-10-29,final,10.945292,148.8139,0.07200658,0.52319508,5.441539,15.100679,0.03620351,0.09903825
2004-10-30,final,12.279462,148.6499,0.07982225,0.55631815,6.543396,16.610248,0.04285865,0.10773012
2004-10-31,final,12.205926,149.4438,0.07875057,0.55020099,6.532163,16.489673,0.04251987,0.10610510
2004-11-01,final,16.863261,147.3410,0.11337844,0.73727431,10.626405,21.572147,0.07076795,0.14554978
2004-11-02,final,17.627566,151.2456,0.11589592,0.76571261,11.391623,22.335763,0.07482780,0.14690275
2004-11-03,final,17.379409,153.0453,0.11266399,0.75512813,11.177719,22.061744,0.07276130,0.14279091
2004-11-04,final,16.612551,155.9332,0.10459114,0.71950017,10.316520,21.366115,0.06572238,0.13393742
2004-11-05,final,15.533269,158.7227,0.09495785,0.67352502,9.045551,20.431559,0.05635432,0.12410388
2004-11-06,final,14.101884,161.3818,0.08361348,0.61151112,7.391904,19.167984,0.04506629,0.11271698
2004-11-07,final,12.556134,163.8111,0.07215802,0.54595067,5.894825,17.585486,0.03522822,0.10004039
2004-11-08,final,10.845252,165.3352,0.06053766,0.47339476,4.468219,15.659973,0.02624831,0.08642645
2004-11-09,final,9.194684,164.4567,0.05090258,0.39593603,3.299690,13.645462,0.01957063,0.07455852
2004-11-10,final,12.462205,157.2750,0.07522222,0.55848746,4.957267,18.128506,0.03136752,0.10833294
2004-11-11,final,12.924102,158.1624,0.07733438,0.57133557,5.101978,18.829881,0.03211361,0.11147650
2004-11-12,final,13.012464,158.1687,0.07740772,0.56388401,4.937635,19.109038,0.03114854,0.11233385
2004-11-13,final,13.287352,157.7994,0.07902506,0.57309963,4.835031,19.668936,0.03059231,0.11559225
2004-11-14,final,15.687606,156.3061,0.09681894,0.68122979,6.904373,22.319032,0.04470340,0.13616668
2004-11-15,final,15.361248,157.6127,0.09354023,0.65972866,6.387939,22.136184,0.04084367,0.13332664
2004-11-16,final,14.310921,159.3863,0.08482524,0.60349741,5.236884,21.161907,0.03310175,0.12387698
2004-11-17,final,13.062435,160.4274,0.07515134,0.53971579,4.114514,19.818201,0.02579233,0.11241787
