date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1988-10-01,final,0.065581,105.9531,0.00046311,0.00463112
1988-10-02,final,0.032794,104.0110,0.00023748,0.00237477
1988-10-03,final,0.013818,102.1084,0.00010332,0.00103316
1988-10-04,final,0.006695,101.5007,0.00004975,0.00049750
1988-10-05,final,0.006411,101.2625,0.00004960,0.00049599
1988-10-06,final,0.027112,102.1588,0.00020075,0.00200754
1988-10-07,final,0.221036,106.5078,0.00164173,0.01641731
1988-10-08,final,0.218101,109.1687,0.00151626,0.01516265
1988-10-09,final,0.159807,108.1570,0.00112375,0.01123750
1988-10-10,final,0.421318,110.6070,0.00292837,0.02928368
1988-10-11,final,0.295541,110.2929,0.00204979,0.02049792
1988-10-12,final,0.185386,108.3666,0.00130592,0.01305917
1988-10-13,final,0.187790,110.0878,0.00134080,0.01340797
1988-10-14,final,0.138150,107.4821,0.00099036,0.00990363
1988-10-15,final,0.100729,105.9770,0.00072179,0.00721791
1988-10-16,final,0.062068,104.2865,0.00045041,0.00450409
1988-10-17,final,0.032332,103.0358,0.00023530,0.00235304
1988-10-18,final,0.017019,102.1860,0.00012303,0.00123031
1988-10-19,final,0.011475,101.5680,0.00008488,0.00084882
1988-10-20,final,0.082956,104.0794,0.00056762,0.00567622
1988-10-21,final,0.061487,103.6024,0.00041894,0.00418944
1988-10-22,final,0.039147,102.4529,0.00027139,0.00271393
1988-10-23,final,0.031583,102.4551,0.00021984,0.00219838
1988-10-24,final,0.024431,102.2417,0.00016992,0.00169918
1988-10-25,final,0.018526,102.1090,0.00013076,0.00130758
1988-10-26,final,0.013918,101.5898,0.00009575,0.00095752
1988-10-27,final,0.010970,101.4143,0.00007783,0.00077830
1988-10-28,final,0.009703,101.4150,0.00006872,0.00068722
1988-10-29,final,0.008018,101.1037,0.00005912,0.00059117
1988-10-30,final,0.103970,105.5823,0.00078609,0.00786090
1988-10-31,final,0.105215,103.8512,0.00077210,0.00772101
1988-11-01,final,0.085474,103.7724,0.00062582,0.00625817
1988-11-02,final,0.070921,105.6514,0.00050896,0.00508962
1988-11-03,final,0.092549,109.6232,0.00065345,0.00653448
1988-11-04,final,1.730867,121.8146,0.01140700,0.11220357
1988-11-05,final,2.149162,119.6439,0.01418749,0.13251245
1988-11-06,final,2.096781,114.4356,0.01390605,0.13053421
1988-11-07,final,1.811394,116.9226,0.01171558,0.11277402
1988-11-08,final,1.739895,115.0590,0.01123254,0.10895104
1988-11-09,final,6.407732,126.8621,0.04462690,0.33640852
1988-11-10,final,7.231313,134.1406,0.04789260,0.35351426
1988-11-11,final,8.198002,133.3755,0.05453326,0.38277316
1988-11-12,final,11.585964,137.0942,0.07631128,0.45418357
1988-11-13,final,10.914211,133.3754,0.07111487,0.43547543
1988-11-14,final,9.211761,133.5875,0.05750435,0.38025275
1988-11-15,final,15.015930,163.1029,0.09546793,0.57403727
1988-11-16,final,18.495129,168.3912,0.11799734,0.69455433
1988-11-17,final,19.466092,169.1238,0.12392599,0.70676786
1988-11-18,final,20.972468,166.2276,0.13571366,0.72444929
1988-11-19,final,22.895878,158.1384,0.15107366,0.78847487
1988-11-20,final,23.030880,160.5177,0.14904151,0.78755085
1988-11-21,final,21.663586,161.4573,0.13925680,0.74339908
1988-11-22,final,21.204663,160.2713,0.13541488,0.72157010
1988-11-23,final,20.721365,161.0175,0.13070959,0.70068413
1988-11-24,final,18.677589,163.5091,0.11354107,0.63592549
1988-11-25,final,23.084984,156.1362,0.15032459,0.71262109
1988-11-26,final,26.452045,150.3857,0.17600886,0.78462535
1988-11-27,final,29.123721,149.3062,0.19546986,0.80034287
1988-11-28,final,28.947229,151.1318,0.19077281,0.79549871
1988-11-29,final,29.975373,152.5213,0.19661228,0.80414458
1988-11-30,final,31.039278,153.1792,0.20231194,0.80325548
