date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2003-10-01,final,0.000000,100.0842,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-02,final,0.004820,101.7816,0.00003864,0.00038643,0.000000,0.008459,0.00000000,0.00006782
2003-10-03,final,0.087395,104.7215,0.00065863,0.00658632,0.000000,0.153380,0.00000000,0.00115591
2003-10-04,final,0.298505,110.1928,0.00214308,0.02143082,0.000000,0.523879,0.00000000,0.00376113
2003-10-05,final,0.231470,109.4162,0.00162235,0.01622352,0.000000,0.406232,0.00000000,0.00284724
2003-10-06,final,0.150142,107.9877,0.00105670,0.01056705,0.000000,0.263500,0.00000000,0.00185453
2003-10-07,final,0.087956,107.0437,0.00061966,0.00619657,0.000000,0.154363,0.00000000,0.00108750
2003-10-08,final,0.045722,105.2217,0.00032055,0.00320547,0.000000,0.080243,0.00000000,0.00056256
2003-10-09,final,0.020770,102.8637,0.00014994,0.00149940,0.000000,0.036452,0.00000000,0.00026315
2003-10-10,final,0.008299,101.6895,0.00006249,0.00062492,0.000000,0.014564,0.00000000,0.00010967
2003-10-11,final,0.074525,105.5451,0.00054641,0.00546409,0.002726,0.128735,0.00002406,0.00094079
2003-10-12,final,0.071996,102.2777,0.00055944,0.00559438,0.010928,0.118104,0.00009301,0.00091159
2003-10-13,final,0.088704,108.5681,0.00064071,0.00640711,0.034885,0.129339,0.00024205,0.00094170
2003-10-14,final,0.313612,110.6298,0.00212616,0.02126156,0.075192,0.493621,0.00052178,0.00333747
2003-10-15,final,0.278174,110.7884,0.00188178,0.01881776,0.060431,0.442572,0.00041935,0.00298592
2003-10-16,final,0.219710,110.2357,0.00149451,0.01494515,0.036213,0.358252,0.00025267,0.00243212
2003-10-17,final,0.145595,108.2066,0.00101037,0.01010374,0.018126,0.241836,0.00013080,0.00167446
2003-10-18,final,0.068061,105.6587,0.00048795,0.00487947,0.004031,0.116404,0.00002982,0.00083384
