date,stream,swe_mm_we,snow_density_kg_m3
2003-10-01,final,0.000000,100.0602
2003-10-02,final,0.003448,101.2745
2003-10-03,final,0.062521,103.3777
2003-10-04,final,0.213545,107.2917
2003-10-05,final,0.165589,106.7362
2003-10-06,final,0.107409,105.7143
2003-10-07,final,0.062922,105.0389
2003-10-08,final,0.032709,103.7355
2003-10-09,final,0.014859,102.0486
2003-10-10,final,0.005937,101.2086
2003-10-11,final,0.053732,104.0142
2003-10-12,final,0.052341,101.6524
2003-10-13,final,0.063875,106.1994
2003-10-14,final,0.226855,107.7275
2003-10-15,final,0.201086,107.8490
2003-10-16,final,0.158013,107.3786
2003-10-17,final,0.104574,105.8998
2003-10-18,final,0.048690,104.0770
2003-10-19,final,0.021774,102.1794
2003-10-20,final,0.009662,101.5587
2003-10-21,final,0.005041,101.5592
2003-10-22,final,0.000000,100.0000
2003-10-23,final,0.000000,100.0000
2003-10-24,final,0.000000,100.0000
2003-10-25,final,0.371578,115.7693
2003-10-26,final,0.721260,120.4590
2003-10-27,final,0.558027,121.8151
2003-10-28,final,0.324880,120.1965
2003-10-29,final,0.183207,111.4353
2003-10-30,final,0.109527,114.6430
2003-10-31,final,1.148348,127.2109
2003-11-01,final,1.902494,132.3567
2003-11-02,final,4.988986,130.8289
2003-11-03,final,9.107037,133.5844
2003-11-04,final,12.808377,140.8373
2003-11-05,final,13.069096,140.0546
2003-11-06,final,13.795762,142.1919
2003-11-07,final,13.938292,144.3412
2003-11-08,final,14.121999,148.2130
2003-11-09,final,13.961123,145.2246
2003-11-10,final,14.445682,145.8372
2003-11-11,final,16.706477,143.7940
2003-11-12,final,16.838944,143.4799
2003-11-13,final,19.726586,151.0323
2003-11-14,final,21.707040,151.7216
2003-11-15,final,21.971121,152.2767
2003-11-16,final,21.854361,152.9508
2003-11-17,final,22.442706,154.6543
2003-11-18,final,25.520363,152.9168
2003-11-19,final,25.330725,152.6127
2003-11-20,final,24.811343,154.3914
2003-11-21,final,24.136504,161.0926
2003-11-22,final,26.034358,154.3358
2003-11-23,final,30.980102,151.3668
2003-11-24,final,30.923025,156.0621
2003-11-25,final,30.720335,159.1767
2003-11-26,final,31.465509,158.5139
2003-11-27,final,33.120073,156.7866
2003-11-28,final,33.010238,157.9244
2003-11-29,final,32.763243,159.1115
2003-11-30,final,32.117437,161.3824
2003-12-01,final,31.194592,164.9983
2003-12-02,final,30.513257,167.9612
2003-12-03,final,30.143220,169.3141
2003-12-04,final,29.891114,169.7657
2003-12-05,final,29.709695,170.4213
2003-12-06,final,29.508403,171.5943
2003-12-07,final,28.988459,172.3897
2003-12-08,final,30.982053,169.6611
2003-12-09,final,38.515813,163.7348
2003-12-10,final,37.875062,166.9266
2003-12-11,final,37.696281,166.1473
2003-12-12,final,37.785610,166.4680
2003-12-13,final,37.876870,166.8091
2003-12-14,final,38.008030,167.2568
2003-12-15,final,40.810454,163.7837
2003-12-16,final,42.839343,164.7538
2003-12-17,final,42.666579,165.9179
2003-12-18,final,42.300233,167.3455
2003-12-19,final,42.088673,169.2475
2003-12-20,final,41.651837,171.4270
2003-12-21,final,41.076423,173.7159
2003-12-22,final,43.450106,170.7183
2003-12-23,final,43.874041,171.7000
2003-12-24,final,43.674232,172.9318
2003-12-25,final,43.404450,174.3203
2003-12-26,final,44.648939,173.9166
2003-12-27,final,48.071401,171.7529
2003-12-28,final,49.087590,168.4711
2003-12-29,final,49.182498,168.3440
2003-12-30,final,49.781972,167.6016
2003-12-31,final,51.356715,166.8135
2004-01-01,final,51.144189,168.1992
2004-01-02,final,53.850539,166.6310
2004-01-03,final,61.771671,161.2534
2004-01-04,final,68.126273,159.9226
2004-01-05,final,68.105056,162.1019
2004-01-06,final,68.137801,163.0900
2004-01-07,final,68.094426,164.9167
2004-01-08,final,68.544566,167.0901
2004-01-09,final,68.313782,169.7458
2004-01-10,final,68.060202,172.2757
2004-01-11,final,67.682994,175.0371
2004-01-12,final,67.385401,176.9578
2004-01-13,final,67.142625,178.9672
2004-01-14,final,66.893588,180.3404
2004-01-15,final,66.627596,182.4320
2004-01-16,final,66.975517,182.8499
2004-01-17,final,67.140988,186.6227
2004-01-18,final,67.033942,185.1246
2004-01-19,final,66.894936,186.1584
2004-01-20,final,67.408691,185.3376
2004-01-21,final,70.290684,181.6717
2004-01-22,final,70.192338,184.2039
2004-01-23,final,70.045611,185.5496
2004-01-24,final,69.731746,186.2747
2004-01-25,final,69.650100,186.7749
2004-01-26,final,73.175447,179.4251
2004-01-27,final,73.144950,181.7408
2004-01-28,final,73.086845,184.6784
2004-01-29,final,73.066052,185.2053
2004-01-30,final,73.041143,186.7010
2004-01-31,final,73.384035,189.0267
2004-02-01,final,78.277111,180.5947
2004-02-02,final,79.134032,180.7126
2004-02-03,final,79.113963,182.4150
2004-02-04,final,83.753455,176.3445
2004-02-05,final,88.342480,173.4391
2004-02-06,final,89.045977,175.2476
