date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1987-10-01,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-02,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-04,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-05,0.00000000,0.00000002,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-06,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-07,0.00000000,0.00001019,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-08,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-09,0.00000002,0.00025215,0.000000,0.00000000,0.000001,0.000000,0.00000000,0.00000000
1987-10-10,0.00002934,0.00433204,0.000763,0.00000247,0.001633,0.000166,0.00000570,0.00000026
1987-10-11,0.00001310,0.00316927,0.000341,0.00000078,0.000737,0.000069,0.00000182,0.00000007
1987-10-12,0.00000242,0.00036064,0.000063,0.00000005,0.000155,0.000000,0.00000012,0.00000000
1987-10-13,0.00000216,0.00061752,0.000056,0.00000001,0.000028,0.000075,0.00000001,0.00000001
1987-10-14,0.01634832,0.05925066,0.425056,0.00259873,0.074651,0.665410,0.00039412,0.00411094
1987-10-15,0.01683164,0.09347395,0.437623,0.00283160,0.051865,0.702225,0.00026284,0.00459360
1987-10-16,0.00778547,0.07854338,0.202422,0.00129033,0.028837,0.321490,0.00016397,0.00206293
1987-10-17,0.00362243,0.06824531,0.094183,0.00057931,0.015075,0.148446,0.00008544,0.00091807
1987-10-18,0.00137758,0.05342540,0.035817,0.00021282,0.004144,0.057543,0.00002081,0.00034453
1987-10-19,0.00066281,0.04222638,0.017233,0.00010029,0.002467,0.027361,0.00001229,0.00016066
1987-10-20,0.00054979,0.03295813,0.014295,0.00008080,0.001723,0.022918,0.00000870,0.00013025
1987-10-21,0.00041117,0.02700210,0.010690,0.00005323,0.001175,0.017218,0.00000530,0.00008611
1987-10-22,0.00022188,0.02274621,0.005769,0.00002669,0.000386,0.009461,0.00000112,0.00004422
1987-10-23,0.00022205,0.01615162,0.005773,0.00002382,0.000032,0.009711,0.00000001,0.00004015
1987-10-24,0.00031229,0.03953180,0.008120,0.00004023,0.000049,0.013656,0.00000004,0.00006779
1987-10-25,0.01166953,0.06100893,0.303408,0.00181964,0.012861,0.502703,0.00003430,0.00304426
1987-10-26,0.00794618,0.05680411,0.206601,0.00124293,0.004651,0.345124,0.00001321,0.00208644
1987-10-27,0.00286310,0.05565432,0.074441,0.00044501,0.002605,0.123714,0.00000749,0.00074512
1987-10-28,0.00105961,0.04727876,0.027550,0.00015959,0.001530,0.045398,0.00000414,0.00026622
