date,frsno,snodp_m,snomas_kg_m2,depth_m
2015-10-01,0.00000000,0.00000000,0.000000,0.00000000
2015-10-02,0.00000000,0.00000000,0.000000,0.00000000
2015-10-03,0.00000026,0.00640009,0.000007,0.00000001
2015-10-04,0.00006671,0.00640097,0.001734,0.00000631
2015-10-05,0.00001361,0.00341554,0.000354,0.00000108
2015-10-06,0.00010060,0.00382936,0.002616,0.00000902
2015-10-07,0.00002455,0.00552408,0.000638,0.00000250
2015-10-08,0.00000419,0.00123339,0.000109,0.00000026
2015-10-09,0.00000014,0.00219718,0.000004,0.00000000
2015-10-10,0.00000000,0.00000000,0.000000,0.00000000
2015-10-11,0.00000000,0.00000000,0.000000,0.00000000
2015-10-12,0.00000000,0.00000000,0.000000,0.00000000
2015-10-13,0.00000000,0.00000000,0.000000,0.00000000
2015-10-14,0.00000000,0.00000000,0.000000,0.00000000
2015-10-15,0.00000000,0.00000000,0.000000,0.00000000
2015-10-16,0.00000024,0.00216241,0.000006,0.00000000
2015-10-17,0.00000000,0.00000000,0.000000,0.00000000
2015-10-18,0.00000025,0.00150068,0.000007,0.00000000
2015-10-19,0.00004182,0.00391880,0.001087,0.00000153
2015-10-20,0.00013529,0.00778767,0.003518,0.00001062
2015-10-21,0.00950112,0.07100379,0.247029,0.00130761
2015-10-22,0.03646947,0.11138401,0.948206,0.00609956
2015-10-23,0.07493276,0.13317236,1.948252,0.01249207
2015-10-24,0.03120269,0.12629097,0.811270,0.00521684
2015-10-25,0.00900651,0.11308754,0.234169,0.00150266
2015-10-26,0.00427583,0.10185391,0.111172,0.00067958
2015-10-27,0.00511833,0.09619551,0.133077,0.00083154
2015-10-28,0.01224218,0.08431288,0.318297,0.00200943
2015-10-29,0.01210808,0.08231738,0.314810,0.00199868
2015-10-30,0.02365249,0.13445894,0.614965,0.00398930
2015-10-31,0.02110717,0.12074793,0.548786,0.00354168
2015-11-01,0.00883568,0.11440126,0.229728,0.00147580
2015-11-02,0.00273829,0.09485691,0.071196,0.00044026
2015-11-03,0.00080623,0.05960944,0.020962,0.00012037
2015-11-04,0.02720401,0.10348230,0.707304,0.00420369
2015-11-05,0.14474961,0.16067352,3.763490,0.02503116
2015-11-06,0.19488059,0.15818025,5.066895,0.03371086
2015-11-07,0.19401002,0.15640798,5.044261,0.03357216
2015-11-08,0.12725453,0.15536078,3.308618,0.02202784
2015-11-09,0.07788891,0.15430110,2.025112,0.01348459
2015-11-10,0.05069084,0.14809245,1.317962,0.00877055
2015-11-11,0.18331621,0.16359725,4.776482,0.03156616
2015-11-12,0.20647548,0.16051477,5.376059,0.03567040
