date,frsno,snodp_m,snomas_kg_m2,depth_m
2000-10-01,0.00000000,0.00000000,0.000000,0.00000000
2000-10-02,0.00000000,0.00000000,0.000000,0.00000000
2000-10-03,0.00000000,0.00000000,0.000000,0.00000000
2000-10-04,0.00000000,0.00000000,0.000000,0.00000000
2000-10-05,0.00022260,0.01162907,0.005788,0.00001367
2000-10-06,0.00035247,0.02326192,0.009164,0.00003670
2000-10-07,0.00085094,0.04586438,0.022124,0.00010109
2000-10-08,0.00082078,0.06087375,0.021340,0.00010244
2000-10-09,0.00072617,0.04413379,0.018880,0.00008701
2000-10-10,0.00074258,0.02901208,0.019307,0.00009951
2000-10-11,0.00151017,0.02298721,0.039264,0.00023855
2000-10-12,0.00192645,0.02748462,0.050088,0.00029161
2000-10-13,0.00089427,0.02955880,0.023251,0.00013681
2000-10-14,0.00123088,0.04072770,0.032003,0.00018230
2000-10-15,0.00123609,0.02554251,0.032138,0.00016890
2000-10-16,0.00040485,0.01896198,0.010526,0.00005419
2000-10-17,0.00011506,0.01368209,0.002991,0.00001533
2000-10-18,0.00002328,0.00412950,0.000605,0.00000247
2000-10-19,0.00000115,0.00240699,0.000030,0.00000002
2000-10-20,0.00000000,0.00000000,0.000000,0.00000000
2000-10-21,0.00000006,0.00140703,0.000002,0.00000000
2000-10-22,0.00082578,0.02190671,0.021470,0.00009185
2000-10-23,0.01045855,0.07460260,0.271922,0.00163392
2000-10-24,0.02455149,0.09056033,0.638339,0.00403421
2000-10-25,0.01951842,0.10573015,0.507479,0.00327581
2000-10-26,0.00879615,0.07745538,0.228700,0.00143892
2000-10-27,0.00543998,0.07077733,0.141439,0.00088420
2000-10-28,0.02585845,0.07647524,0.672320,0.00415537
2000-10-29,0.04237858,0.10566300,1.101843,0.00717648
2000-10-30,0.02838023,0.10255589,0.737886,0.00478513
2000-10-31,0.04055592,0.11563860,1.054454,0.00674538
2000-11-01,0.11269970,0.15387063,2.930192,0.01930824
2000-11-02,0.13059578,0.14878946,3.395490,0.02243804
2000-11-03,0.12197452,0.15871009,3.171338,0.02101518
2000-11-04,0.10113307,0.14394804,2.629460,0.01735023
2000-11-05,0.11685222,0.15201158,3.038158,0.02012714
2000-11-06,0.16045230,0.16946735,4.171760,0.02776087
2000-11-07,0.16692638,0.16642982,4.340086,0.02884099
2000-11-08,0.16603129,0.16282852,4.316813,0.02859495
2000-11-09,0.16399462,0.16071860,4.263860,0.02828362
2000-11-10,0.19686718,0.16031992,5.118547,0.03398848
2000-11-11,0.28898524,0.17248333,7.513616,0.05006377
2000-11-12,0.33712766,0.17333243,8.765322,0.05843507
2000-11-13,0.34823857,0.17334933,9.057531,0.06037660
2000-11-14,0.33319253,0.17333049,8.667346,0.05775149
2000-11-15,0.32870325,0.17363496,8.600009,0.05726498
2000-11-16,0.35033879,0.17391882,9.215379,0.06130734
2000-11-17,0.34685515,0.17390672,9.132644,0.06069212
2000-11-18,0.35223714,0.17399171,9.295738,0.06171059
2000-11-19,0.33360486,0.17398932,8.823408,0.05848167
2000-11-20,0.30139824,0.17392192,7.990597,0.05283483
2000-11-21,0.26062727,0.17378787,6.926518,0.04563975
2000-11-22,0.21326526,0.17367098,5.688710,0.03732063
2000-11-23,0.18459170,0.17356273,4.935341,0.03224998
2000-11-24,0.16537660,0.17281631,4.429087,0.02883795
2000-11-25,0.15004244,0.16788641,4.036449,0.02617392
2000-11-26,0.14497997,0.16779881,3.910039,0.02529278
2000-11-27,0.14668804,0.16698016,3.988724,0.02576461
2000-11-28,0.15026952,0.16606372,4.152402,0.02673966
2000-11-29,0.14291299,0.16342317,3.974610,0.02543726
2000-11-30,0.12999613,0.15281677,3.647602,0.02311985
2000-12-01,0.12646727,0.14172695,3.576625,0.02248551
2000-12-02,0.11911726,0.13721321,3.384203,0.02109655
2000-12-03,0.10594430,0.13180207,3.040028,0.01874832
2000-12-04,0.09783074,0.12317694,2.821945,0.01725793
2000-12-05,0.09747367,0.12884153,2.819855,0.01721725
2000-12-06,0.10735023,0.14362560,3.109136,0.01906107
2000-12-07,0.09858074,0.14390439,2.863797,0.01739480
2000-12-08,0.10308824,0.15785649,2.981858,0.01813260
2000-12-09,0.13773475,0.16911948,4.001000,0.02475530
2000-12-10,0.16806355,0.17257423,4.946651,0.03088583
2000-12-11,0.27787584,0.17655938,8.061551,0.05146930
2000-12-12,0.31347641,0.17749819,9.114547,0.05829370
2000-12-13,0.35453414,0.17851448,10.370150,0.06640144
2000-12-14,0.37863512,0.17976101,11.234556,0.07181168
2000-12-15,0.40518230,0.18197365,12.331736,0.07860381
2000-12-16,0.42740576,0.18370657,13.259840,0.08417662
2000-12-17,0.41640581,0.18408557,13.113277,0.08263287
2000-12-18,0.40312572,0.18503987,12.999147,0.08127281
2000-12-19,0.39937633,0.18551802,13.054188,0.08108096
2000-12-20,0.38633103,0.18591699,12.860087,0.07920686
2000-12-21,0.38332993,0.18641876,12.943369,0.07920291
2000-12-22,0.36881425,0.18655079,12.682162,0.07683041
2000-12-23,0.35101585,0.18631029,12.281061,0.07351805
2000-12-24,0.33730224,0.18582108,11.941735,0.07070161
2000-12-25,0.36186650,0.18618140,12.726804,0.07537139
2000-12-26,0.38881784,0.18589586,13.457597,0.07973915
2000-12-27,0.37126914,0.18523587,12.967828,0.07604191
2000-12-28,0.33219339,0.18454225,11.908822,0.06857161
2000-12-29,0.31147047,0.18416367,11.370516,0.06462475
2000-12-30,0.30145971,0.18418343,11.162100,0.06292019
2000-12-31,0.30249044,0.18502506,11.376225,0.06397451
2001-01-01,0.29256876,0.18482859,11.177952,0.06211297
2001-01-02,0.28375869,0.18440530,10.938527,0.06019524
2001-01-03,0.27290844,0.18392818,10.629148,0.05784673
2001-01-04,0.24790819,0.18316363,9.898670,0.05279918
2001-01-05,0.22029334,0.18163322,9.055104,0.04704675
2001-01-06,0.19600091,0.17634511,8.256669,0.04170179
2001-01-07,0.18341965,0.16896063,7.821798,0.03875841
2001-01-08,0.17934347,0.16454938,7.659872,0.03761485
2001-01-09,0.17292772,0.17045604,7.432396,0.03608624
2001-01-10,0.17424268,0.17211232,7.454811,0.03611336
2001-01-11,0.17445538,0.16813340,7.500684,0.03612108
2001-01-12,0.18045472,0.16652491,7.615004,0.03674157
2001-01-13,0.23407234,0.17149798,9.066843,0.04638847
2001-01-14,0.26397913,0.17269304,10.020957,0.05239491
2001-01-15,0.27014804,0.17589160,10.216248,0.05362418
2001-01-16,0.33220681,0.17958587,11.816472,0.06432143
2001-01-17,0.38328097,0.17937676,13.126894,0.07300333
2001-01-18,0.37738802,0.17942453,12.992236,0.07201945
2001-01-19,0.36354464,0.17954029,12.665063,0.06972606
2001-01-20,0.34649615,0.17993817,12.299326,0.06709495
2001-01-21,0.33857767,0.18041378,12.183842,0.06611312
2001-01-22,0.30124892,0.18019888,11.196375,0.05946465
2001-01-23,0.27329031,0.18002968,10.457527,0.05450315
2001-01-24,0.25395405,0.17992867,9.950614,0.05111151
2001-01-25,0.26934331,0.18032071,10.430315,0.05415529
2001-01-26,0.30453120,0.18107368,11.482824,0.06086836
2001-01-27,0.35647683,0.18163556,12.942845,0.07033486
2001-01-28,0.46627968,0.18471814,16.312151,0.09228125
2001-01-29,0.52563487,0.18691152,18.258381,0.10456326
2001-01-30,0.52151294,0.18687447,18.215389,0.10378333
2001-01-31,0.51453894,0.18644569,18.027830,0.10215327
2001-02-01,0.49835536,0.18649318,17.670306,0.09938464
2001-02-02,0.47341192,0.18664694,17.103054,0.09519246
2001-02-03,0.41493224,0.18688668,15.674518,0.08528331
2001-02-04,0.36532852,0.18740662,14.538568,0.07725853
2001-02-05,0.30883936,0.18620051,12.951074,0.06659218
2001-02-06,0.26672766,0.18493869,11.738476,0.05838805
2001-02-07,0.25567926,0.18435743,11.643773,0.05719353
2001-02-08,0.31865876,0.18792020,13.970755,0.07164454
2001-02-09,0.39811244,0.19269491,16.542572,0.08822526
2001-02-10,0.38916502,0.19224686,16.295336,0.08621906
2001-02-11,0.35454543,0.19161761,15.358427,0.07960143
2001-02-12,0.34182635,0.19177383,15.108459,0.07753581
2001-02-13,0.32069552,0.19159284,14.585788,0.07365461
2001-02-14,0.35299379,0.19412887,15.875356,0.08139877
2001-02-15,0.38166986,0.19500168,16.887802,0.08742637
2001-02-16,0.35862919,0.19229454,16.235133,0.08266732
2001-02-17,0.32615204,0.19193494,15.305144,0.07616222
2001-02-18,0.29443193,0.19062706,14.396331,0.06990088
2001-02-19,0.28611202,0.18941665,14.342327,0.06901313
2001-02-20,0.26774374,0.18303492,13.907749,0.06565752
2001-02-21,0.26166081,0.18383045,13.853549,0.06479335
2001-02-22,0.26090471,0.18097156,13.946290,0.06499789
2001-02-23,0.25151393,0.17141610,13.712913,0.06281655
2001-02-24,0.27896645,0.18612327,14.587845,0.06807068
2001-02-25,0.29250302,0.18226687,15.047940,0.07055225
2001-02-26,0.29524086,0.18826605,15.225969,0.07150409
2001-02-27,0.32931357,0.19605787,16.423472,0.07897607
2001-02-28,0.35899499,0.19756301,17.460113,0.08532265
2001-03-01,0.35221994,0.19850173,17.508789,0.08498174
2001-03-02,0.32539762,0.19755022,16.724055,0.07934922
2001-03-03,0.30252712,0.19685443,16.064835,0.07467546
2001-03-04,0.29033460,0.19616625,15.707399,0.07206024
2001-03-05,0.24990903,0.19109847,14.421729,0.06343128
2001-03-06,0.22062622,0.17589253,13.097501,0.05480329
2001-03-07,0.19874986,0.16272378,11.734961,0.04728869
2001-03-08,0.20383081,0.15443088,11.267262,0.04614687
2001-03-09,0.17376249,0.13420041,9.846716,0.03859584
2001-03-10,0.18412363,0.14400728,9.791804,0.03941693
2001-03-11,0.30319615,0.17941386,13.200756,0.06245407
2001-03-12,0.34844252,0.18411106,14.694562,0.07200191
2001-03-13,0.28367022,0.18435721,13.062086,0.06093404
2001-03-14,0.22044488,0.18427596,11.423585,0.04998466
2001-03-15,0.21720443,0.18400947,11.354752,0.04951973
2001-03-16,0.22579908,0.18246917,11.605691,0.05116525
2001-03-17,0.27914835,0.18599587,13.331543,0.06224082
2001-03-18,0.28513999,0.18656795,13.640843,0.06406233
2001-03-19,0.24789249,0.18609174,12.630996,0.05712795
2001-03-20,0.18228623,0.17806999,10.292495,0.04232452
2001-03-21,0.13489433,0.13735964,6.993121,0.02589859
2001-03-22,0.10528060,0.08034576,4.263942,0.01535868
2001-03-23,0.07411538,0.05774156,2.558607,0.00940092
2001-03-24,0.05410708,0.09136464,1.714368,0.00699259
2001-03-25,0.03682765,0.07857113,1.079672,0.00460504
2001-03-26,0.02911731,0.08935189,0.759441,0.00371899
2001-03-27,0.02784673,0.10431053,0.727475,0.00351526
2001-03-28,0.04114841,0.12498326,1.073832,0.00508803
2001-03-29,0.05828058,0.14008341,1.528632,0.00768088
2001-03-30,0.07020961,0.13858798,1.849109,0.00942615
2001-03-31,0.06577004,0.13269381,1.723177,0.00879852
2001-04-01,0.04357500,0.11534915,1.135378,0.00567734
2001-04-02,0.01911551,0.08607925,0.497003,0.00241234
2001-04-03,0.00749666,0.05246412,0.194913,0.00086733
2001-04-04,0.00211919,0.03942439,0.055099,0.00023148
2001-04-05,0.00086332,0.02329239,0.022446,0.00009100
2001-04-06,0.04606318,0.09954117,1.197643,0.00676210
2001-04-07,0.07800592,0.12482646,2.028154,0.01227366
2001-04-08,0.08435583,0.12377623,2.193252,0.01335300
2001-04-09,0.08443030,0.11640103,2.195188,0.01337695
2001-04-10,0.06329036,0.12371571,1.645549,0.00969960
2001-04-11,0.20427545,0.16612043,5.311162,0.03346139
2001-04-12,0.22136801,0.16666892,5.755568,0.03627441
2001-04-13,0.18147368,0.16545840,4.718316,0.02936164
2001-04-14,0.11986229,0.15956572,3.116420,0.01908665
2001-04-15,0.07930946,0.13531570,2.062046,0.01236099
2001-04-16,0.02816693,0.08592216,0.732340,0.00403463
2001-04-17,0.00614068,0.06767559,0.159658,0.00086206
2001-04-18,0.00083274,0.03340346,0.021651,0.00010842
2001-04-19,0.00007576,0.01064953,0.001970,0.00000647
2001-04-20,0.00479422,0.02751495,0.124650,0.00047882
2001-04-21,0.00611004,0.05638431,0.158861,0.00095591
2001-04-22,0.13674902,0.14794808,3.555475,0.02231985
2001-04-23,0.20045110,0.16717563,5.211729,0.03466050
2001-04-24,0.07597565,0.16259079,1.975367,0.01313360
2001-04-25,0.01311661,0.12172656,0.341032,0.00221323
2001-04-26,0.00163584,0.05380283,0.042532,0.00024301
2001-04-27,0.00015073,0.01622795,0.003919,0.00001707
2001-04-28,0.00000130,0.00583332,0.000034,0.00000005
2001-04-29,0.00000019,0.00067040,0.000005,0.00000000
2001-04-30,0.00000018,0.00270409,0.000005,0.00000001
