date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2023-10-01,0.00041642,0.02009923,0.010827,0.00005194,0.000016,0.018242,0.00000001,0.00008756
2023-10-02,0.00003783,0.00778490,0.000984,0.00000235,0.000007,0.001654,0.00000000,0.00000395
2023-10-03,0.00282167,0.06357031,0.073363,0.00038505,0.010161,0.116715,0.00003375,0.00062602
2023-10-04,0.00203989,0.07946223,0.053037,0.00031291,0.008256,0.083754,0.00003859,0.00050107
2023-10-05,0.00039061,0.03240724,0.010156,0.00004441,0.001327,0.016212,0.00000406,0.00007209
2023-10-06,0.00001496,0.00410137,0.000389,0.00000076,0.000082,0.000600,0.00000007,0.00000123
2023-10-07,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2023-10-08,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2023-10-09,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2023-10-10,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2023-10-11,0.00000059,0.00319532,0.000015,0.00000001,0.000012,0.000018,0.00000001,0.00000001
2023-10-12,0.04624409,0.13083522,1.202346,0.00743654,0.914098,1.400064,0.00511299,0.00903034
2023-10-13,0.12433073,0.12482139,3.232599,0.02147643,2.131712,3.987731,0.01417917,0.02648184
2023-10-14,0.04654848,0.11007753,1.210260,0.00804101,0.749688,1.526181,0.00498581,0.01013666
2023-10-15,0.01501456,0.10104742,0.390379,0.00258618,0.228443,0.501455,0.00151418,0.00332150
2023-10-16,0.00306020,0.07527798,0.079565,0.00051160,0.046283,0.102395,0.00029216,0.00066212
2023-10-17,0.00046573,0.04592261,0.012109,0.00006724,0.006360,0.016053,0.00003251,0.00009107
2023-10-18,0.00002282,0.00547362,0.000593,0.00000236,0.000016,0.000989,0.00000000,0.00000398
2023-10-19,0.00000082,0.00027557,0.000021,0.00000001,0.000000,0.000036,0.00000000,0.00000002
2023-10-20,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2023-10-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2023-10-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2023-10-23,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2023-10-24,0.00000036,0.00414087,0.000009,0.00000001,0.000004,0.000013,0.00000000,0.00000001
2023-10-25,0.00000033,0.00407714,0.000009,0.00000001,0.000003,0.000012,0.00000000,0.00000001
2023-10-26,0.00036787,0.02853790,0.009565,0.00002389,0.011400,0.008306,0.00002987,0.00001978
2023-10-27,0.00206861,0.08789433,0.053784,0.00033372,0.047403,0.058161,0.00027636,0.00037306
2023-10-28,0.07105016,0.13714169,1.847304,0.01192240,1.020882,2.414172,0.00613434,0.01589260
2023-10-29,0.24225227,0.16643213,6.327130,0.04202015,2.939157,8.651043,0.01937384,0.05755395
2023-10-30,0.26184698,0.16469421,6.846516,0.04541357,2.973184,9.503352,0.01957134,0.06313955
2023-10-31,0.20951682,0.16031495,5.462555,0.03617077,1.852859,7.938555,0.01215769,0.05264208
2023-11-01,0.14339922,0.15963368,3.728380,0.02470329,0.904512,5.665356,0.00594356,0.03757115
2023-11-02,0.08558266,0.15226644,2.225149,0.01474805,0.391864,3.482655,0.00257049,0.02310102
2023-11-03,0.04355206,0.13349804,1.132354,0.00749846,0.149244,1.806698,0.00096198,0.01198202
2023-11-04,0.01766549,0.11586374,0.459303,0.00301563,0.053992,0.737318,0.00034039,0.00485067
2023-11-05,0.00713873,0.08793959,0.185607,0.00116977,0.017173,0.301141,0.00010231,0.00190198
2023-11-06,0.00268513,0.06402013,0.069813,0.00042422,0.004396,0.114685,0.00002091,0.00070086
2023-11-07,0.00115879,0.04443748,0.030129,0.00017063,0.001302,0.049901,0.00000295,0.00028565
2023-11-08,0.00641589,0.10984078,0.166813,0.00101956,0.097513,0.214348,0.00055180,0.00134041
2023-11-09,0.02887798,0.13991719,0.750827,0.00492047,0.365095,1.015413,0.00228268,0.00672982
2023-11-10,0.02649558,0.14093384,0.688885,0.00450755,0.299485,0.955987,0.00185977,0.00632375
2023-11-11,0.02048699,0.12042328,0.532662,0.00345235,0.182970,0.772526,0.00111917,0.00505274
2023-11-12,0.01555221,0.11673159,0.404358,0.00260633,0.110087,0.606206,0.00064548,0.00395134
2023-11-13,0.00794232,0.10993281,0.206500,0.00131913,0.051112,0.313086,0.00027940,0.00203231
2023-11-14,0.00386007,0.09161673,0.100362,0.00061102,0.021982,0.154125,0.00010862,0.00095564
2023-11-15,0.00191360,0.08053419,0.049754,0.00028725,0.008767,0.077867,0.00003621,0.00045944
2023-11-16,0.00641795,0.07770307,0.166867,0.00093903,0.110159,0.205764,0.00047274,0.00125888
2023-11-17,0.01128583,0.11403745,0.293432,0.00187598,0.183862,0.368589,0.00112477,0.00239126
2023-11-18,0.00649203,0.09213036,0.168793,0.00103501,0.094860,0.219505,0.00056622,0.00135656
2023-11-19,0.04700298,0.15548781,1.222077,0.00797475,0.824325,1.494908,0.00512413,0.00993007
2023-11-20,0.10245049,0.17012433,2.663713,0.01773877,1.667426,3.347096,0.01107235,0.02231147
2023-11-21,0.10716687,0.16179939,2.786339,0.01835489,1.412182,3.728914,0.00919868,0.02463542
2023-11-22,0.07180792,0.15622536,1.867006,0.01225147,0.809875,2.592124,0.00520419,0.01708541
2023-11-23,0.04329852,0.15751248,1.125761,0.00742046,0.456087,1.585111,0.00295232,0.01048530
2023-11-24,0.08105773,0.17314617,2.107501,0.01404710,1.334203,2.637930,0.00888766,0.01758611
2023-11-25,0.28323812,0.17313727,7.364191,0.04909203,6.284052,8.105091,0.04188768,0.05403371
2023-11-26,0.31442466,0.17127468,8.175041,0.05441875,6.808503,9.112392,0.04519004,0.06074901
2023-11-27,0.28939119,0.17135509,7.524171,0.05009344,6.074313,8.518672,0.04032941,0.05679088
2023-11-28,0.24594709,0.17119257,6.394624,0.04257970,4.812614,7.479773,0.03195879,0.04986490
2023-11-29,0.18788484,0.17107250,4.885006,0.03253671,3.323548,5.956057,0.02208358,0.03970683
2023-11-30,0.15316239,0.17139458,3.982222,0.02652806,2.417947,5.055206,0.01607054,0.03370118
2023-12-01,0.20897746,0.17233022,5.433414,0.03620938,3.350743,6.861981,0.02230577,0.04574629
2023-12-02,0.32030135,0.17216501,8.327835,0.05549197,6.044279,9.894195,0.04022953,0.06596095
2023-12-03,0.42742281,0.17232659,11.205319,0.07449644,7.875783,13.489148,0.05229173,0.08972733
2023-12-04,0.49877171,0.17871486,14.251431,0.09385367,9.206325,17.712022,0.06050071,0.11673148
2023-12-05,0.42059522,0.17729578,12.277348,0.07928483,6.682569,16.114976,0.04310389,0.10410243
2023-12-06,0.33011692,0.17290990,9.487845,0.05965847,4.567993,12.862520,0.02904929,0.08065423
2023-12-07,0.26460889,0.16917103,7.546400,0.04628712,3.203227,10.525514,0.02002989,0.06429775
2023-12-08,0.26194925,0.16841215,7.410612,0.04501889,3.030265,10.415224,0.01894201,0.06290582
2023-12-09,0.34948984,0.17520187,10.151747,0.06268531,5.342069,13.450850,0.03396173,0.08238769
2023-12-10,0.36581721,0.17571901,10.646910,0.06573202,5.827540,13.952662,0.03714794,0.08533870
2023-12-11,0.34332813,0.17588086,10.125884,0.06198010,5.345694,13.404762,0.03386573,0.08126460
2023-12-12,0.31357722,0.17528319,9.311249,0.05629737,4.496399,12.613900,0.02820546,0.07556647
2023-12-13,0.31247388,0.17496711,9.291602,0.05591498,4.228273,12.764693,0.02644567,0.07612886
2023-12-14,0.43843099,0.17468278,12.554116,0.07748081,6.287912,16.852296,0.04043790,0.10288967
2023-12-15,0.44393653,0.17429140,12.678809,0.07809576,6.000355,17.259763,0.03854648,0.10522380
2023-12-16,0.38671989,0.17374551,11.136872,0.06772773,4.480975,15.702353,0.02849932,0.09463569
2023-12-17,0.32212584,0.17313584,9.388088,0.05609502,3.178278,13.647585,0.01996834,0.08087541
2023-12-18,0.27497360,0.17265600,8.112163,0.04760943,2.316669,12.087467,0.01435372,0.07042053
2023-12-19,0.24079704,0.17196065,7.146571,0.04118772,1.771764,10.833315,0.01082202,0.06201648
2023-12-20,0.20444261,0.17094488,6.062219,0.03420958,1.260138,9.356111,0.00756679,0.05248468
2023-12-21,0.18440245,0.16946057,5.306791,0.02983849,0.974362,8.278536,0.00585406,0.04629013
