date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1984-10-01,0.00038329,0.03265799,0.009966,0.00005074,0.005930,0.012734,0.00002697,0.00006705
1984-10-02,0.00007994,0.00939826,0.002078,0.00000742,0.000216,0.003356,0.00000020,0.00001237
1984-10-03,0.00004497,0.00922656,0.001169,0.00000279,0.000000,0.001971,0.00000000,0.00000471
1984-10-04,0.01917362,0.06601946,0.498514,0.00287325,0.174691,0.720634,0.00091776,0.00421458
1984-10-05,0.01456943,0.07112619,0.378805,0.00229353,0.086643,0.579208,0.00053736,0.00349813
1984-10-06,0.00376870,0.06354975,0.097986,0.00058728,0.010962,0.157679,0.00005876,0.00094982
1984-10-07,0.00079226,0.04387068,0.020599,0.00011521,0.000908,0.034105,0.00000231,0.00019265
1984-10-08,0.00012148,0.01511138,0.003158,0.00001573,0.000000,0.005325,0.00000000,0.00002652
1984-10-09,0.00001534,0.00522832,0.000399,0.00000113,0.000000,0.000672,0.00000000,0.00000190
1984-10-10,0.00000107,0.00165554,0.000028,0.00000003,0.000000,0.000047,0.00000000,0.00000006
1984-10-11,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1984-10-12,0.00075437,0.01680062,0.019614,0.00007595,0.000000,0.033067,0.00000000,0.00012804
1984-10-13,0.00364430,0.06519866,0.094752,0.00051513,0.008823,0.153693,0.00001949,0.00085511
1984-10-14,0.06250607,0.11499481,1.625158,0.00838599,0.778349,2.206010,0.00316192,0.01196934
1984-10-15,0.14988132,0.16992741,3.896914,0.02592773,1.915785,5.255831,0.01268972,0.03500809
1984-10-16,0.31120025,0.17347311,8.171900,0.05436689,4.439153,10.732304,0.02942252,0.07147699
1984-10-17,0.41192546,0.17250382,10.804246,0.07174348,6.207167,13.957521,0.04091082,0.09289253
1984-10-18,0.45694139,0.17356459,11.967107,0.07948135,5.797113,16.199292,0.03848172,0.10760424
1984-10-19,0.45757975,0.17355625,12.020645,0.07960997,5.635912,16.400127,0.03743679,0.10853782
1984-10-20,0.44877643,0.17365037,11.843987,0.07824244,5.346128,16.301065,0.03556054,0.10751926
1984-10-21,0.44979856,0.17353522,11.886234,0.07834898,5.349295,16.370119,0.03558079,0.10768497
1984-10-22,0.45254757,0.17369525,12.028383,0.07896069,5.200195,16.712044,0.03455569,0.10941942
1984-10-23,0.45120937,0.17520070,12.275405,0.07993564,4.632251,17.518077,0.03069282,0.11371278
1984-10-24,0.44203054,0.17665833,12.343012,0.07951927,4.246055,17.896960,0.02807456,0.11480676
1984-10-25,0.38036837,0.17578720,10.680575,0.06801970,2.869572,16.038378,0.01894989,0.10167816
1984-10-26,0.27636401,0.17316243,7.643906,0.04816109,1.329692,11.975016,0.00878314,0.07517161
1984-10-27,0.23821443,0.16983850,6.454605,0.04024068,1.726229,9.697941,0.01147492,0.05997198
1984-10-28,0.24633978,0.16835463,6.669602,0.04161959,2.189290,9.742785,0.01455154,0.06018638
1984-10-29,0.20675441,0.15940653,5.597850,0.03412339,1.505025,8.405242,0.00994369,0.05070898
1984-10-30,0.13228354,0.14488000,3.550775,0.02111093,0.711097,5.498596,0.00460914,0.03243000
1984-10-31,0.08473669,0.12429190,2.203154,0.01268657,0.331830,3.486751,0.00213974,0.01992096
1984-11-01,0.06974049,0.11370760,1.813253,0.01042781,0.217577,2.907775,0.00139826,0.01662146
1984-11-02,0.05167173,0.10538313,1.343465,0.00768368,0.141280,2.168080,0.00089876,0.01233765
1984-11-03,0.03347191,0.09678448,0.870270,0.00500946,0.085609,1.408492,0.00054287,0.00807323
1984-11-04,0.03453295,0.09360115,0.897857,0.00533867,0.097988,1.446511,0.00059843,0.00859015
1984-11-05,0.03110939,0.09230828,0.808844,0.00475959,0.099435,1.295450,0.00058307,0.00762440
1984-11-06,0.02477915,0.08536227,0.644258,0.00377619,0.071564,1.037086,0.00041247,0.00608347
1984-11-07,0.01881196,0.08299438,0.489111,0.00286580,0.056301,0.785988,0.00033231,0.00460360
1984-11-08,0.02703142,0.12055653,0.702817,0.00418999,0.123615,1.100109,0.00071640,0.00657263
1984-11-09,0.08892497,0.15478809,2.312049,0.01444489,0.694588,3.421515,0.00437258,0.02135379
1984-11-10,0.12341273,0.13920533,3.208731,0.02011713,1.170697,4.606680,0.00750201,0.02877022
1984-11-11,0.10975185,0.13992063,2.853548,0.01778187,0.886471,4.202826,0.00562945,0.02611759
1984-11-12,0.08183557,0.14076818,2.127725,0.01319610,0.546562,3.212292,0.00346478,0.01987111
1984-11-13,0.04757004,0.13887190,1.236821,0.00763568,0.275665,1.896107,0.00173036,0.01168632
1984-11-14,0.06202393,0.13944145,1.612622,0.01006242,0.378530,2.459123,0.00240268,0.01531647
1984-11-15,0.08204798,0.13824802,2.133247,0.01345527,0.497225,3.255444,0.00321306,0.02048072
1984-11-16,0.07347233,0.13977064,1.910281,0.01198660,0.392740,2.951207,0.00249562,0.01849674
1984-11-17,0.06940581,0.15170100,1.804551,0.01131004,0.347271,2.804144,0.00216052,0.01758597
1984-11-18,0.07408243,0.14665870,1.926143,0.01204018,0.337970,3.015519,0.00209667,0.01886074
1984-11-19,0.06743443,0.14584357,1.753295,0.01083271,0.282267,2.762318,0.00175247,0.01706113
1984-11-20,0.06055331,0.12936215,1.574386,0.00957381,0.226997,2.498601,0.00136868,0.01520196
1984-11-21,0.05168332,0.13211290,1.343766,0.00818515,0.211560,2.120381,0.00127657,0.01292395
1984-11-22,0.04243946,0.14955031,1.103426,0.00683644,0.190529,1.729609,0.00114609,0.01073961
1984-11-23,0.03384671,0.13267760,0.880015,0.00528597,0.150817,1.380194,0.00085536,0.00832505
1984-11-24,0.03334589,0.14468989,0.866993,0.00529364,0.248422,1.291290,0.00144790,0.00793156
1984-11-25,0.09648733,0.16092227,2.508671,0.01588270,2.434790,2.559348,0.01553060,0.01612421
1984-11-26,0.21409064,0.17043079,5.566357,0.03626170,6.082911,5.212037,0.04051408,0.03334487
1984-11-27,0.25960975,0.16978627,6.749853,0.04396601,7.201369,6.440145,0.04791157,0.04125964
1984-11-28,0.26163363,0.16980263,6.802474,0.04428877,7.030466,6.646088,0.04682489,0.04254918
1984-11-29,0.28699761,0.17034325,7.461938,0.04856247,7.118070,7.697807,0.04740367,0.04935732
1984-11-30,0.29755911,0.17044878,7.736537,0.05034382,6.998774,8.242590,0.04660714,0.05290693
1984-12-01,0.30715496,0.17044876,7.986029,0.05197624,7.090681,8.600175,0.04721658,0.05524103
1984-12-02,0.32798904,0.17044877,8.527715,0.05550890,7.467236,9.255129,0.04972172,0.05947850
1984-12-03,0.32132694,0.17044875,8.354500,0.05438043,7.243957,9.116256,0.04823368,0.05859668
1984-12-04,0.29892889,0.17044872,7.772151,0.05055234,6.357457,8.742533,0.04232844,0.05619335
1984-12-05,0.27709957,0.17044867,7.204589,0.04683081,5.546583,8.341865,0.03693029,0.05362187
1984-12-06,0.25533180,0.17044863,6.638627,0.04315015,4.984160,7.773476,0.03318440,0.04998595
1984-12-07,0.21032750,0.17044858,5.468515,0.03555004,4.058974,6.435362,0.02702404,0.04139827
1984-12-08,0.17958720,0.17044853,4.669267,0.03034299,3.447913,5.507031,0.02295717,0.03540915
1984-12-09,0.20586003,0.17044848,5.352361,0.03466533,3.861057,6.375291,0.02570764,0.04080968
1984-12-10,0.18902666,0.17044848,4.914693,0.03179848,3.295666,6.025233,0.02194158,0.03855963
1984-12-11,0.23027031,0.17038884,5.987028,0.03863869,4.060705,7.308352,0.02703183,0.04660018
1984-12-12,0.37766605,0.17100442,9.969448,0.06429082,6.947510,12.042287,0.04618076,0.07671305
1984-12-13,0.51594573,0.17392172,13.990104,0.09032165,10.933718,16.086571,0.07268458,0.10241945
1984-12-14,0.58839874,0.17514604,16.106756,0.10388275,12.727513,18.424681,0.08460734,0.11710434
1984-12-15,0.62882394,0.17688292,17.507706,0.11247551,13.531527,20.235087,0.08958561,0.12817638
1984-12-16,0.64838759,0.17830244,18.358389,0.11722836,14.096097,21.282024,0.09285028,0.13395002
1984-12-17,0.65179935,0.18084700,18.966657,0.12024976,14.493754,22.034757,0.09482911,0.13768656
1984-12-18,0.63565402,0.17984864,18.544896,0.11646006,13.782736,21.811406,0.08959290,0.13488906
1984-12-19,0.60019691,0.17837917,17.559151,0.10894393,12.171519,21.254691,0.07873336,0.12966627
1984-12-20,0.60475721,0.18099797,18.238464,0.11223454,12.485985,22.184264,0.08044821,0.13403774
1984-12-21,0.62460422,0.18530068,19.568251,0.11982780,13.731928,23.571561,0.08806028,0.14161810
1984-12-22,0.61887730,0.18490211,19.493738,0.11847364,13.580370,23.549896,0.08666665,0.14029101
1984-12-23,0.60797001,0.18397092,19.192802,0.11569308,13.305217,23.231275,0.08446333,0.13711451
1984-12-24,0.59058306,0.18302458,18.734373,0.11179076,12.731480,22.851938,0.08025957,0.13341896
1984-12-25,0.57767702,0.18209077,18.373006,0.10868412,12.311170,22.531003,0.07712350,0.13033250
1984-12-26,0.56352631,0.18212939,18.140643,0.10622908,11.874337,22.438892,0.07371899,0.12852874
1984-12-27,0.56271900,0.18746005,19.210857,0.11081554,12.260016,23.978649,0.07471492,0.13557804
1984-12-28,0.58746560,0.20254320,22.755614,0.12909088,14.403323,28.484703,0.08578401,0.15879637
