date,frsno,snodp_m,snomas_kg_m2,depth_m
1984-10-01,0.00052031,0.04915999,0.013528,0.00007120
1984-10-02,0.00006868,0.00912198,0.001786,0.00000588
1984-10-03,0.00003377,0.00692897,0.000878,0.00000210
1984-10-04,0.01457742,0.05278122,0.379013,0.00216755
1984-10-05,0.01104858,0.05707532,0.287263,0.00173155
1984-10-06,0.00284809,0.04947853,0.074050,0.00044218
1984-10-07,0.00059497,0.03294608,0.015469,0.00008652
1984-10-08,0.00009123,0.01134837,0.002372,0.00001181
1984-10-09,0.00001152,0.00392637,0.000299,0.00000085
1984-10-10,0.00000080,0.00124328,0.000021,0.00000003
1984-10-11,0.00000000,0.00000000,0.000000,0.00000000
1984-10-12,0.00056652,0.01261696,0.014730,0.00005703
1984-10-13,0.00273682,0.04955277,0.071157,0.00038686
1984-10-14,0.05482268,0.10604513,1.425390,0.00698677
1984-10-15,0.14093247,0.16726945,3.664244,0.02428313
1984-10-16,0.31745798,0.17268933,8.371070,0.05560429
1984-10-17,0.38930718,0.17255704,10.242405,0.06783688
1984-10-18,0.37994252,0.17329434,9.943563,0.06599113
1984-10-19,0.36944868,0.17327370,9.698466,0.06420944
1984-10-20,0.35658103,0.17333215,9.403129,0.06212316
1984-10-21,0.35923005,0.17323783,9.483773,0.06253470
1984-10-22,0.36137328,0.17334976,9.592572,0.06300631
1984-10-23,0.36003266,0.17446185,9.769355,0.06367249
1984-10-24,0.34895314,0.17554176,9.711280,0.06264132
1984-10-25,0.29454050,0.17491589,8.252077,0.05261251
1984-10-26,0.21054999,0.17282726,5.818581,0.03668519
1984-10-27,0.18311809,0.16644243,4.957099,0.03094283
1984-10-28,0.19015925,0.15704485,5.142977,0.03213559
1984-10-29,0.15792720,0.13889460,4.273001,0.02607745
1984-10-30,0.10030165,0.11997737,2.691504,0.01601561
1984-10-31,0.06398734,0.10047587,1.663671,0.00958617
1984-11-01,0.05256139,0.09212777,1.366596,0.00786241
1984-11-02,0.03889237,0.08437265,1.011202,0.00578391
1984-11-03,0.02516447,0.07643562,0.654276,0.00376592
1984-11-04,0.02596016,0.07758245,0.674964,0.00401207
1984-11-05,0.02341479,0.07421467,0.608785,0.00357963
1984-11-06,0.01864006,0.06714758,0.484642,0.00283864
1984-11-07,0.01415851,0.06538022,0.368121,0.00215562
1984-11-08,0.02038428,0.09865309,0.529991,0.00315598
1984-11-09,0.06769769,0.13751117,1.760140,0.01098279
1984-11-10,0.09487622,0.12389707,2.466782,0.01544041
1984-11-11,0.08404691,0.12253806,2.185220,0.01357284
1984-11-12,0.06235764,0.12069854,1.621299,0.01002427
1984-11-13,0.03614038,0.11848144,0.939650,0.00578431
1984-11-14,0.04693667,0.12004559,1.220354,0.00760374
1984-11-15,0.06206683,0.12012967,1.613738,0.01016579
1984-11-16,0.05547549,0.12145824,1.442363,0.00904069
1984-11-17,0.05233822,0.13264407,1.360794,0.00852015
1984-11-18,0.05583578,0.12777951,1.451730,0.00906465
1984-11-19,0.05084647,0.12574709,1.322008,0.00815600
1984-11-20,0.04570612,0.11007056,1.188359,0.00721153
1984-11-21,0.03911080,0.11354697,1.016881,0.00617956
1984-11-22,0.03239932,0.13152187,0.842382,0.00518800
1984-11-23,0.02593683,0.11273266,0.674358,0.00401260
1984-11-24,0.02577683,0.12460669,0.670198,0.00405422
1984-11-25,0.08239843,0.14451161,2.142359,0.01351554
1984-11-26,0.18804248,0.17032337,4.889104,0.03192074
1984-11-27,0.23026514,0.16985126,5.986894,0.03911655
1984-11-28,0.22814821,0.16986993,5.931854,0.03872702
1984-11-29,0.24221060,0.17095074,6.297476,0.04108991
1984-11-30,0.24762881,0.17116689,6.438349,0.04199628
1984-12-01,0.25360677,0.17116687,6.593776,0.04300928
1984-12-02,0.27240880,0.17116687,7.082629,0.04620929
1984-12-03,0.26697969,0.17116685,6.941472,0.04528799
1984-12-04,0.24665502,0.17116682,6.413030,0.04180577
1984-12-05,0.22805973,0.17116677,5.929553,0.03862932
1984-12-06,0.20949098,0.17116673,5.446765,0.03548014
1984-12-07,0.17130241,0.17116668,4.453863,0.02901147
1984-12-08,0.14474257,0.17116663,3.763307,0.02449884
1984-12-09,0.16424748,0.17116657,4.270434,0.02770575
1984-12-10,0.14956826,0.17116656,3.888775,0.02519960
1984-12-11,0.18297121,0.16974194,4.757251,0.03075360
1984-12-12,0.30294246,0.16859677,7.989249,0.05162252
1984-12-13,0.44363597,0.17342036,11.966736,0.07752856
1984-12-14,0.52296407,0.17469436,14.204151,0.09206910
1984-12-15,0.55011162,0.17599873,15.172751,0.09796552
1984-12-16,0.55551073,0.17706474,15.569991,0.09992407
1984-12-17,0.55111404,0.17900180,15.852354,0.10100677
1984-12-18,0.53234659,0.17817209,15.356896,0.09695279
1984-12-19,0.49287564,0.17705040,14.282208,0.08908495
1984-12-20,0.49215245,0.17902660,14.686914,0.09084985
1984-12-21,0.50638073,0.18229936,15.676759,0.09646684
1984-12-22,0.50048178,0.18199251,15.580093,0.09517022
1984-12-23,0.48978449,0.18129628,15.291450,0.09265580
1984-12-24,0.47340776,0.18058493,14.863055,0.08915650
1984-12-25,0.46188809,0.17987320,14.544488,0.08650516
1984-12-26,0.44930459,0.17989942,14.320454,0.08432167
1984-12-27,0.44894716,0.18398217,15.146774,0.08787293
1984-12-28,0.46926888,0.19482188,17.875699,0.10196612
1984-12-29,0.45205465,0.19317175,17.904929,0.10021953
1984-12-30,0.43970249,0.19278698,17.711889,0.09762544
1984-12-31,0.43072822,0.19365117,17.562191,0.09559058
1985-01-01,0.45913108,0.19576875,18.337428,0.10004605
1985-01-02,0.46539479,0.19385916,18.415008,0.10017075
1985-01-03,0.45790206,0.19292936,18.127398,0.09786453
1985-01-04,0.44238989,0.19133997,17.641062,0.09403642
1985-01-05,0.41349742,0.18972647,16.766533,0.08750149
1985-01-06,0.39573858,0.18844536,16.203745,0.08325181
1985-01-07,0.38256767,0.18750863,15.776896,0.08001349
1985-01-08,0.43355959,0.19167950,17.654800,0.09176171
1985-01-09,0.50642403,0.19669709,20.401979,0.10917295
1985-01-10,0.51239871,0.19653587,20.631091,0.11007519
1985-01-11,0.50050149,0.19574795,20.289436,0.10723648
1985-01-12,0.49860620,0.19473778,20.164515,0.10595225
1985-01-13,0.48410257,0.19350233,19.662084,0.10224971
1985-01-14,0.45641761,0.19227492,18.811754,0.09616487
1985-01-15,0.42763614,0.19112196,17.954829,0.09001796
1985-01-16,0.42122948,0.19076874,17.787635,0.08861159
1985-01-17,0.41236103,0.18965053,17.435373,0.08609128
1985-01-18,0.38860696,0.18807516,16.635657,0.08062223
1985-01-19,0.37287911,0.18713863,16.119388,0.07720291
1985-01-20,0.37426609,0.18660622,16.088814,0.07714715
1985-01-21,0.39962053,0.19118202,17.485002,0.08580761
1985-01-22,0.44808773,0.19888504,19.999766,0.10156054
1985-01-23,0.45183764,0.19871833,20.165134,0.10211506
1985-01-24,0.43691384,0.19728921,19.636539,0.09817974
1985-01-25,0.41864285,0.19590814,19.019564,0.09369030
1985-01-26,0.40382610,0.19463665,18.505927,0.08992635
1985-01-27,0.40976713,0.19479760,18.738877,0.09105815
1985-01-28,0.42912831,0.19625037,19.529739,0.09572875
1985-01-29,0.45456604,0.19909962,20.685477,0.10278465
1985-01-30,0.48059349,0.20136989,21.775759,0.10949533
1985-01-31,0.48643897,0.20093226,21.911932,0.11013340
1985-02-01,0.48559476,0.20029468,21.829565,0.10940464
1985-02-02,0.48374530,0.19977216,21.736530,0.10860879
1985-02-03,0.49462135,0.20111955,22.264513,0.11181463
1985-02-04,0.51779349,0.20333040,23.257364,0.11799462
1985-02-05,0.51929806,0.20335100,23.352992,0.11830954
1985-02-06,0.51513345,0.20338523,23.300031,0.11764359
1985-02-07,0.50781511,0.20278030,23.075502,0.11581758
1985-02-08,0.48792300,0.20169848,22.456592,0.11131906
1985-02-09,0.48296811,0.20531583,22.966078,0.11381810
1985-02-10,0.51754034,0.20996855,24.679047,0.12430608
1985-02-11,0.51702645,0.20916752,24.623829,0.12344968
1985-02-12,0.48402406,0.20689425,23.500226,0.11539998
1985-02-13,0.43662702,0.20407498,21.945274,0.10445266
1985-02-14,0.40897626,0.20181327,20.912014,0.09757331
1985-02-15,0.38162719,0.19855199,19.720938,0.09011439
1985-02-16,0.34701043,0.18820910,17.728675,0.07906866
1985-02-17,0.32570397,0.17701130,16.615987,0.07301658
1985-02-18,0.31438903,0.17695608,16.111921,0.06990988
1985-02-19,0.29054535,0.16503369,14.946084,0.06295383
1985-02-20,0.26276416,0.15586201,13.565043,0.05568700
1985-02-21,0.24978598,0.15109150,12.810058,0.05173913
1985-02-22,0.24225556,0.14500878,12.544540,0.05011574
1985-02-23,0.29324797,0.17572341,13.956685,0.05994212
1985-02-24,0.29505387,0.16596105,13.854104,0.05892585
1985-02-25,0.26239634,0.16847002,12.936789,0.05355803
1985-02-26,0.27924465,0.16995551,13.452526,0.05713117
1985-02-27,0.26029905,0.16623703,12.763931,0.05289439
1985-02-28,0.23622581,0.16447836,11.915222,0.04805644
1985-03-01,0.22050063,0.15875745,11.270584,0.04431503
1985-03-02,0.20664843,0.15452433,10.590460,0.04119607
1985-03-03,0.22136832,0.16621903,10.688299,0.04331018
1985-03-04,0.24588104,0.16495167,11.487705,0.04850891
1985-03-05,0.23575565,0.15703065,11.035197,0.04587337
1985-03-06,0.21616439,0.15752193,10.257134,0.04161749
1985-03-07,0.20346976,0.15287056,9.558568,0.03814046
1985-03-08,0.19561021,0.14254434,9.053390,0.03561392
1985-03-09,0.18839563,0.13937929,8.497048,0.03354364
1985-03-10,0.16891601,0.12800797,7.223745,0.02848368
1985-03-11,0.17259647,0.12208186,7.400893,0.02981186
1985-03-12,0.22544483,0.15573740,8.942822,0.04027807
1985-03-13,0.21554471,0.16410729,8.853871,0.03994817
1985-03-14,0.16333510,0.15923209,7.312238,0.03089437
1985-03-15,0.12747060,0.15269278,6.092527,0.02461637
1985-03-16,0.12206571,0.14725590,5.698508,0.02324033
1985-03-17,0.11284604,0.13172791,5.169381,0.02098123
1985-03-18,0.09221459,0.10867224,4.171462,0.01675698
1985-03-19,0.08431458,0.10242676,3.798471,0.01516564
1985-03-20,0.08252573,0.09652289,3.628979,0.01499147
1985-03-21,0.06129262,0.08219102,3.015695,0.01177631
1985-03-22,0.06362177,0.10403726,3.053585,0.01228203
1985-03-23,0.06367172,0.08771679,3.007000,0.01202689
1985-03-24,0.05524584,0.07860602,2.730723,0.01060798
1985-03-25,0.03810204,0.06342306,2.149269,0.00749445
1985-03-26,0.04781564,0.07272305,2.256322,0.00831633
1985-03-27,0.10119451,0.09988809,3.763327,0.01662132
1985-03-28,0.23642742,0.14199266,7.601806,0.03997915
1985-03-29,0.40145857,0.16588524,12.288821,0.06910789
1985-03-30,0.49361384,0.17129945,14.944010,0.08665304
1985-03-31,0.46339342,0.17208871,14.291590,0.08182943
1985-04-01,0.35847042,0.17191911,11.541949,0.06363291
1985-04-02,0.18746778,0.16896670,6.685059,0.03438989
1985-04-03,0.07283084,0.15127228,3.478409,0.01524547
1985-04-04,0.04530712,0.10898159,2.423513,0.00928440
1985-04-05,0.04804583,0.09870963,2.410739,0.00933750
1985-04-06,0.04177474,0.07257518,2.153460,0.00815691
1985-04-07,0.03297426,0.05046939,1.674201,0.00607518
1985-04-08,0.01925978,0.04351730,1.043204,0.00367745
1985-04-09,0.01709183,0.04243597,0.680138,0.00247465
1985-04-10,0.01216738,0.03041794,0.354248,0.00131710
1985-04-11,0.00278961,0.01985654,0.072530,0.00026613
1985-04-12,0.00041047,0.00825576,0.010672,0.00003740
1985-04-13,0.00005445,0.00137450,0.001416,0.00000440
1985-04-14,0.00000527,0.00053037,0.000137,0.00000016
1985-04-15,0.00000000,0.00000000,0.000000,0.00000000
1985-04-16,0.00000000,0.00000000,0.000000,0.00000000
1985-04-17,0.00000000,0.00000000,0.000000,0.00000000
1985-04-18,0.00014145,0.00609259,0.003678,0.00001196
1985-04-19,0.03378457,0.11004452,0.878399,0.00499982
1985-04-20,0.08468629,0.12474287,2.201844,0.01443946
1985-04-21,0.16866261,0.12160616,4.410340,0.02889480
1985-04-22,0.16690068,0.14699677,4.409562,0.02887006
1985-04-23,0.12425258,0.15397020,3.305385,0.02155943
1985-04-24,0.06905927,0.13768713,1.839075,0.01178385
1985-04-25,0.09973003,0.13746207,2.668005,0.01649408
1985-04-26,0.13362394,0.15503318,3.580591,0.02308372
1985-04-27,0.11104874,0.16090445,2.940788,0.01895346
1985-04-28,0.02436732,0.14870519,0.633550,0.00406154
1985-04-29,0.02065605,0.10608750,0.537057,0.00349182
1985-04-30,0.00888264,0.08119723,0.230949,0.00146620
1985-05-01,0.00101223,0.04995584,0.026318,0.00015243
1985-05-02,0.00015716,0.02079601,0.004086,0.00001751
1985-05-03,0.00000000,0.00000000,0.000000,0.00000000
1985-05-04,0.00000000,0.00000000,0.000000,0.00000000
1985-05-05,0.00029854,0.00844068,0.007762,0.00002544
1985-05-06,0.00008651,0.01045404,0.002249,0.00001046
1985-05-07,0.00000000,0.00000000,0.000000,0.00000000
1985-05-08,0.00000000,0.00000000,0.000000,0.00000000
1985-05-09,0.00000000,0.00000000,0.000000,0.00000000
1985-05-10,0.00000000,0.00000000,0.000000,0.00000000
1985-05-11,0.01670461,0.08084449,0.434320,0.00263261
1985-05-12,0.01510134,0.08698368,0.392635,0.00250138
1985-05-13,0.04955944,0.13033689,1.288546,0.00825493
1985-05-14,0.04018797,0.12328168,1.044887,0.00666466
1985-05-15,0.00631641,0.08404406,0.164227,0.00103188
1985-05-16,0.00061484,0.03225605,0.015986,0.00009208
1985-05-17,0.00012528,0.01061607,0.003257,0.00001864
1985-05-18,0.00024561,0.02307588,0.006386,0.00001577
1985-05-19,0.00004608,0.00474640,0.001198,0.00000214
1985-05-20,0.00000000,0.00060051,0.000000,0.00000000
1985-05-21,0.00032541,0.01580651,0.008461,0.00003041
1985-05-22,0.00150067,0.02782821,0.039017,0.00015886
1985-05-23,0.00044627,0.01514901,0.011603,0.00005701
1985-05-24,0.00001773,0.00383574,0.000461,0.00000131
1985-05-25,0.00000000,0.00000000,0.000000,0.00000000
1985-05-26,0.00000000,0.00000000,0.000000,0.00000000
1985-05-27,0.00000000,0.00000000,0.000000,0.00000000
1985-05-28,0.00000000,0.00000000,0.000000,0.00000000
1985-05-29,0.00000000,0.00000000,0.000000,0.00000000
1985-05-30,0.00040545,0.01138723,0.010542,0.00003011
1985-05-31,0.00027623,0.01992102,0.007182,0.00003009
1985-06-01,0.00001777,0.00297448,0.000462,0.00000152
1985-06-02,0.00000000,0.00000002,0.000000,0.00000000
1985-06-03,0.00000000,0.00000000,0.000000,0.00000000
1985-06-04,0.00000000,0.00000000,0.000000,0.00000000
1985-06-05,0.00000000,0.00000000,0.000000,0.00000000
1985-06-06,0.00000000,0.00000000,0.000000,0.00000000
1985-06-07,0.00000000,0.00000000,0.000000,0.00000000
1985-06-08,0.00000000,0.00000000,0.000000,0.00000000
1985-06-09,0.00000000,0.00000000,0.000000,0.00000000
1985-06-10,0.00000000,0.00000000,0.000000,0.00000000
1985-06-11,0.00000000,0.00000000,0.000000,0.00000000
1985-06-12,0.00000007,0.00141604,0.000002,0.00000000
1985-06-13,0.00000000,0.00000000,0.000000,0.00000000
1985-06-14,0.00000000,0.00000000,0.000000,0.00000000
1985-06-15,0.00000000,0.00000000,0.000000,0.00000000
1985-06-16,0.00000000,0.00000000,0.000000,0.00000000
1985-06-17,0.00000000,0.00000000,0.000000,0.00000000
1985-06-18,0.00000000,0.00000000,0.000000,0.00000000
1985-06-19,0.00000000,0.00000000,0.000000,0.00000000
1985-06-20,0.00000000,0.00000000,0.000000,0.00000000
1985-06-21,0.00000000,0.00000000,0.000000,0.00000000
1985-06-22,0.00000000,0.00000000,0.000000,0.00000000
1985-06-23,0.00000000,0.00000000,0.000000,0.00000000
1985-06-24,0.00000000,0.00000000,0.000000,0.00000000
1985-06-25,0.00000000,0.00000000,0.000000,0.00000000
1985-06-26,0.00074323,0.02107674,0.019324,0.00006688
1985-06-27,0.00021929,0.01412784,0.005702,0.00002573
1985-06-28,0.00000000,0.00000000,0.000000,0.00000000
1985-06-29,0.00000000,0.00000000,0.000000,0.00000000
1985-06-30,0.00000000,0.00000000,0.000000,0.00000000
1985-07-01,0.00000000,0.00000000,0.000000,0.00000000
1985-07-02,0.00000000,0.00000000,0.000000,0.00000000
1985-07-03,0.00000000,0.00000000,0.000000,0.00000000
1985-07-04,0.00000000,0.00000000,0.000000,0.00000000
1985-07-05,0.00000000,0.00000000,0.000000,0.00000000
1985-07-06,0.00000000,0.00000000,0.000000,0.00000000
1985-07-07,0.00000000,0.00000000,0.000000,0.00000000
1985-07-08,0.00000000,0.00000000,0.000000,0.00000000
1985-07-09,0.00000000,0.00000000,0.000000,0.00000000
1985-07-10,0.00000000,0.00000000,0.000000,0.00000000
1985-07-11,0.00000000,0.00000000,0.000000,0.00000000
1985-07-12,0.00000000,0.00000000,0.000000,0.00000000
1985-07-13,0.00000000,0.00000000,0.000000,0.00000000
1985-07-14,0.00000000,0.00000000,0.000000,0.00000000
1985-07-15,0.00000000,0.00000000,0.000000,0.00000000
1985-07-16,0.00000000,0.00000000,0.000000,0.00000000
1985-07-17,0.00000000,0.00000000,0.000000,0.00000000
1985-07-18,0.00000000,0.00000000,0.000000,0.00000000
1985-07-19,0.00000000,0.00000000,0.000000,0.00000000
1985-07-20,0.00000000,0.00000000,0.000000,0.00000000
1985-07-21,0.00000000,0.00000000,0.000000,0.00000000
1985-07-22,0.00000000,0.00000000,0.000000,0.00000000
1985-07-23,0.00000000,0.00000000,0.000000,0.00000000
1985-07-24,0.00000000,0.00000000,0.000000,0.00000000
1985-07-25,0.00000000,0.00000000,0.000000,0.00000000
1985-07-26,0.00000000,0.00000000,0.000000,0.00000000
1985-07-27,0.00000000,0.00000000,0.000000,0.00000000
