date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2025-10-01,final,0.034689,132.2250,0.00019037,0.00190372
2025-10-02,final,0.007570,100.5524,0.00005775,0.00057749
2025-10-03,final,0.060670,118.1427,0.00036577,0.00365766
2025-10-04,final,0.045894,120.9782,0.00026629,0.00266294
2025-10-05,final,0.412517,122.1477,0.00222028,0.02220277
2025-10-06,final,0.587484,118.8436,0.00377437,0.03774367
2025-10-07,final,0.656132,120.4764,0.00420683,0.04206827
2025-10-08,final,0.180549,104.7914,0.00125953,0.01259530
2025-10-09,final,0.088952,104.2295,0.00061989,0.00619888
2025-10-10,final,0.145144,122.1548,0.00088530,0.00885301
2025-10-11,final,0.084461,120.3761,0.00048864,0.00488642
2025-10-12,final,0.324887,160.4071,0.00151600,0.01516002
2025-10-13,final,0.661754,154.0321,0.00312928,0.03129281
2025-10-14,final,0.649832,134.0227,0.00351277,0.03512771
2025-10-15,final,0.959256,131.9804,0.00484012,0.04840118
2025-10-16,final,0.451502,117.1881,0.00285501,0.02855006
2025-10-17,final,0.406190,111.1523,0.00279091,0.02790909
2025-10-18,final,0.360930,112.6161,0.00246235,0.02462351
2025-10-19,final,0.469432,120.2414,0.00289243,0.02892427
2025-10-20,final,0.671275,131.1131,0.00405247,0.04052467
2025-10-21,final,0.848478,123.3612,0.00519597,0.05195967
2025-10-22,final,0.744106,129.7350,0.00431459,0.04314589
2025-10-23,final,0.573334,121.7721,0.00345736,0.03457361
2025-10-24,final,1.135421,117.1597,0.00777013,0.07702415
2025-10-25,final,1.093934,118.1484,0.00738318,0.07383184
2025-10-26,final,0.478903,117.1109,0.00324998,0.03249981
2025-10-27,final,0.493636,124.5709,0.00300139,0.03001391
2025-10-28,final,0.625008,120.1795,0.00415426,0.04154264
2025-10-29,final,0.633644,125.3859,0.00420813,0.04208134
2025-10-30,final,1.031957,134.6252,0.00578414,0.05784143
2025-10-31,final,0.954832,132.9647,0.00529151,0.05291506
2025-11-01,final,0.908954,131.6265,0.00500928,0.05009283
2025-11-02,final,0.829242,131.3207,0.00451722,0.04517217
2025-11-03,final,0.597123,130.3509,0.00319626,0.03196255
2025-11-04,final,0.447017,129.3443,0.00235042,0.02350418
2025-11-05,final,0.358139,127.2806,0.00184672,0.01846722
2025-11-06,final,0.277234,124.7965,0.00140526,0.01405258
2025-11-07,final,0.322311,123.5992,0.00172827,0.01728271
2025-11-08,final,0.647055,133.5632,0.00324061,0.03240612
2025-11-09,final,0.445241,123.8835,0.00242844,0.02428444
2025-11-10,final,0.423784,123.8741,0.00230888,0.02308885
2025-11-11,final,0.354735,123.7560,0.00190960,0.01909605
2025-11-12,final,0.305803,123.3727,0.00162632,0.01626322
2025-11-13,final,0.255878,123.0076,0.00134910,0.01349100
2025-11-14,final,0.209553,121.6033,0.00109972,0.01099721
2025-11-15,final,0.164476,120.6370,0.00084884,0.00848838
2025-11-16,final,0.127905,117.9180,0.00065992,0.00659921
2025-11-17,final,2.711415,140.4037,0.01602275,0.15953469
2025-11-18,final,4.542577,138.2248,0.02762317,0.25588371
2025-11-19,final,3.694452,137.6911,0.02246766,0.21891249
2025-11-20,final,3.764293,137.9729,0.02343218,0.22390115
2025-11-21,final,4.513672,136.7447,0.02938006,0.27620548
2025-11-22,final,4.392052,136.3531,0.02843668,0.26957263
2025-11-23,final,4.308606,136.5824,0.02773326,0.25999518
2025-11-24,final,6.454085,138.6371,0.04237870,0.35262307
2025-11-25,final,6.135772,141.6842,0.04004986,0.33977213
2025-11-26,final,5.888098,140.3930,0.03823432,0.33034978
2025-11-27,final,5.863796,137.7684,0.03795431,0.33055329
2025-11-28,final,5.516555,138.2343,0.03497576,0.31082260
2025-11-29,final,6.451032,144.1686,0.04171115,0.36620527
2025-11-30,final,6.494457,142.2912,0.04152594,0.36503426
2025-12-01,final,10.943099,141.3370,0.07618273,0.56533773
2025-12-02,final,11.187303,146.2631,0.07478568,0.55945125
2025-12-03,final,13.658843,145.7085,0.09322463,0.66580221
2025-12-04,final,18.684210,147.6214,0.12719501,0.80230048
2025-12-05,final,18.789149,149.8090,0.12568516,0.80884706
2025-12-06,final,21.729767,150.2004,0.14583358,0.82154297
2025-12-07,final,27.418379,152.9824,0.18009065,0.80659874
2025-12-08,final,26.116500,152.3365,0.16988227,0.79890297
2025-12-09,final,25.275968,154.0642,0.16209542,0.78314151
2025-12-10,final,24.249427,158.2517,0.15141934,0.74124904
2025-12-11,final,22.986097,160.7269,0.13814013,0.69426586
2025-12-12,final,21.518210,163.5108,0.12516183,0.64882106
2025-12-13,final,20.796347,165.9456,0.11778176,0.61665246
2025-12-14,final,19.965270,166.6981,0.11085454,0.58978569
2025-12-15,final,19.488720,168.0186,0.10572035,0.56571219
2025-12-16,final,18.558347,168.8186,0.09866140,0.54067510
2025-12-17,final,18.265460,168.7129,0.09538236,0.52121265
2025-12-18,final,17.581507,170.9588,0.09049477,0.49561713
2025-12-19,final,17.317228,169.4630,0.08866668,0.48768407
2025-12-20,final,16.504276,169.3142,0.08264425,0.45918895
2025-12-21,final,16.677320,169.1413,0.08287408,0.44587545
2025-12-22,final,16.049989,168.4258,0.07753645,0.42357970
2025-12-23,final,14.713943,166.0438,0.06914153,0.39404075
2025-12-24,final,14.271204,167.2655,0.06555589,0.37948557
2025-12-25,final,13.707485,164.8947,0.06140879,0.36240465
2025-12-26,final,14.050415,161.5515,0.06191155,0.35777952
2025-12-27,final,14.113426,163.4239,0.06310459,0.36120764
2025-12-28,final,21.201594,168.2274,0.10714549,0.48232530
2025-12-29,final,20.683939,162.8742,0.10559831,0.48269325
2025-12-30,final,19.577227,163.7717,0.09937975,0.47010847
2025-12-31,final,19.400052,164.2248,0.09751511,0.46471647
2026-01-01,final,18.609668,167.1398,0.09211418,0.45006722
2026-01-02,final,20.599603,164.7176,0.10448510,0.48180771
2026-01-03,final,23.067538,164.2459,0.11674101,0.49079034
2026-01-04,final,22.107208,165.3387,0.10911242,0.47071555
2026-01-05,final,21.519292,165.9368,0.10406391,0.44921930
2026-01-06,final,27.269853,162.2447,0.13513935,0.49302240
2026-01-07,final,26.518727,161.9444,0.12997128,0.48358684
2026-01-08,final,26.317736,171.0078,0.13238688,0.51129136
2026-01-09,final,31.455333,162.3737,0.17188154,0.69335933
2026-01-10,final,31.760866,163.5744,0.17366197,0.73559079
2026-01-11,final,31.459308,165.0432,0.17027466,0.72478102
2026-01-12,final,30.987003,166.3736,0.16577449,0.71240114
2026-01-13,final,30.355954,168.1058,0.15960097,0.68699207
2026-01-14,final,29.270296,169.4752,0.15068425,0.64332102
2026-01-15,final,28.631976,170.4672,0.14416582,0.60689240
2026-01-16,final,28.103948,173.5866,0.13937855,0.57645408
2026-01-17,final,28.155871,170.7748,0.14150502,0.57925836
2026-01-18,final,27.792858,171.3117,0.13874124,0.56915626
2026-01-19,final,28.017113,169.7427,0.14062801,0.57761794
2026-01-20,final,27.335023,172.0095,0.13565388,0.56315269
2026-01-21,final,27.084620,172.4916,0.13298938,0.54571531
2026-01-22,final,26.786740,172.5671,0.13041799,0.53320801
2026-01-23,final,26.607206,173.0769,0.12835837,0.52150222
2026-01-24,final,30.982578,155.0224,0.16662641,0.64981849
2026-01-25,final,33.910415,155.2054,0.18492345,0.69896813
2026-01-26,final,34.187989,155.6051,0.18989113,0.71868062
2026-01-27,final,33.539125,161.2165,0.18263121,0.69210370
2026-01-28,final,33.159039,163.2018,0.17808190,0.67293832
2026-01-29,final,33.005780,164.1798,0.17614856,0.65748498
2026-01-30,final,33.041174,164.2756,0.17473519,0.64284227
2026-01-31,final,32.644362,165.4960,0.17058197,0.62183364
2026-02-01,final,31.761649,166.8254,0.16254525,0.58304760
2026-02-02,final,30.550016,168.4917,0.15274887,0.54277532
2026-02-03,final,30.627657,168.8298,0.15028751,0.51907357
2026-02-04,final,30.531536,169.9485,0.14817855,0.50537275
2026-02-05,final,29.756292,167.9097,0.14221720,0.48548143
2026-02-06,final,29.091421,166.0859,0.13517277,0.45339289
2026-02-07,final,28.431955,164.3515,0.12841688,0.42618342
2026-02-08,final,28.164389,162.1927,0.12474823,0.41073629
2026-02-09,final,27.479834,160.4017,0.11940591,0.39541530
2026-02-10,final,27.394150,163.6434,0.11748954,0.38859814
2026-02-11,final,27.750670,163.5097,0.11932175,0.39727808
2026-02-12,final,32.700298,164.5092,0.14289745,0.42268494
2026-02-13,final,37.232151,163.0247,0.16428475,0.44058008
2026-02-14,final,41.913744,167.9983,0.19123189,0.54068670
2026-02-15,final,41.128528,168.6931,0.18390118,0.51534362
2026-02-16,final,39.536649,170.0060,0.17287486,0.48052278
2026-02-17,final,38.944370,176.4794,0.16723580,0.46575733
2026-02-18,final,47.639164,173.1140,0.21885757,0.54945787
2026-02-19,final,53.280689,173.0783,0.25946729,0.64783659
2026-02-20,final,52.418408,166.0248,0.26359395,0.66981434
2026-02-21,final,55.010714,163.1923,0.28990308,0.71651979
2026-02-22,final,53.894154,165.1312,0.27880292,0.70526381
2026-02-23,final,52.653489,167.1144,0.26721331,0.68958325
2026-02-24,final,51.539605,169.3702,0.25385496,0.64991955
2026-02-25,final,50.835904,171.1217,0.24267749,0.59113638
2026-02-26,final,50.310998,169.8672,0.22991450,0.50991356
2026-02-27,final,49.861958,169.7068,0.22099680,0.47465240
2026-02-28,final,49.216795,169.5321,0.21222671,0.44817632
2026-03-01,final,48.779745,169.3834,0.20475233,0.42746871
2026-03-02,final,48.442291,167.8011,0.19604778,0.40902103
