date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2011-10-01,final,0.000000,100.0000,0.00000000,0.00000000
2011-10-02,final,0.000000,100.0742,0.00000000,0.00000000
2011-10-03,final,0.000000,100.0000,0.00000000,0.00000000
2011-10-04,final,0.000000,100.0000,0.00000000,0.00000000
2011-10-05,final,0.188659,103.7810,0.00132058,0.01320580
2011-10-06,final,0.851750,108.1395,0.00587385,0.05429215
2011-10-07,final,3.468727,134.6706,0.02270099,0.18637907
2011-10-08,final,4.950944,138.6654,0.03320949,0.27500660
2011-10-09,final,7.418073,146.5091,0.04829410,0.42720555
2011-10-10,final,6.712191,146.0608,0.04317768,0.38212052
2011-10-11,final,5.654369,145.7999,0.03587668,0.31982769
2011-10-12,final,4.323689,142.2341,0.02704164,0.24420931
2011-10-13,final,3.251165,136.6124,0.02006999,0.18691915
2011-10-14,final,2.134462,131.9602,0.01303432,0.12575890
2011-10-15,final,1.286576,126.8127,0.00775085,0.07590613
2011-10-16,final,0.706790,120.6330,0.00424369,0.04243689
2011-10-17,final,0.467277,116.0676,0.00288077,0.02880770
2011-10-18,final,1.082421,121.6332,0.00700177,0.07001774
2011-10-19,final,1.005324,117.6886,0.00653091,0.06530909
2011-10-20,final,0.767933,117.1518,0.00498114,0.04981142
2011-10-21,final,0.602421,116.4015,0.00391064,0.03910642
2011-10-22,final,0.471339,114.9903,0.00306953,0.03069530
2011-10-23,final,0.370379,112.5485,0.00242972,0.02429720
2011-10-24,final,0.280587,111.7518,0.00184736,0.01847358
2011-10-25,final,0.202664,110.0364,0.00135933,0.01359330
2011-10-26,final,5.968466,133.0569,0.04308801,0.37925538
2011-10-27,final,12.128946,146.3325,0.08291143,0.64800319
2011-10-28,final,11.851320,148.1409,0.07796461,0.63340482
2011-10-29,final,11.396100,148.9729,0.07381638,0.61160140
2011-10-30,final,10.235342,150.9350,0.06489848,0.55571843
2011-10-31,final,8.809738,152.6329,0.05449371,0.48439449
2011-11-01,final,7.114775,152.9200,0.04304857,0.39828462
2011-11-02,final,13.151560,152.0732,0.09013299,0.62556048
2011-11-03,final,14.365861,151.6306,0.09442783,0.67196047
2011-11-04,final,13.772375,153.6765,0.08824329,0.64168972
2011-11-05,final,12.607406,155.7403,0.07865718,0.60363857
2011-11-06,final,16.583197,157.0611,0.10556134,0.71084841
2011-11-07,final,16.363740,157.6970,0.10388783,0.70148920
