date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1996-10-01,final,0.823223,130.1224,0.00527988,0.05279883,0.220763,1.278086,0.00143231,0.00818484
1996-10-02,final,0.366603,123.8941,0.00239044,0.02390441,0.064885,0.594403,0.00047222,0.00383872
1996-10-03,final,0.304058,115.1329,0.00209301,0.02093010,0.012295,0.524342,0.00008990,0.00360538
1996-10-04,final,0.878089,112.7111,0.00605834,0.04774125,0.025184,1.522040,0.00022775,0.01046049
1996-10-05,final,0.617057,109.6286,0.00412582,0.03365616,0.014034,1.072345,0.00012912,0.00714338
1996-10-06,final,0.386388,106.3530,0.00250982,0.02210674,0.005606,0.673882,0.00005077,0.00436644
1996-10-07,final,0.226934,105.6718,0.00143672,0.01436716,0.001392,0.397220,0.00001161,0.00251268
1996-10-08,final,0.126441,104.1329,0.00080812,0.00808118,0.000000,0.221905,0.00000000,0.00141825
1996-10-09,final,0.065029,102.9474,0.00041430,0.00414299,0.000000,0.114127,0.00000000,0.00072710
1996-10-10,final,0.027722,101.2464,0.00018285,0.00182847,0.000000,0.048653,0.00000000,0.00032090
1996-10-11,final,0.013860,100.8150,0.00009431,0.00094309,0.000000,0.024325,0.00000000,0.00016551
1996-10-12,final,0.007232,100.8155,0.00004900,0.00048999,0.000000,0.012691,0.00000000,0.00008599
1996-10-13,final,0.003015,100.8159,0.00001949,0.00019486,0.000000,0.005291,0.00000000,0.00003420
1996-10-14,final,0.001206,102.8892,0.00000880,0.00008797,0.000000,0.002116,0.00000000,0.00001544
1996-10-15,final,0.001811,100.2543,0.00001529,0.00015291,0.000000,0.003178,0.00000000,0.00002684
1996-10-16,final,0.000603,100.2508,0.00000452,0.00004516,0.000000,0.001058,0.00000000,0.00000793
1996-10-17,final,2.220624,134.1757,0.01475461,0.14754610,0.847242,3.257540,0.00558663,0.02167653
1996-10-18,final,2.191690,130.3112,0.01451750,0.14517503,0.848138,3.206085,0.00566134,0.02120399
1996-10-19,final,1.843953,129.7061,0.01217232,0.12172323,0.641063,2.752146,0.00426464,0.01814270
1996-10-20,final,5.739201,140.6283,0.04012037,0.37902310,3.228586,7.634739,0.02153170,0.05415499
1996-10-21,final,7.610370,144.6755,0.05228440,0.49201137,4.992824,9.586642,0.03384315,0.06620772
1996-10-22,final,8.994161,147.7095,0.06102249,0.58119912,6.270706,11.050396,0.04170959,0.07560391
1996-10-23,final,8.693017,151.0106,0.05748807,0.55202672,6.001951,10.724798,0.03933294,0.07119537
1996-10-24,final,8.141038,152.1672,0.05324436,0.51586096,5.326221,10.266252,0.03472275,0.06722836
1996-10-25,final,9.009147,151.9183,0.05930749,0.55906682,6.200982,11.129339,0.04013345,0.07378408
1996-10-26,final,17.258246,147.0126,0.11961930,0.81910844,14.471285,19.362428,0.09673859,0.13689446
1996-10-27,final,21.907076,147.4265,0.14818900,0.94756602,19.823519,23.480182,0.13215806,0.16029251
1996-10-28,final,24.584459,154.2367,0.15960585,0.94644079,21.342311,27.032312,0.13767861,0.17616112
1996-10-29,final,29.859994,155.3748,0.19285452,0.94040426,23.612807,34.576681,0.14999262,0.22521567
1996-10-30,final,30.769808,157.8092,0.19574287,0.92930987,24.038871,35.851730,0.14887890,0.23112562
1996-10-31,final,29.998351,162.0885,0.18543962,0.90598910,22.833671,35.407754,0.13654973,0.22235196
1996-11-01,final,30.251347,163.7985,0.18411472,0.90338712,22.339137,36.225143,0.13076817,0.22439187
1996-11-02,final,29.819871,166.8215,0.17832094,0.88684343,21.713174,35.940506,0.12457493,0.21889970
1996-11-03,final,28.705147,171.7374,0.16578783,0.85216240,20.231713,35.102671,0.11249763,0.20602245
1996-11-04,final,30.772695,172.0777,0.17722581,0.84879621,20.151798,38.791574,0.11084161,0.22734652
1996-11-05,final,29.221967,175.9792,0.16275260,0.81024819,17.739717,37.891176,0.09452773,0.21426304
1996-11-06,final,31.992726,172.9733,0.18205186,0.80363990,20.228419,40.874892,0.11206951,0.23488920
1996-11-07,final,32.432343,171.4037,0.18430502,0.81930698,20.369991,41.539535,0.11300608,0.23813641
1996-11-08,final,32.304033,171.9108,0.18267305,0.81115430,20.160177,41.472761,0.11131012,0.23655275
1996-11-09,final,31.767234,173.7463,0.17658987,0.79268483,19.481947,41.042744,0.10566914,0.23013570
1996-11-10,final,30.607083,177.2582,0.16475816,0.75908238,18.159672,40.004999,0.09537227,0.21714518
1996-11-11,final,29.302315,180.7361,0.15268931,0.72508802,16.801783,38.740338,0.08536641,0.20351875
1996-11-12,final,28.070014,183.8449,0.14190043,0.69437797,15.553304,37.520251,0.07668941,0.19113538
1996-11-13,final,26.625216,186.4353,0.13036875,0.66373035,14.051057,36.118828,0.06722964,0.17803938
1996-11-14,final,24.904626,189.8405,0.11800464,0.63036289,12.266139,34.446807,0.05681858,0.16420070
1996-11-15,final,26.844689,180.9662,0.13513646,0.64901658,14.376124,36.258576,0.07602085,0.17976932
1996-11-16,final,40.442581,160.5683,0.24350345,0.87641529,26.054151,51.305984,0.15972668,0.30675573
1996-11-17,final,42.851775,159.7071,0.26101429,0.90457498,27.629704,54.344585,0.17019622,0.32958280
1996-11-18,final,46.098717,159.4539,0.28389850,0.90498347,29.695739,58.483123,0.18357755,0.35964178
1996-11-19,final,45.801262,166.0710,0.26876062,0.88244166,28.530062,58.841184,0.16769173,0.34506861
1996-11-20,final,43.581330,173.0047,0.24211247,0.84298827,25.645502,57.123054,0.14362280,0.31647313
1996-11-21,final,41.751704,178.2833,0.22230221,0.80342534,22.929503,55.962647,0.12347357,0.29691880
1996-11-22,final,41.007997,182.4998,0.21058019,0.76056997,21.007663,56.108443,0.10773069,0.28823257
1996-11-23,final,42.551255,179.1952,0.22055670,0.73713791,20.043454,59.544862,0.10634532,0.30678740
1996-11-24,final,44.323743,178.7236,0.23040713,0.80376148,21.198234,61.783725,0.11282576,0.31918219
1996-11-25,final,44.242663,179.9094,0.22745631,0.79835782,21.119305,61.701022,0.11162982,0.31490644
1996-11-26,final,44.234581,180.6634,0.22555062,0.78990715,20.910144,61.844756,0.10968941,0.31302695
1996-11-27,final,48.618886,171.4664,0.26447737,0.89095317,23.966617,67.231587,0.13221266,0.36433850
1996-11-28,final,48.541484,174.9925,0.25915709,0.88256494,23.765252,67.247779,0.12874894,0.35761651
1996-11-29,final,48.750867,175.6360,0.25880051,0.88104806,23.944208,67.480134,0.12956746,0.35637271
1996-11-30,final,55.160141,166.6012,0.31238527,0.96502611,30.926231,73.456978,0.18185546,0.41093654
1996-12-01,final,55.640946,169.0014,0.31168122,0.96486112,31.301350,74.017576,0.18196365,0.40961924
1996-12-02,final,58.256937,164.1726,0.33691662,0.97066438,33.520552,76.933146,0.20160655,0.43907703
1996-12-03,final,58.667279,165.0486,0.33784035,0.96887456,33.647564,77.557406,0.20092127,0.44121558
1996-12-04,final,58.672204,165.5039,0.33601398,0.96645925,33.527315,77.656838,0.19984657,0.43882169
1996-12-05,final,58.778412,165.6757,0.33658071,0.96297086,33.394280,77.943677,0.19845826,0.44086449
1996-12-06,final,64.785109,161.9785,0.38558121,0.96653919,36.984422,85.774897,0.22625796,0.50587180
1996-12-07,final,70.004761,162.4773,0.41768505,0.97406086,40.732042,92.105946,0.24934188,0.54478576
1996-12-08,final,69.873623,165.3608,0.40738759,0.97180186,40.574789,91.994526,0.24397969,0.53076213
1996-12-09,final,69.427401,169.9965,0.39260245,0.96091562,39.857417,91.753024,0.23312876,0.51300662
1996-12-10,final,69.017297,175.8088,0.37708978,0.94373652,38.960570,91.710416,0.21899939,0.49644956
1996-12-11,final,72.726716,177.7755,0.39380631,0.93050010,41.451018,96.340170,0.22966016,0.51773824
1996-12-12,final,75.622439,180.4593,0.40307577,0.91785704,42.923106,100.310751,0.23279999,0.53163563
1996-12-13,final,75.504809,184.8766,0.39056524,0.90619123,42.447424,100.463454,0.22256991,0.51740333
1996-12-14,final,76.213408,187.8346,0.38708604,0.89601383,42.678248,101.532779,0.21905821,0.51394868
1996-12-15,final,76.992890,184.3034,0.39263343,0.91220778,43.276946,102.448754,0.22404549,0.51991896
1996-12-16,final,77.653437,183.3837,0.39949017,0.91020329,43.816409,103.200721,0.22970557,0.52767918
1996-12-17,final,82.325443,171.2015,0.45048779,0.95625702,47.660625,108.497715,0.26607299,0.58972275
1996-12-18,final,82.295057,173.8574,0.44623143,0.95011741,47.490708,108.572678,0.26218050,0.58519166
1996-12-19,final,82.400984,174.9237,0.44566469,0.94615617,47.612811,108.666391,0.26372934,0.58302764
1996-12-20,final,83.108329,174.3480,0.45316142,0.94405247,48.323180,109.371453,0.27310598,0.58910501
1996-12-21,final,84.212355,174.5111,0.46021586,0.94104355,48.653577,111.059576,0.27356836,0.60113654
1996-12-22,final,85.777593,175.7401,0.46513570,0.93692209,48.868487,113.644324,0.27062014,0.61199682
1996-12-23,final,90.948681,172.7090,0.50053603,0.94587545,52.995427,119.603755,0.29829611,0.65322913
1996-12-24,final,92.147388,172.3345,0.50551632,0.94236733,52.915149,121.768107,0.29710333,0.66287015
1996-12-25,final,92.094973,174.6569,0.49602044,0.94045197,52.809079,121.756203,0.29234810,0.64979502
1996-12-26,final,92.823443,176.6238,0.49363911,0.93722307,53.172070,122.760613,0.29112820,0.64653680
1996-12-27,final,94.125852,180.0860,0.49022753,0.93199662,54.063053,124.373653,0.29035398,0.64113399
1996-12-28,final,96.695031,182.3916,0.49655391,0.92580917,55.977419,127.437222,0.29623819,0.64779421
1996-12-29,final,96.900479,185.9045,0.48508912,0.92158965,56.063330,127.732922,0.28942499,0.63281744
1996-12-30,final,96.601848,190.1068,0.47093586,0.91204929,55.634811,127.532357,0.27959205,0.61540228
1996-12-31,final,96.262036,194.9408,0.45643127,0.89901271,55.112217,127.330547,0.26894596,0.59798450
1997-01-01,final,95.487871,200.2599,0.43929117,0.88193030,53.885800,126.897837,0.25467192,0.57868049
1997-01-02,final,94.580992,205.1187,0.42281453,0.86328208,52.615474,126.265364,0.24097787,0.56010296
1997-01-03,final,93.377667,210.0319,0.40404714,0.83982483,50.888755,125.457206,0.22469775,0.53945766
