date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1996-10-01,final,0.616360,123.7939,0.00398120,0.03981203
1996-10-02,final,0.269347,117.4523,0.00176575,0.01765745
1996-10-03,final,0.220429,111.0469,0.00152004,0.01520036
1996-10-04,final,0.629000,109.2510,0.00434047,0.03421770
1996-10-05,final,0.442263,107.0459,0.00295799,0.02414148
1996-10-06,final,0.276415,104.5448,0.00179548,0.01581477
1996-10-07,final,0.162344,104.0575,0.00102780,0.01027801
1996-10-08,final,0.090454,102.9566,0.00057811,0.00578113
1996-10-09,final,0.046521,102.1085,0.00029638,0.00296382
1996-10-10,final,0.019832,100.8916,0.00013081,0.00130805
1996-10-11,final,0.009915,100.5831,0.00006747,0.00067467
1996-10-12,final,0.005173,100.5834,0.00003505,0.00035053
1996-10-13,final,0.002157,100.5837,0.00001394,0.00013940
1996-10-14,final,0.000863,102.0669,0.00000629,0.00006293
1996-10-15,final,0.001296,100.1819,0.00001094,0.00010939
1996-10-16,final,0.000431,100.1794,0.00000323,0.00003231
1996-10-17,final,1.693335,129.0018,0.01125370,0.11253696
1996-10-18,final,1.673178,124.1338,0.01109632,0.11096322
1996-10-19,final,1.395214,123.5035,0.00921950,0.09219497
1996-10-20,final,4.417339,141.2339,0.03067469,0.29087932
1996-10-21,final,6.128399,146.3346,0.04186942,0.39663708
1996-10-22,final,7.230995,148.3860,0.04876701,0.46690558
1996-10-23,final,6.921816,150.2879,0.04562537,0.43990438
1996-10-24,final,6.374333,149.2395,0.04161200,0.40425703
1996-10-25,final,6.965961,149.2060,0.04570603,0.43273151
1996-10-26,final,13.759890,145.4023,0.09476386,0.66977388
1996-10-27,final,18.038076,151.3747,0.12113747,0.80445118
1996-10-28,final,20.003336,155.2502,0.12961677,0.80518211
1996-10-29,final,23.463332,155.7337,0.15140430,0.77096461
1996-10-30,final,23.967544,156.1287,0.15216864,0.75289669
1996-10-31,final,23.268212,160.7362,0.14361141,0.72805113
1996-11-01,final,23.496027,161.0018,0.14285222,0.73005063
1996-11-02,final,23.049509,162.9421,0.13764282,0.70978271
1996-11-03,final,22.077849,165.5280,0.12742622,0.67508179
1996-11-04,final,23.425663,164.2762,0.13466704,0.66750118
1996-11-05,final,22.063146,163.0054,0.12268155,0.63185438
1996-11-06,final,24.214777,165.4684,0.13766367,0.62927944
1996-11-07,final,24.581830,159.8924,0.13971808,0.64537710
1996-11-08,final,24.461869,161.3449,0.13833194,0.63800625
1996-11-09,final,24.004221,161.6266,0.13343246,0.62089408
1996-11-10,final,23.054916,163.4849,0.12408794,0.59134258
1996-11-11,final,22.005550,165.1490,0.11464811,0.56196763
1996-11-12,final,21.024634,169.0905,0.10630488,0.53577806
1996-11-13,final,19.872318,168.9376,0.09733767,0.50989866
1996-11-14,final,18.491510,174.6038,0.08765651,0.48073469
1996-11-15,final,20.096453,167.8284,0.10173906,0.50684971
1996-11-16,final,31.648813,157.1076,0.19155349,0.77327433
1996-11-17,final,33.442665,156.3268,0.20452578,0.79385275
1996-11-18,final,35.943835,156.2917,0.22199334,0.79514153
1996-11-19,final,35.438298,161.6382,0.20874386,0.76743860
1996-11-20,final,33.235545,166.5198,0.18546811,0.70969942
1996-11-21,final,31.467599,169.9588,0.16831592,0.65955419
1996-11-22,final,30.628908,172.5399,0.15792848,0.61272152
1996-11-23,final,31.408019,168.6963,0.16338108,0.58037789
1996-11-24,final,32.956760,173.2467,0.17226238,0.64696219
1996-11-25,final,32.842780,173.8125,0.16981335,0.63989830
1996-11-26,final,32.794395,173.7735,0.16826682,0.63215015
1996-11-27,final,36.688158,166.6782,0.20136962,0.75662454
1996-11-28,final,36.474328,169.1665,0.19639387,0.73897647
1996-11-29,final,36.550720,169.7506,0.19566917,0.73325099
1996-11-30,final,42.230106,162.6943,0.24150728,0.85987681
1996-12-01,final,42.621794,164.6748,0.24116466,0.86102303
1996-12-02,final,44.633777,160.8178,0.26036285,0.87152850
1996-12-03,final,44.893315,161.7748,0.26061980,0.86658211
1996-12-04,final,44.826095,162.0859,0.25887164,0.86065189
1996-12-05,final,44.834299,162.3199,0.25877790,0.85371399
1996-12-06,final,49.299026,159.9259,0.29494760,0.85318118
1996-12-07,final,53.548600,160.4951,0.32117713,0.87245607
1996-12-08,final,53.360205,162.8521,0.31299530,0.86506252
1996-12-09,final,52.738319,166.0243,0.30017882,0.83970993
1996-12-10,final,52.140631,170.2613,0.28659890,0.80923083
1996-12-11,final,54.535529,171.5177,0.29673708,0.78398895
1996-12-12,final,56.537524,172.8114,0.30280532,0.76477796
1996-12-13,final,56.244040,175.2100,0.29232449,0.74584163
1996-12-14,final,56.673816,181.2988,0.28922299,0.73181346
1996-12-15,final,57.241005,174.0656,0.29334089,0.74318708
1996-12-16,final,57.739351,175.0132,0.29857893,0.74135600
1996-12-17,final,62.235576,165.8250,0.34395737,0.84412297
1996-12-18,final,62.035137,168.3060,0.33924323,0.82509722
1996-12-19,final,62.102542,169.0431,0.33895036,0.81937996
1996-12-20,final,62.656966,168.5241,0.34470588,0.81796078
1996-12-21,final,63.407350,168.6961,0.34937039,0.81277119
1996-12-22,final,64.456721,169.6467,0.35222810,0.80534549
1996-12-23,final,68.578663,167.3083,0.38037146,0.82167819
1996-12-24,final,69.258698,166.7030,0.38291442,0.81523865
1996-12-25,final,69.179299,168.4971,0.37572370,0.81134870
1996-12-26,final,69.648060,169.6143,0.37359312,0.80557552
1996-12-27,final,70.578671,173.0464,0.37074207,0.79734904
1996-12-28,final,72.419824,175.0461,0.37492629,0.78556699
1996-12-29,final,72.460690,177.7732,0.36576014,0.77584825
1996-12-30,final,72.093479,181.1372,0.35430858,0.75999774
1996-12-31,final,71.710824,184.7906,0.34269721,0.74255647
1997-01-01,final,70.951672,188.4001,0.32883501,0.72102692
1997-01-02,final,70.111161,190.0858,0.31568801,0.70024572
1997-01-03,final,68.998779,191.0896,0.30045770,0.67503972
1997-01-04,final,73.813180,188.5085,0.32871881,0.68161641
1997-01-05,final,73.792146,186.3270,0.32570251,0.68116617
1997-01-06,final,76.600850,173.5435,0.35824518,0.79350954
1997-01-07,final,77.315224,175.5594,0.36191340,0.80509358
1997-01-08,final,78.324925,177.7899,0.37144872,0.81977812
1997-01-09,final,78.695564,181.1021,0.37252638,0.81666698
1997-01-10,final,80.556606,177.4967,0.38829785,0.83580303
1997-01-11,final,84.473769,171.8621,0.42093932,0.88841617
1997-01-12,final,89.717029,154.5751,0.48860697,0.94901922
1997-01-13,final,94.480200,151.0758,0.53373150,0.95729803
1997-01-14,final,97.276314,156.2323,0.54374314,0.95457392
1997-01-15,final,99.489720,161.7554,0.54943387,0.95028516
1997-01-16,final,99.162681,168.2962,0.53251528,0.92416114
1997-01-17,final,99.193641,170.8542,0.52333443,0.92565149
1997-01-18,final,99.087624,173.0085,0.51406640,0.92336353
1997-01-19,final,98.500113,176.4852,0.49834010,0.89627873
1997-01-20,final,98.121924,180.6769,0.48262436,0.87920596
1997-01-21,final,98.328250,183.6037,0.47439833,0.85984322
1997-01-22,final,99.618004,184.4220,0.47868289,0.85110592
1997-01-23,final,100.052662,186.1485,0.47497230,0.84509557
1997-01-24,final,103.973544,185.1981,0.49906245,0.84733013
