date,stream,swe_mm_we,snow_density_kg_m3
1990-10-01,final,0.066950,102.5725
1990-10-02,final,0.051286,102.2289
1990-10-03,final,0.628526,108.7451
1990-10-04,final,0.620388,108.4922
1990-10-05,final,0.380412,106.9156
1990-10-06,final,0.219978,104.9508
1990-10-07,final,1.368313,126.6138
1990-10-08,final,7.999714,154.8474
1990-10-09,final,6.271283,145.4578
1990-10-10,final,4.901844,141.0116
1990-10-11,final,3.317649,137.6585
1990-10-12,final,2.728310,136.1898
1990-10-13,final,2.161837,132.8059
1990-10-14,final,1.496245,128.5216
1990-10-15,final,1.091630,123.5959
1990-10-16,final,0.685875,120.6416
1990-10-17,final,1.688256,136.7638
1990-10-18,final,1.651346,133.6105
1990-10-19,final,1.438648,133.0450
1990-10-20,final,8.625439,151.7665
1990-10-21,final,13.818034,154.6553
1990-10-22,final,13.411861,152.9550
1990-10-23,final,8.875072,155.0357
1990-10-24,final,6.905695,154.5506
1990-10-25,final,5.489823,150.0389
1990-10-26,final,3.901683,147.3445
1990-10-27,final,2.750612,142.7351
1990-10-28,final,1.897705,137.1280
1990-10-29,final,1.290929,131.6293
1990-10-30,final,0.917199,128.1190
1990-10-31,final,0.665015,123.1038
1990-11-01,final,0.607037,119.6436
1990-11-02,final,1.953499,128.5966
1990-11-03,final,12.550352,154.2810
1990-11-04,final,13.131661,157.8511
1990-11-05,final,11.025310,154.5342
1990-11-06,final,15.168678,155.9631
1990-11-07,final,19.001217,144.3653
1990-11-08,final,18.422585,148.3394
1990-11-09,final,17.368946,147.7426
1990-11-10,final,16.716281,150.1147
1990-11-11,final,15.297584,153.2478
1990-11-12,final,13.658430,156.5226
1990-11-13,final,10.927416,158.2684
1990-11-14,final,9.004026,159.4112
1990-11-15,final,7.416397,159.9609
1990-11-16,final,6.403911,158.9113
1990-11-17,final,5.645589,157.5545
1990-11-18,final,5.047042,155.7478
1990-11-19,final,4.614526,152.7525
1990-11-20,final,4.293309,147.7574
1990-11-21,final,9.004680,150.9478
1990-11-22,final,8.569994,141.9503
1990-11-23,final,8.298554,140.7925
1990-11-24,final,8.072092,140.6658
1990-11-25,final,7.685421,140.6798
1990-11-26,final,7.318904,143.0339
1990-11-27,final,15.163943,149.9267
1990-11-28,final,15.931926,148.3330
1990-11-29,final,14.204054,147.3731
1990-11-30,final,13.787578,148.8290
1990-12-01,final,13.403914,147.7303
1990-12-02,final,13.132751,145.8703
1990-12-03,final,14.062901,145.2575
1990-12-04,final,13.597091,146.4316
1990-12-05,final,13.121466,146.5202
1990-12-06,final,14.132434,150.0227
1990-12-07,final,14.103526,150.3704
1990-12-08,final,13.957749,152.7951
1990-12-09,final,13.736111,154.1674
1990-12-10,final,13.400401,155.6739
1990-12-11,final,12.890954,157.1961
1990-12-12,final,12.566798,158.7984
1990-12-13,final,16.280515,156.9789
1990-12-14,final,19.407857,155.0281
1990-12-15,final,20.829115,155.8313
1990-12-16,final,21.923422,153.4272
1990-12-17,final,27.261695,148.3294
1990-12-18,final,29.046567,150.3181
1990-12-19,final,29.245299,152.2234
1990-12-20,final,30.482348,145.7508
1990-12-21,final,35.246192,131.8323
1990-12-22,final,36.050522,133.4011
1990-12-23,final,36.120247,137.2925
1990-12-24,final,35.740450,142.1213
1990-12-25,final,35.697341,145.8199
1990-12-26,final,35.569692,149.0229
1990-12-27,final,35.226356,150.9729
1990-12-28,final,34.938516,152.7601
1990-12-29,final,36.520770,151.0687
