date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1990-10-01,final,0.093586,103.5961,0.00068369,0.00683688,0.000000,0.164244,0.00000000,0.00119988
1990-10-02,final,0.071691,103.1156,0.00052546,0.00525463,0.000000,0.125818,0.00000000,0.00092219
1990-10-03,final,0.877398,111.9140,0.00618242,0.06134345,0.039512,1.510011,0.00029786,0.01062533
1990-10-04,final,0.866616,111.7954,0.00594457,0.05882228,0.029943,1.498313,0.00022111,0.01026583
1990-10-05,final,0.531761,109.5916,0.00358895,0.03588955,0.014976,0.921938,0.00010911,0.00621627
1990-10-06,final,0.307496,106.9205,0.00209350,0.02093498,0.004079,0.536580,0.00003440,0.00364814
1990-10-07,final,0.856638,119.8512,0.00558792,0.05587918,0.682055,0.988451,0.00418899,0.00664412
1990-10-08,final,7.019006,151.5038,0.04652898,0.42597135,5.381961,8.254991,0.03387857,0.05608017
1990-10-09,final,7.590561,145.8187,0.05022950,0.45944324,5.003089,9.544127,0.03216647,0.06386725
1990-10-10,final,6.315091,145.4588,0.04111344,0.39942135,3.571971,8.386172,0.02267680,0.05503328
1990-10-11,final,4.403234,143.9227,0.02840577,0.28181449,2.070174,6.164716,0.01330482,0.03980714
1990-10-12,final,3.698957,143.0343,0.02368167,0.23465012,1.431303,5.411058,0.00925069,0.03457721
1990-10-13,final,2.968620,142.0362,0.01882806,0.18758988,0.938519,4.501365,0.00604847,0.02847678
1990-10-14,final,2.068483,137.9628,0.01303508,0.13035079,0.474464,3.271983,0.00313469,0.02050997
1990-10-15,final,1.515433,132.2446,0.00948505,0.09485047,0.265542,2.459113,0.00183369,0.01526189
1990-10-16,final,0.954684,128.3857,0.00595314,0.05953142,0.117479,1.586781,0.00083596,0.00981666
1990-10-17,final,2.072682,133.2743,0.01353766,0.13537661,0.646456,3.149496,0.00407101,0.02068508
1990-10-18,final,2.058109,128.0303,0.01346253,0.13462527,0.609306,3.151969,0.00388933,0.02069039
1990-10-19,final,1.870893,129.3102,0.01231639,0.12316391,0.421415,2.965264,0.00270706,0.01957153
1990-10-20,final,10.704126,142.7872,0.07417154,0.59752704,4.579257,15.328461,0.03007302,0.10746635
1990-10-21,final,18.168912,153.6320,0.11986160,0.74657020,8.237534,25.667198,0.05221602,0.17093466
1990-10-22,final,17.767373,154.5345,0.11529459,0.73359874,7.809183,25.285902,0.04899759,0.16534947
1990-10-23,final,11.820395,157.6812,0.07355651,0.60417948,4.945747,17.010821,0.03042827,0.10611874
1990-10-24,final,9.304905,158.6552,0.05637743,0.49475098,3.343730,13.805649,0.02051287,0.08345552
1990-10-25,final,7.479487,157.6417,0.04431460,0.40726144,2.290412,11.397289,0.01412908,0.06710496
1990-10-26,final,5.365425,156.9861,0.03114371,0.29968695,1.370472,8.381653,0.00845778,0.04827180
1990-10-27,final,3.811220,154.9580,0.02180935,0.21641424,0.780250,6.099632,0.00481736,0.03463847
1990-10-28,final,2.638546,150.0725,0.01497342,0.14973420,0.417613,4.315372,0.00262240,0.02429856
1990-10-29,final,1.799231,143.3228,0.01018268,0.10182684,0.215286,2.995124,0.00138096,0.01682807
1990-10-30,final,1.280931,138.9441,0.00725582,0.07255824,0.116834,2.159836,0.00079698,0.01213232
1990-10-31,final,0.929009,132.2450,0.00534742,0.05347421,0.063309,1.582622,0.00045309,0.00904269
1990-11-01,final,0.848549,127.4082,0.00509871,0.05098705,0.046615,1.454016,0.00036587,0.00867204
1990-11-02,final,2.675480,134.7840,0.01837269,0.17153530,0.546516,4.282868,0.00406201,0.02917738
1990-11-03,final,12.794157,144.9212,0.08908371,0.70847729,9.161445,15.536890,0.05909146,0.11172815
1990-11-04,final,14.114315,151.1079,0.09366875,0.73985281,10.402604,16.916693,0.06660906,0.11409909
1990-11-05,final,12.864747,153.0110,0.08375628,0.69026580,9.308571,15.549694,0.05870725,0.10266854
1990-11-06,final,18.558540,149.4634,0.12563197,0.84166835,12.040151,23.479986,0.07816779,0.16146788
1990-11-07,final,22.798681,140.7399,0.16354080,0.92611834,15.822324,28.065897,0.10876006,0.20490079
1990-11-08,final,22.692161,147.8908,0.15369751,0.92113799,16.525669,27.347922,0.10946194,0.18709579
1990-11-09,final,22.068021,152.6009,0.14428152,0.89263669,15.183634,27.265800,0.09810200,0.17914751
1990-11-10,final,21.516347,156.3739,0.13660890,0.87043038,14.121135,27.099804,0.08858644,0.17286632
1990-11-11,final,19.910958,161.1380,0.12170517,0.82354317,11.999332,25.884312,0.07337729,0.15819319
1990-11-12,final,17.951128,165.5690,0.10580013,0.76394651,9.809305,24.098282,0.05871206,0.14135208
1990-11-13,final,14.447925,168.5855,0.08233255,0.64758164,7.313866,19.834208,0.04303106,0.11200555
1990-11-14,final,12.014416,170.5536,0.06660909,0.53456441,5.390620,17.015446,0.03146134,0.09314599
1990-11-15,final,10.004733,172.0041,0.05406473,0.43768866,3.728268,14.743525,0.02156079,0.07860553
1990-11-16,final,8.730878,172.5850,0.04615897,0.37484748,2.611041,13.351414,0.01503730,0.06965614
1990-11-17,final,7.745127,172.4932,0.04010655,0.32624274,1.931337,12.134595,0.01111499,0.06199546
1990-11-18,final,6.965003,170.9322,0.03554480,0.29085228,1.403359,11.164098,0.00816750,0.05621493
1990-11-19,final,6.398094,168.7578,0.03204573,0.26319461,1.035476,10.446922,0.00603415,0.05168472
1990-11-20,final,5.969686,163.2554,0.02966370,0.23995440,0.752649,9.908599,0.00451598,0.04865048
1990-11-21,final,12.030637,158.1842,0.07283982,0.52103595,4.947210,17.378692,0.03190884,0.10374310
1990-11-22,final,11.420924,150.7904,0.06939839,0.48715197,4.818193,16.406049,0.03106598,0.09833973
1990-11-23,final,11.067233,149.1960,0.06664965,0.47006107,4.624567,15.931507,0.02971243,0.09453760
1990-11-24,final,10.781823,149.5463,0.06406692,0.45666313,4.347719,15.639634,0.02773339,0.09149909
1990-11-25,final,10.281387,149.6103,0.05984647,0.43396894,3.911224,15.090922,0.02474810,0.08634607
1990-11-26,final,9.821583,153.1187,0.05610727,0.40762679,3.465157,14.620747,0.02176695,0.08203455
1990-11-27,final,18.331192,144.7582,0.12289076,0.76507548,11.338000,23.611119,0.07813869,0.15667901
1990-11-28,final,19.444067,145.3740,0.12920536,0.76068639,11.670344,25.313303,0.07876388,0.16728918
1990-11-29,final,17.913530,148.1695,0.11509171,0.69535212,10.555932,23.468588,0.06989293,0.14921723
1990-11-30,final,17.600764,150.3516,0.11083205,0.68016227,10.248735,23.151617,0.06735945,0.14365427
1990-12-01,final,17.258506,151.1526,0.10737844,0.66728985,9.930522,22.791205,0.06468565,0.13961190
1990-12-02,final,16.892013,149.2687,0.10559114,0.65773609,9.902390,22.169247,0.06513316,0.13613731
1990-12-03,final,18.175663,146.4166,0.11756617,0.68344190,10.297371,24.123849,0.06832486,0.15474383
1990-12-04,final,17.542644,148.2930,0.11022020,0.66184672,10.038994,23.207971,0.06566295,0.14386136
1990-12-05,final,16.911592,148.3384,0.10469127,0.64073713,9.736812,22.328621,0.06302760,0.13614775
1990-12-06,final,17.824445,147.1842,0.11223588,0.67828166,10.419528,23.415228,0.06819506,0.14548712
1990-12-07,final,17.779525,150.6081,0.11052812,0.68225222,10.549804,23.238034,0.06859675,0.14218672
1990-12-08,final,17.625374,153.8674,0.10797943,0.67267160,10.400799,23.079999,0.06680271,0.13906825
1990-12-09,final,17.396427,155.6656,0.10517010,0.66250668,10.151625,22.866322,0.06435151,0.13598854
1990-12-10,final,17.039975,157.7108,0.10090120,0.64780568,9.697912,22.583305,0.06025232,0.13159149
1990-12-11,final,16.480393,160.2463,0.09506117,0.62414915,9.007752,22.122309,0.05475477,0.12549289
1990-12-12,final,16.173608,161.9540,0.09186832,0.60662638,8.581074,21.906045,0.05133978,0.12246776
1990-12-13,final,20.600511,155.5235,0.12607002,0.70578018,12.207578,26.937256,0.07723789,0.16293876
1990-12-14,final,24.778858,152.3309,0.15768290,0.75439314,16.431642,31.081086,0.10560875,0.19699940
1990-12-15,final,26.794097,153.7671,0.16958415,0.76901718,17.396286,33.889536,0.11166098,0.21331671
1990-12-16,final,27.812146,150.9967,0.17932148,0.76466119,19.257467,34.271010,0.12605403,0.21953892
1990-12-17,final,34.407576,145.7165,0.22960359,0.93343624,24.936025,41.558688,0.16536867,0.27810158
1990-12-18,final,36.585232,148.5365,0.24149119,0.94724904,26.627493,44.103422,0.17552620,0.29129540
1990-12-19,final,37.115527,151.3616,0.24059135,0.94107503,26.537620,45.101949,0.17359219,0.29117637
1990-12-20,final,38.342160,145.6217,0.25659419,0.92093688,28.150340,46.037082,0.19033316,0.30662191
1990-12-21,final,43.414678,137.1148,0.30106352,0.96769938,34.216180,50.359634,0.24374709,0.34433799
