date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1999-10-01,final,0.821628,121.8841,0.00529194,0.05291938
1999-10-02,final,0.404270,117.2730,0.00263008,0.02630076
1999-10-03,final,0.226585,112.4216,0.00148264,0.01482638
1999-10-04,final,0.141225,108.4455,0.00094504,0.00945044
1999-10-05,final,0.074094,106.3693,0.00050144,0.00501437
1999-10-06,final,0.033021,104.7022,0.00022977,0.00229765
1999-10-07,final,0.053378,105.9457,0.00040152,0.00401522
1999-10-08,final,0.698060,114.5193,0.00477783,0.04777826
1999-10-09,final,0.461859,113.7348,0.00312619,0.03126190
1999-10-10,final,0.257528,112.0448,0.00176407,0.01764069
1999-10-11,final,0.131325,108.8698,0.00090960,0.00909595
1999-10-12,final,0.065961,104.8003,0.00046066,0.00460656
1999-10-13,final,0.037133,102.5211,0.00026416,0.00264157
1999-10-14,final,0.019817,102.0278,0.00013992,0.00139917
1999-10-15,final,0.012638,101.7481,0.00008792,0.00087923
1999-10-16,final,0.493744,118.4168,0.00332164,0.03321637
1999-10-17,final,4.031972,135.6372,0.02756782,0.26948969
1999-10-18,final,3.859768,137.9464,0.02511135,0.24864078
1999-10-19,final,5.167174,137.4450,0.03417153,0.31476450
1999-10-20,final,4.676743,138.4838,0.03020352,0.28519569
1999-10-21,final,3.631748,138.8393,0.02312820,0.22630653
1999-10-22,final,2.535729,137.2622,0.01603693,0.16032052
1999-10-23,final,1.691149,133.5932,0.01067070,0.10670705
1999-10-24,final,1.126233,128.3605,0.00713597,0.07135966
1999-10-25,final,0.729345,124.5935,0.00464691,0.04646905
1999-10-26,final,0.480358,120.8672,0.00309882,0.03098817
1999-10-27,final,0.294904,117.6580,0.00191911,0.01919109
1999-10-28,final,0.195222,113.6158,0.00128372,0.01283722
1999-10-29,final,1.471281,125.4215,0.01036372,0.10363724
1999-10-30,final,2.493990,130.6885,0.01683961,0.16839609
1999-10-31,final,2.278207,131.0847,0.01523042,0.15230418
1999-11-01,final,1.603773,130.6394,0.01069507,0.10695072
1999-11-02,final,1.370847,129.9807,0.00912827,0.09128268
1999-11-03,final,1.181244,129.2809,0.00785516,0.07855158
1999-11-04,final,0.983607,127.4561,0.00654255,0.06542555
1999-11-05,final,0.759849,124.6100,0.00506643,0.05066427
1999-11-06,final,0.565958,122.4555,0.00377327,0.03773273
1999-11-07,final,0.410419,117.6648,0.00274253,0.02742533
1999-11-08,final,0.293568,114.9899,0.00197605,0.01976045
1999-11-09,final,0.220721,114.0564,0.00150302,0.01503017
