date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2005-10-01,final,0.078349,103.0249,0.00055702,0.00557021
2005-10-02,final,0.030983,102.7713,0.00021942,0.00219423
2005-10-03,final,0.012485,101.4894,0.00009389,0.00093892
2005-10-04,final,0.007761,100.4249,0.00005705,0.00057052
2005-10-05,final,0.419128,116.3904,0.00278757,0.02787568
2005-10-06,final,0.557547,122.4346,0.00387147,0.03871471
2005-10-07,final,0.486026,114.9158,0.00337507,0.03375069
2005-10-08,final,0.261998,112.7357,0.00183795,0.01837945
2005-10-09,final,0.557407,112.3678,0.00406449,0.04048289
2005-10-10,final,9.144739,150.3926,0.05936815,0.50272103
2005-10-11,final,14.228209,148.7430,0.09028126,0.60521146
2005-10-12,final,11.381969,145.9735,0.07156510,0.52834885
2005-10-13,final,9.437398,145.7636,0.05759549,0.45226166
2005-10-14,final,7.173976,146.3144,0.04251634,0.35353463
2005-10-15,final,4.739831,143.4719,0.02743219,0.24480411
2005-10-16,final,3.110370,137.6671,0.01767563,0.16765457
2005-10-17,final,1.952579,133.7718,0.01090484,0.10846142
2005-10-18,final,1.201591,128.4643,0.00666281,0.06662814
2005-10-19,final,1.793964,119.9450,0.01186956,0.11708676
2005-10-20,final,2.589502,121.9781,0.01710681,0.16242921
2005-10-21,final,1.840713,121.2381,0.01195048,0.11735511
2005-10-22,final,1.324993,120.3293,0.00844100,0.08401743
2005-10-23,final,0.929233,119.6766,0.00585260,0.05852599
2005-10-24,final,0.749892,119.4939,0.00473106,0.04731056
2005-10-25,final,0.540077,116.6360,0.00337909,0.03379092
2005-10-26,final,0.414840,114.5307,0.00262213,0.02622131
2005-10-27,final,0.394425,111.5481,0.00252009,0.02520086
2005-10-28,final,0.339352,110.6611,0.00215938,0.02159376
2005-10-29,final,0.621040,118.3804,0.00424402,0.04244018
2005-10-30,final,1.266750,121.2238,0.00849480,0.08494804
2005-10-31,final,3.050396,131.7127,0.02051996,0.20123778
2005-11-01,final,2.945276,130.3496,0.01962310,0.19320039
2005-11-02,final,2.458753,129.5505,0.01617122,0.16061314
2005-11-03,final,1.856188,127.0050,0.01207191,0.12063910
