date,stream,swe_mm_we,snow_density_kg_m3
2005-10-01,final,0.078349,103.0249
2005-10-02,final,0.030983,102.7713
2005-10-03,final,0.012485,101.4894
2005-10-04,final,0.007761,100.4249
2005-10-05,final,0.419128,116.3904
2005-10-06,final,0.557547,122.4346
2005-10-07,final,0.486026,114.9158
2005-10-08,final,0.261998,112.7357
2005-10-09,final,0.557407,112.3678
2005-10-10,final,9.144739,150.3926
2005-10-11,final,14.228209,148.7430
2005-10-12,final,11.381969,145.9735
2005-10-13,final,9.437398,145.7636
2005-10-14,final,7.173976,146.3144
2005-10-15,final,4.739831,143.4719
2005-10-16,final,3.110370,137.6671
2005-10-17,final,1.952579,133.7718
2005-10-18,final,1.201591,128.4643
2005-10-19,final,1.793964,119.9450
2005-10-20,final,2.589502,121.9781
2005-10-21,final,1.840713,121.2381
2005-10-22,final,1.324993,120.3293
2005-10-23,final,0.929233,119.6766
2005-10-24,final,0.749892,119.4939
2005-10-25,final,0.540077,116.6360
2005-10-26,final,0.414840,114.5307
2005-10-27,final,0.394425,111.5481
2005-10-28,final,0.339352,110.6611
2005-10-29,final,0.621040,118.3804
2005-10-30,final,1.266750,121.2238
2005-10-31,final,3.050396,131.7127
2005-11-01,final,2.945276,130.3496
2005-11-02,final,2.458753,129.5505
2005-11-03,final,1.856188,127.0050
2005-11-04,final,1.775331,125.8447
2005-11-05,final,2.904300,127.0586
2005-11-06,final,3.732766,131.0114
2005-11-07,final,3.231042,130.0424
2005-11-08,final,2.600442,129.3684
2005-11-09,final,2.292386,128.0260
2005-11-10,final,1.863401,127.1484
2005-11-11,final,1.366314,123.4082
2005-11-12,final,4.018479,132.5311
2005-11-13,final,4.719950,129.4924
2005-11-14,final,6.669423,133.7493
2005-11-15,final,11.939896,149.2502
2005-11-16,final,11.851133,145.8345
2005-11-17,final,11.818823,147.3598
2005-11-18,final,12.725046,147.9925
2005-11-19,final,12.842695,147.5246
2005-11-20,final,12.723658,147.6907
2005-11-21,final,12.434739,148.8579
2005-11-22,final,12.032156,150.0762
2005-11-23,final,11.610194,150.9850
2005-11-24,final,11.234511,150.6022
2005-11-25,final,11.016892,150.5969
2005-11-26,final,10.850509,149.9250
2005-11-27,final,13.226746,152.0832
2005-11-28,final,14.368874,146.7773
2005-11-29,final,14.458475,144.4968
2005-11-30,final,15.737955,145.0275
2005-12-01,final,16.473720,145.9518
2005-12-02,final,17.376016,146.5833
2005-12-03,final,23.635071,151.2710
2005-12-04,final,25.923752,148.5196
2005-12-05,final,26.436205,148.6843
2005-12-06,final,26.560538,148.6739
2005-12-07,final,28.602864,135.7824
2005-12-08,final,28.817674,138.4455
2005-12-09,final,28.728677,144.1394
2005-12-10,final,28.582515,149.2436
2005-12-11,final,28.446097,151.9442
2005-12-12,final,28.238562,152.6964
2005-12-13,final,28.799335,151.1784
2005-12-14,final,30.467776,152.4943
2005-12-15,final,30.424869,151.7579
2005-12-16,final,30.337657,152.3677
2005-12-17,final,30.355875,152.3488
2005-12-18,final,31.107381,149.4814
