date,frsno,snodp_m,snomas_kg_m2,depth_m
2004-10-01,0.00454433,0.04816793,0.118153,0.00068937
2004-10-02,0.00186964,0.03371727,0.048611,0.00028640
2004-10-03,0.00030455,0.01921844,0.007918,0.00004305
2004-10-04,0.00003570,0.00855133,0.000928,0.00000322
2004-10-05,0.00002697,0.00298672,0.000701,0.00000061
2004-10-06,0.00035880,0.02057489,0.009329,0.00003126
2004-10-07,0.00018967,0.01234279,0.004932,0.00002431
2004-10-08,0.00001385,0.00281925,0.000360,0.00000102
2004-10-09,0.00000000,0.00000000,0.000000,0.00000000
2004-10-10,0.00000000,0.00000000,0.000000,0.00000000
2004-10-11,0.00000380,0.01556147,0.000099,0.00000023
2004-10-12,0.00004719,0.01209937,0.001227,0.00000157
2004-10-13,0.04338013,0.09373414,1.127883,0.00558437
2004-10-14,0.04240745,0.12326812,1.102594,0.00724127
2004-10-15,0.01100053,0.11435828,0.286014,0.00185437
2004-10-16,0.00257618,0.08903138,0.066981,0.00041373
2004-10-17,0.00040831,0.03792995,0.010616,0.00005684
2004-10-18,0.00193748,0.05312786,0.050374,0.00029423
2004-10-19,0.00551345,0.06941915,0.143350,0.00086885
2004-10-20,0.00287081,0.05045899,0.074641,0.00043434
2004-10-21,0.00135880,0.04118667,0.035329,0.00016134
2004-10-22,0.02179466,0.08326327,0.566661,0.00297729
2004-10-23,0.05252359,0.12458060,1.365613,0.00892364
2004-10-24,0.03460493,0.11788968,0.899728,0.00583352
2004-10-25,0.03381761,0.11826059,0.879258,0.00575307
2004-10-26,0.01765499,0.11341175,0.459030,0.00299228
2004-10-27,0.00751643,0.09777355,0.195427,0.00126361
2004-10-28,0.00361725,0.07582677,0.094048,0.00058933
2004-10-29,0.08943140,0.12833522,2.325216,0.01518326
2004-10-30,0.11807850,0.14073548,3.070041,0.02024321
2004-10-31,0.11562261,0.14248003,3.006188,0.01983663
2004-11-01,0.19181823,0.17084201,4.987274,0.03306667
2004-11-02,0.19884520,0.17277700,5.169975,0.03446351
2004-11-03,0.13858604,0.17114076,3.603237,0.02400703
2004-11-04,0.07184516,0.16852536,1.867974,0.01242719
2004-11-05,0.03432878,0.16717221,0.892548,0.00593798
2004-11-06,0.01456418,0.15643833,0.378669,0.00249212
2004-11-07,0.00614564,0.12479772,0.159787,0.00101859
2004-11-08,0.00244417,0.08361680,0.063548,0.00039642
2004-11-09,0.02050906,0.09110422,0.533236,0.00276863
2004-11-10,0.05162393,0.14744528,1.342222,0.00877770
2004-11-11,0.05651958,0.16444812,1.469509,0.00960330
2004-11-12,0.05008252,0.16276395,1.302146,0.00845295
2004-11-13,0.06379851,0.16433281,1.658761,0.01089226
2004-11-14,0.09474294,0.16671997,2.463316,0.01633565
2004-11-15,0.06625279,0.16385680,1.722573,0.01135561
2004-11-16,0.03699432,0.16308027,0.961852,0.00634018
2004-11-17,0.02072625,0.15773551,0.538883,0.00354726
2004-11-18,0.01286902,0.15125616,0.334594,0.00217808
2004-11-19,0.00769006,0.13188188,0.199942,0.00127977
2004-11-20,0.03868918,0.16240513,1.005919,0.00655100
2004-11-21,0.22331382,0.17238975,5.806159,0.03861341
2004-11-22,0.23662443,0.17225506,6.152235,0.04093054
2004-11-23,0.18259608,0.17190568,4.747498,0.03159416
2004-11-24,0.17450409,0.17188825,4.537106,0.03021769
2004-11-25,0.17547371,0.17204289,4.562317,0.03039687
2004-11-26,0.21423518,0.17279305,5.570256,0.03711710
2004-11-27,0.27441976,0.17328856,7.152078,0.04763757
2004-11-28,0.44690391,0.17904934,12.543922,0.08296913
2004-11-29,0.56932483,0.18601625,16.905424,0.11097792
2004-11-30,0.58497119,0.18613805,17.459332,0.11382134
2004-12-01,0.57585941,0.18552436,17.259071,0.11164663
2004-12-02,0.56330760,0.18451229,16.907309,0.10849315
2004-12-03,0.53750247,0.18317835,16.154218,0.10275884
2004-12-04,0.50164068,0.18225536,15.200082,0.09567773
2004-12-05,0.47740790,0.18270644,14.759509,0.09185099
2004-12-06,0.47515457,0.18307830,14.895100,0.09178329
2004-12-07,0.47004270,0.18251021,14.807785,0.09038641
2004-12-08,0.46344623,0.18224116,14.718542,0.08900162
2004-12-09,0.46458615,0.18798056,15.791231,0.09489667
2004-12-10,0.43433537,0.19329078,16.284873,0.09622743
2004-12-11,0.38423738,0.18629227,14.662816,0.08408202
2004-12-12,0.33054463,0.17537364,12.705371,0.07026901
2004-12-13,0.29239127,0.17098955,11.481363,0.06171850
2004-12-14,0.26922951,0.16416039,10.648766,0.05583026
2004-12-15,0.25754483,0.16788688,10.328286,0.05363506
2004-12-16,0.27590757,0.17569436,11.024679,0.05785081
2004-12-17,0.27346417,0.17248226,10.941132,0.05670105
2004-12-18,0.27019771,0.17194623,10.852580,0.05590164
2004-12-19,0.25879026,0.16977489,10.511230,0.05313293
2004-12-20,0.24748203,0.16915515,10.153701,0.05080611
2004-12-21,0.24570165,0.17574179,10.034292,0.05031041
2004-12-22,0.27636094,0.17817435,10.786245,0.05535165
2004-12-23,0.30939993,0.17890089,11.724696,0.06140676
2004-12-24,0.32127292,0.17941454,12.176217,0.06419976
2004-12-25,0.32332038,0.18053385,12.420042,0.06551213
