date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1981-10-01,0.00000135,0.00550379,0.000035,0.00000003,0.000001,0.000059,0.00000000,0.00000004
1981-10-02,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-10-03,0.00145793,0.02402160,0.037906,0.00019338,0.000829,0.063339,0.00000109,0.00032527
1981-10-04,0.00180618,0.04018945,0.046961,0.00023732,0.007824,0.073806,0.00001408,0.00039045
1981-10-05,0.00139762,0.04072932,0.036338,0.00021805,0.004343,0.058285,0.00001236,0.00035914
1981-10-06,0.00050012,0.02157304,0.013003,0.00007062,0.000768,0.021396,0.00000194,0.00011773
1981-10-07,0.00008384,0.01296421,0.002180,0.00001047,0.000001,0.003674,0.00000000,0.00001764
1981-10-08,0.00000027,0.00176619,0.000007,0.00000000,0.000000,0.000012,0.00000000,0.00000001
1981-10-09,0.00020150,0.03551117,0.005239,0.00002516,0.000027,0.008814,0.00000005,0.00004238
1981-10-10,0.00015358,0.01007978,0.003993,0.00002059,0.000000,0.006732,0.00000000,0.00003472
1981-10-11,0.00002080,0.00736441,0.000541,0.00000154,0.000000,0.000912,0.00000000,0.00000260
1981-10-12,0.01136440,0.06662131,0.295474,0.00156207,0.066410,0.452596,0.00022978,0.00247593
1981-10-13,0.00876915,0.07435082,0.227998,0.00141551,0.032602,0.362026,0.00015206,0.00228215
1981-10-14,0.00806230,0.08497090,0.209620,0.00129180,0.027885,0.334277,0.00011635,0.00209808
1981-10-15,0.02252501,0.09991228,0.585650,0.00351037,0.057131,0.948178,0.00024408,0.00575082
1981-10-16,0.06021739,0.12596943,1.565652,0.00994716,0.514776,2.286480,0.00278675,0.01485871
1981-10-17,0.07437389,0.13194084,1.933721,0.01267364,0.630811,2.827426,0.00413332,0.01853171
1981-10-18,0.03968730,0.11783757,1.031870,0.00666324,0.281080,1.546859,0.00183489,0.00997515
1981-10-19,0.01351615,0.10541141,0.351420,0.00219732,0.094393,0.527723,0.00059286,0.00329787
1981-10-20,0.00437743,0.09243499,0.113813,0.00070403,0.030508,0.170955,0.00018557,0.00105965
1981-10-21,0.00193509,0.07496082,0.050312,0.00030852,0.015221,0.074383,0.00008901,0.00045908
1981-10-22,0.00117904,0.05603481,0.030655,0.00018397,0.008210,0.046051,0.00004869,0.00027676
1981-10-23,0.00129259,0.05254690,0.033607,0.00020329,0.010651,0.049354,0.00005998,0.00030159
1981-10-24,0.01909916,0.08725264,0.496578,0.00306377,0.274382,0.648990,0.00158503,0.00407809
1981-10-25,0.07848816,0.14411381,2.040692,0.01341730,0.858791,2.851394,0.00549745,0.01884977
1981-10-26,0.05884872,0.12456564,1.530067,0.01001792,0.510757,2.229242,0.00334288,0.01459652
1981-10-27,0.02315071,0.12434453,0.601919,0.00395320,0.183174,0.889148,0.00119738,0.00584351
1981-10-28,0.01153054,0.10883530,0.299794,0.00193677,0.076826,0.452734,0.00048386,0.00293336
1981-10-29,0.00950921,0.09635139,0.247239,0.00153114,0.046071,0.385227,0.00024058,0.00241637
1981-10-30,0.06963655,0.14724661,1.810550,0.01174300,1.608376,1.949227,0.01016913,0.01282256
1981-10-31,0.14336624,0.16991454,3.727522,0.02472062,3.067332,4.180367,0.02025846,0.02778135
1981-11-01,0.09905821,0.16968363,2.575514,0.01708893,1.687953,3.184318,0.01115062,0.02116221
1981-11-02,0.04305989,0.16943142,1.119557,0.00742493,0.604930,1.472556,0.00398484,0.00978460
1981-11-03,0.01648572,0.16532563,0.428629,0.00281521,0.201727,0.584267,0.00132029,0.00384063
1981-11-04,0.00615938,0.14860031,0.160144,0.00102478,0.068752,0.222832,0.00042730,0.00143461
1981-11-05,0.00261070,0.10339307,0.067878,0.00041269,0.023095,0.098596,0.00012918,0.00060715
1981-11-06,0.00131315,0.08402740,0.034142,0.00020352,0.009371,0.051133,0.00004740,0.00031060
1981-11-07,0.00422051,0.07663314,0.109733,0.00059241,0.012616,0.176349,0.00003430,0.00097524
1981-11-08,0.01519449,0.10605867,0.395057,0.00234660,0.195076,0.532230,0.00095861,0.00329867
1981-11-09,0.01107927,0.09366310,0.288061,0.00177852,0.145241,0.386025,0.00083535,0.00242547
1981-11-10,0.00586387,0.09504710,0.152461,0.00093815,0.057046,0.217909,0.00032709,0.00135730
1981-11-11,0.00350393,0.09010702,0.091102,0.00055233,0.025088,0.136383,0.00013990,0.00083523
1981-11-12,0.00263767,0.08101453,0.068580,0.00039212,0.013870,0.106106,0.00005474,0.00062354
1981-11-13,0.00206391,0.07136986,0.053662,0.00030493,0.007471,0.085345,0.00002668,0.00049578
1981-11-14,0.00129794,0.06106014,0.033747,0.00019259,0.002983,0.054848,0.00000883,0.00031863
1981-11-15,0.00311865,0.06185613,0.081085,0.00048372,0.008476,0.130889,0.00003092,0.00079431
1981-11-16,0.00247427,0.04462518,0.064331,0.00036619,0.008482,0.102640,0.00002689,0.00059893
1981-11-17,0.00117491,0.03825607,0.030548,0.00017340,0.003622,0.049016,0.00001156,0.00028441
1981-11-18,0.03045687,0.09645233,0.791879,0.00418855,0.761857,0.812472,0.00374409,0.00449342
1981-11-19,0.07623076,0.15590497,1.982000,0.01299998,1.715192,2.165011,0.01098709,0.01438068
1981-11-20,0.07403242,0.12507827,1.924843,0.01250221,1.492015,2.221732,0.00953357,0.01453849
1981-11-21,0.06697681,0.11872846,1.741397,0.01131784,1.201896,2.111457,0.00773012,0.01377877
1981-11-22,0.05812338,0.12255507,1.511208,0.00987391,0.923613,1.914257,0.00596544,0.01255485
1981-11-23,0.06937012,0.12061430,1.803623,0.01181613,1.023876,2.338475,0.00656342,0.01541913
1981-11-24,0.06881708,0.10479756,1.789244,0.01162747,1.007927,2.325173,0.00634113,0.01525353
1981-11-25,0.05501107,0.10908886,1.430288,0.00928803,1.021588,1.710628,0.00657173,0.01115123
1981-11-26,0.09852500,0.15681423,2.561650,0.01699920,2.185133,2.819915,0.01447905,0.01872785
1981-11-27,0.10640701,0.16750292,2.766582,0.01838431,2.461042,2.976161,0.01632557,0.01979646
1981-11-28,0.15437163,0.17118399,4.013662,0.02673823,3.494804,4.369563,0.02327335,0.02911490
1981-11-29,0.23064590,0.17137945,5.996793,0.03995071,5.035228,6.656360,0.03351503,0.04436513
1981-11-30,0.34383049,0.17204972,8.939608,0.05957199,7.095268,10.204696,0.04723992,0.06803093
1981-12-01,0.37143453,0.17239974,9.657553,0.06436095,7.714044,10.990665,0.05137285,0.07326988
1981-12-02,0.36909711,0.17208491,9.600067,0.06395123,7.396252,11.111731,0.04923115,0.07404818
1981-12-03,0.33907464,0.17184583,8.818755,0.05871972,6.071867,10.702929,0.04040569,0.07128186
1981-12-04,0.29582087,0.17156384,7.691991,0.05120352,4.730911,9.723085,0.03148158,0.06473139
1981-12-05,0.23402778,0.17044860,6.084877,0.04049554,3.451217,7.891384,0.02295755,0.05252539
1981-12-06,0.18614856,0.16941960,4.839921,0.03220151,2.361739,6.539781,0.01569644,0.04352284
1981-12-07,0.13879237,0.16836329,3.608602,0.02400409,1.539736,5.027699,0.01023140,0.03345120
1981-12-08,0.10030410,0.16403620,2.607907,0.01733381,1.010223,3.703806,0.00670752,0.02462270
1981-12-09,0.07079229,0.16018877,1.840600,0.01216562,0.652235,2.655735,0.00433111,0.01753955
1981-12-10,0.04999582,0.15409634,1.299891,0.00849421,0.438562,1.890703,0.00290150,0.01233042
1981-12-11,0.04602364,0.15264153,1.196615,0.00782775,0.348854,1.778120,0.00228137,0.01163218
1981-12-12,0.04791930,0.15288595,1.245902,0.00816298,0.298943,1.895449,0.00194444,0.01242846
1981-12-13,0.05896965,0.15903638,1.533211,0.01008226,0.500605,2.241506,0.00326776,0.01475653
1981-12-14,0.07989136,0.16718074,2.077175,0.01369142,0.927559,2.865732,0.00605634,0.01892855
1981-12-15,0.10675171,0.16735275,2.775544,0.01832776,1.214468,3.846334,0.00801197,0.02540367
1981-12-16,0.15652185,0.16914214,4.069568,0.02695426,1.583539,5.774811,0.01047247,0.03825963
1981-12-17,0.19857792,0.17062205,5.163026,0.03431778,2.126823,7.245649,0.01408722,0.04819453
1981-12-18,0.20031583,0.16959453,5.208212,0.03459263,2.108431,7.334445,0.01391462,0.04877630
1981-12-19,0.19081768,0.16976119,4.961260,0.03297183,1.922622,7.045553,0.01271230,0.04686844
1981-12-20,0.18580214,0.16921008,4.830856,0.03211100,1.754928,6.940727,0.01161611,0.04616907
1981-12-21,0.24470863,0.17072650,6.414166,0.04255033,2.920784,8.810382,0.01931480,0.05848828
1981-12-22,0.39590291,0.17442189,10.661485,0.07042364,6.657831,13.407712,0.04392886,0.08859721
1981-12-23,0.44069860,0.17483642,12.005104,0.07905772,7.868914,14.842242,0.05206824,0.09757063
1981-12-24,0.43725453,0.17506926,11.954955,0.07844848,7.767494,14.827261,0.05140308,0.09699975
1981-12-25,0.45227933,0.17706883,12.587353,0.08233500,8.342079,15.499314,0.05526615,0.10090234
1981-12-26,0.48179731,0.17913344,13.802005,0.08988296,8.909433,17.157968,0.05892912,0.11111513
1981-12-27,0.57099597,0.18892477,17.617609,0.11446164,11.377545,21.897857,0.07530281,0.14132187
1981-12-28,0.60417183,0.19229746,19.324948,0.12449213,12.143503,24.250919,0.07979885,0.15514860
1981-12-29,0.60203274,0.19283379,19.497740,0.12454050,11.965472,24.664350,0.07833762,0.15623245
1981-12-30,0.60986263,0.19701485,20.452836,0.12929887,12.259807,26.072683,0.07994687,0.16315091
1981-12-31,0.67295598,0.20840160,24.063755,0.15085775,14.464177,30.648397,0.09407676,0.18980555
1982-01-01,0.74890650,0.22396809,28.769020,0.17901732,17.814018,36.283387,0.11521075,0.22278418
1982-01-02,0.79174490,0.24103538,33.057233,0.20319000,21.093701,41.263381,0.13534358,0.24972792
1982-01-03,0.80647283,0.24669203,34.815314,0.21140657,22.393854,43.335570,0.14263516,0.25857897
1982-01-04,0.80888433,0.24926111,35.686532,0.21438813,22.811877,44.517647,0.14428944,0.26247095
1982-01-05,0.82355559,0.26140131,38.410018,0.22886274,25.018293,47.595808,0.15717288,0.27803699
1982-01-06,0.84451982,0.28410654,43.224468,0.25505327,28.676305,53.203494,0.17826971,0.30772144
1982-01-07,0.85163058,0.28632633,44.472366,0.25851289,29.423249,54.795012,0.18043243,0.31207064
1982-01-08,0.85018013,0.28232084,44.332951,0.25435379,29.259193,54.672498,0.17747901,0.30708452
1982-01-09,0.84173670,0.27689660,43.853434,0.24754819,28.773294,54.197358,0.17205875,0.29932868
1982-01-10,0.81991429,0.27023228,42.968708,0.23705657,27.504069,53.576372,0.16091699,0.28928302
1982-01-11,0.80208938,0.26395661,42.108466,0.22781942,26.151548,53.053799,0.15073635,0.28069303
