date,stream,swe_mm_we,snow_density_kg_m3
2013-10-01,final,0.289014,115.6350
2013-10-02,final,0.115793,110.8456
2013-10-03,final,0.052537,106.5824
2013-10-04,final,4.990283,135.0114
2013-10-05,final,7.075498,139.6296
2013-10-06,final,6.569481,139.1607
2013-10-07,final,4.887540,139.8774
2013-10-08,final,2.777048,137.3338
2013-10-09,final,1.347918,131.8313
2013-10-10,final,0.888275,129.4743
2013-10-11,final,5.358596,139.9523
2013-10-12,final,5.608931,138.0654
2013-10-13,final,4.817562,137.7100
2013-10-14,final,4.958258,132.3533
2013-10-15,final,6.415480,139.8910
2013-10-16,final,7.905130,142.7273
2013-10-17,final,7.724329,141.1778
2013-10-18,final,9.153483,144.6800
2013-10-19,final,9.069880,146.7689
2013-10-20,final,8.170990,147.0845
2013-10-21,final,8.138001,146.5539
2013-10-22,final,7.503782,144.4530
2013-10-23,final,6.246675,142.5368
2013-10-24,final,4.992817,139.7524
2013-10-25,final,4.144088,136.2009
2013-10-26,final,3.779475,132.9560
2013-10-27,final,3.168150,129.5485
2013-10-28,final,2.811365,128.2059
2013-10-29,final,2.669578,134.1023
2013-10-30,final,6.786052,140.0392
2013-10-31,final,8.031481,142.5179
2013-11-01,final,8.909505,141.6116
2013-11-02,final,8.800194,142.1503
2013-11-03,final,8.008966,143.0234
2013-11-04,final,8.360763,147.2167
2013-11-05,final,11.270714,145.4718
2013-11-06,final,11.696123,148.4774
2013-11-07,final,11.605917,148.9791
2013-11-08,final,10.964796,150.4403
2013-11-09,final,10.114830,151.1651
2013-11-10,final,9.204819,150.7362
2013-11-11,final,8.390341,148.7469
2013-11-12,final,7.731850,153.2679
2013-11-13,final,7.131646,146.4809
2013-11-14,final,6.892468,144.5764
2013-11-15,final,6.715430,144.0491
2013-11-16,final,9.022403,141.8414
2013-11-17,final,12.976479,144.2384
2013-11-18,final,12.875267,138.8146
2013-11-19,final,12.571832,139.8733
2013-11-20,final,12.843149,140.7692
2013-11-21,final,15.206741,145.2735
2013-11-22,final,20.329893,143.5354
2013-11-23,final,26.386681,145.7142
2013-11-24,final,28.942103,150.7248
2013-11-25,final,33.050144,152.6631
2013-11-26,final,33.189526,155.3323
2013-11-27,final,32.906566,156.6143
2013-11-28,final,32.585719,158.3380
2013-11-29,final,32.298367,160.8798
2013-11-30,final,31.906550,163.2821
2013-12-01,final,31.521606,165.5609
2013-12-02,final,31.355338,167.2138
2013-12-03,final,30.945275,169.6160
2013-12-04,final,38.684684,153.8700
2013-12-05,final,43.976654,146.4080
2013-12-06,final,44.219646,149.1747
2013-12-07,final,44.380710,152.3271
2013-12-08,final,48.899129,147.5983
2013-12-09,final,49.607687,150.8960
2013-12-10,final,49.522118,152.8797
2013-12-11,final,49.479484,154.1126
2013-12-12,final,49.353031,155.6139
2013-12-13,final,49.080664,156.9574
2013-12-14,final,48.949382,158.8780
2013-12-15,final,48.834877,160.0016
2013-12-16,final,48.445717,162.1560
2013-12-17,final,47.941416,164.8077
2013-12-18,final,47.538797,167.5499
2013-12-19,final,47.211825,170.3409
2013-12-20,final,47.721439,171.6884
2013-12-21,final,48.850653,170.6356
2013-12-22,final,50.144417,167.7823
2013-12-23,final,50.919138,166.5326
2013-12-24,final,51.112776,168.4887
2013-12-25,final,51.904540,170.0670
2013-12-26,final,51.745151,171.3128
2013-12-27,final,51.520686,172.9890
2013-12-28,final,51.241537,175.0751
2013-12-29,final,52.481149,174.0499
2013-12-30,final,52.614392,174.5587
2013-12-31,final,52.516503,174.9143
2014-01-01,final,53.832350,175.7935
2014-01-02,final,54.618830,178.0139
2014-01-03,final,54.335987,178.9714
2014-01-04,final,55.055126,179.4779
2014-01-05,final,58.599568,172.2613
2014-01-06,final,59.002139,173.3560
2014-01-07,final,58.821307,175.1310
2014-01-08,final,58.954731,176.3131
2014-01-09,final,59.619150,177.1014
2014-01-10,final,61.710665,175.9468
2014-01-11,final,62.839398,175.2763
2014-01-12,final,62.633645,178.1809
2014-01-13,final,64.855276,177.6154
2014-01-14,final,65.153753,181.0665
2014-01-15,final,65.508805,181.1968
2014-01-16,final,65.011491,183.2627
2014-01-17,final,64.679618,185.1580
2014-01-18,final,64.308936,187.3312
2014-01-19,final,63.915984,189.3559
2014-01-20,final,63.415634,190.2718
2014-01-21,final,63.077195,191.7570
2014-01-22,final,62.673453,192.6772
2014-01-23,final,63.191714,191.5457
2014-01-24,final,63.346158,193.0173
2014-01-25,final,62.913585,195.9338
2014-01-26,final,62.326286,197.6281
2014-01-27,final,62.158076,197.4730
2014-01-28,final,64.176437,189.6896
2014-01-29,final,63.879169,194.3808
2014-01-30,final,66.560914,196.1821
2014-01-31,final,76.158298,183.5582
2014-02-01,final,81.183684,179.6622
2014-02-02,final,82.308304,179.0799
2014-02-03,final,82.298446,180.9661
2014-02-04,final,83.803465,177.1187
2014-02-05,final,86.433983,173.1648
2014-02-06,final,86.662733,174.7743
2014-02-07,final,87.943062,174.5548
2014-02-08,final,89.676443,175.6531
2014-02-09,final,92.754335,177.3002
2014-02-10,final,95.264863,181.6563
2014-02-11,final,97.362467,183.8972
2014-02-12,final,96.984237,187.0486
2014-02-13,final,96.977339,190.4483
2014-02-14,final,96.307418,195.6594
2014-02-15,final,95.321865,200.4985
2014-02-16,final,92.904815,204.7648
2014-02-17,final,91.246256,206.3595
2014-02-18,final,90.227367,209.0906
2014-02-19,final,88.946530,210.1736
2014-02-20,final,90.751789,214.9324
2014-02-21,final,90.600075,213.5526
2014-02-22,final,90.403079,213.3628
2014-02-23,final,91.008003,213.3529
2014-02-24,final,90.146385,214.5058
2014-02-25,final,88.845561,215.8425
2014-02-26,final,88.875796,212.4622
2014-02-27,final,87.989386,216.0537
2014-02-28,final,90.519843,212.9944
2014-03-01,final,91.315712,212.6786
2014-03-02,final,95.141878,207.2327
2014-03-03,final,96.321004,206.9109
2014-03-04,final,95.222729,210.9996
2014-03-05,final,97.624562,209.3972
2014-03-06,final,96.605989,210.4571
2014-03-07,final,96.193231,209.4366
2014-03-08,final,102.735209,206.8527
2014-03-09,final,101.998359,207.5470
2014-03-10,final,100.390475,210.0721
2014-03-11,final,98.944200,212.6016
2014-03-12,final,100.283033,211.5148
2014-03-13,final,99.767070,212.8670
2014-03-14,final,98.939149,213.6549
2014-03-15,final,98.489078,214.8861
2014-03-16,final,98.948889,212.2739
2014-03-17,final,98.131655,210.8300
2014-03-18,final,98.102143,212.8828
2014-03-19,final,99.307839,211.9443
2014-03-20,final,98.840919,209.8080
2014-03-21,final,97.941326,211.1294
2014-03-22,final,97.385988,211.6308
2014-03-23,final,99.269836,212.8480
2014-03-24,final,98.392518,211.7270
2014-03-25,final,97.628941,212.8479
2014-03-26,final,96.560949,213.3629
2014-03-27,final,99.403114,210.8438
2014-03-28,final,100.600652,206.0307
2014-03-29,final,100.273286,205.4180
2014-03-30,final,99.428180,205.4320
2014-03-31,final,100.420467,206.8819
2014-04-01,final,100.321461,208.9965
2014-04-02,final,100.885004,205.0531
2014-04-03,final,104.788722,209.2163
2014-04-04,final,106.939961,207.8558
2014-04-05,final,105.972309,208.6123
2014-04-06,final,106.185212,207.6571
2014-04-07,final,106.733279,205.2059
2014-04-08,final,105.973005,204.7412
2014-04-09,final,104.414106,201.2668
2014-04-10,final,102.139434,197.7308
2014-04-11,final,99.938390,198.5103
2014-04-12,final,97.239942,197.6028
2014-04-13,final,95.603429,203.8155
2014-04-14,final,101.832742,211.9161
2014-04-15,final,101.284254,213.7036
2014-04-16,final,99.921597,213.3860
2014-04-17,final,100.479557,213.3636
2014-04-18,final,98.634709,214.3191
2014-04-19,final,95.609987,208.6900
2014-04-20,final,92.442303,204.8730
2014-04-21,final,88.667734,205.5144
2014-04-22,final,84.632682,206.6630
2014-04-23,final,79.988115,211.9773
2014-04-24,final,78.489008,214.7339
2014-04-25,final,77.445115,213.0055
2014-04-26,final,75.291728,213.1048
2014-04-27,final,77.573163,220.2899
2014-04-28,final,77.832202,219.4199
2014-04-29,final,78.197485,221.9718
2014-04-30,final,78.562234,219.9846
2014-05-01,final,78.363847,210.0728
2014-05-02,final,77.744352,207.8389
2014-05-03,final,75.930413,202.1468
2014-05-04,final,73.002317,199.3517
2014-05-05,final,69.353848,195.3475
2014-05-06,final,66.451062,195.8725
2014-05-07,final,64.262852,198.1072
2014-05-08,final,63.910040,205.6825
2014-05-09,final,64.537050,202.6433
2014-05-10,final,64.228316,200.3991
2014-05-11,final,66.875648,200.3187
2014-05-12,final,75.482562,208.4913
2014-05-13,final,78.607157,202.2619
2014-05-14,final,77.613575,202.5924
2014-05-15,final,75.356862,203.5240
2014-05-16,final,72.131421,202.9280
2014-05-17,final,68.821183,197.6666
2014-05-18,final,64.354424,184.2724
2014-05-19,final,59.810889,179.3896
2014-05-20,final,56.744936,177.4714
2014-05-21,final,53.958879,175.8734
2014-05-22,final,51.162191,175.4021
2014-05-23,final,48.031250,175.3853
2014-05-24,final,45.052544,173.8471
2014-05-25,final,43.149194,171.1002
2014-05-26,final,40.745378,171.0224
2014-05-27,final,37.875544,168.2111
2014-05-28,final,34.100383,165.8217
2014-05-29,final,30.218191,166.7678
2014-05-30,final,26.481488,165.4810
2014-05-31,final,23.399450,165.6769
2014-06-01,final,20.342497,164.0367
2014-06-02,final,17.886804,159.9083
2014-06-03,final,15.667115,157.4787
2014-06-04,final,13.482901,155.7777
2014-06-05,final,11.859514,154.4100
2014-06-06,final,10.502947,151.7593
2014-06-07,final,9.192989,148.7055
2014-06-08,final,8.044826,142.1914
2014-06-09,final,7.470882,133.9617
2014-06-10,final,6.891542,127.1341
2014-06-11,final,6.063961,125.8561
2014-06-12,final,5.249270,125.9023
2014-06-13,final,4.468659,124.2955
2014-06-14,final,3.737608,120.2900
2014-06-15,final,3.428234,119.0997
2014-06-16,final,3.082777,118.8618
2014-06-17,final,2.667854,117.1133
2014-06-18,final,2.248652,117.4203
2014-06-19,final,1.976450,116.1588
2014-06-20,final,1.705039,115.1859
2014-06-21,final,1.393364,113.2097
2014-06-22,final,1.136393,112.2884
2014-06-23,final,0.920636,110.2040
2014-06-24,final,0.709767,108.8062
2014-06-25,final,0.498949,108.8062
2014-06-26,final,0.299099,107.0092
2014-06-27,final,0.160118,105.1435
2014-06-28,final,0.100541,103.9751
2014-06-29,final,0.062100,103.9750
2014-06-30,final,0.030832,103.9750
2014-07-01,final,0.013520,103.9750
2014-07-02,final,0.004229,102.1202
2014-07-03,final,0.000000,100.0000
2014-07-04,final,0.000000,100.0000
2014-07-05,final,0.000000,100.0000
2014-07-06,final,0.000000,100.0000
2014-07-07,final,0.000000,100.0000
2014-07-08,final,0.000000,100.0000
2014-07-09,final,0.000000,100.0000
2014-07-10,final,0.000000,100.0000
2014-07-11,final,0.000000,100.0000
2014-07-12,final,0.000000,100.0000
2014-07-13,final,0.000000,100.0000
2014-07-14,final,0.000000,100.0000
2014-07-15,final,0.000000,100.0000
2014-07-16,final,0.000000,100.0000
2014-07-17,final,0.000000,100.1330
2014-07-18,final,0.000000,100.0000
2014-07-19,final,0.000000,100.0000
2014-07-20,final,0.000000,100.0000
2014-07-21,final,0.000000,100.0000
2014-07-22,final,0.000000,100.0000
2014-07-23,final,0.000000,100.0000
2014-07-24,final,0.000000,100.0000
2014-07-25,final,0.000000,100.0000
2014-07-26,final,0.000000,100.0000
2014-07-27,final,0.000000,100.0000
2014-07-28,final,0.000000,100.0000
2014-07-29,final,0.000000,100.0000
2014-07-30,final,0.000000,100.0000
2014-07-31,final,0.000000,100.0000
2014-08-01,final,0.000000,100.0000
2014-08-02,final,0.000000,100.0000
2014-08-03,final,0.000000,100.0000
2014-08-04,final,0.000000,100.0000
2014-08-05,final,0.000000,100.0000
2014-08-06,final,0.000000,100.0000
2014-08-07,final,0.000000,100.0000
2014-08-08,final,0.000000,100.0000
2014-08-09,final,0.000000,100.0000
2014-08-10,final,0.000000,100.0000
2014-08-11,final,0.000000,100.0000
2014-08-12,final,0.000000,100.0000
2014-08-13,final,0.000000,100.0000
2014-08-14,final,0.000000,100.0000
2014-08-15,final,0.000000,100.0000
2014-08-16,final,0.000000,100.0000
2014-08-17,final,0.000000,100.0000
2014-08-18,final,0.000000,100.0000
2014-08-19,final,0.000000,100.0000
2014-08-20,final,0.000000,100.0000
2014-08-21,final,0.000000,100.0000
2014-08-22,final,0.000000,100.0000
2014-08-23,final,0.000000,100.0000
2014-08-24,final,0.000000,100.0000
2014-08-25,final,0.000000,100.0000
2014-08-26,final,0.000000,100.0000
2014-08-27,final,0.000000,100.0000
2014-08-28,final,0.000431,100.1456
2014-08-29,final,0.008018,100.6019
2014-08-30,final,0.002108,100.5759
2014-08-31,final,0.000000,100.0000
2014-09-01,final,0.000000,100.0000
2014-09-02,final,0.000000,100.0000
2014-09-03,final,0.000000,100.0000
2014-09-04,final,0.000000,100.0000
2014-09-05,final,0.000000,100.0000
2014-09-06,final,0.000000,100.0000
2014-09-07,final,0.000000,100.0000
2014-09-08,final,0.000000,100.0000
2014-09-09,final,0.000000,100.0000
2014-09-10,final,0.008413,100.5261
2014-09-11,final,0.004210,100.5094
2014-09-12,final,0.182597,112.7158
2014-09-13,final,0.121534,107.4288
2014-09-14,final,0.033591,104.7074
2014-09-15,final,0.002076,100.4577
2014-09-16,final,0.000000,100.0000
2014-09-17,final,0.000000,100.0000
