date,frsno,snodp_m,snomas_kg_m2,depth_m
2014-10-01,0.00337121,0.04364777,0.087652,0.00044010
2014-10-02,0.00792853,0.07739987,0.206142,0.00129576
2014-10-03,0.00294016,0.06730777,0.076444,0.00044860
2014-10-04,0.00079733,0.04606216,0.020731,0.00011699
2014-10-05,0.00008743,0.01198540,0.002273,0.00000908
2014-10-06,0.00000000,0.00000000,0.000000,0.00000000
2014-10-07,0.00000000,0.00000000,0.000000,0.00000000
2014-10-08,0.00000000,0.00000000,0.000000,0.00000000
2014-10-09,0.00000107,0.00217570,0.000028,0.00000002
2014-10-10,0.00359996,0.02851635,0.093599,0.00052546
2014-10-11,0.00148127,0.02067895,0.038513,0.00021455
2014-10-12,0.00723627,0.03960892,0.188143,0.00072890
2014-10-13,0.02880941,0.09633932,0.749045,0.00476516
2014-10-14,0.01311731,0.07693780,0.341050,0.00209578
2014-10-15,0.00244666,0.06460041,0.063613,0.00038510
2014-10-16,0.00043773,0.02966121,0.011381,0.00006384
2014-10-17,0.00005798,0.00911859,0.001508,0.00000669
2014-10-18,0.00000013,0.00003865,0.000003,0.00000000
2014-10-19,0.00000000,0.00000000,0.000000,0.00000000
2014-10-20,0.00000000,0.00000000,0.000000,0.00000000
2014-10-21,0.00000000,0.00000000,0.000000,0.00000000
2014-10-22,0.00002471,0.00948717,0.000642,0.00000242
2014-10-23,0.00002349,0.00194074,0.000611,0.00000279
2014-10-24,0.00000497,0.00137847,0.000129,0.00000042
2014-10-25,0.00000000,0.00000000,0.000000,0.00000000
2014-10-26,0.00000000,0.00000000,0.000000,0.00000000
2014-10-27,0.00690621,0.03434497,0.179561,0.00085102
2014-10-28,0.01465670,0.03976400,0.381074,0.00239720
2014-10-29,0.00961438,0.03633409,0.249974,0.00154231
2014-10-30,0.00419823,0.03209898,0.109154,0.00066534
2014-10-31,0.00150939,0.02972267,0.039244,0.00023796
2014-11-01,0.00071927,0.02964996,0.018701,0.00010453
2014-11-02,0.00205019,0.03729540,0.053305,0.00025079
2014-11-03,0.05279538,0.12066264,1.372680,0.00823004
2014-11-04,0.07695572,0.13107710,2.000849,0.01308317
2014-11-05,0.04163776,0.11748318,1.082582,0.00706143
2014-11-06,0.01699644,0.11232727,0.441907,0.00286255
2014-11-07,0.00597454,0.09706477,0.155338,0.00100265
2014-11-08,0.00281003,0.08124368,0.073061,0.00046023
2014-11-09,0.00144624,0.06327131,0.037602,0.00022778
2014-11-10,0.00592589,0.05771632,0.154073,0.00095500
2014-11-11,0.02845476,0.09057811,0.739824,0.00482916
2014-11-12,0.04877417,0.15160017,1.268129,0.00837941
2014-11-13,0.08909032,0.14965920,2.316348,0.01534667
2014-11-14,0.17584345,0.16633062,4.571930,0.03031720
2014-11-15,0.26320542,0.16890475,6.862955,0.04547524
2014-11-16,0.39116113,0.17166593,10.360044,0.06870837
2014-11-17,0.40500045,0.17161434,10.698723,0.07086512
2014-11-18,0.37600316,0.17141947,9.920450,0.06559517
2014-11-19,0.33274924,0.17112661,8.762023,0.05782826
2014-11-20,0.28861558,0.17086888,7.585329,0.04995316
2014-11-21,0.24973206,0.17050019,6.551437,0.04302892
2014-11-22,0.21966282,0.17019473,5.745492,0.03765573
2014-11-23,0.27451009,0.17334691,7.382779,0.04831948
2014-11-24,0.34054714,0.17760812,9.701587,0.06331361
2014-11-25,0.36543359,0.18146831,11.012348,0.07139378
2014-11-26,0.37117211,0.18704243,12.124418,0.07768576
2014-11-27,0.32284845,0.18649681,11.055689,0.06888538
2014-11-28,0.26299857,0.18139151,9.054415,0.05423490
2014-11-29,0.21964843,0.17607268,7.477114,0.04328681
2014-11-30,0.19286636,0.16536192,6.519274,0.03655915
2014-12-01,0.18506051,0.15953074,6.264051,0.03463990
2014-12-02,0.17620801,0.15077325,6.024164,0.03274795
2014-12-03,0.16427246,0.14869869,5.608686,0.03001381
2014-12-04,0.15502379,0.14286827,5.352911,0.02805642
2014-12-05,0.14775981,0.14074617,5.061984,0.02590496
2014-12-06,0.13430782,0.13473005,4.628414,0.02318285
2014-12-07,0.13001366,0.13144717,4.498805,0.02228794
2014-12-08,0.12267391,0.12028820,4.261584,0.02071918
2014-12-09,0.11451793,0.11118912,4.013535,0.01913068
2014-12-10,0.10682489,0.10325636,3.743928,0.01759318
2014-12-11,0.09537343,0.09085086,3.336346,0.01535117
2014-12-12,0.08686293,0.08035647,3.045832,0.01374355
2014-12-13,0.08283289,0.07847117,2.798660,0.01265586
2014-12-14,0.13878545,0.15076878,4.224868,0.02201957
2014-12-15,0.21857460,0.16738685,6.636067,0.03744403
2014-12-16,0.23531264,0.16682532,7.187747,0.04076244
2014-12-17,0.24944734,0.16796220,7.651099,0.04359569
2014-12-18,0.27516470,0.17096028,8.383620,0.04829362
2014-12-19,0.27599300,0.17027396,8.427303,0.04844161
2014-12-20,0.26655929,0.16763212,8.186701,0.04671208
2014-12-21,0.27618518,0.16896180,8.641406,0.04934968
2014-12-22,0.37995017,0.18309586,13.073310,0.07783810
2014-12-23,0.45789188,0.19186403,16.174904,0.09760132
2014-12-24,0.45459297,0.19146101,16.138491,0.09663208
2014-12-25,0.45293117,0.19289101,16.426635,0.09771962
2014-12-26,0.51644375,0.19870480,19.110469,0.11438651
2014-12-27,0.55379605,0.20084029,20.552867,0.12291795
2014-12-28,0.55751703,0.20118171,20.834046,0.12388284
2014-12-29,0.57061973,0.20550900,21.984620,0.13042074
2014-12-30,0.61175326,0.20833628,23.644560,0.14035492
2014-12-31,0.61726435,0.20845461,23.962334,0.14141938
2015-01-01,0.62445973,0.20849865,24.334048,0.14268574
2015-01-02,0.63663404,0.20906561,24.920169,0.14537329
2015-01-03,0.61842047,0.20833715,24.526596,0.14145656
2015-01-04,0.61378810,0.20867213,24.653409,0.14096713
2015-01-05,0.58920396,0.20799254,24.105827,0.13602962
2015-01-06,0.52029399,0.20614507,22.281015,0.12218283
2015-01-07,0.44365667,0.19942792,19.496493,0.10262798
2015-01-08,0.38833711,0.19378665,17.253299,0.08818289
2015-01-09,0.33734715,0.19029920,15.501368,0.07669134
2015-01-10,0.30824395,0.18892509,14.646165,0.07081578
2015-01-11,0.29658059,0.18837818,14.373732,0.06857012
2015-01-12,0.31058595,0.18998897,15.081918,0.07249136
2015-01-13,0.34894605,0.19046649,16.230626,0.07936974
2015-01-14,0.38467554,0.19113629,17.340513,0.08591450
2015-01-15,0.35451400,0.19008624,16.452927,0.07990830
2015-01-16,0.31589334,0.18868582,15.273416,0.07227390
2015-01-17,0.29180178,0.18728879,14.456447,0.06705625
2015-01-18,0.27747907,0.18621159,13.948371,0.06371498
2015-01-19,0.26016549,0.18478081,13.350074,0.05979278
2015-01-20,0.25537287,0.18293232,13.258236,0.05888344
2015-01-21,0.26477246,0.18429830,13.483660,0.06023279
2015-01-22,0.30374653,0.18465226,14.510007,0.06694655
2015-01-23,0.29818387,0.18398717,14.270565,0.06541338
2015-01-24,0.28123050,0.18312326,13.709465,0.06176435
2015-01-25,0.26292806,0.18211244,13.115857,0.05789695
2015-01-26,0.23403896,0.17844028,11.997132,0.05117341
2015-01-27,0.19091806,0.16911029,9.998234,0.04010628
2015-01-28,0.16320153,0.15681682,8.593564,0.03289126
2015-01-29,0.15558412,0.14833485,8.250953,0.03118887
2015-01-30,0.16831492,0.15316222,8.442161,0.03276176
2015-01-31,0.22635802,0.16165861,9.969665,0.04246341
