date,frsno,snodp_m,snomas_kg_m2,depth_m
1986-10-01,0.00253445,0.06915219,0.065896,0.00040287
1986-10-02,0.00060924,0.04815311,0.015840,0.00008923
1986-10-03,0.01249375,0.06841791,0.324838,0.00175368
1986-10-04,0.02814766,0.08513627,0.731839,0.00456801
1986-10-05,0.00635057,0.07244237,0.165115,0.00103469
1986-10-06,0.00134900,0.06098816,0.035074,0.00020334
1986-10-07,0.00031473,0.03048037,0.008183,0.00004167
1986-10-08,0.00005429,0.00964622,0.001411,0.00000585
1986-10-09,0.00016544,0.01506972,0.004302,0.00001683
1986-10-10,0.00100632,0.01716674,0.026164,0.00009641
1986-10-11,0.09435090,0.13770354,2.453123,0.01494691
1986-10-12,0.24272939,0.17251910,6.336513,0.04210988
1986-10-13,0.22506071,0.17339402,5.891584,0.03919589
1986-10-14,0.11945503,0.17308167,3.109535,0.02065379
1986-10-15,0.03512468,0.17212651,0.913242,0.00605299
1986-10-16,0.00854150,0.14975096,0.222079,0.00144153
1986-10-17,0.00201932,0.08694273,0.052502,0.00031410
1986-10-18,0.00046692,0.04438311,0.012140,0.00006533
1986-10-19,0.00101170,0.02568338,0.026304,0.00014471
1986-10-20,0.01538408,0.06589639,0.399986,0.00212510
1986-10-21,0.02143372,0.10507201,0.557277,0.00356670
1986-10-22,0.06049040,0.11131557,1.572750,0.00996239
1986-10-23,0.05022852,0.09685748,1.305942,0.00818623
1986-10-24,0.02539230,0.10132812,0.660200,0.00420308
1986-10-25,0.00972876,0.08978421,0.252948,0.00160117
1986-10-26,0.00411951,0.06536095,0.107107,0.00066744
1986-10-27,0.00157059,0.04281585,0.040835,0.00024115
1986-10-28,0.00088368,0.03012489,0.022976,0.00013313
1986-10-29,0.00035270,0.02335042,0.009170,0.00005245
1986-10-30,0.00011723,0.01772279,0.003048,0.00001469
1986-10-31,0.06627434,0.09200625,1.723133,0.00929936
1986-11-01,0.33844176,0.16655868,8.816215,0.05800347
1986-11-02,0.41757263,0.17326346,11.223833,0.07403026
1986-11-03,0.26498810,0.17099965,7.015808,0.04595105
1986-11-04,0.19288542,0.17053516,5.125864,0.03335752
1986-11-05,0.12178997,0.16799140,3.211275,0.02071538
1986-11-06,0.06954880,0.16820053,1.808269,0.01167445
1986-11-07,0.18312552,0.17216635,4.761281,0.03126475
1986-11-08,0.26886155,0.17209070,6.990499,0.04605273
1986-11-09,0.28153108,0.17082701,7.319812,0.04826011
1986-11-10,0.27295146,0.17029702,7.096738,0.04680489
1986-11-11,0.25705034,0.17003648,6.683309,0.04409086
1986-11-12,0.22337236,0.17113865,5.807681,0.03832251
1986-11-13,0.20294319,0.16986907,5.276523,0.03483684
1986-11-14,0.15771465,0.16953789,4.100581,0.02707534
1986-11-15,0.11458549,0.16774318,2.979223,0.01964964
1986-11-16,0.09444937,0.15781580,2.455684,0.01615871
1986-11-17,0.08771573,0.14755632,2.280609,0.01492567
1986-11-18,0.08250124,0.13519853,2.145032,0.01371322
1986-11-19,0.13206657,0.13655697,3.494808,0.02223647
1986-11-20,0.12803096,0.12427122,3.434632,0.02179799
1986-11-21,0.08972156,0.11875962,2.427956,0.01525060
1986-11-22,0.10363291,0.14812279,2.794969,0.01758548
1986-11-23,0.14934661,0.16354339,3.994192,0.02577202
1986-11-24,0.13649232,0.15497685,3.656200,0.02342444
1986-11-25,0.09708116,0.15586377,2.629551,0.01672912
1986-11-26,0.14185279,0.16358782,3.804283,0.02435138
1986-11-27,0.13062947,0.15228215,3.509536,0.02224545
1986-11-28,0.09566515,0.15491939,2.587383,0.01626555
1986-11-29,0.06763153,0.15378004,1.836748,0.01135017
1986-11-30,0.12339523,0.16609831,3.321737,0.02067770
1986-12-01,0.19172184,0.17260433,5.125494,0.03324970
1986-12-02,0.16220573,0.17254242,4.350761,0.02809606
1986-12-03,0.12988195,0.17248131,3.502449,0.02246533
1986-12-04,0.10538505,0.17238726,2.857668,0.01818660
1986-12-05,0.08760688,0.17211655,2.388205,0.01506529
1986-12-06,0.14164487,0.17231013,3.832115,0.02450898
1986-12-07,0.27407544,0.17309443,7.353882,0.04776256
1986-12-08,0.29616308,0.17323590,7.954253,0.05170474
1986-12-09,0.34469122,0.17340744,9.246020,0.06027332
1986-12-10,0.37602668,0.17347176,10.074163,0.06576331
1986-12-11,0.36187151,0.17342100,9.701707,0.06327596
1986-12-12,0.32878653,0.17336401,8.836906,0.05752014
1986-12-13,0.27882376,0.17331508,7.534425,0.04886775
1986-12-14,0.24900510,0.17325640,6.753366,0.04366909
1986-12-15,0.22036649,0.17319049,6.001713,0.03866519
1986-12-16,0.19621001,0.17313924,5.369268,0.03444863
1986-12-17,0.16981384,0.17307607,4.676341,0.02982755
1986-12-18,0.16260090,0.17302015,4.483402,0.02851764
1986-12-19,0.15819367,0.17300308,4.368855,0.02775033
1986-12-20,0.15332162,0.17296086,4.238004,0.02687799
1986-12-21,0.14594535,0.17291095,4.040721,0.02556096
1986-12-22,0.13803862,0.17286481,3.829929,0.02415697
1986-12-23,0.12805476,0.17256858,3.568826,0.02242399
1986-12-24,0.12325420,0.17129941,3.439790,0.02156402
1986-12-25,0.11998798,0.16939875,3.347832,0.02094833
1986-12-26,0.11559564,0.16811728,3.227639,0.02015262
1986-12-27,0.11178109,0.16760136,3.122235,0.01946072
1986-12-28,0.11335511,0.16652558,3.159191,0.01970529
1986-12-29,0.10801216,0.16285606,3.013402,0.01873375
1986-12-30,0.10170904,0.16051137,2.842740,0.01761129
1986-12-31,0.10064904,0.15957868,2.811291,0.01740888
1987-01-01,0.10038727,0.15992664,2.800221,0.01734411
1987-01-02,0.14789700,0.16419155,4.072790,0.02575260
1987-01-03,0.19522654,0.15985264,5.331900,0.03395286
1987-01-04,0.18643747,0.15929790,5.102643,0.03247767
1987-01-05,0.18303626,0.15932662,5.033702,0.03190783
1987-01-06,0.23920048,0.16385865,6.539116,0.04183377
1987-01-07,0.27695792,0.17328986,7.535635,0.04846204
1987-01-08,0.35248579,0.17333794,9.510745,0.06147731
1987-01-09,0.36959824,0.17334767,9.963517,0.06443432
1987-01-10,0.35374767,0.17325620,9.542609,0.06163384
1987-01-11,0.31887600,0.17316889,8.627183,0.05556881
1987-01-12,0.23737308,0.17305722,6.500809,0.04149869
1987-01-13,0.16581555,0.17297470,4.634049,0.02916707
1987-01-14,0.13994898,0.17293034,3.955612,0.02471219
1987-01-15,0.19677713,0.17291362,5.431958,0.03448160
1987-01-16,0.37150054,0.17297641,9.983998,0.06447257
1987-01-17,0.42189287,0.17295914,11.291982,0.07306384
1987-01-18,0.41847804,0.17293069,11.199321,0.07245513
1987-01-19,0.44526994,0.17302286,11.910809,0.07717597
1987-01-20,0.50422957,0.17323034,13.479295,0.08751899
1987-01-21,0.49587371,0.17311435,13.251997,0.08597488
1987-01-22,0.47922676,0.17302080,12.809384,0.08304052
1987-01-23,0.45054113,0.17298736,12.059945,0.07807306
1987-01-24,0.43397630,0.17305105,11.640506,0.07528297
