date,frsno,snodp_m,snomas_kg_m2,depth_m
2005-10-01,0.00002367,0.00397374,0.000616,0.00000191
2005-10-02,0.00000000,0.00000000,0.000000,0.00000000
2005-10-03,0.00000000,0.00000000,0.000000,0.00000000
2005-10-04,0.00000172,0.00019121,0.000045,0.00000001
2005-10-05,0.00659743,0.05142779,0.171533,0.00104960
2005-10-06,0.00796888,0.08866608,0.207191,0.00119987
2005-10-07,0.00285639,0.08536383,0.074266,0.00044968
2005-10-08,0.00041510,0.04218243,0.010793,0.00005427
2005-10-09,0.00163701,0.02540847,0.042562,0.00013147
2005-10-10,0.24253542,0.15968013,6.305921,0.04140204
2005-10-11,0.32091888,0.16407746,8.383089,0.05565292
2005-10-12,0.13120904,0.16097661,3.411435,0.02260831
2005-10-13,0.03494573,0.14520685,0.908589,0.00600931
2005-10-14,0.00680303,0.11541160,0.176879,0.00113362
2005-10-15,0.00105871,0.06245130,0.027527,0.00014454
2005-10-16,0.00038021,0.02370324,0.009886,0.00004860
2005-10-17,0.00011980,0.00941028,0.003115,0.00001428
2005-10-18,0.00001535,0.00276205,0.000399,0.00000136
2005-10-19,0.02314079,0.06331043,0.601661,0.00273875
2005-10-20,0.02858297,0.09689522,0.743157,0.00472665
2005-10-21,0.00851222,0.09079829,0.221318,0.00140268
2005-10-22,0.00226653,0.06633367,0.058930,0.00035708
2005-10-23,0.00062335,0.04420390,0.016207,0.00009131
2005-10-24,0.00016414,0.01845191,0.004268,0.00002039
2005-10-25,0.00002444,0.00536366,0.000635,0.00000227
2005-10-26,0.00000055,0.00275046,0.000014,0.00000002
2005-10-27,0.00000099,0.00819035,0.000026,0.00000003
2005-10-28,0.00000226,0.00750662,0.000059,0.00000008
2005-10-29,0.00382376,0.05014207,0.099418,0.00053091
2005-10-30,0.01087364,0.07305179,0.282715,0.00178235
2005-10-31,0.02637035,0.08460472,0.685629,0.00442111
2005-11-01,0.02255878,0.06642042,0.586528,0.00374313
2005-11-02,0.01028386,0.06047104,0.267380,0.00169803
2005-11-03,0.00429574,0.06061196,0.111689,0.00070920
2005-11-04,0.00379529,0.05663647,0.098678,0.00061894
2005-11-05,0.02709376,0.08561679,0.704438,0.00444172
2005-11-06,0.04507744,0.08117243,1.172013,0.00754065
2005-11-07,0.02315510,0.08020266,0.602032,0.00386953
2005-11-08,0.01006002,0.07472544,0.261561,0.00164613
2005-11-09,0.00517749,0.06309720,0.134615,0.00084181
2005-11-10,0.00259341,0.04897024,0.067429,0.00042116
2005-11-11,0.00439398,0.05467898,0.114244,0.00044927
2005-11-12,0.06262479,0.11831176,1.628245,0.01049692
2005-11-13,0.08885094,0.12326258,2.310124,0.01496742
2005-11-14,0.15113993,0.11696981,3.977783,0.02559155
2005-11-15,0.22898061,0.16803150,6.581731,0.04322430
2005-11-16,0.23152920,0.16463675,6.728281,0.04382275
2005-11-17,0.22039293,0.16563203,6.687293,0.04320595
2005-11-18,0.22175725,0.16778206,6.910338,0.04429894
2005-11-19,0.21005327,0.16859830,6.732221,0.04263661
2005-11-20,0.20068173,0.16721646,6.530424,0.04085953
2005-11-21,0.17512805,0.16404029,5.808278,0.03554327
2005-11-22,0.14790505,0.15319906,4.980555,0.02933058
2005-11-23,0.12719277,0.13658054,4.308912,0.02414812
2005-11-24,0.11367886,0.11484607,3.810964,0.02081744
2005-11-25,0.10632932,0.09878168,3.561188,0.01883382
2005-11-26,0.10593580,0.10986908,3.511120,0.01859223
2005-11-27,0.12835545,0.16141214,4.342001,0.02440678
2005-11-28,0.14535560,0.15480738,5.081368,0.02887576
2005-11-29,0.14839833,0.14429050,5.250704,0.02951890
2005-11-30,0.19057571,0.16253380,6.833051,0.03973050
2005-12-01,0.22578519,0.16398675,8.309312,0.04906294
2005-12-02,0.24471089,0.16618190,9.376526,0.05561097
2005-12-03,0.33910039,0.18832939,13.106798,0.07926500
2005-12-04,0.39154909,0.19439241,14.969965,0.09090293
2005-12-05,0.39952464,0.19608403,15.463492,0.09337827
2005-12-06,0.40654267,0.19727385,15.915550,0.09559227
2005-12-07,0.43678157,0.20141062,17.344139,0.10419911
2005-12-08,0.44037958,0.20073234,17.510772,0.10448460
2005-12-09,0.44218637,0.20080717,17.686640,0.10492360
2005-12-10,0.43029294,0.20028588,17.436052,0.10246152
2005-12-11,0.39777523,0.19892541,16.544398,0.09573355
2005-12-12,0.35613390,0.19775966,15.413720,0.08739027
2005-12-13,0.34783060,0.19815350,15.265630,0.08546845
2005-12-14,0.35998934,0.19985889,16.000628,0.08945743
2005-12-15,0.35673624,0.19973316,15.983109,0.08867576
2005-12-16,0.35486789,0.19942244,15.953039,0.08791898
2005-12-17,0.36015224,0.19996555,16.253289,0.08936950
2005-12-18,0.36860079,0.20209536,16.861819,0.09273535
