date,frsno,snodp_m,snomas_kg_m2,depth_m
1993-10-01,0.00000000,0.00000000,0.000000,0.00000000
1993-10-02,0.00000000,0.00000000,0.000000,0.00000000
1993-10-03,0.00000000,0.00000000,0.000000,0.00000000
1993-10-04,0.00000000,0.00000000,0.000000,0.00000000
1993-10-05,0.00000000,0.00000000,0.000000,0.00000000
1993-10-06,0.00000000,0.00000000,0.000000,0.00000000
1993-10-07,0.00666572,0.04614164,0.173309,0.00065278
1993-10-08,0.01169576,0.09262450,0.304090,0.00190387
1993-10-09,0.01181242,0.11970951,0.307123,0.00195139
1993-10-10,0.03281397,0.09658722,0.853163,0.00549841
1993-10-11,0.02261485,0.08067764,0.587986,0.00374211
1993-10-12,0.00707437,0.06910753,0.183934,0.00116511
1993-10-13,0.00310683,0.06558365,0.080777,0.00050151
1993-10-14,0.00208723,0.05225256,0.054268,0.00033547
1993-10-15,0.00144245,0.04804848,0.037504,0.00023111
1993-10-16,0.01003327,0.05110805,0.260865,0.00162343
1993-10-17,0.04506794,0.10732640,1.171766,0.00685465
1993-10-18,0.09148953,0.13981058,2.378728,0.01532375
1993-10-19,0.06811298,0.14245118,1.770938,0.01159444
1993-10-20,0.03709551,0.14738949,0.964483,0.00634744
1993-10-21,0.02311146,0.13147318,0.600898,0.00395855
1993-10-22,0.00760339,0.09779140,0.197688,0.00125769
1993-10-23,0.00241151,0.06562889,0.062699,0.00037636
1993-10-24,0.00066448,0.03447603,0.017276,0.00009728
1993-10-25,0.00027355,0.02077540,0.007112,0.00003596
1993-10-26,0.01812518,0.10434169,0.471255,0.00275120
1993-10-27,0.03604724,0.10267156,0.937228,0.00600612
1993-10-28,0.02079308,0.11122983,0.540620,0.00345779
1993-10-29,0.09470998,0.15852286,2.462459,0.01635663
1993-10-30,0.12546812,0.13786282,3.262171,0.02165751
1993-10-31,0.07861558,0.13978926,2.044005,0.01356747
1993-11-01,0.03710885,0.14208700,0.964830,0.00640579
1993-11-02,0.04501739,0.14004997,1.170452,0.00778555
1993-11-03,0.03342593,0.13899523,0.869074,0.00577887
1993-11-04,0.03381071,0.15222554,0.879079,0.00580970
1993-11-05,0.06956121,0.15802179,1.808591,0.01203522
1993-11-06,0.08437376,0.15034572,2.193718,0.01452307
1993-11-07,0.06964010,0.15707791,1.810642,0.01199811
1993-11-08,0.05796583,0.14914978,1.507112,0.00997627
1993-11-09,0.05007466,0.15029887,1.301941,0.00862579
1993-11-10,0.03951041,0.14895790,1.027271,0.00681189
1993-11-11,0.02955400,0.14579617,0.768404,0.00508066
1993-11-12,0.25550589,0.16889939,6.643153,0.04392086
1993-11-13,0.38367084,0.17182462,9.979500,0.06648865
1993-11-14,0.51391190,0.17546997,13.713008,0.09099980
1993-11-15,0.56094069,0.17745813,15.287840,0.10102586
1993-11-16,0.45134862,0.17656969,12.373443,0.08099674
1993-11-17,0.37473960,0.17543756,10.259292,0.06664754
1993-11-18,0.33321508,0.17430667,9.043049,0.05851467
1993-11-19,0.32287898,0.17364174,8.699590,0.05621889
1993-11-20,0.30207912,0.17319372,8.110195,0.05230070
1993-11-21,0.26552330,0.17251935,7.075252,0.04555097
1993-11-22,0.23372885,0.17171425,6.143502,0.03965578
1993-11-23,0.24990181,0.16938960,6.801819,0.04328583
1993-11-24,0.31939671,0.17399400,9.031315,0.05735478
1993-11-25,0.33702113,0.17484230,9.578968,0.06078044
1993-11-26,0.34212738,0.17492511,9.755637,0.06176385
1993-11-27,0.33729101,0.17443940,9.613571,0.06061021
1993-11-28,0.31798681,0.17358665,9.014473,0.05649772
1993-11-29,0.28846851,0.17237387,8.121634,0.05066136
1993-11-30,0.26239155,0.17140883,7.364596,0.04558547
1993-12-01,0.24426113,0.16977778,6.831976,0.04194231
1993-12-02,0.23961811,0.16919516,6.722398,0.04105235
1993-12-03,0.24292197,0.16896527,6.819134,0.04153309
1993-12-04,0.23835703,0.16695850,6.663859,0.04040751
1993-12-05,0.23436536,0.16666900,6.575669,0.03976280
1993-12-06,0.22980435,0.16617312,6.445133,0.03884709
1993-12-07,0.22548039,0.16581637,6.298839,0.03785689
1993-12-08,0.21595613,0.16506264,6.009623,0.03594987
1993-12-09,0.19756960,0.16061272,5.457046,0.03239379
1993-12-10,0.17899421,0.15230461,4.921323,0.02898486
1993-12-11,0.15578514,0.14730171,4.258683,0.02491792
1993-12-12,0.18287069,0.14788272,4.938541,0.02891020
1993-12-13,0.28019401,0.16437170,7.717260,0.04673641
1993-12-14,0.27170869,0.16320471,7.509664,0.04529427
1993-12-15,0.25147553,0.16269386,6.991809,0.04196696
1993-12-16,0.31332450,0.17117822,8.762961,0.05340501
1993-12-17,0.35289208,0.17116544,9.929225,0.06080908
1993-12-18,0.34457393,0.17083806,9.716313,0.05931441
1993-12-19,0.33354616,0.17122228,9.431396,0.05735263
1993-12-20,0.35694340,0.17166079,10.125436,0.06172358
1993-12-21,0.35444109,0.17154728,10.087548,0.06138311
1993-12-22,0.36766445,0.17200080,10.468071,0.06379914
1993-12-23,0.39016275,0.17289073,11.145008,0.06816518
1993-12-24,0.40516229,0.17229339,11.600730,0.07098635
1993-12-25,0.38190569,0.17191960,10.983844,0.06684271
1993-12-26,0.33636419,0.17157646,9.769834,0.05884400
1993-12-27,0.32125837,0.17160935,9.402724,0.05632113
1993-12-28,0.35689124,0.17303205,10.575230,0.06374598
1993-12-29,0.34268924,0.17319236,10.265262,0.06147538
1993-12-30,0.32228269,0.17287745,9.717603,0.05772729
1993-12-31,0.30079240,0.17255938,9.121842,0.05369209
1994-01-01,0.29282824,0.17211701,8.893203,0.05205627
1994-01-02,0.28574286,0.17203525,8.721060,0.05081343
1994-01-03,0.28257061,0.17242322,8.726065,0.05067695
1994-01-04,0.27426894,0.17341784,8.679182,0.05004438
1994-01-05,0.26559782,0.17337588,8.595472,0.04919962
1994-01-06,0.28864633,0.17715874,9.730467,0.05616493
1994-01-07,0.31119677,0.17827571,10.694861,0.06212610
1994-01-08,0.30600882,0.17613260,10.571788,0.06100361
1994-01-09,0.29611864,0.17543569,10.270592,0.05874264
1994-01-10,0.29412116,0.17520094,10.273666,0.05849035
1994-01-11,0.28790063,0.17366301,10.098940,0.05710680
1994-01-12,0.28150935,0.17308223,9.908291,0.05563671
1994-01-13,0.27872385,0.17323362,9.909257,0.05538141
1994-01-14,0.27196244,0.17177084,9.839119,0.05459148
1994-01-15,0.25657905,0.17083262,9.439981,0.05168843
1994-01-16,0.24223152,0.17384366,9.069787,0.04905176
1994-01-17,0.24648350,0.17408525,9.258078,0.05004249
1994-01-18,0.24139704,0.17278693,9.142859,0.04906483
1994-01-19,0.22438849,0.17122946,8.601668,0.04538177
1994-01-20,0.20738346,0.17025268,8.050476,0.04177178
1994-01-21,0.18809635,0.16743447,7.451955,0.03796225
1994-01-22,0.16936506,0.15911525,6.878870,0.03411986
1994-01-23,0.15605033,0.14840368,6.457763,0.03111931
1994-01-24,0.14507586,0.14058802,6.075124,0.02855308
1994-01-25,0.13967077,0.13516978,5.834981,0.02699963
1994-01-26,0.25994039,0.17030407,9.067507,0.04756075
1994-01-27,0.38972568,0.17594937,12.710057,0.07163092
1994-01-28,0.40133113,0.17591722,13.022104,0.07349669
1994-01-29,0.39987811,0.17596364,13.001819,0.07326024
1994-01-30,0.43535220,0.17663093,14.037264,0.07999282
1994-01-31,0.44832746,0.17666898,14.386787,0.08219227
1994-02-01,0.44358822,0.17675020,14.282595,0.08148083
1994-02-02,0.42785408,0.17661736,13.861122,0.07866931
1994-02-03,0.39651283,0.17634042,13.010373,0.07303744
1994-02-04,0.39543016,0.17621808,12.968934,0.07255344
1994-02-05,0.44488812,0.17666811,14.336030,0.08102583
1994-02-06,0.43570487,0.17665457,14.112138,0.07938257
1994-02-07,0.40993237,0.17677125,13.475734,0.07506036
1994-02-08,0.47562700,0.18231882,16.046879,0.09106921
1994-02-09,0.52687476,0.19024238,18.682458,0.10745453
1994-02-10,0.50546763,0.19006495,18.200162,0.10358319
1994-02-11,0.51075828,0.19327344,18.960351,0.10802458
1994-02-12,0.56812175,0.20129087,21.820005,0.12592136
1994-02-13,0.55475768,0.19880471,21.375215,0.12214975
1994-02-14,0.51194583,0.19707001,20.097718,0.11289759
1994-02-15,0.45810956,0.19514858,18.516114,0.10162985
1994-02-16,0.39763634,0.19099520,16.439623,0.08738221
1994-02-17,0.33622580,0.18350706,14.194840,0.07208742
1994-02-18,0.32498617,0.17610364,13.705023,0.06869437
1994-02-19,0.37898875,0.17643847,15.719507,0.08080206
1994-02-20,0.41366636,0.18129586,17.004706,0.08866044
1994-02-21,0.43577770,0.18527314,17.912442,0.09416949
1994-02-22,0.47525575,0.19574675,19.460958,0.10397592
1994-02-23,0.48601624,0.19242725,19.859165,0.10613338
1994-02-24,0.46409025,0.19050855,19.213040,0.10152470
1994-02-25,0.40941642,0.19004406,17.871836,0.09212920
1994-02-26,0.32928293,0.18687657,15.425574,0.07609434
1994-02-27,0.26030436,0.17866317,12.635771,0.05905998
1994-02-28,0.24944437,0.17614445,12.309581,0.05685028
1994-03-01,0.25588588,0.18545528,12.538754,0.05838808
1994-03-02,0.22003357,0.18326571,11.350700,0.05119313
1994-03-03,0.18068187,0.17254707,9.667025,0.04122468
1994-03-04,0.13761145,0.14247576,7.370218,0.02807506
1994-03-05,0.10714226,0.08791194,5.796403,0.02038859
1994-03-06,0.09398537,0.06853180,4.966843,0.01718928
1994-03-07,0.09379723,0.08106333,4.882704,0.01709113
1994-03-08,0.13380576,0.14105646,5.827381,0.02369352
1994-03-09,0.17355206,0.13601427,6.832583,0.03101300
1994-03-10,0.13409418,0.13267922,5.673963,0.02387861
1994-03-11,0.10230742,0.13168920,4.445384,0.01756625
1994-03-12,0.11818984,0.13859417,4.506739,0.01959895
1994-03-13,0.11870959,0.12557167,4.366175,0.01937315
1994-03-14,0.08244327,0.11565575,2.927810,0.01247208
1994-03-15,0.04424019,0.09429912,1.381539,0.00573139
1994-03-16,0.01950653,0.05915893,0.550930,0.00215282
1994-03-17,0.00728798,0.03877968,0.189487,0.00073915
1994-03-18,0.00487349,0.02461459,0.126711,0.00048113
1994-03-19,0.00192948,0.04054044,0.050167,0.00019229
1994-03-20,0.04491289,0.10600214,1.167735,0.00664599
1994-03-21,0.05782307,0.11791563,1.503400,0.00918356
1994-03-22,0.02698605,0.11963531,0.701637,0.00419753
1994-03-23,0.03230649,0.12086835,0.839969,0.00500191
1994-03-24,0.05438051,0.14066105,1.413893,0.00853052
1994-03-25,0.10659049,0.15269703,2.771353,0.01689922
1994-03-26,0.12522033,0.16001303,3.255729,0.01997402
1994-03-27,0.18367651,0.16575213,4.775589,0.03006909
1994-03-28,0.19420729,0.16188871,5.049390,0.03172491
1994-03-29,0.17676376,0.16328774,4.595858,0.02870485
1994-03-30,0.15298495,0.16036646,3.977609,0.02465864
1994-03-31,0.07600999,0.15155963,1.976260,0.01192416
1994-04-01,0.02506719,0.13437604,0.651747,0.00388772
1994-04-02,0.06063716,0.14845311,1.576566,0.00956696
1994-04-03,0.04514067,0.14072564,1.173657,0.00696194
1994-04-04,0.03536816,0.13023258,0.919572,0.00531091
1994-04-05,0.11045865,0.16114069,2.871925,0.01754619
1994-04-06,0.13500496,0.15751193,3.510129,0.02199262
1994-04-07,0.10078815,0.15939952,2.620492,0.01603011
1994-04-08,0.12437673,0.16040640,3.233795,0.01964874
1994-04-09,0.15974997,0.15816000,4.153499,0.02542647
1994-04-10,0.25820621,0.16760505,6.721043,0.04220375
1994-04-11,0.31706524,0.16966136,8.273537,0.05241722
1994-04-12,0.23451726,0.16916141,6.109781,0.03829362
1994-04-13,0.10074006,0.16183659,2.619242,0.01586986
1994-04-14,0.03349720,0.12920818,0.870927,0.00503653
1994-04-15,0.02089614,0.07980908,0.543300,0.00287192
1994-04-16,0.00619760,0.04722756,0.161138,0.00076952
1994-04-17,0.00083096,0.02681230,0.021605,0.00009272
1994-04-18,0.00011557,0.01009430,0.003005,0.00001066
1994-04-19,0.00001662,0.00200112,0.000432,0.00000141
1994-04-20,0.00000352,0.00244285,0.000091,0.00000016
1994-04-21,0.00000000,0.00000000,0.000000,0.00000000
1994-04-22,0.00000010,0.00172620,0.000003,0.00000000
1994-04-23,0.00000023,0.00195100,0.000006,0.00000001
1994-04-24,0.00000069,0.00415684,0.000018,0.00000003
1994-04-25,0.03492337,0.10025165,0.908008,0.00463334
1994-04-26,0.10976409,0.16063256,2.853866,0.01885573
1994-04-27,0.16244552,0.17065977,4.223584,0.02801875
1994-04-28,0.20729245,0.17298303,5.389604,0.03592015
1994-04-29,0.18680865,0.17292027,4.857025,0.03237552
1994-04-30,0.17500625,0.17025233,4.550162,0.03026023
1994-05-01,0.07075334,0.16395735,1.839587,0.01219387
1994-05-02,0.04743308,0.13410757,1.233260,0.00806172
1994-05-03,0.02185013,0.08398400,0.568103,0.00348362
1994-05-04,0.01344271,0.05532114,0.349511,0.00214169
1994-05-05,0.00181384,0.03150396,0.047160,0.00027889
1994-05-06,0.00017060,0.01001703,0.004436,0.00002323
1994-05-07,0.00001179,0.00421642,0.000307,0.00000109
1994-05-08,0.00000000,0.00000007,0.000000,0.00000000
1994-05-09,0.00073933,0.02071121,0.019223,0.00007403
1994-05-10,0.01482055,0.06214015,0.385334,0.00227086
1994-05-11,0.00405693,0.05527236,0.105480,0.00063984
1994-05-12,0.00034727,0.03361438,0.009029,0.00004807
1994-05-13,0.00003446,0.00781862,0.000896,0.00000320
1994-05-14,0.00000200,0.00955539,0.000052,0.00000009
1994-05-15,0.00000000,0.00000000,0.000000,0.00000000
1994-05-16,0.00000000,0.00000000,0.000000,0.00000000
1994-05-17,0.00000000,0.00000000,0.000000,0.00000000
1994-05-18,0.00000000,0.00000000,0.000000,0.00000000
1994-05-19,0.00000000,0.00025342,0.000000,0.00000000
1994-05-20,0.00000000,0.00000000,0.000000,0.00000000
1994-05-21,0.00000052,0.00142009,0.000014,0.00000001
1994-05-22,0.00000000,0.00000000,0.000000,0.00000000
1994-05-23,0.00000000,0.00000000,0.000000,0.00000000
1994-05-24,0.00000000,0.00000000,0.000000,0.00000000
1994-05-25,0.00000425,0.00097805,0.000110,0.00000002
1994-05-26,0.00615554,0.03995755,0.160044,0.00091234
1994-05-27,0.00127122,0.03049648,0.033052,0.00018626
1994-05-28,0.00009541,0.01167116,0.002481,0.00001094
1994-05-29,0.00000000,0.00000000,0.000000,0.00000000
1994-05-30,0.00000000,0.00000000,0.000000,0.00000000
1994-05-31,0.00000000,0.00000000,0.000000,0.00000000
1994-06-01,0.00000000,0.00000000,0.000000,0.00000000
1994-06-02,0.00000000,0.00000000,0.000000,0.00000000
1994-06-03,0.00000000,0.00000000,0.000000,0.00000000
1994-06-04,0.00000000,0.00000000,0.000000,0.00000000
1994-06-05,0.00000000,0.00000000,0.000000,0.00000000
1994-06-06,0.00000000,0.00000000,0.000000,0.00000000
1994-06-07,0.00000000,0.00000000,0.000000,0.00000000
1994-06-08,0.00000000,0.00000000,0.000000,0.00000000
1994-06-09,0.00000000,0.00000000,0.000000,0.00000000
1994-06-10,0.00000000,0.00000000,0.000000,0.00000000
1994-06-11,0.00000000,0.00000000,0.000000,0.00000000
1994-06-12,0.00000000,0.00000000,0.000000,0.00000000
1994-06-13,0.00000000,0.00000000,0.000000,0.00000000
1994-06-14,0.00000000,0.00000000,0.000000,0.00000000
1994-06-15,0.00000000,0.00000000,0.000000,0.00000000
1994-06-16,0.00000000,0.00000000,0.000000,0.00000000
1994-06-17,0.00000000,0.00000000,0.000000,0.00000000
1994-06-18,0.00000000,0.00000000,0.000000,0.00000000
1994-06-19,0.00000000,0.00000000,0.000000,0.00000000
1994-06-20,0.00000000,0.00000000,0.000000,0.00000000
1994-06-21,0.00000000,0.00000000,0.000000,0.00000000
1994-06-22,0.00000000,0.00000000,0.000000,0.00000000
1994-06-23,0.00000000,0.00000000,0.000000,0.00000000
1994-06-24,0.00000000,0.00000000,0.000000,0.00000000
1994-06-25,0.00000000,0.00000000,0.000000,0.00000000
1994-06-26,0.00000000,0.00000000,0.000000,0.00000000
1994-06-27,0.00000000,0.00000000,0.000000,0.00000000
1994-06-28,0.00000000,0.00000000,0.000000,0.00000000
1994-06-29,0.00000000,0.00000000,0.000000,0.00000000
1994-06-30,0.00000000,0.00000000,0.000000,0.00000000
1994-07-01,0.00000000,0.00000000,0.000000,0.00000000
1994-07-02,0.00000000,0.00000000,0.000000,0.00000000
1994-07-03,0.00000000,0.00000000,0.000000,0.00000000
1994-07-04,0.00000000,0.00000000,0.000000,0.00000000
1994-07-05,0.00000000,0.00000000,0.000000,0.00000000
1994-07-06,0.00000000,0.00000000,0.000000,0.00000000
1994-07-07,0.00001815,0.00166532,0.000472,0.00000048
1994-07-08,0.00000003,0.00001034,0.000001,0.00000000
1994-07-09,0.00000000,0.00000000,0.000000,0.00000000
1994-07-10,0.00000000,0.00000000,0.000000,0.00000000
1994-07-11,0.00000000,0.00000000,0.000000,0.00000000
1994-07-12,0.00000000,0.00000000,0.000000,0.00000000
1994-07-13,0.00000000,0.00000000,0.000000,0.00000000
1994-07-14,0.00000000,0.00000000,0.000000,0.00000000
1994-07-15,0.00000000,0.00000000,0.000000,0.00000000
1994-07-16,0.00000000,0.00000000,0.000000,0.00000000
1994-07-17,0.00000000,0.00000000,0.000000,0.00000000
1994-07-18,0.00000000,0.00000000,0.000000,0.00000000
1994-07-19,0.00000000,0.00000000,0.000000,0.00000000
1994-07-20,0.00000000,0.00000000,0.000000,0.00000000
1994-07-21,0.00000000,0.00000000,0.000000,0.00000000
1994-07-22,0.00000000,0.00000000,0.000000,0.00000000
1994-07-23,0.00000000,0.00000000,0.000000,0.00000000
1994-07-24,0.00000000,0.00000000,0.000000,0.00000000
1994-07-25,0.00000000,0.00000000,0.000000,0.00000000
1994-07-26,0.00000000,0.00000000,0.000000,0.00000000
1994-07-27,0.00000000,0.00000000,0.000000,0.00000000
1994-07-28,0.00000000,0.00000000,0.000000,0.00000000
1994-07-29,0.00000000,0.00000000,0.000000,0.00000000
1994-07-30,0.00000000,0.00000000,0.000000,0.00000000
1994-07-31,0.00000000,0.00000000,0.000000,0.00000000
1994-08-01,0.00000000,0.00000000,0.000000,0.00000000
1994-08-02,0.00000000,0.00000000,0.000000,0.00000000
1994-08-03,0.00000000,0.00000000,0.000000,0.00000000
1994-08-04,0.00000000,0.00000000,0.000000,0.00000000
1994-08-05,0.00000000,0.00000000,0.000000,0.00000000
1994-08-06,0.00000000,0.00000000,0.000000,0.00000000
1994-08-07,0.00000000,0.00000000,0.000000,0.00000000
