date,stream,swe_mm_we,snow_density_kg_m3
2009-10-01,final,0.843493,123.3585
2009-10-02,final,1.092125,114.1691
2009-10-03,final,1.004625,113.8414
2009-10-04,final,0.885221,119.3396
2009-10-05,final,1.519823,119.7559
2009-10-06,final,2.615809,123.8724
2009-10-07,final,2.456410,123.6416
2009-10-08,final,2.016778,125.4471
2009-10-09,final,3.402457,135.3135
2009-10-10,final,4.620101,135.5521
2009-10-11,final,4.664520,133.9312
2009-10-12,final,5.007219,133.5874
2009-10-13,final,4.451424,132.9495
2009-10-14,final,3.570456,129.8681
2009-10-15,final,3.188581,126.2754
2009-10-16,final,2.446797,124.6614
2009-10-17,final,1.941506,123.1428
2009-10-18,final,1.355799,120.4921
2009-10-19,final,0.831109,116.8310
2009-10-20,final,0.564313,114.0370
2009-10-21,final,3.033350,137.6583
2009-10-22,final,7.819974,137.7602
2009-10-23,final,7.453695,138.3941
2009-10-24,final,6.998868,141.5010
2009-10-25,final,6.775873,142.2798
2009-10-26,final,8.910560,139.9851
2009-10-27,final,8.595106,140.5814
2009-10-28,final,12.893901,150.3787
2009-10-29,final,21.695094,148.0557
2009-10-30,final,24.060754,151.1296
2009-10-31,final,24.259055,154.1910
2009-11-01,final,22.540658,159.0025
2009-11-02,final,20.090077,163.5615
2009-11-03,final,17.982414,166.7571
2009-11-04,final,15.464745,169.3266
2009-11-05,final,12.823043,171.6769
2009-11-06,final,10.229491,172.6892
2009-11-07,final,8.108772,169.3021
2009-11-08,final,6.573331,165.7406
2009-11-09,final,5.954924,160.4970
2009-11-10,final,5.372104,157.4300
2009-11-11,final,4.753719,154.1534
2009-11-12,final,4.101576,150.2560
2009-11-13,final,4.805185,149.9714
2009-11-14,final,9.190431,153.7194
2009-11-15,final,15.149242,147.7943
2009-11-16,final,16.563626,151.3337
2009-11-17,final,16.348981,152.3946
2009-11-18,final,16.009092,154.6434
2009-11-19,final,15.390733,155.7642
2009-11-20,final,15.066449,157.2435
2009-11-21,final,14.612404,159.1190
2009-11-22,final,14.304139,160.3303
2009-11-23,final,15.012018,156.2668
2009-11-24,final,15.111128,156.5542
2009-11-25,final,14.860916,157.2378
2009-11-26,final,14.471319,158.5968
2009-11-27,final,13.659495,160.7753
2009-11-28,final,12.997760,162.5355
2009-11-29,final,13.515467,160.5152
2009-11-30,final,13.390922,160.2026
2009-12-01,final,12.999900,160.9611
2009-12-02,final,13.314203,157.4259
2009-12-03,final,14.139577,150.3372
2009-12-04,final,14.267808,151.0543
2009-12-05,final,14.050342,153.6524
2009-12-06,final,14.565411,149.3500
2009-12-07,final,16.867818,140.2087
2009-12-08,final,29.254334,132.2574
2009-12-09,final,33.777002,135.8806
2009-12-10,final,33.808413,143.2142
2009-12-11,final,33.689786,149.2345
2009-12-12,final,33.854682,151.9942
2009-12-13,final,35.687878,152.6974
2009-12-14,final,41.861831,154.6165
2009-12-15,final,41.874041,155.9000
2009-12-16,final,41.664621,156.9167
2009-12-17,final,41.357068,158.8445
2009-12-18,final,41.251574,160.9887
2009-12-19,final,41.175182,161.6342
2009-12-20,final,41.025979,162.9546
2009-12-21,final,40.740813,164.9457
2009-12-22,final,40.413443,166.8960
2009-12-23,final,44.541408,163.1833
2009-12-24,final,46.933296,161.0817
2009-12-25,final,46.876314,162.2377
2009-12-26,final,47.631833,160.6247
2009-12-27,final,47.772956,161.5097
2009-12-28,final,47.692404,162.2975
2009-12-29,final,47.643571,163.2957
2009-12-30,final,49.071174,161.4730
2009-12-31,final,51.663979,158.3368
2010-01-01,final,50.834465,159.8745
2010-01-02,final,50.788326,161.3195
2010-01-03,final,51.492279,162.9848
2010-01-04,final,51.570153,164.3176
2010-01-05,final,51.446080,165.6340
2010-01-06,final,51.547144,167.1721
2010-01-07,final,52.905062,164.8322
2010-01-08,final,52.794476,167.2921
2010-01-09,final,52.627152,168.7530
2010-01-10,final,52.362114,169.8528
2010-01-11,final,52.073125,171.8358
2010-01-12,final,51.762124,173.9344
2010-01-13,final,51.320148,176.1477
2010-01-14,final,50.948430,177.5374
2010-01-15,final,50.697293,179.4968
2010-01-16,final,50.433707,180.8136
2010-01-17,final,50.053249,182.9723
2010-01-18,final,49.787545,184.8985
2010-01-19,final,51.629525,182.2997
2010-01-20,final,54.009810,179.7679
2010-01-21,final,56.048475,175.8206
2010-01-22,final,65.621431,171.3848
2010-01-23,final,69.596717,171.4451
2010-01-24,final,71.041833,169.9771
2010-01-25,final,71.627829,170.6852
2010-01-26,final,71.634220,171.4814
2010-01-27,final,72.053284,173.1102
2010-01-28,final,74.880195,172.7846
2010-01-29,final,77.002917,174.4660
2010-01-30,final,76.883018,178.4931
2010-01-31,final,76.696404,181.4961
2010-02-01,final,76.626330,183.4023
2010-02-02,final,76.626648,184.8641
2010-02-03,final,76.435797,186.0399
2010-02-04,final,78.612072,186.6355
2010-02-05,final,78.467069,189.1380
2010-02-06,final,78.370361,190.0015
2010-02-07,final,79.765413,190.4505
2010-02-08,final,83.960199,186.3266
2010-02-09,final,84.843070,186.7781
2010-02-10,final,84.744205,188.8678
2010-02-11,final,84.719000,190.6121
2010-02-12,final,84.815046,191.0971
2010-02-13,final,85.500154,192.2316
2010-02-14,final,87.128594,192.5096
2010-02-15,final,87.152114,192.5588
2010-02-16,final,87.566217,192.7417
2010-02-17,final,87.352702,195.0371
2010-02-18,final,87.289185,197.1887
2010-02-19,final,88.683437,198.9987
2010-02-20,final,92.521684,194.1953
2010-02-21,final,97.882780,188.9556
2010-02-22,final,102.582602,183.6279
2010-02-23,final,103.330322,184.7593
2010-02-24,final,103.029746,186.6046
2010-02-25,final,103.621011,187.3699
2010-02-26,final,104.865382,189.3019
2010-02-27,final,104.409649,190.9264
2010-02-28,final,103.976210,194.8648
2010-03-01,final,105.229296,197.8009
2010-03-02,final,104.893399,201.6561
2010-03-03,final,104.084663,203.6639
2010-03-04,final,102.947122,207.9721
2010-03-05,final,103.239026,209.0401
2010-03-06,final,104.060812,211.0461
2010-03-07,final,103.201889,213.2238
2010-03-08,final,106.223491,210.2959
2010-03-09,final,108.476017,212.3634
2010-03-10,final,109.085818,213.0963
2010-03-11,final,112.111374,213.7845
2010-03-12,final,111.806996,213.7329
2010-03-13,final,111.086056,215.7595
2010-03-14,final,111.053955,218.3003
2010-03-15,final,114.974036,219.4409
2010-03-16,final,113.943331,220.6992
2010-03-17,final,112.278421,224.7423
2010-03-18,final,109.945370,228.6708
2010-03-19,final,108.968152,235.4594
2010-03-20,final,116.277797,223.8724
2010-03-21,final,115.659675,225.6282
2010-03-22,final,114.286125,227.4563
2010-03-23,final,112.827955,226.6324
2010-03-24,final,119.672300,225.2489
2010-03-25,final,120.056091,226.5492
2010-03-26,final,118.948123,229.4835
2010-03-27,final,121.660961,224.4737
2010-03-28,final,121.120627,226.6276
2010-03-29,final,119.395453,230.6019
2010-03-30,final,116.536292,234.3120
2010-03-31,final,111.482797,236.7761
2010-04-01,final,110.559874,230.9332
2010-04-02,final,115.151249,226.2591
2010-04-03,final,115.252083,224.7997
2010-04-04,final,116.030607,222.4126
2010-04-05,final,115.154148,223.8042
2010-04-06,final,115.600493,222.5204
2010-04-07,final,118.684356,225.4529
2010-04-08,final,118.591041,224.2236
2010-04-09,final,117.281007,226.7806
2010-04-10,final,115.186897,227.8001
2010-04-11,final,112.695235,227.3969
2010-04-12,final,108.857146,225.8482
2010-04-13,final,104.255535,230.1091
2010-04-14,final,103.231249,228.9878
2010-04-15,final,100.779216,229.1463
2010-04-16,final,96.575138,232.5155
2010-04-17,final,93.948543,228.2866
2010-04-18,final,89.198912,227.5948
2010-04-19,final,84.639761,231.5108
2010-04-20,final,80.060011,234.0162
