date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2009-10-01,final,1.129332,126.5444,0.00772710,0.07727102,0.616607,1.516445,0.00401178,0.01053221
2009-10-02,final,1.472280,118.4061,0.00990057,0.09900570,0.851531,1.940950,0.00559111,0.01315425
2009-10-03,final,1.360956,118.0409,0.00912553,0.09125526,0.748704,1.823212,0.00490598,0.01231133
2009-10-04,final,1.209652,125.3326,0.00803292,0.08032917,0.549374,1.708168,0.00358534,0.01139088
2009-10-05,final,2.097000,125.3648,0.01404354,0.13871352,0.733536,3.126428,0.00493590,0.02091989
2009-10-06,final,3.607383,130.1363,0.02406264,0.23569225,1.254782,5.383619,0.00838944,0.03589605
2009-10-07,final,3.393576,130.7646,0.02244962,0.22062417,1.122904,5.107955,0.00747150,0.03375825
2009-10-08,final,2.775527,130.4559,0.01840418,0.18153187,0.787961,4.276159,0.00543294,0.02819759
2009-10-09,final,4.491436,137.6170,0.02973937,0.29032081,1.283007,6.913832,0.00859578,0.04570299
2009-10-10,final,5.350948,136.3161,0.03668241,0.32577362,2.105894,7.800994,0.01591853,0.05235934
2009-10-11,final,5.265083,136.7109,0.03515033,0.30398303,2.187699,7.588538,0.01611381,0.04952308
2009-10-12,final,5.702631,136.5852,0.03651252,0.29434189,2.340555,8.241031,0.01576631,0.05217611
2009-10-13,final,5.070933,136.6257,0.03181326,0.28114704,1.801630,7.539289,0.01175905,0.04695438
2009-10-14,final,4.267938,134.3147,0.02621132,0.24910775,1.216443,6.571847,0.00778104,0.04012636
2009-10-15,final,4.228343,131.7612,0.02608901,0.24204706,0.795594,6.820102,0.00525485,0.04181901
2009-10-16,final,3.347267,130.4239,0.02028488,0.19229335,0.482330,5.510322,0.00323232,0.03315973
2009-10-17,final,2.681811,129.4205,0.01590718,0.15387497,0.333383,4.454897,0.00227914,0.02619648
2009-10-18,final,1.882459,127.2422,0.01098581,0.10937620,0.199301,3.153260,0.00136525,0.01824942
2009-10-19,final,1.159446,123.2322,0.00674063,0.06740634,0.092332,1.965127,0.00067249,0.01132214
2009-10-20,final,0.787665,119.4057,0.00463192,0.04631916,0.048492,1.345747,0.00036305,0.00785495
2009-10-21,final,3.973119,140.7140,0.02657324,0.26492201,1.564049,5.791990,0.01043224,0.03875985
2009-10-22,final,8.692044,139.7737,0.05674590,0.45924288,5.831918,10.851467,0.03740503,0.07134844
2009-10-23,final,8.452183,143.3830,0.05370722,0.45478104,5.468197,10.705121,0.03383491,0.06871101
2009-10-24,final,8.249466,147.3509,0.05125655,0.46400039,5.088616,10.635938,0.03069858,0.06677802
2009-10-25,final,8.505521,147.8431,0.05362106,0.50368668,4.319546,11.665972,0.02609675,0.07440218
2009-10-26,final,11.016291,144.5622,0.07183375,0.57539286,6.491491,14.432558,0.04160030,0.09466030
2009-10-27,final,10.702214,145.7374,0.06877284,0.56018443,6.278758,14.041965,0.03948663,0.09088421
2009-10-28,final,15.518808,146.5912,0.10533807,0.76517126,10.165063,19.560938,0.06629402,0.13481670
2009-10-29,final,24.166267,143.7187,0.16940820,0.90547705,18.720125,28.278156,0.12681588,0.20156581
2009-10-30,final,26.067157,148.2334,0.17600857,0.91841070,20.511399,30.261807,0.13636836,0.20593731
2009-10-31,final,26.692273,151.9706,0.17507965,0.92357826,21.021329,30.973890,0.13667845,0.20407294
2009-11-01,final,25.228628,157.7773,0.15827842,0.89786441,19.446687,29.594050,0.12188216,0.18575795
2009-11-02,final,23.057890,163.1608,0.13875414,0.85071230,17.014073,27.621030,0.10304217,0.16571703
2009-11-03,final,21.208719,167.9575,0.12290016,0.79735212,14.818650,26.033283,0.08673701,0.15020369
2009-11-04,final,18.812815,172.1744,0.10521710,0.72392738,12.139345,23.851350,0.06897124,0.13258307
2009-11-05,final,15.994946,175.5653,0.08659317,0.62851727,9.664126,20.774776,0.05338788,0.11166348
2009-11-06,final,13.141901,178.2465,0.06900259,0.52300759,7.206707,17.623030,0.03867360,0.09190127
2009-11-07,final,10.685685,177.4089,0.05457364,0.43242381,5.246119,14.792609,0.02730161,0.07516428
2009-11-08,final,8.792157,175.9372,0.04399527,0.36852799,3.989266,12.418385,0.02030490,0.06188172
2009-11-09,final,8.030300,173.2049,0.04010053,0.34120683,3.328196,11.580434,0.01672045,0.05775272
2009-11-10,final,7.286380,171.5301,0.03585550,0.31439220,2.792056,10.679638,0.01383351,0.05248232
2009-11-11,final,6.480744,169.5442,0.03133841,0.28263474,2.291982,9.643300,0.01110924,0.04661162
