date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1986-10-01,final,6.099515,130.9531,0.03722343,0.26907077
1986-10-02,final,5.069362,128.6619,0.02975378,0.22506561
1986-10-03,final,5.033545,138.8366,0.02931409,0.22109609
1986-10-04,final,6.363511,130.0316,0.03857839,0.27460511
1986-10-05,final,5.660779,128.5930,0.03333044,0.24214783
1986-10-06,final,4.815206,127.8159,0.02751122,0.20567178
1986-10-07,final,3.788961,126.9301,0.02107354,0.16259667
1986-10-08,final,2.999363,125.4255,0.01622974,0.12880316
1986-10-09,final,2.468330,122.0863,0.01330886,0.10723872
1986-10-10,final,2.023813,121.2390,0.01072353,0.08745379
1986-10-11,final,6.782448,144.1708,0.04263459,0.36980567
1986-10-12,final,13.260631,149.6566,0.09037115,0.66388598
1986-10-13,final,13.005880,153.5184,0.08496316,0.61793303
1986-10-14,final,10.935367,153.5206,0.06922750,0.52069158
1986-10-15,final,9.419587,153.9663,0.05789460,0.44020371
1986-10-16,final,7.801523,154.5001,0.04639948,0.35307287
1986-10-17,final,6.280032,152.0617,0.03637103,0.27502047
1986-10-18,final,5.089577,146.6899,0.02857093,0.21330731
1986-10-19,final,4.188592,141.3653,0.02271738,0.16608660
1986-10-20,final,5.763098,136.0147,0.03410851,0.23632354
1986-10-21,final,6.092970,133.0397,0.03670044,0.23927186
1986-10-22,final,8.376357,135.6273,0.05165820,0.36063870
1986-10-23,final,8.207982,135.6874,0.04931304,0.34567925
1986-10-24,final,7.612674,136.2458,0.04450283,0.31595354
1986-10-25,final,6.889284,136.1877,0.03901043,0.27453601
1986-10-26,final,6.346409,136.0099,0.03493867,0.24179166
1986-10-27,final,5.730525,134.5722,0.03056920,0.20820100
1986-10-28,final,5.108976,132.0274,0.02652984,0.17670004
1986-10-29,final,4.628055,129.8167,0.02331074,0.15342348
1986-10-30,final,4.249330,128.1263,0.02094021,0.13612850
1986-10-31,final,5.160504,133.7595,0.02732436,0.19978176
1986-11-01,final,18.889589,149.4351,0.12183708,0.70527920
1986-11-02,final,24.441857,149.1977,0.15779695,0.79114419
1986-11-03,final,23.251988,153.5747,0.14223761,0.73951286
1986-11-04,final,21.475049,154.9280,0.12814481,0.70453612
1986-11-05,final,20.710630,157.4752,0.12041986,0.67861254
1986-11-06,final,19.742660,161.0093,0.11088583,0.64443206
1986-11-07,final,23.862346,160.8827,0.14119637,0.76061841
1986-11-08,final,24.998223,157.9862,0.15344136,0.77642170
1986-11-09,final,25.819368,154.8180,0.16063665,0.77505391
1986-11-10,final,25.964194,155.3349,0.16045931,0.77049554
1986-11-11,final,25.964645,155.9188,0.15891245,0.76663986
1986-11-12,final,25.961779,158.0686,0.15754978,0.76872230
1986-11-13,final,26.255182,158.5241,0.15756329,0.77717740
1986-11-14,final,25.447757,161.1528,0.14917723,0.74602407
1986-11-15,final,24.271251,163.8942,0.13804014,0.70546302
1986-11-16,final,23.375698,166.0888,0.12939019,0.66193335
1986-11-17,final,22.623815,167.4854,0.12224943,0.62903246
1986-11-18,final,21.867938,169.1967,0.11533895,0.58970714
1986-11-19,final,22.627478,168.0234,0.12007241,0.56221982
1986-11-20,final,21.944637,165.8978,0.11456161,0.52396426
1986-11-21,final,21.195130,165.2459,0.10793767,0.49986349
1986-11-22,final,21.866920,161.8087,0.11356476,0.50133626
